sample,cycles
4829,1545
4830,1449
4831,1650
4832,1845
4833,1527
4834,1587
4835,1713
4836,1551
4837,1608
4838,1656
4839,1620
4840,1557
4841,1563
4842,1701
4843,1584
4844,1692
4845,1704
4846,1671
4847,1680
4848,1686
4849,1641
4850,1566
4851,1431
4852,1479
4853,1440
4854,1698
4855,1545
4856,1584
4857,1506
4858,1614
4859,1518
4860,1623
4861,1617
4862,1614
4863,1479
4864,1617
4865,1593
4866,1758
4867,1545
4868,1674
4869,1581
4870,1545
4871,1722
4872,1644
4873,1716
4874,1470
4875,1692
4876,1461
4877,1689
4878,1548
4879,1551
4880,1674
4881,1656
4882,1551
4883,1491
4884,1719
4885,1602
4886,1443
4887,1704
4888,1719
4889,1656
4890,1578
4891,1623
4892,1788
4893,1746
4894,1815
4895,1707
4896,1536
4897,1620
4898,1686
4899,1701
4900,1506
4901,1767
4902,1557
4903,1551
4904,1548
4905,1569
4906,1515
4907,1662
4908,1467
4909,1518
4910,1575
4911,1560
4912,1617
4913,1758
4914,1674
4915,1653
4916,1539
4917,1596
4918,1725
4919,1638
4920,1728
4921,1443
4922,1674
4923,1665
4924,1608
4925,1614
4926,1542
4927,1548
4928,1470
4929,1545
4930,1551
4931,1614
4932,1548
4933,1632
4934,1512
4935,1662
4936,1599
4937,1659
4938,1587
4939,1881
4940,1692
4941,1605
4942,1638
4943,1599
4944,1710
4945,1551
4946,1548
4947,1659
4948,1608
4949,1665
4950,1554
4951,1554
4952,1527
4953,1449
4954,1476
4955,1629
4956,1605
4957,1521
4958,1593
4959,1575
4960,1626
4961,1587
4962,1788
4963,1548
4964,1650
4965,1629
4966,1677
4967,1554
4968,1566
4969,1551
4970,1692
4971,1557
4972,1632
4973,1668
4974,1569
4975,1716
4976,1665
4977,1845
4978,1689
4979,1581
4980,1461
4981,1458
4982,1560
4983,1635
4984,1788
4985,1548
4986,1581
4987,1596
4988,1638
4989,1617
4990,1596
4991,1644
4992,3843
4993,1446
4994,1704
4995,1623
4996,1476
4997,1509
4998,1590
4999,1563
5000,1608
5001,1644
5002,1470
5003,1533
5004,1584
5005,1698
5006,1605
5007,1692
5008,1584
5009,1593
5010,1602
5011,1680
5012,1632
5013,1536
5014,1593
5015,1647
5016,1521
5017,1467
5018,1449
5019,1548
5020,1707
5021,1659
5022,1740
5023,1530
5024,1665
5025,1482
5026,1566
5027,1848
5028,1578
5029,1725
5030,1521
5031,1686
5032,1701
5033,1656
5034,1560
5035,1680
5036,1590
5037,1701
5038,1662
5039,1578
5040,1593
5041,1614
5042,1584
5043,1491
5044,1563
5045,1560
5046,1737
5047,1548
5048,1503
5049,1671
5050,1677
5051,1530
5052,1614
5053,1521
5054,1602
5055,1530
5056,1680
5057,1638
5058,1560
5059,1752
5060,1644
5061,1740
5062,1707
5063,1815
5064,1440
5065,1761
5066,1503
5067,1695
5068,1626
5069,1569
5070,1494
5071,1551
5072,1581
5073,1566
5074,1665
5075,1641
5076,1710
5077,1518
5078,1446
5079,1611
5080,1701
5081,1650
5082,1716
5083,1491
5084,1605
5085,1539
5086,1575
5087,1647
5088,1608
5089,1578
5090,1572
5091,1737
5092,1566
5093,1524
5094,1515
5095,1722
5096,1590
5097,1542
5098,1686
5099,1788
5100,1545
5101,1614
5102,1527
5103,1575
5104,1512
5105,1524
5106,1665
5107,1467
5108,1698
5109,1626
5110,1650
5111,1635
5112,1701
5113,1614
5114,1557
5115,1560
5116,1653
5117,1719
5118,1623
5119,1587
5120,1467
5121,1659
5122,1578
5123,1695
5124,1731
5125,1665
5126,1557
5127,1578
5128,1638
5129,1707
5130,1512
5131,1530
5132,1680
5133,1626
5134,1503
5135,1683
5136,1626
5137,1665
5138,1635
5139,1515
5140,1770
5141,1578
5142,1683
5143,1602
5144,1542
5145,1527
5146,1587
5147,1518
5148,1497
5149,1557
5150,1734
5151,1485
5152,1566
5153,1602
5154,1626
5155,1473
5156,1635
5157,1548
5158,1506
5159,1710
5160,1659
5161,1755
5162,1638
5163,1530
5164,1563
5165,1638
5166,1530
5167,1593
5168,1572
5169,1584
5170,1692
5171,1506
5172,1653
5173,1731
5174,1836
5175,1539
5176,1683
5177,1698
5178,1614
5179,1599
5180,1827
5181,1791
5182,1695
5183,1659
5184,1845
5185,1620
5186,1557
5187,1560
5188,1482
5189,1644
5190,1581
5191,1536
5192,1809
5193,1515
5194,1515
5195,1545
5196,1641
5197,1782
5198,1761
5199,1800
5200,1536
5201,1491
5202,1641
5203,1515
5204,1632
5205,1539
5206,1587
5207,1485
5208,1692
5209,1608
5210,1698
5211,1470
5212,1557
5213,1464
5214,1560
5215,1662
5216,1500
5217,1566
5218,1572
5219,1851
5220,1596
5221,1596
5222,1866
5223,1587
5224,1536
5225,1833
5226,1503
5227,1620
5228,1800
5229,1677
5230,1683
5231,1647
5232,1743
5233,1602
5234,1581
5235,1449
5236,1530
5237,1527
5238,1749
5239,1509
5240,1503
5241,1470
5242,1551
5243,1518
5244,1515
5245,1668
5246,1638
5247,1668
5248,1614
5249,1857
5250,1581
5251,1572
5252,1686
5253,1611
5254,1647
5255,1605
5256,1575
5257,1620
5258,1593
5259,1557
5260,1467
5261,1701
5262,1635
5263,1659
5264,1608
5265,1590
5266,1527
5267,1605
5268,1566
5269,1524
5270,1551
5271,1728
5272,1752
5273,1701
5274,1656
5275,1551
5276,1785
5277,1569
5278,1689
5279,1632
5280,1785
5281,1512
5282,1569
5283,1563
5284,1494
5285,1581
5286,1596
5287,1428
5288,1509
5289,1614
5290,1626
5291,1584
5292,1494
5293,1692
5294,1674
5295,1623
5296,1692
5297,1668
5298,1698
5299,1722
5300,1575
5301,1767
5302,1629
5303,1884
5304,1710
5305,1545
5306,1761
5307,1521
5308,1632
5309,1569
5310,1515
5311,1629
5312,1695
5313,1644
5314,1482
5315,1611
5316,1593
5317,1608
5318,1650
5319,1782
5320,1473
5321,1833
5322,1764
5323,1791
5324,1536
5325,1623
5326,1629
5327,1551
5328,1626
5329,1542
5330,1488
5331,1614
5332,1548
5333,1605
5334,1626
5335,1530
5336,1581
5337,1491
5338,1509
5339,1443
5340,1677
5341,1509
5342,1677
5343,1722
5344,1578
5345,1659
5346,1731
5347,1605
5348,1515
5349,1500
5350,1503
5351,1713
5352,1647
5353,1632
5354,1530
5355,1809
5356,1665
5357,1569
5358,1560
5359,1695
5360,1422
5361,1587
5362,6231
5363,1596
5364,1746
5365,1605
5366,1788
5367,1500
5368,1755
5369,1647
5370,1653
5371,1536
5372,1653
5373,1518
5374,1599
5375,1617
5376,1560
5377,1692
5378,1506
5379,1608
5380,1512
5381,1665
5382,1497
5383,1527
5384,1434
5385,1608
5386,1488
5387,1611
5388,1563
5389,1731
5390,1518
5391,1836
5392,1719
5393,1632
5394,1779
5395,1482
5396,1608
5397,1650
5398,1662
5399,1503
5400,1506
5401,1680
5402,1710
5403,1623
5404,1524
5405,1635
5406,1593
5407,1572
5408,1482
5409,1488
5410,1446
5411,1668
5412,1533
5413,1824
5414,1596
5415,1533
5416,1554
5417,1710
5418,1440
5419,1548
5420,1482
5421,1659
5422,1500
5423,1530
5424,1581
5425,1590
5426,1509
5427,1599
5428,1626
5429,1479
5430,1506
5431,1572
5432,1515
5433,1500
5434,1482
5435,1581
5436,1515
5437,1488
5438,1605
5439,1614
5440,1626
5441,1560
5442,1560
5443,1563
5444,1656
5445,1668
5446,1476
5447,1545
5448,1398
5449,1560
5450,1632
5451,1731
5452,1587
5453,1902
5454,1818
5455,1620
5456,1656
5457,1668
5458,1839
5459,1629
5460,1761
5461,1512
5462,1629
5463,1587
5464,1857
5465,1656
5466,1593
5467,1584
5468,1737
5469,1632
5470,1659
5471,1632
5472,1671
5473,1539
5474,1458
5475,1536
5476,1548
5477,1545
5478,1524
5479,1479
5480,1629
5481,1725
5482,1635
5483,1686
5484,1680
5485,1719
5486,1530
5487,1509
5488,1641
5489,1725
5490,1656
5491,1524
5492,1533
5493,1521
5494,1560
5495,1545
5496,1824
5497,1638
5498,1677
5499,1662
5500,1584
5501,1683
5502,1668
5503,1497
5504,1752
5505,1497
5506,1542
5507,1476
5508,1635
5509,1593
5510,1617
5511,1626
5512,1464
5513,1557
5514,1542
5515,1638
5516,1758
5517,1614
5518,1710
5519,1689
5520,1572
5521,1635
5522,1533
5523,1500
5524,1677
5525,1530
5526,1551
5527,1491
5528,1635
5529,1545
5530,1542
5531,1608
5532,1548
5533,1602
5534,1698
5535,1602
5536,1533
5537,1506
5538,1686
5539,1596
5540,1584
5541,1512
5542,1503
5543,1698
5544,1611
5545,1575
5546,1554
5547,1638
5548,1773
5549,1536
5550,1545
5551,1560
5552,1671
5553,1647
5554,1563
5555,1590
5556,1509
5557,1500
5558,1476
5559,1704
5560,1806
5561,1644
5562,1635
5563,1686
5564,1482
5565,1863
5566,1683
5567,1584
5568,1608
5569,1575
5570,1440
5571,1695
5572,1461
5573,1638
5574,1494
5575,1656
5576,1500
5577,1587
5578,1632
5579,1587
5580,1632
5581,1536
5582,1590
5583,1641
5584,1542
5585,1689
5586,1689
5587,1530
5588,1653
5589,1653
5590,1638
5591,1608
5592,1545
5593,1671
5594,1560
5595,1734
5596,1524
5597,1515
5598,1473
5599,1491
5600,1656
5601,1584
5602,1605
5603,1641
5604,1605
5605,1581
5606,1578
5607,1746
5608,1701
5609,1659
5610,1635
5611,1530
5612,1668
5613,1566
5614,1533
5615,1656
5616,1779
5617,1596
5618,1596
5619,1398
5620,1671
5621,1590
5622,1479
5623,1512
5624,1527
5625,1545
5626,1542
5627,1626
5628,1569
5629,1545
5630,1533
5631,1722
5632,1560
5633,1491
5634,1557
5635,1656
5636,1632
5637,1656
5638,1596
5639,1686
5640,1608
5641,1602
5642,1596
5643,1581
5644,1509
5645,1731
5646,1776
5647,1587
5648,1428
5649,1536
5650,1503
5651,1422
5652,1638
5653,1707
5654,1626
5655,1650
5656,1686
5657,1665
5658,1515
5659,1686
5660,1797
5661,1710
5662,1686
5663,1521
5664,1641
5665,1440
5666,1527
5667,1647
5668,1485
5669,1563
5670,1539
5671,1509
5672,1560
5673,1671
5674,1473
5675,1533
5676,1563
5677,1596
5678,1806
5679,1524
5680,1644
5681,1722
5682,1731
5683,1713
5684,1848
5685,1743
5686,1668
5687,1605
5688,1452
5689,1512
5690,1599
5691,1890
5692,1746
5693,1503
5694,1854
5695,1596
5696,1671
5697,1635
5698,1539
5699,1683
5700,1749
5701,1548
5702,1662
5703,1620
5704,1665
5705,1659
5706,1704
5707,1665
5708,1674
5709,1758
5710,1533
5711,1557
5712,1614
5713,1647
5714,1521
5715,1692
5716,1602
5717,1554
5718,1599
5719,1611
5720,1557
5721,1620
5722,1497
5723,1569
5724,1491
5725,1770
5726,1884
5727,1713
5728,1818
5729,1629
5730,1758
5731,1497
5732,4077
5733,1551
5734,1722
5735,1779
5736,1680
5737,1593
5738,1569
5739,1617
5740,1428
5741,1665
5742,1614
5743,1593
5744,1572
5745,1596
5746,1752
5747,1572
5748,1881
5749,1719
5750,1638
5751,1605
5752,1593
5753,1524
5754,1584
5755,1596
5756,1605
5757,1725
5758,1614
5759,1686
5760,1545
5761,1662
5762,1509
5763,1512
5764,1548
5765,1422
5766,1425
5767,1692
5768,1569
5769,1566
5770,1650
5771,1641
5772,1749
5773,1569
5774,1740
5775,1674
5776,1590
5777,1581
5778,1719
5779,1605
5780,1593
5781,1971
5782,1755
5783,1551
5784,1704
5785,1647
5786,1563
5787,1698
5788,1704
5789,1470
5790,1608
5791,1626
5792,1728
5793,1566
5794,1593
5795,1557
5796,1533
5797,1530
5798,1605
5799,1755
5800,1512
5801,1755
5802,1452
5803,1638
5804,1704
5805,1614
5806,1617
5807,1497
5808,1572
5809,1542
5810,1461
5811,1521
5812,1668
5813,1404
5814,1713
5815,1554
5816,1590
5817,1440
5818,1614
5819,1569
5820,1686
5821,1647
5822,1671
5823,1620
5824,1530
5825,1716
5826,1659
5827,1656
5828,1818
5829,1701
5830,1446
5831,1590
5832,1800
5833,1707
5834,1581
5835,1650
5836,1575
5837,1644
5838,1725
5839,1530
5840,1536
5841,1692
5842,1728
5843,1611
5844,1608
5845,1704
5846,1623
5847,1593
5848,1716
5849,1692
5850,1548
5851,1542
5852,1683
5853,1629
5854,1674
5855,1464
5856,1677
5857,1527
5858,1611
5859,1536
5860,1542
5861,1527
5862,1419
5863,1602
5864,1521
5865,1554
5866,1629
5867,1698
5868,1596
5869,1575
5870,1644
5871,1680
5872,1749
5873,1524
5874,1587
5875,1563
5876,1671
5877,1623
5878,1560
5879,1599
5880,1548
5881,1563
5882,1590
5883,1545
5884,1620
5885,1668
5886,1479
5887,1617
5888,1674
5889,1548
5890,1671
5891,1551
5892,1659
5893,1599
5894,1698
5895,1614
5896,1653
5897,1674
5898,1620
5899,1530
5900,1704
5901,1566
5902,1698
5903,1680
5904,1614
5905,1644
5906,1515
5907,1554
5908,1671
5909,1449
5910,1443
5911,1560
5912,1605
5913,1533
5914,1803
5915,1569
5916,1554
5917,1764
5918,1593
5919,1713
5920,1536
5921,1524
5922,1584
5923,1713
5924,1638
5925,1527
5926,1521
5927,1575
5928,1632
5929,1698
5930,1629
5931,1704
5932,1557
5933,1572
5934,1620
5935,1590
5936,1515
5937,1710
5938,1569
5939,1503
5940,1692
5941,1554
5942,1575
5943,1449
5944,1626
5945,1587
5946,1548
5947,1461
5948,1512
5949,1695
5950,1725
5951,1542
5952,1680
5953,1476
5954,1590
5955,1851
5956,1503
5957,1494
5958,1491
5959,1716
5960,1512
5961,1593
5962,1437
5963,1596
5964,1533
5965,1662
5966,1605
5967,1587
5968,1644
5969,1701
5970,1707
5971,1632
5972,1572
5973,1596
5974,1569
5975,1563
5976,1728
5977,1548
5978,1593
5979,1737
5980,1614
5981,1569
5982,1548
5983,1518
5984,1554
5985,1485
5986,1587
5987,1596
5988,1656
5989,1596
5990,1620
5991,1632
5992,1626
5993,1632
5994,1548
5995,1659
5996,1719
5997,1629
5998,1557
5999,1545
6000,1581
6001,1656
6002,1605
6003,1665
6004,1560
6005,1512
6006,1629
6007,1581
6008,1578
6009,1518
6010,1638
6011,1674
6012,1593
6013,1515
6014,1599
6015,1599
6016,1557
6017,1779
6018,1674
6019,1548
6020,1578
6021,1644
6022,1476
6023,1593
6024,1587
6025,1584
6026,1548
6027,1623
6028,1575
6029,1776
6030,1584
6031,1701
6032,1638
6033,1632
6034,1575
6035,1566
6036,1680
6037,1509
6038,1533
6039,1536
6040,1578
6041,1569
6042,1671
6043,1737
6044,1815
6045,1575
6046,1593
6047,1653
6048,1605
6049,1623
6050,1539
6051,1650
6052,1617
6053,1557
6054,1551
6055,1641
6056,1524
6057,1617
6058,1599
6059,1524
6060,1551
6061,1614
6062,1527
6063,1656
6064,1596
6065,1947
6066,1569
6067,1527
6068,1755
6069,1467
6070,1668
6071,1590
6072,1662
6073,1584
6074,1629
6075,1626
6076,1626
6077,1614
6078,1638
6079,1635
6080,1767
6081,1572
6082,1551
6083,1530
6084,1578
6085,1539
6086,1632
6087,1593
6088,1638
6089,1599
6090,1647
6091,1704
6092,1635
6093,1518
6094,1608
6095,1593
6096,1476
6097,1665
6098,1686
6099,1617
6100,1512
6101,1617
6102,1584
6103,1419
6104,1686
6105,1521
6106,1482
6107,1596
6108,1578
6109,1713
6110,1572
6111,1557
6112,1659
6113,1722
6114,1686
6115,1569
6116,1632
6117,1683
6118,1449
6119,1686
6120,1551
6121,1671
6122,1509
6123,1728
6124,1569
6125,1725
6126,1665
6127,1728
6128,1590
6129,1584
6130,1539
6131,1566
6132,1581
6133,1596
6134,1644
6135,1647
6136,1647
6137,1530
6138,1791
6139,1767
6140,1596
6141,1701
6142,1668
6143,1464
6144,1587
6145,1572
6146,1596
6147,1599
6148,1581
6149,1542
6150,1524
6151,1680
6152,1560
6153,1554
6154,1587
6155,1599
6156,1551
6157,1524
6158,1674
6159,1563
6160,1626
6161,1605
6162,1524
6163,1455
6164,1602
6165,1584
6166,1611
6167,1671
6168,1617
6169,1572
6170,1803
6171,1689
6172,1563
6173,1518
6174,1683
6175,1572
6176,1494
6177,1563
6178,1518
6179,1704
6180,1770
6181,1770
6182,1644
6183,1725
6184,1527
6185,1545
6186,1587
6187,1770
6188,1725
6189,1590
6190,1617
6191,1554
6192,1587
6193,1566
6194,1584
6195,1542
6196,1518
6197,1680
6198,1635
6199,1542
6200,1674
6201,1656
6202,1521
6203,1860
6204,1725
6205,1593
6206,1752
6207,1425
6208,1620
6209,1731
6210,1644
6211,1695
6212,1581
6213,1524
6214,1596
6215,1629
6216,1593
6217,1629
6218,1530
6219,1626
6220,1731
6221,1656
6222,1665
6223,1467
6224,1530
6225,1737
6226,1491
6227,1527
6228,1734
6229,1635
6230,1692
6231,1596
6232,1662
6233,1536
6234,1464
6235,1593
6236,1722
6237,1752
6238,1809
6239,1656
6240,1482
6241,1572
6242,1566
6243,1554
6244,1677
6245,1632
6246,1593
6247,1557
6248,1560
6249,1716
6250,1455
6251,1626
6252,1659
6253,1494
6254,1740
6255,1605
6256,1605
6257,1485
6258,1623
6259,1548
6260,1620
6261,1554
6262,1647
6263,1680
6264,1509
6265,1596
6266,1539
6267,1557
6268,1620
6269,1566
6270,1611
6271,1713
6272,1707
6273,1593
6274,1812
6275,1611
6276,1569
6277,1644
6278,1791
6279,1680
6280,1503
6281,1683
6282,1554
6283,1641
6284,1488
6285,1599
6286,1644
6287,1503
6288,1482
6289,1545
6290,1533
6291,1554
6292,1617
6293,1464
6294,1611
6295,1518
6296,1698
6297,1617
6298,1575
6299,1620
6300,1509
6301,1749
6302,1593
6303,1758
6304,1737
6305,1518
6306,1563
6307,1689
6308,1665
6309,1743
6310,1632
6311,1587
6312,1506
6313,1680
6314,1554
6315,1548
6316,1509
6317,1740
6318,1677
6319,1644
6320,1587
6321,1656
6322,1662
6323,1644
6324,1563
6325,1554
6326,1614
6327,1527
6328,1797
6329,1590
6330,1638
6331,1659
6332,1620
6333,1539
6334,1614
6335,1644
6336,1512
6337,1584
6338,1611
6339,1755
6340,1524
6341,1620
6342,1479
6343,1566
6344,1566
6345,1563
6346,1473
6347,1563
6348,1575
6349,1821
6350,1608
6351,1887
6352,1548
6353,1689
6354,1578
6355,1650
6356,1725
6357,1602
6358,1830
6359,1725
6360,1704
6361,1665
6362,1932
6363,1485
6364,1560
6365,1605
6366,1656
6367,1608
6368,1629
6369,1410
6370,1485
6371,1590
6372,1533
6373,1575
6374,1569
6375,1527
6376,1554
6377,1632
6378,1554
6379,1659
6380,1551
6381,1761
6382,1536
6383,1518
6384,1494
6385,1614
6386,1626
6387,1548
6388,1497
6389,1641
6390,1578
6391,1515
6392,1686
6393,1617
6394,1617
6395,1593
6396,1707
6397,1533
6398,1710
6399,1554
6400,1746
6401,1467
6402,1521
6403,1665
6404,1518
6405,1557
6406,1758
6407,1605
6408,1668
6409,1671
6410,1659
6411,1614
6412,1653
6413,1635
6414,1554
6415,1632
6416,1482
6417,1515
6418,1872
6419,1509
6420,1458
6421,1605
6422,1761
6423,1569
6424,1680
6425,1605
6426,1656
6427,1545
6428,1749
6429,1656
6430,1554
6431,1584
6432,1593
6433,1572
6434,1524
6435,1578
6436,1473
6437,1548
6438,1443
6439,1536
6440,1596
6441,1803
6442,1425
6443,1626
6444,1590
6445,1680
6446,1497
6447,1743
6448,1779
6449,1749
6450,1596
6451,1524
6452,1647
6453,1719
6454,1623
6455,1482
6456,1581
6457,1527
6458,1449
6459,1638
6460,1731
6461,1497
6462,1596
6463,1662
6464,1563
6465,1596
6466,1695
6467,1848
6468,1524
6469,1524
6470,1566
6471,1557
6472,1764
6473,1719
6474,1560
6475,1749
6476,1566
6477,1698
6478,1491
6479,1536
6480,1512
6481,1656
6482,1530
6483,1656
6484,1602
6485,1647
6486,1542
6487,1491
6488,1608
6489,1503
6490,1425
6491,1602
6492,1584
6493,1572
6494,1599
6495,1611
6496,1620
6497,1599
6498,1929
6499,1824
6500,1524
6501,1611
6502,1596
6503,1674
6504,1608
6505,1638
6506,1551
6507,1707
6508,1914
6509,1632
6510,1539
6511,1620
6512,1584
6513,1758
6514,1647
6515,1542
6516,1650
6517,1719
6518,1674
6519,1809
6520,1623
6521,1650
6522,1680
6523,1605
6524,1848
6525,1683
6526,1884
6527,1644
6528,1587
6529,1473
6530,1695
6531,1635
6532,1764
6533,1674
6534,1695
6535,1569
6536,1560
6537,1590
6538,1551
6539,1635
6540,1698
6541,1755
6542,1671
6543,1656
6544,1584
6545,1578
6546,1686
6547,1500
6548,1701
6549,1656
6550,1698
6551,1818
6552,1569
6553,1515
6554,1503
6555,1494
6556,1602
6557,1647
6558,1548
6559,1590
6560,1548
6561,1572
6562,1806
6563,1713
6564,1545
6565,1620
6566,1572
6567,1638
6568,1710
6569,1599
6570,1656
6571,1623
6572,1530
6573,1671
6574,1713
6575,1626
6576,1425
6577,1755
6578,1572
6579,1704
6580,1638
6581,1542
6582,1545
6583,1383
6584,1575
6585,1611
6586,1719
6587,1521
6588,1521
6589,1620
6590,1530
6591,1542
6592,1602
6593,1692
6594,1512
6595,1788
6596,1521
6597,1611
6598,1587
6599,1629
6600,1500
6601,1551
6602,1554
6603,1812
6604,1551
6605,1740
6606,1686
6607,1575
6608,1398
6609,1551
6610,1638
6611,1719
6612,1503
6613,1689
6614,1650
6615,1599
6616,1674
6617,1671
6618,1791
6619,1650
6620,1758
6621,1611
6622,1641
6623,1563
6624,1731
6625,1554
6626,1713
6627,1749
6628,1701
6629,1548
6630,1563
6631,1704
6632,1551
6633,1479
6634,1587
6635,1719
6636,1785
6637,1644
6638,1677
6639,1587
6640,1635
6641,1668
6642,1728
6643,1506
6644,1590
6645,1533
6646,1566
6647,1497
6648,1611
6649,1719
6650,1590
6651,1530
6652,1527
6653,1530
6654,1692
6655,1497
6656,1575
6657,1731
6658,1620
6659,1653
6660,1527
6661,1635
6662,1506
6663,1473
6664,1602
6665,1584
6666,1647
6667,1635
6668,1614
6669,1656
6670,1419
6671,1542
6672,1410
6673,1671
6674,1557
6675,1593
6676,1551
6677,1614
6678,1548
6679,1452
6680,1581
6681,1599
6682,1533
6683,1482
6684,1578
6685,1617
6686,1566
6687,1620
6688,1656
6689,1512
6690,1866
6691,1716
6692,1461
6693,1728
6694,1542
6695,1554
6696,1716
6697,1710
6698,1428
6699,1680
6700,1650
6701,1584
6702,1584
6703,1629
6704,1497
6705,1668
6706,1608
6707,1644
6708,1680
6709,1581
6710,1743
6711,1602
6712,1584
6713,1608
6714,1644
6715,1545
6716,1641
6717,1632
6718,1599
6719,1524
6720,1806
6721,1599
6722,1467
6723,1599
6724,1425
6725,1542
6726,1473
6727,1506
6728,1503
6729,1725
6730,1587
6731,1644
6732,1689
6733,1743
6734,1509
6735,1566
6736,1623
6737,1506
6738,1794
6739,1620
6740,1674
6741,1701
6742,1617
6743,1473
6744,1566
6745,1653
6746,1713
6747,1683
6748,1806
6749,1608
6750,1671
6751,1632
6752,1698
6753,1569
6754,1503
6755,1695
6756,1716
6757,1554
6758,1812
6759,1608
6760,1506
6761,1833
6762,1566
6763,1689
6764,1698
6765,1527
6766,1614
6767,1614
6768,1824
6769,1644
6770,1623
6771,1494
6772,1503
6773,1749
6774,1533
6775,1521
6776,1830
6777,1566
6778,1845
6779,1467
6780,1563
6781,1569
6782,1821
6783,1536
6784,1689
6785,1563
6786,1593
6787,1569
6788,1578
6789,1518
6790,1563
6791,1581
6792,1542
6793,1740
6794,1551
6795,1476
6796,1674
6797,1674
6798,1488
6799,1587
6800,1701
6801,1719
6802,1596
6803,1530
6804,1617
6805,1506
6806,1626
6807,1629
6808,1662
6809,1641
6810,1560
6811,1497
6812,1536
6813,1533
6814,1623
6815,1473
6816,1515
6817,1620
6818,1539
6819,1542
6820,1611
6821,1755
6822,1485
6823,1593
6824,1503
6825,1641
6826,1632
6827,1566
6828,1647
6829,1602
6830,1635
6831,1659
6832,1500
6833,1605
6834,1692
6835,1668
6836,1635
6837,1686
6838,1599
6839,1659
6840,1722
6841,1638
6842,1704
6843,3948
6844,1704
6845,1506
6846,1542
6847,1728
6848,1626
6849,1773
6850,1716
6851,1545
6852,1737
6853,1626
6854,1740
6855,1581
6856,1608
6857,1653
6858,1626
6859,1743
6860,1617
6861,1578
6862,1617
6863,1674
6864,1554
6865,1581
6866,1611
6867,1578
6868,1719
6869,1737
6870,1689
6871,1542
6872,1515
6873,1455
6874,1695
6875,1563
6876,1617
6877,1581
6878,1479
6879,1536
6880,1656
6881,1491
6882,1716
6883,1602
6884,1674
6885,1605
6886,1638
6887,1617
6888,1647
6889,1677
6890,1560
6891,1719
6892,1548
6893,1629
6894,1401
6895,1587
6896,1524
6897,1557
6898,1851
6899,1602
6900,1587
6901,1575
6902,1650
6903,1707
6904,1632
6905,1674
6906,1614
6907,1845
6908,1458
6909,1554
6910,1644
6911,1545
6912,1647
6913,1527
6914,1530
6915,1581
6916,1542
6917,1578
6918,1671
6919,1842
6920,1632
6921,1683
6922,1551
6923,1782
6924,1572
6925,1827
6926,1500
6927,1650
6928,1497
6929,1623
6930,1545
6931,1464
6932,1710
6933,1749
6934,1671
6935,1587
6936,1467
6937,1503
6938,1641
6939,1521
6940,1632
6941,1551
6942,1539
6943,1578
6944,1560
6945,1557
6946,1503
6947,1833
6948,1635
6949,1536
6950,1632
6951,1617
6952,1635
6953,1869
6954,1560
6955,1518
6956,1503
6957,1548
6958,1560
6959,1572
6960,1536
6961,1647
6962,1488
6963,1563
6964,1539
6965,1581
6966,1584
6967,1674
6968,1641
6969,1590
6970,1539
6971,1572
6972,1521
6973,1707
6974,1788
6975,1659
6976,1680
6977,1674
6978,1743
6979,1554
6980,1545
6981,1473
6982,1575
6983,1578
6984,1560
6985,1812
6986,1536
6987,1644
6988,1452
6989,1527
6990,1620
6991,1536
6992,1563
6993,1545
6994,1692
6995,1632
6996,1728
6997,1650
6998,1737
6999,1584
7000,1563
7001,1602
7002,1587
7003,1551
7004,1509
7005,1644
7006,1551
7007,1614
7008,1641
7009,1617
7010,1533
7011,1626
7012,1500
7013,1602
7014,1566
7015,1632
7016,1488
7017,1677
7018,1539
7019,1761
7020,1581
7021,1572
7022,1593
7023,1554
7024,1575
7025,1695
7026,1536
7027,1578
7028,1626
7029,1551
7030,1599
7031,1536
7032,1707
7033,1656
7034,1482
7035,1695
7036,1833
7037,1647
7038,1578
7039,1473
7040,1557
7041,1548
7042,1596
7043,1491
7044,1548
7045,1497
7046,1695
7047,1608
7048,1620
7049,1671
7050,1680
7051,1695
7052,1623
7053,1794
7054,1695
7055,1653
7056,1620
7057,1608
7058,1656
7059,1560
7060,1479
7061,1542
7062,1542
7063,1683
7064,1548
7065,1680
7066,1635
7067,1494
7068,1635
7069,1755
7070,1689
7071,1548
7072,1659
7073,1557
7074,1737
7075,1680
7076,1671
7077,1674
7078,1470
7079,1569
7080,1623
7081,1653
7082,1533
7083,1653
7084,1635
7085,1668
7086,1728
7087,1545
7088,1548
7089,1533
7090,1554
7091,1536
7092,1710
7093,1518
7094,1620
7095,1575
7096,1608
7097,1692
7098,1725
7099,1599
7100,1566
7101,1656
7102,1569
7103,1470
7104,1629
7105,1530
7106,1470
7107,1578
7108,1449
7109,1530
7110,1617
7111,1467
7112,1542
7113,1548
7114,1851
7115,1668
7116,1749
7117,1479
7118,1590
7119,1734
7120,1593
7121,1587
7122,1704
7123,1581
7124,1698
7125,1551
7126,1755
7127,1569
7128,1650
7129,1788
7130,1551
7131,1635
7132,1737
7133,1668
7134,1560
7135,1656
7136,1611
7137,1527
7138,1623
7139,1707
7140,1626
7141,1569
7142,1566
7143,1632
7144,1758
7145,1641
7146,1806
7147,1692
7148,1551
7149,1626
7150,1473
7151,1494
7152,1551
7153,1755
7154,1707
7155,1530
7156,1614
7157,1536
7158,1500
7159,1563
7160,1590
