src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
1666298875,443,3232270767,44329,6,56325,56325,56325.000000,1.520000,7.320000,4.800000,337950,6
586588117,443,3232270767,46539,6,13312,31747,22699.500000,6.260000,37.919998,22.704000,136197,11
586588117,443,3232270767,46540,6,2305,52224,20480.166016,0.300000,51.900002,25.396002,122881,10
874500297,443,3232270767,41880,6,13312,13312,13312.000000,0.100000,13.480000,6.476000,79872,6
232899432,443,3232270778,34244,6,13312,26368,15488.000000,6.100000,51.279999,20.240000,92928,7
268309833,443,3232270819,43563,6,13312,29953,17536.166016,0.400000,91.639999,28.096001,105217,9
1834981542,443,3232270633,36697,6,12033,15360,13440.166992,6.240000,94.000000,41.076000,80641,8
886639156,80,3232270740,55912,6,11776,35841,16298.833008,7.220000,39.000000,19.872000,97793,8
232899335,443,3232270778,56248,6,10753,15360,13568.166992,6.320000,114.820000,45.936001,81409,8
886430273,443,3232270767,60099,6,5633,56325,40707.500000,1.540000,12.640000,7.700000,244245,7
918776643,443,3232270767,44459,6,13312,63744,22400.000000,13.640000,65.839996,27.743999,134400,8
1834981442,443,3232270633,56522,6,13312,15360,14208.333008,6.680000,27.139999,14.252000,85250,8
1666196450,443,3232270767,57227,6,13312,56325,27649.666016,6.180000,2739.939941,960.243958,165898,6
753764692,443,3232270842,50494,6,13312,59137,21632.166016,0.080000,137.119995,34.084000,129793,8
886283103,443,3232270767,54099,6,13312,52224,25045.833984,6.460000,41.020000,19.364000,150275,9
918776643,443,3232270767,44462,6,13312,65026,31915.000000,6.520000,46.500000,23.340002,191490,10
1820398071,443,3232270767,54991,6,56325,56325,56325.000000,1.540000,2129.500000,430.903992,337950,7
232899692,443,3232270842,36074,6,769,15360,11562.833008,0.080000,118.320000,29.024000,69377,7
805179052,443,3232270631,40232,6,11776,29696,15360.000000,6.100000,158.020004,57.032001,92160,7
3232270764,56098,3510022514,443,6,11776,64768,20608.000000,0.060000,35.139999,11.104000,123648,7
232899692,443,3232270675,59200,6,16384,18432,18090.666016,0.080000,6.540000,3.868000,108544,6
1059151541,443,3232270767,45521,6,7681,64768,20011.000000,6.120000,12.780000,8.088000,120066,9
315150597,443,3232270767,50155,6,2305,26368,14336.166992,12.600000,106.320000,48.756001,86017,9
875562952,443,3232270767,35080,6,13312,56325,27649.666016,0.080000,14.960000,8.640000,165898,6
753643167,8443,3232270819,45001,6,13312,56325,25856.833984,0.100000,13.000000,6.588000,155141,7
865177372,443,3232270627,58967,6,13312,22273,15488.166992,12.920000,214.940002,66.431999,92929,8
232899335,443,3232270778,56254,6,10753,15360,13568.166992,6.720000,47.419998,30.959999,81409,8
232899692,443,3232270764,36714,6,13312,25088,16597.333984,6.160000,20.520000,9.576000,99584,10
917202068,443,3232270767,36582,6,13312,56325,49156.167969,7.340000,2189.679932,1251.672119,294937,6
587026249,443,3232270767,47325,6,13312,63744,24576.000000,6.360000,82.180000,34.984001,147456,9
586682011,443,3232270767,40335,6,2305,15360,12160.166992,0.320000,130.720001,41.416000,72961,8
2915483751,4431,3232270845,51546,6,11776,45568,23210.833984,6.020000,67669.101562,13538.980469,139265,10
2915483751,4431,3232270845,51602,6,13312,15360,13867.000000,0.100000,32.139999,12.840000,83202,9
910994014,443,3232270767,45373,6,12545,57600,27734.333984,6.600000,36.619999,18.356001,166406,8
586682011,443,3232270767,40340,6,2305,26368,14336.166992,0.340000,33.500000,18.048000,86017,9
1834981542,443,3232270633,37045,6,11776,22784,14378.666992,0.120000,70.260002,26.651999,86272,9
916084160,443,3232270767,50899,6,13312,56325,27649.666016,0.080000,3768.719971,757.752075,165898,7
886638732,80,3232270740,49292,6,11776,41472,17578.666016,0.080000,29.459999,13.584000,105472,7
598672921,443,3232270779,35943,6,9985,45568,18816.166016,6.340000,12.640000,7.812000,112897,9
586808685,443,3232270767,57530,6,13312,13312,13312.000000,0.080000,6.680000,5.040000,79872,6
874509410,443,3232270767,43818,6,13312,63744,22400.000000,0.080000,149.300003,60.223999,134400,8
1666261305,443,3232270767,43557,6,2305,26368,14336.166992,43.139999,138.720001,72.500000,86017,9
918721995,443,3232270767,47751,6,56325,56325,56325.000000,1.520000,9.880000,6.848000,337950,6
920081805,443,3232270842,42260,6,13312,24832,15530.833008,6.180000,54.919998,16.056000,93185,9
873712499,443,3232270767,46887,6,56325,56325,56325.000000,1.520000,7.900000,4.928000,337950,6
2915483751,4431,3232270845,51634,6,13312,15360,13867.000000,0.580000,19.700001,10.311999,83202,9
2915483751,4431,3232270845,51618,6,11776,58112,20266.666016,6.160000,43568.160156,11677.616211,121600,7
918768244,443,3232270767,40664,6,13312,56325,49156.167969,1.300000,9.060000,5.180000,294937,6
586896701,443,3232270767,36341,6,13312,13312,13312.000000,0.100000,59.139999,14.644000,79872,6
3232270593,35668,3232270746,80,6,6661,13312,11435.500000,1.340000,28.400000,11.616000,68613,9
3232270593,35669,3232270746,80,6,6661,13312,11435.500000,0.100000,30.420000,11.612000,68613,9
586896701,443,3232270767,36342,6,2305,26368,14336.166992,6.120000,43.880001,24.563999,86017,9
886246241,443,3232270767,44538,6,13312,13312,13312.000000,0.100000,2168.500000,437.540009,79872,6
873680158,443,3232270767,57995,6,13312,56325,20480.833984,0.100000,2040.180054,411.876038,122885,6
865177372,443,3232270627,58976,6,13312,22273,15488.166992,6.520000,100.879997,49.943996,92929,8
886267803,443,3232270767,48939,6,13312,56325,49156.167969,1.540000,1923.680054,387.888000,294937,6
2915483751,4431,3232270845,51694,6,13312,45568,19243.000000,7.060000,133.259995,37.256001,115458,10
872524887,443,3232270764,55964,6,13312,42752,19882.666016,7.160000,171898.500000,34874.234375,119296,10
3232270593,35671,3232270746,80,6,6661,13312,11435.500000,1.360000,67.660004,20.459999,68613,9
3232270593,35672,3232270746,80,6,6661,13312,11435.500000,0.080000,50.020000,20.112000,68613,9
3232270593,35673,3232270764,60000,6,3329,45059,16427.333984,6.060000,80.279999,25.788002,98564,9
586588117,443,3232270767,46604,6,2305,26368,14336.166992,6.920000,123.059998,52.368000,86017,9
918692182,443,3232270767,59429,6,13312,13312,13312.000000,0.080000,6.420000,3.844000,79872,6
587026249,443,3232270767,47365,6,13312,63744,24576.000000,6.280000,54.880001,32.676003,147456,9
875780052,443,3232270767,34953,6,2305,15360,12160.166992,0.160000,45.459999,28.396002,72961,8
2915483751,4431,3232270845,51702,6,13312,15360,13867.000000,6.060000,33.779999,17.016001,83202,9
2915483751,4431,3232270845,51650,6,11776,58112,21589.333984,5.560000,15781.459961,3173.148193,129536,9
315111481,443,3232270767,35332,6,13312,56325,49156.167969,1.540000,7.720000,5.868000,294937,6
315564343,443,3232270779,40621,6,9985,15360,13440.166992,0.080000,27.620001,14.752000,80641,8
916084160,443,3232270767,50939,6,13312,13312,13312.000000,0.080000,6.460000,3.824000,79872,6
232899382,443,3232270678,48686,6,13312,44544,20352.000000,4.620000,20.240000,8.924000,122112,9
805179052,443,3232270631,40250,6,11776,29696,15360.000000,7.260000,39.419998,19.528000,92160,7
221616631,443,3232270842,49826,6,13312,59137,21632.166016,6.080000,75.660004,24.639999,129793,8
874461779,443,3232270767,50207,6,13312,13312,13312.000000,0.080000,6.580000,3.872000,79872,6
598577804,443,3232270778,34696,6,13312,43776,25216.166016,0.200000,248.619995,74.624001,151297,10
916115030,443,3232270767,35642,6,13312,13312,13312.000000,0.080000,12.720000,5.164001,79872,6
232899382,443,3232270778,40086,6,13312,16384,14336.000000,6.140000,9.360000,7.000000,86016,6
910501276,443,3232270728,49738,6,11776,33536,20480.000000,6.320000,25.740000,13.308000,122880,10
1834981542,443,3232270633,37607,6,11776,22784,14378.666992,6.160000,50.959999,24.752001,86272,9
865177372,443,3232270627,58977,6,13312,22273,15488.166992,6.860000,32.099998,15.776000,92929,8
315149953,443,3232270767,48204,6,56325,56325,56325.000000,1.540000,24.400000,12.780000,337950,6
865177372,443,3232270627,58981,6,13312,51205,38574.000000,6.200000,13.420000,9.568000,231444,6
877212384,443,3232270764,51060,6,13312,63232,21632.000000,0.100000,12.760000,6.416000,129792,7
886508082,443,3232270767,40588,6,13312,56325,27649.666016,0.100000,2098.179932,423.616028,165898,6
874446577,443,3232270767,45021,6,13312,63744,24576.000000,12.840000,158.779999,62.355999,147456,9
586682011,443,3232270767,40399,6,2305,15360,12160.166992,6.240000,165.000000,52.352001,72961,8
916959699,443,3232270740,34466,6,13312,53761,30123.000000,25.500000,165716.359375,61211.113281,180738,9
586682011,443,3232270767,40400,6,2305,26368,14336.166992,6.300000,69.680000,24.680000,86017,9
315355650,443,3232270767,57546,6,13312,13312,13312.000000,0.060000,6.500000,5.024000,79872,6
584749847,443,3232270768,51557,6,3329,48385,16469.666016,6.400000,89.139999,35.308002,98818,9
3232270639,59021,3232270650,55443,6,13312,51200,21078.166016,0.280000,46.740002,19.084000,126469,9
2398822830,443,3232270799,49742,6,13312,15360,13867.000000,0.160000,13.660000,6.876000,83202,7
910882646,443,3232270767,51288,6,56325,56325,56325.000000,1.540000,8.300000,6.296000,337950,6
3232270639,59025,3232270650,55443,6,2561,16384,12032.166992,0.260000,30.660000,18.124001,72193,7
3232270639,59030,3232270650,55443,6,2561,26368,12246.333008,6.300000,32.060001,16.823999,73478,9
921159289,80,3232270740,42294,6,11776,41472,17578.666016,0.140000,25.379999,11.140000,105472,7
751259876,443,3232270764,36920,6,2305,13312,11477.500000,0.220000,24.559999,10.356000,68865,7
55998307,443,3232270678,56938,6,3074,57856,20096.333984,6.060000,158.279999,51.307995,120578,10
2915483751,4431,3232270845,51780,6,13312,41473,18005.500000,16.500000,46472.140625,10764.515625,108033,7
232899692,443,3232270675,59224,6,13312,29696,18432.000000,0.080000,29.040001,11.704000,110592,7
911036724,443,3232270767,38770,6,5633,56325,31618.666016,7.280000,58.700001,22.191999,189712,8
751119325,443,3232270675,47520,6,13312,40704,20053.333984,0.080000,25.719999,7.900000,120320,9
916759700,3478,3232270658,46154,6,13312,51200,32768.000000,6.200000,1728474.750000,345706.500000,196608,10
232899335,443,3232270678,57706,6,10753,15360,13568.166992,8.960000,117.099998,35.664001,81409,8
920194595,443,3232270767,55221,6,13312,46336,24533.333984,6.260000,26.900000,13.392000,147200,9
874446577,443,3232270767,45037,6,13312,63744,22400.000000,6.640000,122.459999,44.507996,134400,8
875466238,443,3232270675,46224,6,11776,64768,21205.333984,5.920000,6.920000,6.456000,127232,7
1666196450,443,3232270767,57327,6,56325,56325,56325.000000,1.520000,14.000000,6.488000,337950,6
64992757,443,3232270639,48518,6,13312,49664,23808.000000,0.120000,738327.250000,148085.937500,142848,9
805179052,443,3232270837,50842,6,11776,29696,14762.666992,0.060000,25.940001,10.152000,88576,7
580845018,4070,3232270639,44735,6,13312,65025,31616.666016,24.799999,14501.000000,3326.916016,189700,10
232899692,443,3232270675,59234,6,16384,16384,16384.000000,0.080000,7.120000,5.280000,98304,6
64590809,443,3232270675,38056,6,13312,25088,21162.666016,6.140000,61941.199219,12407.987305,126976,10
586259553,443,3232270767,59453,6,2305,26368,14336.166992,6.240000,144.899994,56.216003,86017,9
886457927,443,3232270767,52045,6,13312,15360,13653.333008,0.120000,4318.919922,868.527954,81920,6
865177372,443,3232270627,58982,6,13312,22273,15146.833008,6.140000,96.019997,28.007999,90881,8
865177372,443,3232270627,58985,6,51205,51205,51205.000000,7.260000,15.200000,9.528000,307230,6
865177372,443,3232270627,58986,6,13312,51205,32258.500000,6.440000,71.720001,27.944000,193551,6
597822746,8886,3232270662,61394,6,11776,32513,17536.166016,0.440000,464.940002,131.399994,105217,10
2915483751,4431,3232270845,51842,6,13312,15360,13867.000000,0.100000,34.299999,17.024000,83202,9
315851787,1883,3232270773,60863,6,11776,41216,19882.666016,0.200000,3357.520020,680.664001,119296,10
918253606,443,3232270691,51606,6,11776,38656,22229.333984,0.340000,18.760000,10.731999,133376,10
2915483751,4431,3232270845,51812,6,13312,21248,14634.666992,6.320000,3232.040039,684.020020,87808,8
56254087,80,3232270764,50050,6,13312,59392,21674.666016,6.540000,28.740000,12.452000,130048,8
873682542,443,3232270767,51385,6,2305,26368,14336.166992,0.140000,25.139999,13.360000,86017,9
865177372,443,3232270627,58987,6,13312,22273,15488.166992,0.180000,75.559998,22.243999,92929,8
874460901,443,3232270767,60731,6,15360,56325,49497.500000,7.520000,5446.160156,1452.895874,296985,6
315564343,443,3232270779,40627,6,4609,13312,11093.500000,6.360000,44.560001,23.344000,66561,7
2915483751,4431,3232270845,51904,6,13312,15360,13867.000000,0.080000,89.400002,27.240000,83202,9
2915483751,4431,3232270845,51894,6,13312,21248,14634.666992,7.840000,17465.099609,3538.307861,87808,8
873778809,443,3232270637,50007,6,11776,59136,29696.666016,0.120000,37.160000,10.300000,178180,11
754016479,8443,3232270819,58534,6,13312,45568,19243.000000,1.160000,75.699997,25.360001,115458,9
586896701,443,3232270767,36410,6,2305,52483,20523.333984,1.620000,29.180000,14.520000,123140,10
874501357,443,3232270767,34045,6,13312,56325,40066.332031,1.560000,4545.020020,1374.447998,240398,8
910810205,443,3232270767,49510,6,13312,56325,34818.500000,1.540000,2287.199951,462.748016,208911,6
865177372,443,3232270627,58991,6,13312,51205,40878.000000,6.220000,23.980000,11.520000,245268,7
584749847,443,3232270662,61395,6,11776,33536,21162.833984,6.840000,66.959999,26.540001,126977,10
597794358,8883,3232270668,36117,6,13312,15360,13653.333008,45.959999,92684.343750,42808.269531,81920,6
875815640,443,3232270767,57199,6,2305,26368,14336.166992,6.160000,32.380001,19.464001,86017,9
874488906,443,3232270767,43592,6,13312,56325,27991.000000,0.080000,2058.679932,414.731995,167946,6
232897832,80,3232270675,42410,6,13312,61952,22101.333984,0.280000,52.520000,15.392000,132608,8
232899427,443,3232270678,48576,6,10753,15360,13568.166992,6.300000,243.679993,62.959999,81409,8
1834981542,443,3232270633,38591,6,11776,47616,20096.000000,7.320000,3912.260010,818.711975,120576,9
878292219,8443,3232270819,33108,6,13312,15360,14208.333008,7.960000,35.860001,19.728001,85250,8
1834981442,443,3232270633,58343,6,13312,15360,13952.000000,0.080000,18.620001,6.332000,83712,9
2915483751,4431,3232270845,51984,6,13312,15360,13867.000000,0.100000,19.360001,9.112000,83202,9
2915483751,4431,3232270845,51982,6,13312,21248,14634.666992,6.960000,5447.620117,1113.092041,87808,8
2915483751,4431,3232270845,51978,6,11776,58112,21589.333984,0.060000,5526.520020,1128.615967,129536,9
886457927,443,3232270767,52065,6,56325,56325,56325.000000,1.540000,7.780000,6.180000,337950,6
3232270650,55443,3232270842,51598,6,13312,39170,21931.333984,0.080000,8909.679688,2714.444092,131588,8
1059151541,443,3232270767,45641,6,56325,56325,56325.000000,7.480000,10.360000,8.156000,337950,6
597794358,8883,3232270668,36118,6,13312,51456,23296.000000,6.740000,83.019997,36.160000,139776,8
875070766,8443,3232270819,51943,6,13312,15360,14208.333008,6.320000,59.560001,28.636002,85250,8
1834981542,443,3232270633,38729,6,11776,22784,14378.666992,7.100000,10244.519531,2107.764160,86272,8
873530294,443,3232270767,38456,6,2305,15360,12160.166992,6.360000,45.500000,25.059999,72961,8
874501357,443,3232270767,34065,6,13312,56325,41987.332031,0.120000,7.920000,4.600000,251924,6
583100081,80,3232270764,41324,6,13312,59392,27434.666016,0.080000,189.059998,43.344002,164608,9
805179052,443,3232270631,40274,6,11776,33536,16725.500000,0.360000,144.419998,48.784000,100353,8
2899944714,443,3232270799,42468,6,13312,63234,22784.333984,6.360000,44.099998,16.620001,136706,8
1834981442,443,3232270633,58550,6,13312,15360,14208.333008,6.460000,3737.780029,823.707947,85250,7
886283103,443,3232270767,54231,6,13312,26368,16810.666016,0.080000,56.720001,19.856001,100864,9
1333612522,443,3232270767,43884,6,5633,56325,40707.500000,1.560000,21.680000,9.176000,244245,7
2915483751,4431,3232270845,52026,6,13312,45568,18901.666016,0.080000,82.180000,37.383999,113410,8
2915483751,4431,3232270845,51986,6,11776,58112,21589.333984,6.200000,57948.000000,11658.520508,129536,9
1834981442,443,3232270633,58620,6,13312,15104,13824.333008,0.100000,62.360001,16.511999,82946,8
232899432,443,3232270678,43452,6,10753,56064,20010.833984,0.100000,14.300000,5.688000,120065,8
1834981542,443,3232270633,38938,6,12033,15360,13781.500000,6.640000,52.020000,28.636002,82689,8
886457927,443,3232270767,52081,6,13312,13312,13312.000000,0.080000,23.200001,8.588000,79872,6
920081805,443,3232270842,42304,6,13312,30209,18304.166016,0.100000,36.080002,11.168000,109825,9
2915483751,4431,3232270845,52030,6,13312,15360,13867.000000,6.120000,42.660000,17.624001,83202,9
586608431,443,3232270767,39892,6,13312,56325,27991.000000,1.540000,2196.699951,443.488007,167946,6
1834981542,443,3232270633,39007,6,11776,22784,14378.666992,6.280000,2726.739990,583.500000,86272,8
875759269,443,3232270767,49817,6,2305,26368,14336.166992,6.140000,78.879997,36.799999,86017,9
886430273,443,3232270767,60251,6,13312,56325,27991.000000,6.240000,1912.160034,736.063965,167946,6
2915483751,4431,3232270845,52036,6,13312,45568,18901.666016,0.260000,19.000000,9.780000,113410,8
1834981542,443,3232270633,39145,6,11776,22784,14378.666992,0.120000,70.820000,27.760000,86272,9
875780052,443,3232270767,35046,6,2305,26368,14336.166992,6.480000,38.299999,19.312000,86017,9
886457927,443,3232270767,52093,6,13312,56325,27991.000000,0.060000,2218.360107,447.003967,167946,6
886658708,80,3232270740,58328,6,11776,41472,17237.333984,5.940000,47.500000,14.544000,103424,8
232899432,443,3232270778,34324,6,10753,15360,13226.833008,6.120000,79.080002,21.228001,79361,8
874756064,8443,3232270819,51945,6,13312,15360,14208.333008,0.060000,66.540001,39.580002,85250,8
315564343,443,3232270779,40647,6,9985,15360,13440.166992,6.720000,42.459999,22.523998,80641,8
911097103,443,3232270767,58791,6,13312,56325,27649.666016,5.980000,1739.420044,371.511993,165898,6
586966075,443,3232270767,45321,6,2305,26368,14336.166992,6.400000,52.119999,21.288000,86017,9
586204849,443,3232270767,36344,6,13312,56325,20480.833984,0.080000,2075.860107,419.336029,122885,6
885867072,443,3232270675,36994,6,13312,15360,13867.000000,0.100000,21.299999,9.576000,83202,7
66587380,443,3232270767,43980,6,13312,56325,49156.167969,1.040000,7.980000,5.016000,294937,6
586925979,443,3232270767,46070,6,13312,58880,22229.333984,0.100000,36.759998,10.004000,133376,9
1666194951,443,3232270767,43444,6,13312,31747,17707.166016,6.260000,26.280001,13.364000,106243,9
805179052,443,3232270631,40284,6,11776,29696,15360.000000,0.060000,25.959999,14.236000,92160,7
2398822467,80,3232270653,35740,6,13312,29441,16000.166992,32.099998,157263.421875,42689.375000,96001,7
911057210,443,3232270767,34332,6,12545,57600,42072.000000,0.240000,7.700000,5.832000,252432,8
917112731,443,3232270767,47071,6,2305,15360,12160.166992,0.060000,36.560001,17.444000,72961,8
1834981442,443,3232270633,59174,6,13312,15360,14549.666992,0.580000,173.580002,53.315998,87298,8
2398822826,443,3232270799,39417,6,13312,63234,22784.333984,0.100000,30.020000,9.980000,136706,8
874482363,443,3232270767,57000,6,13312,63744,24576.000000,7.240000,43.480000,27.664000,147456,9
917112731,443,3232270767,47082,6,2305,26368,14336.166992,12.320000,57.639999,36.160000,86017,9
2915483751,4431,3232270845,52080,6,13312,21248,14634.666992,0.120000,12800.620117,2585.000000,87808,8
2915483751,4431,3232270845,52078,6,11776,58112,21589.333984,0.080000,12947.000000,2608.647949,129536,9
2915483751,4431,3232270845,52084,6,13312,15360,14208.333008,6.580000,67.620003,25.472000,85250,11
917112731,443,3232270767,47083,6,2305,26368,14336.166992,6.500000,41.020000,25.431999,86017,9
878292219,8443,3232270819,33116,6,13312,15360,14208.333008,0.180000,21.000000,8.840000,85250,8
232899692,443,3232270675,59264,6,13312,58624,21205.333984,0.280000,15.860000,7.624000,127232,7
874482363,443,3232270767,57012,6,13312,58880,22229.333984,6.280000,31.280001,11.488000,133376,10
873581796,443,3232270767,42776,6,13312,30210,17451.000000,6.180000,59.540001,25.683998,104706,9
805179052,443,3232270631,40286,6,11776,29696,15616.000000,6.400000,38.740002,15.660000,93696,8
886599755,80,3232270740,33356,6,11776,41472,17578.666016,5.900000,24.620001,9.996000,105472,8
315564343,443,3232270779,40651,6,9985,15360,13440.166992,6.080000,12.440000,7.724000,80641,8
232899692,443,3232270764,36822,6,13312,25088,16597.333984,0.140000,6.940000,5.252000,99584,10
873581796,443,3232270767,42781,6,2305,26368,14336.166992,0.160000,75.419998,27.443998,86017,9
875618468,443,3232270767,43460,6,13312,52224,25045.833984,6.500000,45.820000,16.344000,150275,9
918776643,443,3232270767,44670,6,13312,63234,30549.666016,0.120000,29.000000,8.544000,183298,10
1834981542,443,3232270633,39631,6,12033,15360,14122.833008,6.840000,454.820007,119.144005,84737,8
880264223,443,3232270639,48029,6,257,15360,10709.500000,0.080000,21.660000,9.640000,64257,8
875618468,443,3232270767,43469,6,2305,52224,18304.166016,6.080000,22.480000,11.372000,109825,9
2915483751,4431,3232270845,52122,6,13312,15360,14208.333008,6.920000,10185.299805,2048.892090,85250,11
586911070,443,3232270767,57259,6,2305,52224,18645.500000,0.220000,129.100006,43.772003,111873,9
587014825,443,3232270767,39219,6,56325,56325,56325.000000,1.540000,7.660000,4.956000,337950,6
587014825,443,3232270767,39227,6,13312,56325,27649.666016,6.140000,2177.300049,442.272003,165898,6
874964722,443,3232270845,53840,6,13312,45568,19712.833984,0.080000,6.460000,5.012000,118277,8
877028814,443,3232270675,33750,6,13312,26368,18901.666016,6.380000,58.040001,27.563999,113410,9
586618116,443,3232270767,53268,6,13312,46336,19498.666016,0.240000,6471.979980,1305.304077,116992,8
1834981442,443,3232270633,59592,6,13312,15360,14549.666992,6.440000,237.460007,59.892002,87298,8
586673043,443,3232270767,58143,6,56325,56325,56325.000000,1.540000,9.700000,6.632000,337950,6
911033939,443,3232270767,37051,6,2305,52224,18645.500000,0.160000,39.880001,22.691999,111873,9
910828310,443,3232270767,57152,6,13312,56325,27649.666016,1.540000,7.660000,5.316000,165898,6
315564343,443,3232270779,40656,6,1794,45568,18944.333984,0.540000,45.340000,15.964000,113666,9
583533958,443,3232270678,58562,6,1537,37888,19457.000000,6.360000,39.259998,14.428000,116742,10
3232270639,59143,3232270650,55443,6,13312,51200,21078.166016,7.420000,38.580002,23.832001,126469,9
232899692,443,3232270675,59276,6,13312,50945,23382.166016,0.520000,27.620001,12.512000,140293,9
865177372,443,3232270627,59013,6,13312,36098,21718.500000,0.100000,114.540001,42.196003,130311,10
221311055,443,3232270842,57628,6,13312,59137,26538.833984,6.300000,19.000000,12.592000,159233,9
865177372,443,3232270627,59016,6,13312,51205,44889.500000,1.500000,9.180000,5.100000,269337,6
598689638,443,3232270842,52622,6,13312,25088,21162.666016,13.220000,73923.203125,18327.279297,126976,10
886457927,443,3232270767,52197,6,5633,56325,24577.000000,0.100000,40.560001,15.760000,147462,8
2915483751,4431,3232270845,52188,6,13312,15360,13994.666992,5.940000,26901.859375,5404.743652,83968,10
886492322,443,3232270767,34528,6,56325,56325,56325.000000,1.520000,7.080000,4.672000,337950,6
2915483751,4431,3232270845,52186,6,11776,58112,21845.333984,0.260000,26946.640625,7467.343750,131072,9
921084688,443,3232270778,44552,6,13312,16384,13824.000000,0.100000,6.440000,3.796000,82944,6
875759269,443,3232270767,49933,6,2305,52224,18645.500000,0.200000,68.279999,29.651999,111873,9
910736602,443,3232270767,52371,6,13312,23297,14976.166992,6.040000,52.799999,15.712000,89857,7
64796214,443,3232270675,38482,6,13312,56325,20480.833984,0.140000,6.320000,3.772000,122885,6
2915483751,4431,3232270845,52192,6,13312,15360,13994.666992,12.540000,67136.062500,13441.211914,83968,10
918253606,443,3232270784,51795,6,11776,49152,22485.333984,0.300000,37.759998,15.516000,134912,9
910727159,443,3232270767,42495,6,2305,52224,18645.500000,6.440000,33.500000,18.520000,111873,9
2915483751,4431,3232270845,52228,6,13312,21248,14634.666992,6.120000,16606.800781,3961.760010,87808,7
315266616,443,3232270767,57096,6,56325,56325,56325.000000,1.520000,13.900000,7.880000,337950,6
586946129,443,3232270767,47079,6,49415,56325,55173.332031,1.540000,12.420000,7.568000,331040,7
598619116,443,3232270675,50200,6,13312,42752,19115.000000,6.200000,12.960000,7.960000,114690,9
1834981542,443,3232270633,40483,6,7681,24065,15957.833008,0.340000,412.200012,85.592003,95747,10
910501276,443,3232270759,51606,6,11776,44288,29184.166016,6.240000,39.619999,15.892000,175105,10
586682011,443,3232270767,40592,6,2305,52224,18645.500000,0.120000,41.279999,22.491999,111873,9
586673043,443,3232270767,58171,6,56325,56325,56325.000000,1.540000,13.400000,7.916000,337950,6
232899427,443,3232270778,33512,6,10753,15360,13909.500000,6.260000,92233718306963456.000000,18446744949882880.000000,83457,8
875815640,443,3232270767,57359,6,2305,52224,18645.500000,6.500000,57.000000,23.268002,111873,9
910828310,443,3232270767,57180,6,13312,56325,41987.332031,7.220000,2795.199951,564.923950,251924,6
805179052,443,3232270631,40306,6,11776,33536,19242.833984,0.360000,28.459999,14.024000,115457,9
315564343,443,3232270779,40667,6,1794,49921,17366.000000,0.320000,20.740000,10.196000,104196,10
2915483751,4431,3232270845,52238,6,11776,58112,21589.333984,6.180000,44959.078125,8997.067383,129536,9
1834981542,443,3232270633,40697,6,7681,47616,20395.166016,0.320000,12.960000,5.388000,122371,10
805179052,443,3232270631,40308,6,11776,45060,21163.333984,0.760000,103.860001,28.403999,126980,8
911033939,443,3232270767,37083,6,2305,52224,18645.500000,7.480000,71.839996,26.903999,111873,9
874460901,443,3232270767,60907,6,13312,13312,13312.000000,0.080000,7.880000,5.260000,79872,6
886202619,443,3232270767,40852,6,56325,56325,56325.000000,1.540000,2550.159912,514.772034,337950,6
874482363,443,3232270767,57104,6,13312,63744,28885.333984,6.360000,26.360001,16.639999,173312,9
586966075,443,3232270767,45452,6,2305,52224,18645.500000,6.560000,42.619999,20.296000,111873,9
2915483751,4431,3232270845,52278,6,13312,58112,22656.333984,0.260000,70173.023438,14048.675781,135938,12
586966075,443,3232270767,45453,6,2305,52224,18645.500000,6.980000,88.320000,47.416004,111873,9
1059266078,443,3232270767,34344,6,9986,56325,48601.832031,1.540000,7.420000,5.900000,291611,7
886748641,443,3232270668,47823,6,11776,13312,13056.000000,0.100000,6.540000,5.068000,78336,6
2915483751,4431,3232270845,52284,6,13312,15360,14208.333008,6.120000,43126.218750,8633.271484,85250,11
2915483751,4431,3232270845,52280,6,13312,21248,14634.666992,0.100000,43187.820312,8643.620117,87808,8
232899432,443,3232270678,43514,6,13312,51205,28461.333984,0.100000,22.740000,7.464000,170768,8
232899382,443,3232270778,40188,6,13312,51205,19627.500000,0.080000,6.760000,5.068000,117765,6
886748641,443,3232270668,47825,6,11524,49157,42884.832031,1.500000,7.480000,6.028000,257309,7
1666237730,443,3232270767,34565,6,2305,52224,18645.500000,0.260000,74.320000,37.448002,111873,9
917202068,443,3232270767,36862,6,13312,56325,49156.167969,1.540000,7.420000,5.748000,294937,6
598577804,443,3232270678,56308,6,1537,38912,22401.166016,0.360000,7.180000,4.052000,134407,11
315564343,443,3232270779,40672,6,1794,60167,26753.500000,6.980000,71.080002,23.532000,160521,10
1666237730,443,3232270767,34569,6,2305,52224,18645.500000,6.980000,56.299999,33.284000,111873,9
886199125,443,3232270767,59803,6,13312,56325,26070.833984,6.580000,2283.120117,494.660004,156425,7
232899692,443,3232270764,36854,6,13312,58624,26411.333984,0.100000,7.700000,4.104000,158468,8
3232270650,38348,3232270842,55443,6,13312,60160,31915.000000,6.280000,1914.660034,397.356018,191490,9
3232270639,55443,3232270650,55938,6,769,39170,21803.500000,6.260000,1940.920044,398.056000,130821,10
919203632,443,3232270819,56246,6,13312,56325,25430.333984,6.140000,19.040001,9.060000,152582,8
