src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,443,3232270633,38053,6,12033,15360,13781.500000,5.020000,53.320000,21.007999,82689,9
2650362253,80,3232270633,39706,6,13312,63488,22357.333984,5.620000,65.379997,27.859999,134144,9
2650362253,443,3232270633,38056,6,12033,15360,13781.500000,6.340000,77.860001,34.152000,82689,9
2650362253,80,3232270633,39709,6,13312,63488,22357.333984,4.940000,37.119999,15.472000,134144,9
2650362253,443,3232270633,38059,6,12033,15360,13781.500000,5.220000,52.459999,21.992001,82689,9
2650362253,80,3232270633,39712,6,13312,63488,22357.333984,7.200000,67.540001,20.400000,134144,9
2650362253,443,3232270633,38062,6,12033,15360,13781.500000,9.060000,52.360001,20.128000,82689,9
2650362253,80,3232270633,39715,6,13312,63488,22357.333984,10.840000,27.420000,19.632000,134144,9
2650362253,443,3232270633,38065,6,12033,15360,13781.500000,5.220000,86.800003,32.551998,82689,9
2650362253,80,3232270633,39718,6,13312,63488,22357.333984,6.320000,65.139999,21.992001,134144,9
921055463,443,3232270764,38230,6,13312,21248,15957.333008,5.480000,23674.060547,4746.835938,95744,10
2650362253,443,3232270633,38068,6,12033,15360,13781.500000,5.320000,96.260002,48.667995,82689,9
2650362253,80,3232270633,39721,6,13312,63488,22357.333984,5.200000,127.000000,50.327999,134144,9
2650362253,443,3232270633,38071,6,12033,15360,13781.500000,7.160000,108.839996,40.639999,82689,9
232899692,443,3232270842,33358,6,769,15360,11562.833008,5.020000,43.919998,13.888000,69377,7
2650362253,443,3232270633,38078,6,13312,15104,13610.666992,5.380000,40.779999,18.312000,81664,9
2650362253,80,3232270633,39731,6,13312,63488,22357.333984,5.080000,70.040001,21.803999,134144,9
2650362253,443,3232270633,38081,6,12033,15360,13781.500000,5.360000,86.800003,27.256001,82689,9
2650362253,80,3232270633,39734,6,13312,63488,22357.333984,5.020000,60.259998,22.775999,134144,9
2650362253,443,3232270633,38084,6,12033,15360,13781.500000,6.240000,79.699997,24.712000,82689,9
2650362253,80,3232270633,39737,6,13312,63488,22357.333984,7.560000,108.139999,48.476002,134144,9
2650362253,443,3232270633,38087,6,12033,15360,13781.500000,7.300000,115.040001,39.812000,82689,9
2650362253,80,3232270633,39740,6,13312,63488,22357.333984,5.040000,25.700001,11.380000,134144,9
2650362253,443,3232270633,38090,6,12033,15360,13781.500000,5.160000,58.700001,25.160000,82689,9
2650362253,80,3232270633,39743,6,13312,63488,22357.333984,5.120000,28.280001,14.580000,134144,9
2650362253,443,3232270633,38093,6,12033,15360,13781.500000,5.440000,119.940002,38.271999,82689,9
2650362253,80,3232270633,39746,6,13312,63488,22357.333984,5.820000,77.459999,23.591999,134144,9
2650362253,443,3232270633,38096,6,12033,15360,13781.500000,6.340000,60.959999,23.228001,82689,9
2650362253,80,3232270633,39749,6,13312,63488,22357.333984,7.540000,66.459999,26.548000,134144,9
2650362253,443,3232270633,38099,6,12033,15360,13781.500000,4.960000,41.580002,19.124001,82689,9
2650362253,80,3232270633,39752,6,13312,63488,22357.333984,5.280000,47.959999,16.312000,134144,9
2650362253,443,3232270633,38102,6,12033,15360,13781.500000,0.280000,38.540001,16.336000,82689,9
2650362253,80,3232270633,39768,6,13312,43777,18730.833984,6.520000,64.800003,20.388000,112385,10
232899427,443,3232270778,58420,6,10753,15360,13226.833008,8.740000,160.440002,40.579998,79361,8
2650362253,80,3232270633,39774,6,13312,63488,22357.333984,6.300000,39.380001,16.056000,134144,9
2650362253,443,3232270633,38124,6,12033,15360,13781.500000,5.020000,85.459999,25.331999,82689,9
2650362253,80,3232270633,39777,6,13312,63488,22357.333984,11.100000,40.639999,21.068001,134144,9
2650362253,443,3232270633,38127,6,12033,15360,13781.500000,0.080000,50.380001,18.548000,82689,9
2650362253,80,3232270633,39780,6,13312,63488,22357.333984,7.800000,96.099998,33.456001,134144,9
2650362253,443,3232270633,38130,6,12033,15360,13781.500000,5.460000,52.880001,25.148001,82689,9
2650362253,80,3232270633,39783,6,13312,63488,22357.333984,7.560000,29.379999,16.440001,134144,9
2650362253,443,3232270633,38134,6,12033,15360,13781.500000,5.840000,136.759995,42.916000,82689,9
1834981442,443,3232270633,50689,6,13312,15360,14422.000000,12.700000,267.920013,139.152008,86532,9
2650362253,80,3232270633,39797,6,13312,63488,22357.333984,8.340000,49.160000,23.908001,134144,9
2650362253,443,3232270633,38147,6,12033,15360,13781.500000,5.160000,50.860001,18.216000,82689,9
2650362253,80,3232270633,39800,6,13312,63488,22357.333984,5.040000,20.260000,13.804000,134144,9
2650362253,443,3232270633,38150,6,12033,15360,13781.500000,5.600000,81.860001,27.076002,82689,9
2650362253,80,3232270633,39803,6,13312,63488,22357.333984,6.180000,110.000000,46.520004,134144,9
2650362253,443,3232270633,38153,6,12033,15360,13781.500000,5.560000,82.059998,31.496000,82689,9
2650362253,80,3232270633,39806,6,13312,63488,22357.333984,10.240000,43.660000,24.771999,134144,9
2650362253,443,3232270633,38156,6,12033,15360,13781.500000,5.880000,71.360001,30.908001,82689,9
1834981542,443,3232270633,59187,6,11776,15360,13141.333008,8.220000,6345.799805,1645.235840,78848,7
2650362253,80,3232270633,39809,6,13312,63488,22357.333984,9.960000,67.720001,24.112000,134144,9
2650362253,443,3232270633,38159,6,12033,15360,13781.500000,4.940000,55.119999,21.327999,82689,9
2650362253,80,3232270633,39812,6,13312,63488,22357.333984,5.460000,58.980000,23.156002,134144,9
2650362253,443,3232270633,38162,6,12033,15360,13781.500000,5.320000,57.259998,27.143999,82689,9
2650362253,80,3232270633,39815,6,13312,63488,22357.333984,8.860000,54.099998,26.908001,134144,9
2650362253,443,3232270633,38165,6,12033,15360,13781.500000,4.940000,84.680000,26.072001,82689,9
2650362253,80,3232270633,39818,6,13312,63488,22357.333984,5.940000,44.980000,17.063999,134144,9
2650362253,443,3232270633,38168,6,12033,15360,13781.500000,4.980000,42.560001,18.988001,82689,9
2650362253,80,3232270633,39821,6,13312,63488,22357.333984,5.140000,79.980003,23.180002,134144,9
2650362253,443,3232270633,38171,6,12033,15360,13781.500000,8.720000,63.700001,31.591999,82689,9
2650362253,80,3232270633,39824,6,13312,63488,22357.333984,7.340000,34.480000,18.459999,134144,9
2650362253,443,3232270633,38174,6,12033,15360,13781.500000,6.180000,39.000000,17.208000,82689,9
2650362253,80,3232270633,39827,6,13312,63488,22357.333984,8.340000,50.259998,19.615999,134144,9
2650362253,443,3232270633,38177,6,12033,15360,13781.500000,6.100000,89.580002,24.108002,82689,9
2650362253,80,3232270633,39830,6,13312,63488,22357.333984,5.180000,32.820000,17.360001,134144,9
2650362253,443,3232270633,38180,6,12033,15360,13781.500000,6.080000,115.440002,49.692001,82689,9
2650362253,80,3232270633,39833,6,13312,63488,22357.333984,5.180000,39.380001,14.336000,134144,9
2650362253,443,3232270633,38183,6,12033,15360,13781.500000,8.060000,47.580002,23.104000,82689,9
2650362253,80,3232270633,39836,6,13312,63488,22357.333984,6.380000,29.219999,15.880000,134144,9
2650362253,443,3232270633,38186,6,12033,15360,13781.500000,5.400000,53.580002,19.888000,82689,9
2650362253,80,3232270633,39839,6,13312,63488,22357.333984,9.360000,53.220001,26.888000,134144,9
2650362253,443,3232270633,38189,6,12033,15360,13781.500000,7.560000,118.699997,45.667999,82689,9
2650362253,80,3232270633,39842,6,13312,63488,22357.333984,11.360000,73.500000,34.448002,134144,9
2650362253,443,3232270633,38192,6,12033,15360,13781.500000,0.100000,73.800003,32.323997,82689,9
2650362253,80,3232270633,39845,6,13312,63488,22357.333984,9.500000,43.099998,23.491999,134144,9
2650362253,443,3232270633,38195,6,12033,15360,13781.500000,7.480000,113.779999,43.943996,82689,9
2398822468,80,3232270639,40317,6,13312,30208,16810.666016,7.220000,101.699997,52.500000,100864,9
2650362253,80,3232270633,39848,6,13312,63488,22357.333984,8.200000,101.820000,45.967999,134144,9
2650362253,443,3232270633,38198,6,12033,15360,13781.500000,8.020000,89.800003,43.779999,82689,9
2650362253,80,3232270633,39852,6,13312,63488,22357.333984,7.660000,38.860001,21.360001,134144,9
2650362253,443,3232270633,38202,6,12033,15360,13781.500000,10.180000,80.199997,33.015999,82689,9
875465451,443,3232270675,42884,6,11776,64768,21205.333984,4.960000,20.639999,10.708000,127232,7
232899692,443,3232270675,56264,6,13312,57088,25173.333984,8.520000,24.120001,12.700000,151040,9
2650362253,443,3232270633,38211,6,12033,15360,13440.166992,6.220000,55.360001,22.191999,80641,9
2650362253,80,3232270633,39864,6,13312,63488,22357.333984,8.500000,70.220001,35.731998,134144,9
2650362253,443,3232270633,38214,6,12033,15360,13781.500000,8.060000,114.339996,39.584000,82689,9
2650362253,80,3232270633,39867,6,13312,63488,22357.333984,5.740000,27.299999,16.980000,134144,9
2650362253,443,3232270633,38217,6,12033,15360,13781.500000,5.700000,69.800003,33.740002,82689,9
2650362253,80,3232270633,39870,6,13312,63488,22357.333984,11.420000,77.720001,26.811998,134144,9
2650362253,443,3232270633,38220,6,12033,15360,13781.500000,6.440000,115.980003,34.380001,82689,9
2650362253,80,3232270633,39873,6,13312,63488,22357.333984,5.020000,77.860001,30.112000,134144,9
2650362253,443,3232270633,38223,6,12033,15360,13781.500000,5.320000,106.339996,41.087997,82689,9
2650362253,80,3232270633,39876,6,13312,63488,22357.333984,5.160000,42.240002,16.243999,134144,9
2650362253,443,3232270633,38226,6,12033,15360,13781.500000,5.140000,85.300003,38.203999,82689,9
232899335,443,3232270678,54506,6,10753,15360,13568.166992,5.800000,87.379997,52.204002,81409,8
232899432,443,3232270778,59270,6,10753,13312,12885.500000,7.420000,27.139999,12.988000,77313,7
2650362253,80,3232270633,39898,6,13312,63488,22357.333984,6.180000,27.580000,15.476000,134144,9
2650362253,443,3232270633,38248,6,12033,15360,13781.500000,5.280000,48.980000,22.443998,82689,9
753662837,8443,3232270819,36679,6,13312,15360,14208.333008,10.660000,72.160004,30.584000,85250,8
1834981442,443,3232270633,50813,6,13312,15360,14208.333008,5.960000,33.000000,12.928000,85250,8
875469199,443,3232270764,49326,6,11776,57600,20010.666016,4.860000,34.320000,13.096000,120064,7
2650362253,443,3232270633,38267,6,13312,15104,13610.666992,5.120000,86.300003,27.719999,81664,9
2650362253,80,3232270633,39927,6,13312,63488,22016.000000,5.000000,63.320000,27.888000,132096,9
2650362253,443,3232270633,38277,6,12033,15360,13781.500000,5.420000,95.580002,35.712002,82689,9
2650362253,80,3232270633,39930,6,13312,63488,22357.333984,5.620000,57.119999,21.152000,134144,9
2650362253,443,3232270633,38280,6,12033,15360,13781.500000,5.520000,58.139999,28.739998,82689,9
2650362253,80,3232270633,39933,6,13312,63488,22357.333984,12.160000,60.459999,23.568001,134144,9
2650362253,443,3232270633,38283,6,12033,15360,13781.500000,6.760000,54.540001,23.908001,82689,9
2650362253,80,3232270633,39936,6,13312,63488,22357.333984,5.200000,18.879999,9.580000,134144,9
2650362253,443,3232270633,38286,6,12033,15360,13781.500000,5.080000,65.000000,26.808001,82689,9
2650362253,80,3232270633,39939,6,13312,63488,22357.333984,7.800000,62.599998,25.763998,134144,9
2650362253,443,3232270633,38289,6,12033,15360,13781.500000,5.140000,117.160004,38.015999,82689,9
2650362253,80,3232270633,39942,6,13312,63488,22357.333984,6.440000,58.220001,22.836000,134144,9
2650362253,443,3232270633,38292,6,12033,15360,13781.500000,6.440000,45.240002,21.188000,82689,9
2650362253,80,3232270633,39945,6,13312,63488,22357.333984,6.940000,78.879997,29.260002,134144,9
2650362253,443,3232270633,38295,6,12033,15360,13781.500000,5.240000,51.000000,21.888000,82689,9
2650362253,80,3232270633,39948,6,13312,63488,22357.333984,4.940000,40.700001,19.072001,134144,9
2650362253,443,3232270633,38298,6,12033,15360,13781.500000,5.960000,58.459999,25.771999,82689,9
2650362253,80,3232270633,39951,6,13312,63488,22357.333984,5.260000,50.279999,17.483999,134144,9
2650362253,443,3232270633,38301,6,12033,15360,13781.500000,0.180000,83.959999,32.512001,82689,9
2650362253,80,3232270633,39954,6,13312,63488,22357.333984,7.860000,59.060001,23.556002,134144,9
2650362253,443,3232270633,38304,6,12033,15360,13781.500000,6.960000,111.260002,42.907997,82689,9
2650362253,80,3232270633,39957,6,13312,63488,22357.333984,5.800000,41.480000,25.632000,134144,9
232897854,80,3232270675,51924,6,13312,61952,22101.333984,6.620000,97.480003,27.224001,132608,8
921141529,80,3232270740,36456,6,11776,41472,17578.666016,8.900000,82.320000,32.296001,105472,7
2650362253,443,3232270633,38307,6,12033,15360,13781.500000,6.100000,173.039993,70.704002,82689,9
2650362253,80,3232270633,39960,6,13312,63488,22357.333984,5.420000,39.000000,14.120000,134144,9
2650362253,443,3232270633,38310,6,12033,15360,13781.500000,9.860000,54.459999,21.036001,82689,9
2650362253,80,3232270633,39963,6,13312,63488,22357.333984,5.940000,52.139999,22.563999,134144,9
910501276,443,3232270731,20597,6,11776,27392,16682.666016,18.780001,34.240002,25.896000,100096,9
2650362253,443,3232270633,38313,6,12033,15360,13781.500000,5.000000,70.120003,23.211998,82689,9
2650362253,80,3232270633,39966,6,13312,63488,22357.333984,5.640000,30.080000,16.480000,134144,9
2650362253,443,3232270633,38316,6,12033,15360,13781.500000,5.100000,33.520000,13.472000,82689,9
2650362253,80,3232270633,39969,6,13312,63488,22357.333984,10.000000,138.199997,42.912003,134144,9
2650362253,443,3232270633,38319,6,12033,15360,13781.500000,5.040000,62.740002,25.276001,82689,9
2650362253,80,3232270633,39972,6,13312,63488,22357.333984,5.380000,64.419998,23.360001,134144,9
2650362253,443,3232270633,38322,6,12033,15360,13781.500000,7.360000,83.500000,33.436001,82689,9
2650362253,80,3232270633,39975,6,13312,63488,22357.333984,0.280000,33.119999,15.380000,134144,9
2650362253,443,3232270633,38325,6,12033,15360,13781.500000,5.620000,44.240002,17.128000,82689,9
2650362253,80,3232270633,39978,6,13312,63488,22357.333984,5.280000,54.759998,25.731998,134144,9
2650362253,443,3232270633,38328,6,12033,15360,13781.500000,7.680000,123.660004,37.356003,82689,9
2650362253,80,3232270633,39982,6,13312,63488,22357.333984,8.260000,36.779999,17.228001,134144,9
2650362253,443,3232270633,38332,6,12033,15360,13781.500000,5.020000,72.279999,26.552000,82689,9
2650362253,80,3232270633,39985,6,13312,63488,22357.333984,5.000000,68.779999,30.876001,134144,9
2650362253,443,3232270633,38335,6,12033,15360,13781.500000,8.220000,114.500000,46.700001,82689,9
2650362253,80,3232270633,39988,6,13312,63488,22357.333984,7.020000,83.519997,29.608000,134144,9
2650362253,443,3232270633,38338,6,12033,15360,13781.500000,7.680000,97.199997,41.375999,82689,9
2650362253,80,3232270633,39991,6,13312,63488,22357.333984,9.500000,47.020000,21.216002,134144,9
2650362253,443,3232270633,38341,6,12033,15360,13781.500000,9.800000,83.099998,27.775999,82689,9
586925979,443,3232270670,58187,6,13312,63744,22400.000000,5.000000,77.919998,28.648001,134400,8
2650362253,80,3232270633,39994,6,13312,63488,22357.333984,5.400000,94.019997,33.416000,134144,9
2650362253,80,3232270633,40003,6,13312,43777,18730.833984,10.540000,88.599998,28.063999,112385,10
2650362253,443,3232270633,38353,6,12033,15360,13781.500000,5.020000,121.699997,36.088001,82689,9
2650362253,80,3232270633,40006,6,13312,63488,22357.333984,4.960000,30.580000,14.824000,134144,9
2650362253,443,3232270633,38356,6,12033,15360,13781.500000,5.340000,80.260002,25.591999,82689,9
2650362253,80,3232270633,40016,6,13312,63488,22357.333984,5.020000,40.580002,19.848000,134144,9
2650362253,443,3232270633,38366,6,12033,15360,13781.500000,6.300000,77.919998,31.816000,82689,9
2650362253,443,3232270633,38372,6,12033,15360,13440.166992,6.160000,33.439999,16.516001,80641,9
2650362253,80,3232270633,40025,6,13312,63488,22357.333984,5.700000,62.459999,21.568001,134144,9
2650362253,443,3232270633,38375,6,12033,15360,13781.500000,5.040000,69.580002,25.280001,82689,9
2650362253,80,3232270633,40028,6,13312,63488,22357.333984,4.940000,31.580000,13.360000,134144,9
2650362253,443,3232270633,38378,6,12033,15360,13781.500000,7.080000,57.759998,23.304001,82689,9
875292917,8883,3232270668,40670,6,13312,49152,20650.666016,5.360000,167.899994,71.208000,123904,9
2650362253,80,3232270633,40041,6,13312,63488,22357.333984,8.640000,28.160000,17.620001,134144,9
2650362253,443,3232270633,38391,6,12033,15360,13781.500000,5.060000,64.680000,28.171999,82689,9
2650362253,80,3232270633,40044,6,13312,63488,22357.333984,5.600000,88.139999,27.340002,134144,9
1834981542,443,3232270633,59435,6,12033,15360,14464.166992,14.380000,2729.820068,1177.140015,86785,7
2650362253,443,3232270633,38394,6,12033,15360,13781.500000,9.040000,79.779999,35.056000,82689,9
2650362253,80,3232270633,40051,6,13312,43777,18730.833984,5.120000,58.400002,18.139999,112385,10
2650362253,443,3232270633,38401,6,12033,15360,13781.500000,6.240000,80.959999,32.243999,82689,9
2650362253,80,3232270633,40054,6,13312,63488,22357.333984,9.920000,60.240002,24.843998,134144,9
2650362253,443,3232270633,38404,6,12033,15360,13781.500000,5.060000,88.279999,28.736000,82689,9
2650362253,80,3232270633,40057,6,13312,63488,22357.333984,5.420000,64.980003,24.603998,134144,9
2650362253,443,3232270633,38407,6,12033,15360,13781.500000,5.000000,43.700001,18.164000,82689,9
2650362253,80,3232270633,40060,6,13312,63488,22357.333984,7.240000,55.459999,27.344000,134144,9
2650362253,443,3232270633,38410,6,12033,15360,13781.500000,5.060000,133.119995,36.011997,82689,9
2650362253,80,3232270633,40063,6,13312,63488,22357.333984,6.280000,91.180000,33.612000,134144,9
2650362253,443,3232270633,38413,6,12033,15360,13781.500000,5.800000,60.419998,23.455999,82689,9
56649906,443,3232270842,44168,6,13312,59137,21290.833984,9.620000,38.580002,22.571999,127745,7
2650362253,80,3232270633,40075,6,13312,63488,22357.333984,5.460000,35.439999,16.172001,134144,9
2650362253,443,3232270633,38425,6,12033,15360,13781.500000,6.640000,52.279999,26.476002,82689,9
2650362253,80,3232270633,40078,6,13312,63488,22357.333984,5.240000,31.600000,16.780001,134144,9
2650362253,443,3232270633,38428,6,12033,15360,13781.500000,8.380000,41.020000,18.812000,82689,9
2650362253,80,3232270633,40081,6,13312,63488,22357.333984,7.500000,59.459999,21.992001,134144,9
2650362253,443,3232270633,38431,6,12033,15360,13781.500000,7.680000,88.660004,32.380001,82689,9
584301826,8883,3232270668,33936,6,15616,49152,27178.666016,9.100000,1324.119995,304.791992,163072,9
2650362253,80,3232270633,40084,6,13312,63488,22357.333984,5.000000,56.259998,21.303999,134144,9
2650362253,443,3232270633,38434,6,12033,15360,13781.500000,5.140000,119.980003,35.223999,82689,9
2650362253,80,3232270633,40087,6,13312,63488,22357.333984,6.940000,51.320000,25.695999,134144,9
910501276,443,3232270731,23631,6,11776,27392,16682.666016,7.460000,90.599998,44.412003,100096,9
2650362253,443,3232270633,38437,6,12033,15360,13781.500000,11.300000,86.419998,45.248001,82689,9
2650362253,80,3232270633,40090,6,13312,63488,22357.333984,5.360000,43.860001,16.844000,134144,9
2650362253,443,3232270633,38440,6,12033,15360,13781.500000,7.260000,59.459999,24.883999,82689,9
2650362253,80,3232270633,40093,6,13312,63488,22357.333984,5.940000,106.099998,44.467999,134144,9
2650362253,443,3232270633,38443,6,12033,15360,13781.500000,4.940000,86.620003,27.416000,82689,9
2650362253,80,3232270633,40096,6,13312,63488,22357.333984,9.520000,62.119999,25.916000,134144,9
2650362253,443,3232270633,38446,6,12033,15360,13781.500000,7.920000,113.419998,40.855999,82689,9
2650362253,80,3232270633,40099,6,13312,63488,22357.333984,6.700000,35.779999,20.139999,134144,9
2650362253,443,3232270633,38449,6,12033,15360,13781.500000,8.400000,75.500000,31.743999,82689,9
597822746,8883,3232270668,51160,6,13312,49152,20650.666016,6.320000,284.739990,99.164009,123904,9
232899692,443,3232270675,56268,6,13312,13312,13312.000000,7.300000,12.640000,9.432000,79872,6
2650362253,80,3232270633,40109,6,13312,63488,22357.333984,7.840000,96.379997,33.599998,134144,9
2650362253,443,3232270633,38459,6,12033,15360,13781.500000,9.300000,158.919998,57.863998,82689,9
232899692,443,3232270764,33136,6,11776,21248,15701.333008,5.040000,27763.619141,5568.907715,94208,10
2650362253,80,3232270633,40112,6,13312,63488,22357.333984,5.840000,34.900002,17.483999,134144,9
2650362253,443,3232270633,38462,6,12033,15360,13781.500000,8.060000,71.059998,33.368000,82689,9
2650362253,80,3232270633,40115,6,13312,63488,22357.333984,5.080000,52.959999,16.936001,134144,9
2650362253,443,3232270633,38465,6,12033,15360,13781.500000,6.260000,49.040001,18.740000,82689,9
2650362253,80,3232270633,40118,6,13312,63488,22357.333984,4.980000,21.760000,12.348000,134144,9
2650362253,443,3232270633,38468,6,12033,15360,13781.500000,4.940000,84.300003,27.559999,82689,9
753662837,8443,3232270819,36680,6,13312,15360,14208.333008,6.540000,66.959999,35.119999,85250,8
2650362253,80,3232270633,40121,6,13312,63488,22357.333984,6.340000,61.080002,29.931999,134144,9
2650362253,443,3232270633,38477,6,13312,15360,13952.000000,5.480000,42.560001,14.452000,83712,10
2650362253,80,3232270633,40130,6,13312,63488,22357.333984,5.080000,26.379999,13.112000,134144,9
2650362253,443,3232270633,38480,6,12033,15360,13781.500000,7.420000,34.060001,18.011999,82689,9
2650362253,80,3232270633,40140,6,13312,63488,22357.333984,5.120000,35.759998,12.684000,134144,9
2650362253,443,3232270633,38490,6,12033,15360,13781.500000,5.380000,56.580002,22.956001,82689,9
232899427,443,3232270778,58426,6,10753,15360,13568.166992,5.240000,79.000000,33.660000,81409,8
1834981542,443,3232270633,59559,6,12033,15360,14122.833008,7.960000,436.299988,129.052002,84737,8
2650362253,80,3232270633,40150,6,13312,63488,22357.333984,6.820000,88.480003,32.211998,134144,9
2650362253,443,3232270633,38501,6,12033,15360,13781.500000,10.740000,55.959999,24.264000,82689,9
584301826,8883,3232270668,33938,6,13312,51456,26922.666016,6.420000,252.220001,120.884010,161536,9
2650362253,80,3232270633,40154,6,13312,63488,22357.333984,6.780000,37.840000,21.412001,134144,9
2650362253,443,3232270633,38504,6,12033,15360,13781.500000,7.880000,48.700001,23.539999,82689,9
2650362253,80,3232270633,40157,6,13312,63488,22357.333984,6.920000,46.759998,20.643999,134144,9
1834981442,443,3232270633,51063,6,13312,15360,14208.333008,6.160000,142.020004,52.124001,85250,8
2650362253,443,3232270633,38508,6,12033,15360,13781.500000,5.020000,169.899994,53.452000,82689,9
2650362253,80,3232270633,40168,6,13312,63488,27093.500000,5.060000,29.040001,10.888000,162561,10
2650362253,443,3232270633,38518,6,12033,15360,13781.500000,6.000000,40.500000,17.327999,82689,9
2650362253,80,3232270633,40171,6,13312,63488,22357.333984,7.020000,27.680000,13.696000,134144,9
2650362253,443,3232270633,38521,6,12033,15360,13781.500000,5.560000,50.959999,21.612000,82689,9
2650362253,80,3232270633,40174,6,13312,63488,22357.333984,4.800000,27.000000,13.716000,134144,9
3232270650,35540,3232270842,55443,6,13312,60160,38357.667969,6.060000,3789.139893,775.663940,230146,10
3232270639,55443,3232270650,53130,6,769,39170,21803.500000,6.200000,3836.780029,789.547974,130821,10
2650362253,443,3232270633,38524,6,12033,15360,13781.500000,4.920000,135.360001,57.487999,82689,9
3232270650,51220,3232270675,55443,6,13312,60416,38357.667969,5.860000,3931.979980,809.927979,230146,10
3232270650,34164,3232270764,55443,6,13312,60416,38400.332031,6.140000,3910.120117,807.872009,230402,10
2650362253,80,3232270633,40177,6,13312,63488,22357.333984,4.840000,106.019997,33.223999,134144,9
2650362253,443,3232270633,38527,6,12033,15360,13781.500000,5.320000,92.279999,41.104000,82689,9
2650362253,80,3232270633,40180,6,13312,63488,22357.333984,4.980000,29.280001,14.188000,134144,9
2650362253,443,3232270633,38530,6,12033,15360,13781.500000,5.760000,46.299999,15.096000,82689,9
2650362253,80,3232270633,40183,6,13312,63488,22357.333984,5.380000,55.119999,17.600000,134144,9
2650362253,443,3232270633,38533,6,12033,15360,13781.500000,6.620000,29.360001,14.008000,82689,9
2650362253,80,3232270633,40186,6,13312,63488,22357.333984,0.080000,66.980003,25.327999,134144,9
2650362253,443,3232270633,38536,6,12033,15360,13781.500000,4.960000,91.260002,30.388000,82689,9
2650362253,80,3232270633,40189,6,13312,63488,22357.333984,6.060000,40.160000,20.792000,134144,9
2650362253,443,3232270633,38539,6,12033,15360,13781.500000,6.920000,44.160000,22.140001,82689,9
2650362253,80,3232270633,40192,6,13312,63488,22357.333984,5.400000,40.759998,14.836000,134144,9
2650362253,443,3232270633,38542,6,12033,15360,13781.500000,7.820000,76.279999,27.232000,82689,9
2650362253,80,3232270633,40195,6,13312,63488,22357.333984,6.900000,42.740002,21.400000,134144,9
2650362253,443,3232270633,38545,6,12033,15360,13781.500000,4.960000,251.320007,81.935997,82689,9
2650362253,80,3232270633,40198,6,13312,63488,22357.333984,5.280000,29.160000,16.700001,134144,9
2650362253,443,3232270633,38548,6,12033,15360,13781.500000,5.460000,37.599998,14.744000,82689,9
2650362253,80,3232270633,40201,6,13312,63488,22357.333984,7.640000,36.880001,17.892000,134144,9
2650362253,443,3232270633,38551,6,12033,15360,13781.500000,5.060000,43.580002,16.044001,82689,9
2650362253,80,3232270633,40204,6,13312,63488,22357.333984,5.120000,42.820000,15.100000,134144,9
2650362253,443,3232270633,38554,6,12033,15360,13781.500000,5.060000,74.620003,28.276001,82689,9
2650362253,80,3232270633,40207,6,13312,63488,22357.333984,5.000000,77.260002,22.096001,134144,9
2650362253,443,3232270633,38557,6,12033,15360,13781.500000,9.640000,81.279999,30.803999,82689,9
2650362253,80,3232270633,40210,6,13312,63488,22357.333984,7.540000,54.000000,26.600000,134144,9
2650362253,443,3232270633,38560,6,12033,15360,13781.500000,7.140000,96.019997,49.456001,82689,9
232899692,443,3232270764,33148,6,13312,58624,21205.333984,7.580000,26.799999,15.408000,127232,7
2650362253,80,3232270633,40223,6,13312,63488,22357.333984,5.160000,40.700001,15.744000,134144,9
2650362253,443,3232270633,38573,6,12033,15360,13781.500000,5.120000,42.439999,16.980000,82689,9
2650362253,80,3232270633,40226,6,13312,63488,22357.333984,5.300000,103.580002,31.823999,134144,9
2650362253,443,3232270633,38576,6,12033,15360,13781.500000,7.640000,104.279999,30.819998,82689,9
2650362253,80,3232270633,40229,6,13312,63488,22357.333984,5.140000,86.120003,24.468000,134144,9
2650362253,443,3232270633,38579,6,12033,15360,13781.500000,5.440000,40.500000,18.992001,82689,9
2650362253,80,3232270633,40232,6,13312,63488,22357.333984,5.200000,24.280001,11.908000,134144,9
2650362253,443,3232270633,38582,6,12033,15360,13781.500000,7.440000,57.259998,28.356001,82689,9
2650362253,80,3232270633,40235,6,13312,63488,22357.333984,8.700000,103.019997,49.391998,134144,9
2650362253,443,3232270633,38585,6,12033,15360,13781.500000,5.320000,140.419998,56.032001,82689,9
2650362253,80,3232270633,40238,6,13312,63488,22357.333984,6.760000,51.080002,23.180002,134144,9
2650362253,443,3232270633,38588,6,12033,15360,13781.500000,5.000000,83.059998,24.228001,82689,9
2650362253,80,3232270633,40241,6,13312,63488,22357.333984,5.220000,27.700001,11.328000,134144,9
2650362253,443,3232270633,38591,6,12033,15360,13781.500000,6.680000,58.220001,21.680000,82689,9
2650362253,80,3232270633,40244,6,13312,63488,22357.333984,6.020000,46.599998,20.912001,134144,9
2650362253,443,3232270633,38594,6,12033,15360,13781.500000,5.040000,58.119999,22.959999,82689,9
2650362253,80,3232270633,40247,6,13312,63488,22357.333984,5.300000,78.500000,34.220001,134144,9
2650362253,443,3232270633,38597,6,12033,15360,13781.500000,5.080000,37.459999,18.100000,82689,9
2650362253,80,3232270633,40250,6,13312,63488,22357.333984,4.920000,19.420000,10.391999,134144,9
2650362253,443,3232270633,38600,6,12033,15360,13781.500000,8.000000,79.260002,38.472000,82689,9
