src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2398822826,443,3232270799,39395,6,13312,63234,26197.666016,6.860000,1692.099976,353.183990,157186,9
585154628,443,3232270779,40364,6,11776,53248,21034.666016,5.820000,35.660000,16.872000,126208,10
232899692,443,3232270764,36642,6,13312,21248,15317.333008,5.860000,219138.312500,43840.910156,91904,9
805179052,443,3232270631,40168,6,11776,45060,36952.000000,9.580000,52.759998,20.040001,221712,7
875641413,443,3232270767,60118,6,2305,52224,18645.500000,12.120000,84.839996,38.480000,111873,9
886492322,443,3232270767,34115,6,13312,56325,41987.332031,8.020000,9.480000,8.712000,251924,6
2915483751,4431,3232270845,50774,6,13312,13312,13312.000000,6.380000,43688.378906,15355.824219,79872,6
1834981442,443,3232270633,53647,6,13312,17666,14336.333008,9.020000,64.879997,31.000000,86018,8
873951152,443,3232270779,56198,6,13312,60672,35114.667969,5.820000,14.320000,11.404000,210688,11
3232270650,53838,3232270675,55443,6,13312,47360,19499.500000,8.420000,24.000000,15.844000,116997,8
64992757,443,3232270675,56188,6,13312,45056,19285.333984,5.760000,47.720001,15.600000,115712,8
805179052,443,3232270631,40170,6,11776,45060,21163.333984,6.080000,98.160004,32.824001,126980,8
873565792,443,3232270767,44289,6,13312,63744,21717.333984,8.700000,51.419998,19.455999,130304,7
3232270639,55443,3232270650,55748,6,769,39170,17493.833984,12.840000,17633.519531,3565.475830,104963,9
3232270650,36782,3232270764,55443,6,13312,60416,32640.333984,11.160000,17591.119141,3559.060059,195842,10
586911070,443,3232270767,56882,6,2305,15360,12160.166992,22.340000,101.339996,49.456001,72961,8
389709706,443,3232270746,55616,6,11776,13312,12288.000000,5.500000,28.139999,14.220000,73728,9
920194595,443,3232270767,54976,6,13312,56325,34818.500000,6.560000,907.599976,187.451981,208911,6
3232270650,38158,3232270842,55443,6,13312,60160,38357.667969,6.400000,10738.040039,2160.048096,230146,10
232899382,443,3232270678,48578,6,10753,13312,12885.500000,5.780000,14.580000,7.940000,77313,7
753801991,8443,3232270819,47060,6,11010,40193,20907.166016,5.720000,131.559998,34.483997,125443,11
873565792,443,3232270767,44293,6,13312,63744,24576.000000,11.840000,110.099998,59.312000,147456,9
586911070,443,3232270767,56885,6,2305,15360,12160.166992,5.880000,195.179993,84.400002,72961,8
232899432,443,3232270778,34160,6,10753,15360,13568.166992,5.400000,12.120000,7.248000,81409,8
1834981542,443,3232270633,34030,6,7681,47616,20395.166016,5.800000,37.040001,16.840000,122371,10
1139274974,4441,3232270845,37460,6,13312,15360,14208.333008,5.860000,85.379997,35.916000,85250,11
1796691226,80,3232270764,48086,6,13312,59392,21674.666016,6.000000,100.680000,33.768002,130048,8
58786638,80,3232270764,46998,6,13312,13312,13312.000000,27.900000,3061.580078,1033.419922,79872,12
1753327854,443,3232270845,41708,6,13312,21248,15317.333008,5.820000,88881.203125,17786.599609,91904,12
1834981442,443,3232270633,53785,6,13312,15360,14208.333008,6.240000,24.299999,16.080000,85250,8
805179052,443,3232270631,40172,6,11776,29696,15616.000000,7.040000,50.099998,25.104000,93696,8
917186285,443,3232270767,37869,6,56325,56325,56325.000000,6.860000,13.580000,8.620000,337950,6
910501276,443,3232270768,51554,6,11776,36097,25429.500000,5.940000,361.660004,107.020004,152577,10
2915483751,4431,3232270845,50816,6,13312,21248,14634.666992,5.940000,9617.379883,2861.104248,87808,8
2915483751,4431,3232270845,50808,6,11776,58112,21589.333984,5.780000,9706.059570,1947.183960,129536,9
2915483751,4431,3232270845,50868,6,13312,15360,14208.333008,7.840000,34.660000,18.292000,85250,11
911044677,443,3232270767,38963,6,13312,63744,22400.000000,8.500000,50.299999,22.051998,134400,8
586629111,443,3232270767,53774,6,2305,26368,14336.166992,5.940000,48.340000,21.372000,86017,9
586817895,443,3232270767,35511,6,13312,56325,49156.167969,6.840000,13.720000,9.516000,294937,6
875574742,443,3232270767,41429,6,2305,15360,11818.833008,5.920000,75.959999,33.043999,70913,8
911044677,443,3232270767,38966,6,13312,65026,38997.667969,7.760000,97.580002,39.000000,233986,10
232899382,443,3232270678,48582,6,10753,56064,29356.666016,27.520000,107.839996,60.600002,176140,9
920194595,443,3232270767,54988,6,7681,13312,11435.000000,5.800000,8.840000,6.808000,68610,8
232899432,443,3232270778,34166,6,13312,26368,16810.666016,8.600000,15.360000,12.636000,100864,9
1834981542,443,3232270633,34168,6,7681,47616,20395.166016,7.340000,175.059998,46.247997,122371,10
875574742,443,3232270767,41433,6,13312,52224,25045.833984,6.360000,137.520004,63.840000,150275,9
911044677,443,3232270767,38970,6,13312,65026,29739.000000,7.440000,158.139999,63.416004,178434,10
598619116,443,3232270764,60960,6,8449,13312,12501.500000,5.880000,717.760010,158.507996,75009,7
875574742,443,3232270767,41434,6,2305,26368,14336.166992,15.260000,66.400002,37.824001,86017,9
920240156,443,3232270767,53785,6,13312,56325,27649.666016,6.200000,27.879999,10.728001,165898,6
874446577,443,3232270670,49754,6,13312,63744,22400.000000,6.740000,96.300003,27.123999,134400,8
865177372,443,3232270627,58913,6,13312,51205,27777.833984,9.600000,1599.459961,642.156006,166667,7
2899902730,443,3232270653,32868,6,13312,29696,18560.333984,5.860000,40.119999,17.667999,111362,9
52806405,443,3232270842,35398,6,13312,13312,13312.000000,5.660000,6.500000,5.996000,79872,6
2915483751,4431,3232270845,50876,6,11776,13312,12800.000000,5.720000,89555.023438,19653.632812,76800,6
2915483751,4431,3232270845,50902,6,13312,15360,13867.000000,8.700000,112.739998,37.523998,83202,9
805179052,443,3232270631,40178,6,11776,29696,15616.000000,6.020000,65.879997,26.996002,93696,8
874509410,443,3232270767,43656,6,13312,63744,22400.000000,5.960000,101.440002,42.592003,134400,8
586722310,443,3232270767,59459,6,2305,15360,12160.166992,5.840000,76.400002,41.403999,72961,8
65709540,443,3232270675,38504,6,13312,40704,21376.000000,5.680000,247136.312500,49431.929688,128256,11
586722310,443,3232270767,59460,6,2305,26368,14336.166992,8.520000,111.480003,60.048000,86017,9
1834981442,443,3232270633,54063,6,13312,15360,14891.000000,10.660000,838.440002,295.711975,89346,8
875627214,443,3232270767,36620,6,13312,56325,27649.666016,11.220000,1595.540039,331.131989,165898,6
874756064,8443,3232270819,51900,6,13312,60935,33794.000000,5.940000,51.299999,24.775999,202764,8
598625639,80,3232270764,57400,6,13312,59392,21674.666016,5.900000,49.740002,21.316002,130048,8
3232270639,58791,3232270650,55443,6,11776,21248,14720.000000,5.920000,753824.500000,159899.593750,88320,10
865177372,443,3232270627,58918,6,13312,51205,27777.833984,5.800000,1451.699951,316.212006,166667,7
805179052,443,3232270631,40180,6,11776,56577,19840.166016,14.460000,1508.319946,387.156006,119041,9
587026249,443,3232270767,47180,6,13312,63744,22400.000000,7.400000,225.759995,112.687996,134400,8
2915483751,4431,3232270845,50954,6,13312,15360,13867.000000,5.900000,11.800000,7.528000,83202,9
232899432,443,3232270678,43312,6,13312,24064,15104.000000,5.220000,8.300000,6.516000,90624,7
886105399,443,3232270767,55416,6,56325,56325,56325.000000,7.840000,16.860001,11.572000,337950,6
1834981542,443,3232270633,34444,6,12033,15360,13781.500000,8.720000,220.240005,88.667999,82689,8
315150597,443,3232270767,50021,6,13312,52224,25045.833984,7.780000,80.540001,39.731998,150275,9
587026249,443,3232270767,47184,6,13312,65026,29739.000000,10.920000,79.620003,46.136002,178434,10
865177372,443,3232270627,58919,6,13312,36098,20736.333984,9.440000,98.379997,56.132004,124418,11
886105399,443,3232270767,55420,6,13312,56325,27649.666016,5.920000,1435.119995,293.828003,165898,6
2915483751,4431,3232270845,50912,6,13312,58112,22101.333984,6.920000,56528.578125,14188.335938,132608,9
2915483751,4431,3232270845,50966,6,13312,15360,13867.000000,5.880000,120.379997,32.963997,83202,9
916854168,443,3232270842,35848,6,13312,42752,23936.000000,5.860000,12.080000,7.592000,143616,11
865177372,443,3232270627,58922,6,51205,51205,51205.000000,6.720000,18.600000,9.860000,307230,6
232899692,443,3232270675,59156,6,13312,34816,21589.333984,6.140000,44.459999,16.091999,129536,9
232899335,443,3232270678,57602,6,13312,24064,15104.000000,6.000000,41.320000,13.868000,90624,7
232899427,443,3232270778,33330,6,10753,13312,12885.500000,6.280000,78.900002,25.136000,77313,7
874446577,443,3232270767,44820,6,13312,58880,22229.333984,6.120000,40.020000,22.224001,133376,10
916089242,443,3232270767,50544,6,13312,30210,18901.666016,5.840000,18.940001,9.828000,113410,10
232899692,443,3232270842,35998,6,769,15360,11562.833008,5.760000,12.720000,8.476000,69377,7
2915483751,4431,3232270845,50984,6,13312,13312,13312.000000,25.639999,17984.179688,6310.599609,79872,6
315564343,443,3232270779,40585,6,9985,15360,13440.166992,9.620000,45.099998,21.420000,80641,8
586946129,443,3232270767,46690,6,13312,56325,20480.833984,5.920000,35.439999,15.256000,122885,6
232899692,443,3232270675,59162,6,13312,16384,15872.000000,5.940000,7.960000,6.360000,95232,6
232899432,443,3232270678,43320,6,13312,16384,14336.000000,5.700000,6.040000,5.868000,86016,6
885851845,443,3232270678,55010,6,13312,45568,19029.333984,10.340000,13.660000,11.472000,114176,8
315295384,443,3232270767,44300,6,13312,63744,22400.000000,6.480000,68.639999,36.192001,134400,8
583100081,80,3232270764,41182,6,13312,59392,21674.666016,6.020000,52.700001,19.652000,130048,8
780744850,443,3232270767,60230,6,2305,26368,14336.166992,6.280000,79.480003,40.616001,86017,9
586697261,443,3232270767,52306,6,13312,56325,40280.332031,7.040000,5655.819824,1206.807983,241682,7
232899432,443,3232270678,43324,6,10753,15360,13226.833008,10.260000,235.800003,67.264000,79361,8
865177372,443,3232270627,58926,6,13312,22273,16512.166016,5.860000,1689.459961,358.068024,99073,8
875464763,443,3232270764,57086,6,11776,42496,17152.000000,8.160000,23.240000,15.588000,102912,8
805179052,443,3232270631,40186,6,11776,33536,20352.166016,6.480000,66.040001,35.264000,122113,9
2398824739,80,3232270653,43544,6,13312,45824,21418.833984,23.840000,143380.859375,51217.640625,128513,8
873565792,443,3232270767,44329,6,13312,13312,13312.000000,6.000000,37.939999,14.040000,79872,6
315564343,443,3232270779,40588,6,9985,15360,13440.166992,9.680000,71.459999,37.571999,80641,8
886548210,443,3232270767,56718,6,56325,56325,56325.000000,6.960000,7.960000,7.220000,337950,6
754060373,8443,3232270819,41794,6,13312,45568,19243.000000,5.940000,172.479996,68.944000,115458,9
921084732,443,3232270678,33576,6,13312,26368,15488.000000,10.800000,14.440000,12.840000,92928,8
921084732,443,3232270778,47746,6,10753,15360,13568.166992,5.940000,62.160000,23.803999,81409,8
805179052,443,3232270631,40188,6,11776,33536,16725.500000,5.840000,32.840000,19.063999,100353,8
910501276,443,3232270759,51602,6,11776,49152,23978.666016,10.460000,48.320000,27.648001,143872,9
865177372,443,3232270627,58930,6,13312,22273,15488.166992,8.120000,61.299999,23.464001,92929,8
1834981542,443,3232270633,35076,6,12033,15360,13781.500000,6.880000,89.879997,52.907997,82689,8
3232270650,55443,3232270842,51494,6,13312,64000,28202.666016,6.020000,8862.440430,1789.564087,169216,8
3232270650,38182,3232270842,55443,6,13312,51968,28374.166016,11.440000,119.059998,56.132004,170245,10
3232270639,55443,3232270650,55772,6,13312,47360,22358.166016,6.040000,85.639999,25.424000,134149,9
3232270650,53862,3232270675,55443,6,13312,47360,19840.833984,6.380000,85.820000,24.375999,119045,9
1834981542,443,3232270633,35146,6,13312,22784,15104.166992,6.000000,39.259998,14.296000,90625,10
232899692,443,3232270764,36670,6,13312,25088,16597.333984,5.860000,12.280000,7.520000,99584,10
753801991,8443,3232270819,47070,6,13312,15360,14208.333008,5.840000,46.660000,20.372000,85250,8
598544086,443,3232270764,35632,6,8449,43776,19754.833984,5.880000,70.279999,22.728001,118529,9
3232270650,36806,3232270764,55443,6,13312,60416,38400.332031,6.340000,4279.640137,866.223938,230402,10
865177372,443,3232270627,58934,6,13312,36098,19285.833984,11.240000,1629.420044,375.543976,115715,9
586673043,443,3232270767,57790,6,13312,56325,47192.667969,6.060000,7.900000,6.944000,283156,7
1834981442,443,3232270633,54901,6,13312,15104,13610.666992,5.680000,23.540001,10.028000,81664,7
51126726,1883,3232270843,55277,6,11776,11776,11776.000000,6.880000,64212.019531,12861.116211,70656,9
865177372,443,3232270627,58935,6,13312,22273,15488.166992,8.460000,94.559998,41.927998,92929,8
1834981542,443,3232270633,35215,6,12033,15360,13781.500000,11.480000,131.160004,48.327999,82689,8
886199125,443,3232270767,59402,6,13312,56325,27649.666016,5.900000,7.460000,6.256000,165898,6
886327988,443,3232270670,48256,6,13312,63744,22058.666016,10.040000,44.340000,25.043999,132352,8
910501276,443,3232270623,50918,6,11776,33536,17706.666016,8.980000,1538.160034,348.248016,106240,9
918721995,443,3232270767,47622,6,13312,56325,25984.833984,5.920000,1873.400024,389.716003,155909,7
874482363,443,3232270767,56719,6,13312,63744,24234.666016,5.860000,53.419998,22.251999,145408,9
873685941,443,3232270767,36608,6,2305,26368,13994.833008,0.080000,60.200001,23.072001,83969,9
1834981442,443,3232270633,54970,6,13312,15360,14208.333008,6.280000,24.760000,12.836000,85250,8
2398822474,443,3232270799,36916,6,13312,15360,14208.333008,6.060000,53.580002,24.559999,85250,8
232899427,443,3232270678,48472,6,13312,44544,22016.000000,5.880000,19.860001,11.568000,132096,9
232899335,443,3232270778,56202,6,10753,15360,13568.166992,5.980000,186.460007,44.136002,81409,8
592537782,8443,3232270819,55001,6,13312,15360,14208.333008,5.820000,94.260002,36.251999,85250,8
2915483751,4431,3232270845,51144,6,13312,21248,14976.000000,5.760000,51682.539062,12202.723633,89856,10
886064107,443,3232270767,41261,6,2305,15360,12160.166992,7.460000,58.779999,25.468000,72961,8
886544052,443,3232270767,60446,6,13312,56325,41987.332031,9.320000,16.280001,11.684000,251924,6
886687494,80,3232270740,53564,6,11776,41472,17578.666016,5.680000,37.040001,12.052000,105472,8
586911070,443,3232270767,56942,6,2305,26368,14336.166992,9.900000,75.739998,33.680000,86017,9
886476077,443,3232270767,48100,6,13312,56325,34818.500000,6.900000,1472.479980,301.847992,208911,6
865177372,443,3232270627,58942,6,13312,51205,38574.000000,6.720000,1429.280029,298.227997,231444,6
586925979,443,3232270767,45813,6,13312,63744,28885.333984,6.080000,250.279999,69.875999,173312,9
586911070,443,3232270767,56945,6,2305,26368,14336.166992,5.900000,258.760010,76.323997,86017,9
586911070,443,3232270767,56946,6,2305,15360,12160.166992,7.860000,53.619999,32.944000,72961,8
586624388,443,3232270767,49772,6,56325,56325,56325.000000,6.420000,8.340000,7.152000,337950,6
1834981542,443,3232270633,35498,6,12033,15360,13440.166992,5.460000,87.400002,26.128000,80641,8
3232270639,58841,3232270650,55443,6,13312,51200,21632.000000,5.900000,862399.500000,172494.250000,129792,10
592537782,8443,3232270819,55003,6,13312,15360,14208.333008,6.580000,184.839996,70.160004,85250,8
886241721,443,3232270767,52437,6,2305,26368,14336.166992,6.280000,72.160004,34.056000,86017,9
917186285,443,3232270767,37933,6,13312,56325,49156.167969,6.880000,1582.040039,323.940002,294937,6
1834981442,443,3232270633,55321,6,13312,15360,13867.000000,0.120000,108.879997,35.507999,83202,8
232899335,443,3232270678,57638,6,10753,15360,13568.166992,5.940000,38.259998,21.888000,81409,8
805179052,443,3232270631,40204,6,11776,29696,15616.000000,5.800000,249.440002,60.368000,93696,8
873581796,443,3232270767,42500,6,13312,52483,28501.833984,10.760000,49.919998,31.068001,171011,9
886246241,443,3232270767,44417,6,13312,56325,41987.332031,6.980000,231.600006,64.375999,251924,6
865177372,443,3232270627,58947,6,13312,22273,15146.833008,8.060000,1637.479980,363.984009,90881,8
232899692,443,3232270675,59186,6,13312,13312,13312.000000,5.840000,19.620001,8.624000,79872,6
874122547,8443,3232270819,54744,6,11010,60935,31533.000000,7.340000,117.779999,38.604000,189198,10
865177372,443,3232270627,58951,6,13312,22273,15488.166992,23.340000,128.559998,55.379997,92929,8
1820398071,443,3232270767,54914,6,7681,57600,19754.833984,9.900000,31.379999,18.072001,118529,8
1834981542,443,3232270633,35856,6,13312,22784,15104.166992,5.920000,113.220001,44.423996,90625,10
910501276,443,3232270728,49737,6,11776,49152,23082.666016,6.760000,94.360001,37.688000,138496,10
873778809,443,3232270842,45072,6,13312,32512,16853.333984,8.400000,55.619999,26.368000,101120,8
2915483751,4431,3232270845,51266,6,13312,13312,13312.000000,5.780000,28221.599609,8821.223633,79872,6
874482363,443,3232270767,56743,6,13312,58880,22229.333984,8.500000,115.139999,65.063995,133376,9
865177372,443,3232270627,58952,6,13312,36098,22870.333984,9.460000,195.580002,68.592003,137222,11
886241721,443,3232270767,52448,6,13312,31747,17707.166016,6.960000,200.940002,66.080002,106243,9
2915483751,4431,3232270845,51282,6,13312,13312,13312.000000,5.980000,15842.679688,5134.516113,79872,6
1834981442,443,3232270633,55611,6,13312,15360,14549.666992,6.360000,268.059998,73.124001,87298,8
232899692,443,3232270842,36018,6,13312,45568,21290.666016,5.940000,34.040001,14.988000,127744,9
805179052,443,3232270631,40208,6,11776,13312,12032.000000,5.680000,37.740002,13.608000,72192,7
886241721,443,3232270767,52449,6,2305,26368,14336.166992,5.920000,55.040001,33.580002,86017,9
886430291,443,3232270767,42737,6,13312,56325,20480.833984,8.020000,1307.660034,282.148010,122885,6
865177372,443,3232270627,58955,6,13312,51205,25943.000000,6.160000,1572.560059,321.048004,155658,6
865177372,443,3232270627,58956,6,13312,51205,34648.000000,6.600000,133.199997,61.287998,207888,8
232899432,443,3232270678,43360,6,10753,15360,13568.166992,5.980000,19.400000,13.932000,81409,8
1834981542,443,3232270633,35994,6,7681,24065,14677.833008,6.820000,83.720001,38.531998,88067,10
2915483751,4431,3232270845,51324,6,13312,13312,13312.000000,52.520000,46028.601562,12212.527344,79872,6
232897983,80,3232270675,42684,6,13312,61952,22101.333984,5.900000,45.200001,15.028000,132608,8
315564343,443,3232270779,40605,6,11776,21248,13866.666992,8.960000,23.840000,13.112000,83200,8
586925979,443,3232270767,45833,6,13312,13312,13312.000000,6.680000,21.120001,14.516000,79872,6
2915483751,4431,3232270845,51334,6,13312,13312,13312.000000,11.420000,26877.960938,8538.219727,79872,6
875640285,443,3232270767,44010,6,13312,13312,13312.000000,5.780000,1198.819946,244.496002,79872,6
805179052,443,3232270837,50822,6,11776,33536,15616.166992,5.640000,1885.819946,404.328003,93697,8
877553025,443,3232270842,57940,6,13312,24832,15530.833008,6.060000,18.420000,8.672000,93185,9
586925979,443,3232270767,45837,6,13312,63744,24576.000000,12.620000,201.020004,108.620003,147456,9
874512179,443,3232270767,33542,6,2305,26368,14336.166992,20.139999,281.720001,134.880005,86017,9
874512179,443,3232270767,33543,6,2305,26368,14336.166992,5.960000,235.080002,122.727997,86017,9
1059249820,443,3232270767,49376,6,13312,56325,20480.833984,10.960000,1268.739990,263.835999,122885,6
1834981442,443,3232270633,55818,6,13312,15360,13952.000000,5.780000,17.980000,8.676000,83712,8
586925979,443,3232270767,45841,6,13312,63744,24576.000000,23.500000,177.860001,83.755997,147456,9
874512179,443,3232270767,33546,6,2305,26368,14336.166992,11.960000,271.019989,86.015999,86017,9
751259876,443,3232270639,33161,6,13312,25088,17749.333984,6.640000,1031349.000000,428227.937500,106496,8
2915483751,4431,3232270845,51350,6,13312,21248,14634.666992,5.900000,43663.558594,8746.372070,87808,8
2915483751,4431,3232270845,51358,6,13312,15360,14208.333008,11.980000,48.419998,24.191999,85250,11
921084688,443,3232270678,40040,6,10753,15360,13568.166992,5.900000,70.279999,39.647999,81409,8
586682011,443,3232270767,40259,6,2305,15360,12160.166992,5.980000,104.059998,53.607998,72961,8
916070998,443,3232270767,37429,6,13312,56325,49156.167969,6.940000,8.220000,7.328000,294937,6
805179052,443,3232270631,40214,6,11776,13312,12032.000000,6.080000,83.180000,22.639999,72192,7
880264805,443,3232270740,34958,6,11776,23296,13696.000000,5.660000,19.360001,11.256000,82176,8
586682011,443,3232270767,40263,6,2305,26368,14336.166992,10.640000,135.639999,55.344002,86017,9
1834981442,443,3232270633,55888,6,13312,15360,14422.000000,6.580000,634.679993,163.792007,86532,9
587051288,443,3232270767,33985,6,13312,56325,41987.332031,5.840000,7.060000,6.508000,251924,6
315564343,443,3232270779,40607,6,1794,49921,20992.500000,5.720000,117.559998,56.883999,125955,11
875688923,443,3232270767,39764,6,13312,63744,24576.000000,9.420000,90.559998,42.636002,147456,9
586682011,443,3232270767,40266,6,2305,26368,14336.166992,23.480000,89.599998,61.683998,86017,9
584749847,443,3232270691,51605,6,11776,38656,18602.666016,6.000000,74.540001,30.828001,111616,9
232899382,443,3232270778,40040,6,10753,15360,13568.166992,6.480000,70.839996,28.983999,81409,8
873712499,443,3232270767,46802,6,13312,56325,41987.332031,5.820000,1604.540039,331.612000,251924,6
875688923,443,3232270767,39768,6,13312,65026,29739.000000,5.780000,103.080002,37.487999,178434,10
586259553,443,3232270767,59303,6,13312,52224,25045.833984,6.960000,77.040001,42.872002,150275,9
3232270650,55443,3232270842,51550,6,13312,64000,30720.666016,5.860000,16958.839844,5437.840332,184324,9
1834981442,443,3232270633,55957,6,13312,15360,14891.000000,9.660000,840.239990,279.075989,89346,8
865177372,443,3232270627,58957,6,13312,35842,18389.666016,5.840000,31.540001,15.116000,110338,9
586259553,443,3232270767,59304,6,2305,26368,14336.166992,10.720000,168.839996,59.736004,86017,9
920240156,443,3232270767,53873,6,13312,56325,42328.667969,6.740000,1756.000000,357.916016,253972,6
865177372,443,3232270627,58961,6,13312,51205,25943.000000,14.060000,30.280001,22.203999,155658,6
1834981542,443,3232270633,36272,6,7681,24065,14379.166992,5.820000,151.940002,77.139999,86275,10
315564343,443,3232270779,40608,6,4609,21248,12928.166992,8.940000,77.500000,26.099998,77569,9
805179052,443,3232270841,57962,6,11776,40194,20139.000000,9.960000,283.119995,100.855995,120834,8
232899692,443,3232270764,36700,6,13312,58624,21205.333984,5.940000,18.799999,9.852000,127232,7
878292219,8443,3232270819,33086,6,13312,45568,19243.000000,8.940000,265.579987,67.040001,115458,9
583533958,443,3232270678,58448,6,13312,43776,24789.333984,6.160000,1887.619995,387.132019,148736,10
2915483751,4431,3232270845,51366,6,11776,13312,12800.000000,7.360000,68037.781250,18735.687500,76800,6
2915483751,4431,3232270845,51428,6,13312,15360,13867.000000,6.240000,50.060001,23.051998,83202,9
1834981542,443,3232270633,36342,6,12033,15360,13781.500000,5.960000,90.800003,36.468002,82689,8
911034500,443,3232270767,43194,6,56325,56325,56325.000000,7.280000,11.460000,9.764000,337950,6
805179052,443,3232270631,40220,6,11776,13312,12032.000000,6.360000,22.139999,12.112000,72192,7
874482363,443,3232270767,56775,6,13312,63744,24576.000000,6.460000,168.039993,64.695999,147456,9
875641413,443,3232270767,60233,6,2305,26368,14336.166992,12.140000,164.160004,82.080002,86017,9
2915483751,4431,3232270845,51408,6,13312,21248,14634.666992,14.900000,29856.779297,6006.491699,87808,8
3232270650,41046,3232270746,80,6,8963,15360,12160.500000,5.800000,30.160000,12.012000,72963,9
3232270650,41048,3232270746,80,6,8963,15360,12160.500000,5.800000,25.639999,12.428000,72963,9
3232270650,38246,3232270842,55443,6,13312,26368,16939.500000,5.960000,28.180000,15.440000,101637,9
3232270639,55443,3232270650,55836,6,13312,47360,22358.166016,13.420000,48.779999,27.327999,134149,9
3232270650,53926,3232270675,55443,6,13312,47360,19840.833984,5.900000,51.779999,24.731998,119045,9
3232270650,36870,3232270764,55443,6,13312,47360,20523.500000,6.020000,33.540001,19.680000,123141,9
1834981442,443,3232270633,56097,6,13312,15360,14549.666992,9.980000,345.519989,99.275993,87298,8
775127439,443,3232270767,44730,6,56325,56325,56325.000000,6.840000,1744.459961,355.639984,337950,6
886283103,443,3232270767,54063,6,2305,26368,14336.166992,6.280000,61.820000,34.695999,86017,9
911057210,443,3232270767,34127,6,56325,56325,56325.000000,6.920000,8.380000,7.456000,337950,6
1679337437,443,3232270845,38040,6,13312,56325,31277.000000,7.180000,40.720001,19.288000,187662,8
2915483751,4431,3232270845,51436,6,13312,21248,14634.666992,13.700000,38143.238281,10318.320312,87808,8
2915483751,4431,3232270845,51446,6,13312,15360,13867.000000,5.780000,64.379997,22.203999,83202,9
886181079,443,3232270767,53244,6,56325,56325,56325.000000,6.680000,1597.599976,582.023987,337950,6
315564343,443,3232270779,40610,6,9985,16384,13610.833008,5.820000,86.720001,23.948002,81665,7
805179052,443,3232270837,50826,6,11776,33536,16939.000000,5.740000,50.439999,22.775999,101634,9
1834981542,443,3232270633,36485,6,11776,15360,13738.666992,7.400000,13608.559570,4022.615967,82432,7
315109725,443,3232270767,60729,6,13312,58880,22229.333984,21.299999,62.939999,39.672001,133376,10
920434568,443,3232270767,47683,6,13312,31747,19883.166016,5.840000,156.740005,40.531998,119299,9
920434568,443,3232270767,47684,6,2305,26368,14336.166992,14.320000,66.980003,38.620003,86017,9
920402701,443,3232270767,52503,6,13312,56325,27991.000000,5.800000,1287.140015,263.660004,167946,6
805179052,443,3232270631,40224,6,11776,29696,15616.000000,6.600000,140.600006,41.307999,93696,8
2915483751,4431,3232270845,51458,6,13312,15360,14208.333008,6.840000,36.720001,16.416000,85250,11
872800835,443,3232270710,45802,6,13312,45568,19584.333984,8.040000,29.620001,20.068001,117506,9
232899427,443,3232270778,33392,6,10753,15360,13568.166992,5.900000,54.759998,33.807999,81409,8
1834981542,443,3232270633,36554,6,7681,24065,14165.666992,5.680000,63.720001,32.375999,84994,9
873769847,443,3232270710,39310,6,13312,45568,19584.333984,13.600000,58.540001,29.112000,117506,9
911505157,443,3232270710,41076,6,13312,13312,13312.000000,5.220000,32.299999,13.768000,79872,6
1679101814,443,3232270668,40968,6,13312,56325,31873.666016,13.700000,274.880005,99.431999,191242,7
920434568,443,3232270767,47689,6,2305,26368,14336.166992,13.060000,105.500000,56.563999,86017,9
50678953,443,3232270668,49956,6,13312,57600,21376.000000,5.780000,147.639999,48.467999,128256,8
587102482,443,3232270767,47228,6,13312,56325,49156.167969,6.920000,1779.979980,682.603943,294937,6
873769847,443,3232270710,39352,6,13312,21248,14634.666992,7.740000,15.340000,12.952000,87808,7
585799632,80,3232270764,51218,6,13312,49920,19754.666016,7.680000,265453.593750,54138.550781,118528,10
805179052,443,3232270631,40226,6,11776,29696,15018.666992,6.680000,118.660004,42.028000,90112,8
585168642,80,3232270764,44884,6,13312,59392,21674.666016,5.960000,80.739998,35.504002,130048,8
586925979,443,3232270767,45882,6,13312,63744,22058.666016,10.160000,113.599998,51.507999,132352,8
50678953,443,3232270668,49957,6,13312,57600,25642.666016,7.280000,141.960007,77.000000,153856,9
1679101814,443,3232270668,40971,6,13312,49152,19968.000000,17.719999,83.239998,52.048000,119808,8
886659590,443,3232270710,35274,6,20997,49157,44463.667969,6.980000,18.959999,10.120000,266782,7
886283103,443,3232270767,54080,6,13312,52483,27648.500000,8.580000,1122.579956,263.795990,165891,9
587014825,443,3232270767,38971,6,56325,56325,56325.000000,1.520000,6.940000,5.768000,337950,6
2915483751,4431,3232270845,51504,6,13312,15360,14208.333008,7.200000,57.580002,20.948000,85250,11
865177372,443,3232270627,58966,6,13312,51205,37634.500000,5.740000,1302.420044,269.535980,225807,7
586925979,443,3232270767,45886,6,13312,63744,24576.000000,8.360000,123.239998,46.620003,147456,9
886283103,443,3232270767,54083,6,2305,26368,14336.166992,8.180000,65.599998,40.007999,86017,9
232899427,443,3232270778,33394,6,10753,15360,13568.166992,9.540000,165.899994,56.376003,81409,8
886283103,443,3232270767,54084,6,2305,26368,13994.833008,5.920000,73.080002,39.860001,83969,9
1666298875,443,3232270767,44329,6,13312,56325,20480.833984,5.840000,43.380001,14.644000,122885,6
50678953,443,3232270668,49959,6,13312,13312,13312.000000,5.740000,118.180000,32.664001,79872,6
