src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,443,3232270633,50749,6,12033,15360,13781.500000,664.515015,147283.437500,54666.417969,82689,9
2650362253,80,3232270633,52402,6,13312,63488,22357.333984,615.450012,147713.593750,55047.449219,134144,9
2650362253,443,3232270633,50752,6,12033,15360,13781.500000,656.145020,148149.109375,54991.406250,82689,9
2650362253,80,3232270633,52405,6,13312,63488,22357.333984,641.085022,157358.468750,56745.988281,134144,9
598625639,80,3232270764,53472,6,13312,59392,21674.666016,1189.214966,53958.718750,20043.103516,130048,8
2650362253,443,3232270633,50755,6,12033,15360,13781.500000,649.604980,147908.281250,54866.597656,82689,9
2650362253,80,3232270633,52408,6,13312,63488,22357.333984,538.590027,148019.296875,54913.027344,134144,9
2650362253,443,3232270633,50758,6,12033,15360,13781.500000,670.080017,148043.890625,54951.156250,82689,9
2650362253,80,3232270633,52411,6,13312,63488,22357.333984,561.914978,148105.484375,54945.382812,134144,9
2650362253,443,3232270633,50761,6,12033,15360,13781.500000,637.919983,147767.218750,54876.484375,82689,9
2650362253,80,3232270633,52414,6,13312,63488,22357.333984,562.815002,151217.625000,55429.316406,134144,9
2650362253,443,3232270633,50764,6,12033,15360,13781.500000,695.895020,147781.406250,54854.613281,82689,9
2650362253,80,3232270633,52417,6,13312,63488,22357.333984,581.669983,147488.437500,54676.218750,134144,9
2650362253,443,3232270633,50767,6,12033,15360,13781.500000,634.380005,148104.468750,55135.734375,82689,9
2650362253,80,3232270633,52420,6,13312,63488,22357.333984,583.500000,148440.500000,55078.781250,134144,9
2650362253,443,3232270633,50770,6,12033,15360,13781.500000,627.539978,147906.156250,54863.000000,82689,9
2650362253,80,3232270633,52424,6,13312,63488,22357.333984,564.914978,147939.156250,54903.828125,134144,9
874122547,8443,3232270819,53738,6,13312,15360,14208.333008,8044.935059,148770.640625,82989.117188,85250,8
2650362253,443,3232270633,50774,6,12033,15360,13781.500000,727.859985,148118.953125,55027.597656,82689,9
2650362253,80,3232270633,52427,6,13312,63488,22357.333984,542.804993,147800.953125,54801.753906,134144,9
2650362253,443,3232270633,50777,6,12033,15360,13781.500000,710.955017,148132.734375,55523.378906,82689,9
805179052,443,3232270841,57886,6,11776,29696,15616.000000,2.145000,110616.554688,41092.136719,93696,8
2650362253,80,3232270633,52430,6,13312,63488,22357.333984,536.700012,147872.937500,54829.210938,134144,9
2650362253,443,3232270633,50780,6,12033,15360,13781.500000,635.025024,147489.890625,55282.613281,82689,9
2650362253,80,3232270633,52433,6,13312,63488,22357.333984,523.979980,148243.890625,54979.445312,134144,9
753381544,443,3232270668,34670,6,13312,49152,20650.666016,450.720001,901771.375000,226343.078125,123904,9
2650362253,443,3232270633,50783,6,12033,15360,13781.500000,735.359985,147822.515625,54925.531250,82689,9
2650362253,80,3232270633,52436,6,13312,63488,22357.333984,561.330017,147689.125000,54767.230469,134144,9
2650362253,443,3232270633,50786,6,12033,15360,13781.500000,661.934998,148082.703125,55500.636719,82689,9
2650362253,80,3232270633,52439,6,13312,63488,22357.333984,517.155029,148418.593750,55067.195312,134144,9
2650362253,443,3232270633,50789,6,12033,15360,13781.500000,677.070007,148131.312500,54987.460938,82689,9
2650362253,80,3232270633,52442,6,13312,63488,22357.333984,534.359985,147471.734375,54660.312500,134144,9
2650362253,443,3232270633,50792,6,12033,15360,13781.500000,624.780029,147882.187500,55834.261719,82689,9
2650362253,80,3232270633,52445,6,13312,63488,22357.333984,541.919983,156921.218750,57157.917969,134144,9
2650362253,443,3232270633,50795,6,12033,15360,13781.500000,837.465027,147817.781250,54915.042969,82689,9
232899432,443,3232270678,39964,6,10753,51205,19883.666016,858.705017,260300.687500,69471.695312,119302,8
2650362253,80,3232270633,52448,6,13312,63488,22357.333984,585.825012,147880.031250,54866.003906,134144,9
2650362253,443,3232270633,50798,6,12033,15360,13781.500000,765.419983,148222.671875,55823.589844,82689,9
2650362253,80,3232270633,52451,6,13312,63488,22357.333984,580.799988,148046.078125,54849.304688,134144,9
2650362253,443,3232270633,50801,6,12033,15360,13781.500000,610.094971,149453.812500,55185.976562,82689,9
2650362253,80,3232270633,52454,6,13312,63488,22357.333984,562.994995,147776.796875,54793.546875,134144,9
2650362253,443,3232270633,50804,6,12033,15360,13781.500000,673.020020,148054.937500,54976.136719,82689,9
2650362253,80,3232270633,52457,6,13312,63488,22357.333984,521.400024,147838.093750,54988.562500,134144,9
2650362253,443,3232270633,50807,6,12033,15360,13781.500000,673.034973,148538.812500,55120.042969,82689,9
232899335,443,3232270778,52764,6,10753,51205,19883.666016,1069.244995,242683.812500,69444.148438,119302,8
2650362253,80,3232270633,52460,6,13312,63488,22357.333984,525.210022,147874.640625,54837.011719,134144,9
2650362253,443,3232270633,50810,6,12033,15360,13781.500000,734.280029,148077.781250,55026.472656,82689,9
2650362253,80,3232270633,52463,6,13312,63488,22357.333984,510.315002,147860.437500,54846.738281,134144,9
2650362253,443,3232270633,50813,6,12033,15360,13781.500000,618.719971,147559.718750,54735.199219,82689,9
2650362253,80,3232270633,52466,6,13312,63488,22357.333984,509.325012,148271.468750,54946.980469,134144,9
2650362253,443,3232270633,50816,6,12033,15360,13781.500000,726.375000,150257.343750,55478.320312,82689,9
2650362253,80,3232270633,52469,6,13312,63488,22357.333984,540.344971,147805.281250,54830.636719,134144,9
2650362253,443,3232270633,50819,6,12033,15360,13781.500000,703.260010,157277.593750,60975.203125,82689,9
2650362253,80,3232270633,52472,6,13312,63488,22357.333984,533.984985,192796.593750,64016.722656,134144,9
2650362253,443,3232270633,50822,6,12033,15360,13781.500000,666.450012,148330.593750,55061.066406,82689,9
2650362253,80,3232270633,52482,6,13312,63488,22357.333984,559.335022,147903.718750,54865.128906,134144,9
2650362253,443,3232270633,50832,6,12033,15360,13781.500000,796.575012,148172.140625,55040.761719,82689,9
2650362253,80,3232270633,52485,6,13312,63488,22357.333984,510.464996,147723.343750,54763.359375,134144,9
2650362253,443,3232270633,50835,6,12033,15360,13781.500000,632.460022,147506.531250,54715.308594,82689,9
2650362253,80,3232270633,52488,6,13312,63488,22357.333984,507.704987,148209.281250,54960.664062,134144,9
2650362253,443,3232270633,50838,6,12033,15360,13781.500000,645.614990,147834.921875,54850.324219,82689,9
878217891,443,3232270819,52597,6,13312,15360,14208.333008,612.090027,154142.359375,77276.945312,85250,8
2650362253,80,3232270633,52492,6,13312,63488,22357.333984,512.534973,147769.484375,54776.199219,134144,9
2650362253,443,3232270633,50842,6,12033,15360,13781.500000,640.034973,147952.687500,57269.316406,82689,9
2650362253,80,3232270633,52495,6,13312,63488,22357.333984,521.099976,147636.906250,54693.062500,134144,9
2650362253,443,3232270633,50845,6,12033,15360,13781.500000,714.869995,147705.140625,54876.820312,82689,9
2650362253,80,3232270633,52498,6,13312,63488,22357.333984,887.520020,147763.359375,54965.179688,134144,9
2650362253,443,3232270633,50848,6,12033,15360,13781.500000,655.890015,147858.828125,54943.242188,82689,9
2650362253,80,3232270633,52501,6,13312,63488,22357.333984,556.500000,153189.937500,63424.347656,134144,9
2650362253,443,3232270633,50851,6,12033,15360,13781.500000,617.414978,147847.656250,54851.921875,82689,9
2650362253,80,3232270633,52504,6,13312,63488,22357.333984,613.020020,147650.109375,54782.613281,134144,9
2650362253,443,3232270633,50854,6,12033,15360,13781.500000,692.625000,148382.546875,55104.410156,82689,9
2650362253,80,3232270633,52507,6,13312,63488,22357.333984,557.880005,147649.453125,54765.335938,134144,9
2650362253,443,3232270633,50857,6,12033,15360,13781.500000,666.825012,148269.328125,55132.914062,82689,9
2650362253,80,3232270633,52510,6,13312,63488,22357.333984,618.135010,147805.218750,54807.085938,134144,9
2650362253,443,3232270633,50860,6,12033,15360,13781.500000,883.080017,147385.125000,55192.195312,82689,9
2650362253,80,3232270633,52513,6,13312,63488,22357.333984,521.955017,147829.609375,54906.523438,134144,9
2650362253,443,3232270633,50863,6,12033,15360,13781.500000,622.484985,148243.250000,55453.207031,82689,9
1834981442,443,3232270633,35187,6,13312,15360,14208.333008,700.424988,142319.000000,61425.949219,85250,8
2650362253,80,3232270633,52517,6,13312,63488,22357.333984,565.169983,147964.078125,54907.125000,134144,9
2650362253,443,3232270633,50867,6,12033,15360,13781.500000,660.630005,147815.703125,54901.429688,82689,9
2650362253,80,3232270633,52520,6,13312,63488,22357.333984,638.130005,147549.671875,54744.847656,134144,9
2650362253,443,3232270633,50870,6,12033,15360,13781.500000,627.239990,151783.843750,55686.035156,82689,9
2650362253,80,3232270633,52523,6,13312,63488,22357.333984,665.625000,149593.578125,62694.515625,134144,9
2650362253,443,3232270633,50873,6,12033,15360,13781.500000,646.304993,147804.046875,54829.781250,82689,9
2650362253,80,3232270633,52526,6,13312,63488,22357.333984,517.349976,148425.531250,55233.464844,134144,9
2650362253,443,3232270633,50876,6,12033,15360,13781.500000,704.385010,147895.453125,54881.562500,82689,9
2650362253,80,3232270633,52529,6,13312,63488,22357.333984,1.590000,147404.984375,55056.136719,134144,9
2650362253,443,3232270633,50879,6,12033,15360,13781.500000,802.094971,147717.859375,55130.960938,82689,9
2650362253,80,3232270633,52532,6,13312,63488,22357.333984,605.715027,169668.000000,60432.953125,134144,9
2650362253,443,3232270633,50882,6,12033,15360,13781.500000,694.380005,147531.656250,54718.796875,82689,9
2650362253,80,3232270633,52535,6,13312,63488,22357.333984,577.635010,147777.984375,54979.640625,134144,9
2650362253,443,3232270633,50885,6,12033,15360,13781.500000,682.679993,148142.703125,54980.843750,82689,9
2650362253,80,3232270633,52538,6,13312,63488,22357.333984,552.479980,147638.546875,54780.175781,134144,9
2650362253,443,3232270633,50888,6,12033,15360,13781.500000,638.669983,181414.046875,61613.375000,82689,9
2650362253,80,3232270633,52541,6,13312,63488,22357.333984,570.900024,151375.593750,55550.531250,134144,9
2650362253,443,3232270633,50891,6,12033,15360,13781.500000,667.169983,148246.593750,55004.570312,82689,9
2650362253,80,3232270633,52544,6,13312,63488,22357.333984,559.034973,147857.375000,54796.042969,134144,9
2650362253,443,3232270633,50894,6,12033,15360,13781.500000,639.885010,148013.359375,54939.558594,82689,9
886680177,80,3232270740,49250,6,11776,41472,17578.666016,2.085000,59202.238281,19708.404297,105472,8
2650362253,80,3232270633,52547,6,13312,63488,22357.333984,586.020020,147763.218750,54968.085938,134144,9
2650362253,443,3232270633,50897,6,12033,15360,13781.500000,669.465027,147912.578125,54887.187500,82689,9
2650362253,80,3232270633,52551,6,13312,63488,22357.333984,647.640015,148247.484375,55045.089844,134144,9
2650362253,443,3232270633,50901,6,12033,15360,13781.500000,634.364990,148078.421875,54955.554688,82689,9
2650362253,80,3232270633,52554,6,13312,63488,22357.333984,494.024994,148003.906250,54895.968750,134144,9
2650362253,443,3232270633,50904,6,12033,15360,13781.500000,629.354980,147708.640625,54826.773438,82689,9
2650362253,80,3232270633,52557,6,13312,63488,22357.333984,612.705017,148320.078125,55248.488281,134144,9
2650362253,443,3232270633,50907,6,12033,15360,13781.500000,671.234985,147908.406250,54896.597656,82689,9
2650362253,80,3232270633,52560,6,13312,63488,22357.333984,520.260010,147361.031250,54662.488281,134144,9
2650362253,443,3232270633,50910,6,12033,15360,13781.500000,656.565002,147881.062500,54882.781250,82689,9
2650362253,80,3232270633,52563,6,13312,63488,22357.333984,588.270020,147805.625000,55611.386719,134144,9
2650362253,443,3232270633,50913,6,12033,15360,13781.500000,627.150024,169048.156250,59010.277344,82689,9
2650362253,80,3232270633,52566,6,13312,63488,22357.333984,518.549988,147797.968750,54798.371094,134144,9
2650362253,443,3232270633,50916,6,12033,15360,13781.500000,631.950012,148119.812500,55096.171875,82689,9
2650362253,80,3232270633,52569,6,13312,63488,22357.333984,581.700012,147925.187500,54841.136719,134144,9
2650362253,443,3232270633,50919,6,12033,15360,13781.500000,721.815002,152537.437500,55879.238281,82689,9
232899432,443,3232270678,39966,6,10753,15360,13568.166992,2.130000,138110.640625,42922.054688,81409,8
585653740,443,3232270764,34470,6,13312,15360,14208.333008,4.890000,67993.937500,21376.259766,85250,8
2650362253,80,3232270633,52572,6,13312,63488,22357.333984,514.934998,147724.703125,54772.531250,134144,9
2650362253,443,3232270633,50922,6,12033,15360,13781.500000,732.825012,148553.250000,55138.445312,82689,9
2650362253,80,3232270633,52575,6,13312,63488,22357.333984,537.989990,148022.156250,54937.890625,134144,9
2650362253,443,3232270633,50925,6,12033,15360,13781.500000,750.674988,148108.531250,55001.207031,82689,9
2650362253,80,3232270633,52578,6,13312,63488,22357.333984,520.710022,148171.625000,54967.125000,134144,9
2650362253,443,3232270633,50928,6,12033,15360,13781.500000,681.900024,147790.562500,54856.679688,82689,9
2650362253,80,3232270633,52581,6,13312,63488,22357.333984,528.705017,147826.859375,54797.527344,134144,9
2650362253,443,3232270633,50931,6,12033,15360,13781.500000,786.239990,147517.328125,54836.468750,82689,9
232899335,443,3232270778,52766,6,10753,51205,19883.666016,918.794983,269095.625000,72176.875000,119302,8
2650362253,80,3232270633,52584,6,13312,63488,22357.333984,549.375000,148141.484375,54949.378906,134144,9
2650362253,443,3232270633,50934,6,12033,15360,13781.500000,792.030029,148694.468750,58123.203125,82689,9
2650362253,80,3232270633,52587,6,13312,63488,22357.333984,653.294983,147344.218750,54656.613281,134144,9
2650362253,443,3232270633,50937,6,12033,15360,13781.500000,831.135010,147764.750000,54901.460938,82689,9
2650362253,80,3232270633,52590,6,13312,63488,22357.333984,517.619995,147478.734375,54704.363281,134144,9
2650362253,443,3232270633,50940,6,12033,15360,13781.500000,699.210022,147802.953125,54879.417969,82689,9
2650362253,80,3232270633,52593,6,13312,63488,22357.333984,558.419983,147200.562500,54650.359375,134144,9
2650362253,443,3232270633,50943,6,12033,15360,13781.500000,627.390015,147813.953125,59755.851562,82689,9
2650362253,80,3232270633,52596,6,13312,63488,22357.333984,514.320007,147524.875000,55030.789062,134144,9
2650362253,443,3232270633,50946,6,12033,15360,13781.500000,639.900024,147948.562500,54920.515625,82689,9
2650362253,80,3232270633,52606,6,13312,63488,22357.333984,544.484985,148182.781250,54974.406250,134144,9
1834981542,443,3232270633,43792,6,12033,15360,13781.500000,721.409973,200899.765625,94456.429688,82689,8
2650362253,443,3232270633,50956,6,12033,15360,13781.500000,1414.739990,155897.218750,57055.718750,82689,9
874446577,443,3232270670,49116,6,13312,63744,22400.000000,49.095001,124564.453125,56979.222656,134400,8
2650362253,80,3232270633,52609,6,13312,63488,22357.333984,591.929993,147809.437500,55065.679688,134144,9
2650362253,443,3232270633,50959,6,12033,15360,13781.500000,644.414978,148477.328125,55196.468750,82689,9
2650362253,80,3232270633,52612,6,13312,63488,22357.333984,564.885010,148242.078125,54891.050781,134144,9
2650362253,443,3232270633,50962,6,12033,15360,13781.500000,676.890015,147471.015625,54712.308594,82689,9
584749847,443,3232270759,51536,6,11776,38656,18602.666016,2228.310059,122701.757812,47613.218750,111616,9
2650362253,80,3232270633,52615,6,13312,63488,22357.333984,555.119995,147886.546875,54848.527344,134144,9
2650362253,443,3232270633,50965,6,12033,15360,13781.500000,748.515015,147429.187500,54895.820312,82689,9
2650362253,80,3232270633,52619,6,13312,63488,22357.333984,583.215027,147976.859375,54828.402344,134144,9
2650362253,443,3232270633,50969,6,12033,15360,13781.500000,702.510010,150701.234375,55358.234375,82689,9
232899692,443,3232270842,33152,6,769,51205,18219.666016,221.820007,40584.945312,14564.712891,109318,9
2650362253,80,3232270633,52622,6,13312,63488,22357.333984,527.474976,147434.671875,54649.132812,134144,9
2650362253,443,3232270633,50972,6,12033,15360,13781.500000,648.195007,148237.312500,55019.761719,82689,9
2650362253,80,3232270633,52625,6,13312,63488,22357.333984,536.309998,150894.296875,55510.722656,134144,9
2650362253,443,3232270633,50975,6,12033,15360,13781.500000,723.780029,147872.187500,55369.453125,82689,9
2650362253,80,3232270633,52628,6,13312,63488,22357.333984,508.350006,148326.578125,55759.476562,134144,9
2650362253,443,3232270633,50978,6,12033,15360,13781.500000,755.309998,183285.343750,61957.101562,82689,9
2650362253,80,3232270633,52631,6,13312,63488,22357.333984,587.190002,148317.843750,55057.746094,134144,9
2650362253,443,3232270633,50981,6,12033,15360,13781.500000,754.875000,147757.500000,54857.515625,82689,9
2650362253,80,3232270633,52634,6,13312,63488,22357.333984,609.840027,147628.578125,54987.964844,134144,9
2650362253,443,3232270633,50984,6,12033,15360,13781.500000,660.179993,148241.921875,55011.136719,82689,9
2650362253,80,3232270633,52637,6,13312,63488,22357.333984,509.144989,148000.812500,54940.132812,134144,9
2650362253,443,3232270633,50987,6,12033,15360,13781.500000,673.260010,147682.671875,54867.023438,82689,9
1834981442,443,3232270633,35311,6,13312,15360,14208.333008,617.130005,140299.500000,63348.796875,85250,8
2650362253,80,3232270633,52641,6,13312,63488,22357.333984,567.465027,147879.906250,54872.828125,134144,9
2650362253,443,3232270633,50991,6,12033,15360,13781.500000,693.914978,148154.890625,55050.382812,82689,9
2650362253,80,3232270633,52644,6,13312,63488,22357.333984,539.835022,148096.734375,54941.109375,134144,9
2650362253,443,3232270633,50994,6,12033,15360,13781.500000,728.700012,147358.656250,55350.882812,82689,9
2650362253,80,3232270633,52647,6,13312,63488,22357.333984,645.195007,147840.359375,54866.597656,134144,9
2650362253,443,3232270633,50997,6,12033,15360,13781.500000,638.984985,148191.921875,54919.582031,82689,9
585154628,443,3232270779,39239,6,9985,15360,13440.166992,1139.069946,55600.546875,20029.546875,80641,8
2650362253,80,3232270633,52650,6,13312,63488,22357.333984,507.225006,148363.984375,54971.160156,134144,9
2650362253,443,3232270633,51000,6,12033,15360,13781.500000,665.414978,155511.375000,56468.585938,82689,9
754060373,8443,3232270819,40798,6,13312,15360,14208.333008,4020.209961,137433.000000,71858.171875,85250,8
232899692,443,3232270764,60970,6,13312,58624,21546.666016,1.875000,40693.156250,12046.560547,129280,8
2650362253,80,3232270633,52653,6,13312,63488,22357.333984,519.224976,148435.390625,55027.480469,134144,9
2650362253,443,3232270633,51003,6,12033,15360,13781.500000,621.825012,147855.921875,54846.816406,82689,9
2650362253,80,3232270633,52656,6,13312,63488,22357.333984,641.130005,148155.640625,55005.082031,134144,9
2650362253,443,3232270633,51006,6,12033,15360,13781.500000,766.244995,148130.328125,55317.542969,82689,9
2650362253,80,3232270633,52659,6,13312,63488,22357.333984,542.955017,150759.921875,55430.804688,134144,9
2650362253,443,3232270633,51009,6,12033,15360,13781.500000,654.044983,150743.265625,55861.105469,82689,9
2650362253,80,3232270633,52662,6,13312,63488,22357.333984,527.565002,149166.375000,55096.781250,134144,9
2650362253,443,3232270633,51012,6,12033,15360,13781.500000,672.525024,148531.703125,55132.148438,82689,9
2650362253,80,3232270633,52665,6,13312,63488,22357.333984,554.205017,147678.109375,54763.753906,134144,9
2650362253,443,3232270633,51015,6,12033,15360,13781.500000,628.919983,149408.062500,55240.789062,82689,9
2650362253,80,3232270633,52668,6,13312,63488,22357.333984,516.015015,148074.750000,54888.878906,134144,9
2650362253,443,3232270633,51018,6,12033,15360,13781.500000,804.900024,148106.968750,55015.222656,82689,9
2650362253,80,3232270633,52671,6,13312,63488,22357.333984,525.570007,147866.437500,54839.718750,134144,9
2650362253,443,3232270633,51021,6,12033,15360,13781.500000,667.304993,147796.968750,55555.652344,82689,9
