src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,443,3232270633,41260,6,12033,15360,13781.500000,0.120000,7.080000,2.274000,82689,9
232899335,443,3232270778,53092,6,13312,15360,13653.333008,0.135000,3.330000,1.011000,81920,6
2650362253,443,3232270633,41263,6,12033,15360,13781.500000,0.285000,91.500000,19.224001,82689,9
1834981542,443,3232270633,34096,6,12033,15360,14122.833008,0.300000,305.984985,104.210999,84737,8
1834981442,443,3232270633,53826,6,13312,15360,14208.333008,0.120000,5.700000,1.740000,85250,8
2650362253,80,3232270633,42923,6,13312,63488,22357.333984,0.150000,12.615000,2.883000,134144,9
921055362,443,3232270764,38316,6,13312,57088,34305.832031,0.300000,1.560000,0.732000,205835,10
2650362253,80,3232270633,42926,6,13312,63488,22357.333984,0.150000,6.090000,1.620000,134144,9
2650362253,80,3232270633,42929,6,13312,63488,22357.333984,0.135000,1.815000,0.639000,134144,9
2650362253,443,3232270633,41279,6,12033,15360,13781.500000,0.210000,8.805000,2.145000,82689,9
3232270639,53187,3232270650,55443,6,13312,51200,20309.333984,0.345000,7.245000,2.211000,121856,8
64216362,80,3232270764,60090,6,13312,59392,21674.666016,0.120000,1.845000,0.561000,130048,8
65113159,443,3232270740,59260,6,2820,60933,18988.166016,0.285000,7.215000,1.860000,113929,9
2650362253,80,3232270633,42935,6,13312,63488,22357.333984,0.150000,7.635000,2.259000,134144,9
2650362253,443,3232270633,41285,6,12033,15360,13781.500000,0.300000,3.555000,1.032000,82689,9
2650362253,80,3232270633,42938,6,13312,63488,22357.333984,0.180000,10.110000,2.688000,134144,9
2650362253,443,3232270633,41288,6,12033,15360,13781.500000,0.150000,2.505000,0.747000,82689,9
920754234,443,3232270764,41246,6,1798,45568,17110.333984,0.120000,1.710000,0.486000,102662,9
2650362253,443,3232270633,41297,6,12033,15360,13781.500000,0.120000,8.760000,2.412000,82689,9
2650362253,80,3232270633,42950,6,13312,63488,22357.333984,0.135000,4.530000,1.572000,134144,9
2650362253,443,3232270633,41300,6,12033,15360,13781.500000,0.240000,3.000000,0.972000,82689,9
2650362253,80,3232270633,42953,6,13312,63488,22357.333984,0.135000,7.365000,1.716000,134144,9
2650362253,443,3232270633,41303,6,12033,15360,13781.500000,0.240000,3.210000,1.122000,82689,9
2650362253,80,3232270633,42959,6,13312,63488,22357.333984,0.120000,30.030001,6.225000,134144,9
2650362253,443,3232270633,41309,6,12033,15360,13781.500000,0.150000,10.320000,3.174000,82689,9
2650362253,443,3232270633,41316,6,13312,15104,13610.666992,0.315000,1.995000,0.921000,81664,9
2650362253,80,3232270633,42969,6,13312,63488,22357.333984,0.120000,2.565000,0.858000,134144,9
2650362253,443,3232270633,41319,6,12033,15360,13781.500000,0.150000,12.525000,3.945000,82689,9
2650362253,80,3232270633,42972,6,13312,63488,22357.333984,0.270000,7.605000,2.112000,134144,9
2650362253,443,3232270633,41322,6,12033,15360,13781.500000,0.255000,9.735000,2.985000,82689,9
3232270639,53182,3232270650,55443,6,2561,51968,17195.000000,0.150000,141.285004,46.107002,103170,9
2650362253,80,3232270633,42975,6,13312,63488,22357.333984,0.255000,2.010000,0.678000,134144,9
64649272,80,3232270764,47696,6,13312,13312,13312.000000,1.650000,2858.760010,757.866028,79872,12
2650362253,80,3232270633,42978,6,13312,43777,18730.833984,0.225000,90.480003,18.714001,112385,10
2650362253,443,3232270633,41328,6,12033,15360,13781.500000,0.165000,170.699997,35.931000,82689,9
2650362253,80,3232270633,42981,6,13312,63488,22016.000000,0.120000,6.120000,1.875000,132096,9
2650362253,443,3232270633,41331,6,12033,15360,13781.500000,0.270000,90.570000,18.425999,82689,9
2650362253,80,3232270633,42987,6,13312,43777,18389.500000,0.150000,2.520000,1.404000,110337,9
2650362253,443,3232270633,41337,6,12033,15360,13781.500000,0.360000,77.339996,29.565001,82689,9
2650362253,80,3232270633,42993,6,13312,63488,22357.333984,0.270000,4.755000,1.503000,134144,9
2650362253,443,3232270633,41343,6,12033,15360,13781.500000,0.180000,3.375000,0.933000,82689,9
2650362253,80,3232270633,42996,6,13312,63488,22357.333984,0.165000,7.290000,2.508000,134144,9
2650362253,443,3232270633,41352,6,12033,15360,13440.166992,0.150000,4.560000,1.335000,80641,9
2650362253,80,3232270633,43008,6,13312,43777,18730.833984,0.165000,2.310000,0.924000,112385,10
2650362253,443,3232270633,41358,6,12033,15360,13781.500000,0.195000,83.235001,18.219000,82689,9
2650362253,80,3232270633,43011,6,13312,63488,22357.333984,0.240000,5.055000,1.704000,134144,9
2650362253,443,3232270633,41361,6,12033,15360,13781.500000,0.180000,3.150000,0.855000,82689,9
2650362253,80,3232270633,43014,6,13312,63488,22357.333984,0.135000,2.085000,0.639000,134144,9
2650362253,443,3232270633,41364,6,12033,15360,13781.500000,0.135000,8.835000,2.187000,82689,9
2650362253,443,3232270633,41370,6,12033,15360,13440.166992,0.300000,5.670000,1.947000,80641,9
2650362253,443,3232270633,41384,6,12033,15360,13781.500000,0.135000,5.175000,2.322000,82689,9
2650362253,443,3232270633,41387,6,12033,15360,13781.500000,0.165000,9.780000,2.553000,82689,9
232899382,443,3232270778,36904,6,10753,15360,13568.166992,0.240000,76.125000,15.936000,81409,8
2650362253,80,3232270633,42947,6,13312,43777,18389.500000,0.150000,4059.975098,814.455017,110337,10
2650362253,443,3232270633,41393,6,12033,15360,13440.166992,0.165000,6.915000,1.869000,80641,9
2650362253,80,3232270633,43047,6,13312,63488,22357.333984,0.225000,5.445000,1.701000,134144,9
2650362253,443,3232270633,41397,6,12033,15360,13781.500000,0.225000,2.670000,0.858000,82689,9
1834981442,443,3232270633,53950,6,13312,15360,14549.666992,0.270000,104.610001,43.404003,87298,8
2650362253,80,3232270633,43056,6,13312,63488,27093.500000,0.150000,8.460000,2.250000,162561,10
2650362253,443,3232270633,41406,6,12033,15360,13781.500000,0.165000,83.220001,17.028000,82689,9
2650362253,80,3232270633,43059,6,13312,63488,22357.333984,0.210000,7.350000,1.938000,134144,9
2650362253,443,3232270633,41409,6,12033,15360,13781.500000,0.255000,3.435000,1.017000,82689,9
2650362253,80,3232270633,43062,6,13312,63488,22357.333984,0.195000,7.305000,2.004000,134144,9
2650362253,80,3232270633,43068,6,13312,63488,22357.333984,0.270000,4.005000,1.365000,134144,9
2650362253,443,3232270633,41418,6,12033,15360,13781.500000,0.150000,8.730000,2.001000,82689,9
2919234123,443,3232270723,34408,6,11522,15360,12587.000000,0.165000,1.755000,0.630000,75522,8
2650362253,80,3232270633,43074,6,13312,63488,22016.000000,0.135000,2.700000,1.206000,132096,9
2650362253,443,3232270633,41424,6,12033,15360,13781.500000,0.300000,101.205002,20.490000,82689,9
3232270639,53178,3232270650,55443,6,2561,64000,26410.833984,0.330000,5567.984863,1115.552979,158465,9
2650362253,80,3232270633,43077,6,13312,63488,22357.333984,0.165000,1.500000,0.594000,134144,9
2650362253,443,3232270633,41427,6,12033,15360,13781.500000,0.135000,7.095000,2.799000,82689,9
2650362253,80,3232270633,43080,6,13312,63488,22357.333984,0.150000,4.950000,1.857000,134144,9
2650362253,443,3232270633,41430,6,12033,15360,13781.500000,0.135000,4.005000,1.149000,82689,9
2650362253,80,3232270633,43083,6,13312,63488,22357.333984,0.120000,2.940000,0.915000,134144,9
2650362253,80,3232270633,43086,6,13312,63488,22357.333984,0.300000,2.325000,0.795000,134144,9
2650362253,443,3232270633,41436,6,12033,15360,13781.500000,0.255000,8.625000,2.385000,82689,9
2650362253,80,3232270633,43093,6,13312,63488,22357.333984,0.135000,7.995000,2.103000,134144,9
2650362253,443,3232270633,41443,6,12033,15360,13781.500000,0.210000,12.765000,2.961000,82689,9
2650362253,80,3232270633,43096,6,13312,63488,22357.333984,0.240000,2.865000,1.068000,134144,9
2650362253,443,3232270633,41446,6,12033,15360,13781.500000,0.270000,13.320000,3.120000,82689,9
753801991,8443,3232270819,46207,6,13312,15360,14208.333008,0.615000,87.315002,35.622002,85250,8
3091825371,443,3232270764,50584,6,13312,13312,13312.000000,0.165000,5.880000,1.614000,79872,6
3232270650,55443,3232270842,48916,6,4613,47360,22187.833984,0.255000,1.485000,0.744000,133127,9
2650362253,80,3232270633,43108,6,13312,63488,22357.333984,0.135000,166.110001,34.206001,134144,9
2650362253,443,3232270633,41458,6,12033,15360,13781.500000,0.240000,4.395000,1.260000,82689,9
232899692,443,3232270764,33206,6,13312,25088,16597.333984,0.120000,1.680000,0.747000,99584,10
2650362253,80,3232270633,43111,6,13312,63488,22357.333984,0.270000,7.410000,1.854000,134144,9
2650362253,443,3232270633,41461,6,12033,15360,13781.500000,0.270000,6.180000,1.572000,82689,9
2650362253,80,3232270633,43114,6,13312,63488,22357.333984,0.240000,2.370000,0.747000,134144,9
2650362253,443,3232270633,41464,6,12033,15360,13781.500000,0.150000,3.330000,1.128000,82689,9
2650362253,80,3232270633,43117,6,13312,63488,22357.333984,0.210000,6.015000,1.425000,134144,9
2650362253,443,3232270633,41467,6,12033,15360,13781.500000,0.240000,3.495000,1.152000,82689,9
2650362253,80,3232270633,43120,6,13312,63488,22357.333984,0.270000,2.775000,0.888000,134144,9
2650362253,443,3232270633,41470,6,12033,15360,13781.500000,0.135000,9.315000,2.196000,82689,9
2650362253,80,3232270633,43126,6,13312,63488,22357.333984,0.270000,8.955000,2.208000,134144,9
865177372,443,3232270627,57176,6,13312,51205,26925.166016,0.150000,1.440000,0.615000,161551,7
805179052,443,3232270631,38140,6,11776,29696,15360.000000,0.195000,7.230000,3.378000,92160,7
874482363,443,3232270670,58305,6,13312,63744,22400.000000,1.710000,92.459999,22.281000,134400,8
865177372,443,3232270627,57177,6,13312,51205,21803.666016,0.315000,92.565002,36.488998,130822,8
865177372,443,3232270627,57178,6,13312,45568,19029.333984,0.255000,2.325000,1.053000,114176,8
2650362253,80,3232270633,43138,6,13312,63488,22016.000000,0.300000,14.880000,4.512000,132096,9
2650362253,443,3232270633,41488,6,12033,15360,13781.500000,0.285000,96.389999,20.202000,82689,9
2650362253,80,3232270633,43141,6,13312,63488,22357.333984,0.240000,8.220000,2.262000,134144,9
2650362253,443,3232270633,41491,6,12033,15360,13781.500000,0.150000,6.675000,2.256000,82689,9
2650362253,80,3232270633,43144,6,13312,63488,22357.333984,0.210000,25.844999,5.688000,134144,9
2650362253,443,3232270633,41494,6,12033,15360,13781.500000,0.255000,6.900000,2.433000,82689,9
2650362253,80,3232270633,43148,6,13312,63488,22357.333984,0.270000,7.440000,2.277000,134144,9
2650362253,443,3232270633,41499,6,12033,15360,13781.500000,0.285000,4.695000,1.614000,82689,9
2650362253,80,3232270633,43157,6,13312,43777,18389.500000,0.300000,109.889999,23.121000,110337,9
2650362253,80,3232270633,43164,6,13312,63488,22016.000000,0.270000,125.339996,25.841999,132096,9
2650362253,443,3232270633,41514,6,12033,15360,13781.500000,0.195000,219.690002,44.412003,82689,9
1834981542,443,3232270633,34343,6,13312,15360,13653.333008,0.270000,426.945007,116.442001,81920,6
2650362253,80,3232270633,43167,6,13312,63488,22357.333984,0.135000,1.410000,0.525000,134144,9
2650362253,443,3232270633,41517,6,12033,15360,13781.500000,0.225000,11.910000,2.922000,82689,9
2650362253,80,3232270633,43171,6,13312,63488,22357.333984,0.105000,1.455000,0.450000,134144,9
2650362253,443,3232270633,41521,6,12033,15360,13781.500000,0.270000,8.370000,2.484000,82689,9
1834981442,443,3232270633,54074,6,13312,15360,14549.666992,0.255000,188.309998,38.306999,87298,8
2650362253,80,3232270633,43189,6,13312,63488,27093.500000,0.150000,5.130000,1.956000,162561,10
2650362253,443,3232270633,41539,6,12033,15360,13781.500000,0.165000,83.025002,17.070000,82689,9
2650362253,80,3232270633,43192,6,13312,63488,22357.333984,0.135000,8.550000,2.757000,134144,9
2650362253,443,3232270633,41542,6,12033,15360,13781.500000,0.120000,3.375000,0.903000,82689,9
2650362253,80,3232270633,43195,6,13312,63488,22357.333984,0.300000,4.155000,1.170000,134144,9
2650362253,443,3232270633,41545,6,12033,15360,13781.500000,0.165000,10.425000,2.562000,82689,9
2650362253,80,3232270633,43198,6,13312,63488,22357.333984,0.150000,7.995000,1.935000,134144,9
2650362253,443,3232270633,41548,6,12033,15360,13781.500000,0.120000,6.570000,2.214000,82689,9
2650362253,80,3232270633,43201,6,13312,63488,22357.333984,0.225000,6.675000,1.545000,134144,9
2650362253,443,3232270633,41551,6,12033,15360,13781.500000,0.165000,3.630000,1.068000,82689,9
2650362253,80,3232270633,43204,6,13312,63488,22357.333984,0.150000,2.910000,0.909000,134144,9
2650362253,443,3232270633,41554,6,12033,15360,13781.500000,0.240000,15.465000,3.636000,82689,9
2650362253,80,3232270633,43207,6,13312,63488,22357.333984,0.120000,8.295000,1.941000,134144,9
2650362253,443,3232270633,41557,6,12033,15360,13781.500000,0.225000,9.270000,2.286000,82689,9
2650362253,80,3232270633,43210,6,13312,63488,22357.333984,0.255000,7.980000,1.890000,134144,9
2650362253,443,3232270633,41560,6,12033,15360,13781.500000,0.150000,7.605000,2.598000,82689,9
232897845,80,3232270675,57944,6,13312,61952,22101.333984,0.180000,6.075000,1.713000,132608,8
2650362253,80,3232270633,43213,6,13312,63488,22357.333984,0.150000,37.035000,8.076000,134144,9
2650362253,443,3232270633,41563,6,12033,15360,13781.500000,0.225000,7.365000,2.712000,82689,9
2650362253,80,3232270633,43219,6,13312,63488,22357.333984,0.135000,4.665000,1.515000,134144,9
2650362253,443,3232270633,41570,6,12033,15360,13781.500000,0.150000,3.630000,1.266000,82689,9
865177372,443,3232270627,57179,6,13312,22273,15488.166992,0.315000,80.699997,31.016998,92929,8
2650362253,80,3232270633,43229,6,13312,63488,22357.333984,0.165000,2.370000,0.741000,134144,9
2650362253,443,3232270633,41579,6,12033,15360,13781.500000,0.225000,9.765000,2.268000,82689,9
2650362253,80,3232270633,43232,6,13312,63488,22357.333984,0.255000,6.990000,2.166000,134144,9
2650362253,443,3232270633,41582,6,12033,15360,13781.500000,0.225000,3.210000,0.996000,82689,9
2650362253,80,3232270633,43235,6,13312,63488,22357.333984,0.135000,7.260000,1.800000,134144,9
2650362253,443,3232270633,41585,6,12033,15360,13781.500000,0.165000,21.120001,6.012000,82689,9
2650362253,80,3232270633,43238,6,13312,63488,22357.333984,0.285000,2.520000,0.810000,134144,9
2650362253,443,3232270633,41588,6,12033,15360,13781.500000,0.120000,8.595000,2.292000,82689,9
878633443,443,3232270675,43304,6,11776,64768,21205.333984,0.150000,78.945000,16.508999,127232,7
232899692,443,3232270764,33218,6,6914,26368,14976.666992,0.150000,2.685000,0.885000,89860,9
751259876,443,3232270639,55784,6,13312,25088,17237.333984,1.995000,31989.675781,18350.078125,103424,8
2650362253,80,3232270633,43256,6,13312,63488,22357.333984,0.135000,86.279999,17.478001,134144,9
2650362253,443,3232270633,41606,6,12033,15360,13781.500000,0.240000,8.745000,2.019000,82689,9
64992757,443,3232270740,38502,6,13312,33026,18859.000000,0.255000,6095.955078,1238.451050,113154,8
2650362253,80,3232270633,43259,6,13312,63488,22357.333984,0.135000,1.485000,0.459000,134144,9
2650362253,443,3232270633,41609,6,12033,15360,13781.500000,0.135000,8.310000,1.860000,82689,9
2650362253,80,3232270633,43262,6,13312,63488,22357.333984,0.150000,10.785000,2.463000,134144,9
2650362253,443,3232270633,41612,6,12033,15360,13781.500000,0.135000,4.260000,1.170000,82689,9
2650362253,80,3232270633,43265,6,13312,63488,22357.333984,0.135000,1.680000,0.630000,134144,9
2650362253,443,3232270633,41615,6,12033,15360,13781.500000,0.120000,7.725000,2.124000,82689,9
2650362253,80,3232270633,43268,6,13312,63488,22357.333984,0.315000,2.340000,0.798000,134144,9
2650362253,443,3232270633,41618,6,12033,15360,13781.500000,0.120000,6.465000,2.088000,82689,9
2650362253,80,3232270633,43271,6,13312,63488,22357.333984,0.270000,1.965000,0.654000,134144,9
2650362253,443,3232270633,41623,6,12033,15360,13781.500000,0.240000,6.630000,2.370000,82689,9
2650362253,80,3232270633,43281,6,13312,63488,22357.333984,0.150000,8.610000,2.202000,134144,9
2650362253,443,3232270633,41631,6,12033,15360,13781.500000,0.195000,9.255000,2.322000,82689,9
2650362253,80,3232270633,43284,6,13312,63488,22357.333984,0.150000,6.810000,2.259000,134144,9
2650362253,443,3232270633,41634,6,12033,15360,13781.500000,0.195000,7.950000,3.036000,82689,9
232899432,443,3232270778,59328,6,10753,15360,13568.166992,0.150000,93.150002,19.458000,81409,8
1834981542,443,3232270633,34467,6,12033,15360,14464.166992,0.360000,471.285004,137.408997,86785,7
1834981442,443,3232270633,54198,6,13312,15360,14208.333008,0.135000,84.224998,19.118999,85250,8
2650362253,80,3232270633,43296,6,13312,63488,22357.333984,0.120000,182.309998,36.930000,134144,9
232897856,443,3232270764,37530,6,13312,15360,13653.333008,0.270000,8.385000,3.306000,81920,7
232897856,443,3232270764,37524,6,13312,13312,13312.000000,0.330000,94.334999,21.786001,79872,6
232897856,443,3232270764,37522,6,13312,13312,13312.000000,0.255000,99.195000,37.104000,79872,6
232897856,443,3232270764,37506,6,13312,43268,18304.666016,0.270000,162.869995,54.966000,109828,7
232897856,443,3232270764,37520,6,13312,13312,13312.000000,0.300000,241.244995,69.540001,79872,6
232897856,443,3232270764,37510,6,13312,51205,24620.166016,0.330000,418.424988,88.497002,147721,7
232897904,443,3232270764,44796,6,13312,13312,13312.000000,0.240000,1.590000,0.735000,79872,6
232897856,443,3232270764,37512,6,13312,43268,18304.666016,0.285000,523.575012,121.058998,109828,7
232897856,443,3232270764,37516,6,13312,13312,13312.000000,0.285000,720.960022,146.082001,79872,6
232897856,443,3232270764,37504,6,13312,13312,13312.000000,0.240000,1.950000,0.738000,79872,6
232897856,443,3232270764,37528,6,13312,15360,13653.333008,0.270000,598.395020,179.979004,81920,7
232897856,443,3232270764,37508,6,13312,43268,19840.666016,0.285000,1025.415039,207.920990,119044,7
232897856,443,3232270764,37518,6,13312,18432,15872.000000,0.255000,1025.189941,252.962997,95232,6
232897856,443,3232270764,37514,6,13312,43268,19840.666016,0.225000,1026.900024,271.503021,119044,7
232897856,443,3232270764,37526,6,13312,18432,15018.666992,0.315000,455.880005,92.522995,90112,6
232897904,443,3232270764,44798,6,13312,33538,19414.000000,7.005000,765.780029,269.882996,116484,9
2650362253,443,3232270633,41661,6,12033,15360,13440.166992,1.080000,7.800000,4.395000,80641,9
2650362253,80,3232270633,43314,6,13312,63488,22357.333984,0.150000,5.790000,1.707000,134144,9
58688623,443,3232270842,50358,6,13312,59137,21290.833984,0.150000,88.334999,19.158001,127745,7
2650362253,80,3232270633,43332,6,13312,63488,22016.000000,0.240000,32.490002,7.260000,132096,9
2650362253,443,3232270633,41682,6,12033,15360,13781.500000,0.240000,89.940002,19.617001,82689,9
2650362253,80,3232270633,43335,6,13312,63488,22357.333984,0.315000,7.095000,2.409000,134144,9
2650362253,443,3232270633,41685,6,12033,15360,13781.500000,0.150000,3.930000,1.188000,82689,9
2650362253,80,3232270633,43338,6,13312,63488,22357.333984,0.135000,4.635000,1.794000,134144,9
2650362253,443,3232270633,41688,6,12033,15360,13781.500000,0.300000,8.100000,2.559000,82689,9
2650362253,80,3232270633,43341,6,13312,63488,22357.333984,0.135000,1.785000,0.567000,134144,9
2650362253,443,3232270633,41691,6,12033,15360,13781.500000,0.300000,7.080000,2.217000,82689,9
2650362253,80,3232270633,43344,6,13312,63488,22357.333984,0.300000,7.485000,1.836000,134144,9
2650362253,443,3232270633,41694,6,12033,15360,13781.500000,0.195000,4.230000,1.398000,82689,9
2650362253,80,3232270633,43348,6,13312,63488,22357.333984,0.105000,7.965000,2.175000,134144,9
2650362253,443,3232270633,41698,6,12033,15360,13781.500000,0.180000,6.705000,1.803000,82689,9
865177372,443,3232270627,57182,6,13312,45568,20864.166016,0.150000,3.615000,1.134000,125185,9
2650362253,80,3232270633,43354,6,13312,63488,22357.333984,0.165000,13.335000,4.131000,134144,9
865177372,443,3232270627,57183,6,13312,22273,15488.166992,0.120000,88.305000,18.873001,92929,8
2650362253,443,3232270633,41716,6,12033,15360,13440.166992,0.150000,8.100000,3.726000,80641,9
2650362253,80,3232270633,43369,6,13312,63488,22357.333984,0.285000,8.625000,2.229000,134144,9
2650362253,443,3232270633,41719,6,12033,15360,13781.500000,0.240000,9.885000,2.436000,82689,9
2650362253,80,3232270633,43372,6,13312,63488,22357.333984,0.120000,3.210000,1.029000,134144,9
2650362253,443,3232270633,41722,6,12033,15360,13781.500000,0.300000,9.060000,2.463000,82689,9
2650362253,80,3232270633,43375,6,13312,63488,22357.333984,0.135000,2.865000,0.882000,134144,9
2650362253,443,3232270633,41725,6,12033,15360,13781.500000,0.135000,4.050000,1.011000,82689,9
2650362253,80,3232270633,43378,6,13312,63488,22357.333984,0.180000,3.285000,0.951000,134144,9
2650362253,443,3232270633,41728,6,12033,15360,13781.500000,0.135000,8.355000,2.022000,82689,9
2650362253,80,3232270633,43381,6,13312,63488,22357.333984,0.135000,6.375000,1.815000,134144,9
2650362253,443,3232270633,41731,6,12033,15360,13781.500000,0.120000,8.055000,2.532000,82689,9
2650362253,80,3232270633,43384,6,13312,63488,22357.333984,0.150000,8.535000,2.052000,134144,9
2650362253,443,3232270633,41734,6,12033,15360,13781.500000,0.135000,6.045000,2.172000,82689,9
2650362253,80,3232270633,43387,6,13312,63488,22357.333984,0.135000,3.135000,0.954000,134144,9
2650362253,443,3232270633,41737,6,12033,15360,13781.500000,0.270000,8.730000,2.112000,82689,9
2650362253,80,3232270633,43390,6,13312,63488,22357.333984,0.255000,2.865000,0.819000,134144,9
2650362253,443,3232270633,41740,6,12033,15360,13781.500000,0.180000,4.140000,1.197000,82689,9
388709034,443,3232270746,43836,6,11776,13312,12288.000000,0.135000,2.025000,0.861000,73728,8
2650362253,80,3232270633,43393,6,13312,63488,22357.333984,0.150000,1.590000,0.564000,134144,9
2650362253,443,3232270633,41743,6,12033,15360,13781.500000,0.180000,84.150002,19.170000,82689,9
2650362253,80,3232270633,43403,6,13312,63488,22357.333984,0.150000,2.010000,0.699000,134144,9
2650362253,443,3232270633,41753,6,12033,15360,13781.500000,0.150000,8.250000,2.574000,82689,9
2650362253,80,3232270633,43406,6,13312,63488,22357.333984,0.120000,5.010000,1.617000,134144,9
2650362253,443,3232270633,41756,6,12033,15360,13781.500000,0.150000,3.180000,1.083000,82689,9
1834981542,443,3232270633,34589,6,12033,15360,14464.166992,0.165000,224.669998,82.584000,86785,8
921084770,443,3232270778,50864,6,10753,15360,13568.166992,0.255000,93.089996,19.284000,81409,8
1834981442,443,3232270633,54322,6,13312,15360,14208.333008,0.135000,2.610000,1.155000,85250,8
2650362253,80,3232270633,43420,6,13312,63488,22357.333984,0.225000,5.700000,2.745000,134144,9
2650362253,443,3232270633,41770,6,12033,15360,13781.500000,0.225000,3.015000,1.134000,82689,9
3232270639,44098,3510022553,443,6,257,15360,10709.500000,0.495000,20.040001,4.935000,64257,8
2650362253,80,3232270633,43429,6,13312,43777,18730.833984,0.135000,2.700000,1.014000,112385,10
2650362253,443,3232270633,41779,6,12033,15360,13781.500000,0.255000,81.779999,16.643999,82689,9
2650362253,80,3232270633,43432,6,13312,63488,22357.333984,0.285000,1.500000,0.630000,134144,9
2650362253,443,3232270633,41782,6,12033,15360,13781.500000,0.270000,8.700000,2.202000,82689,9
2650362253,80,3232270633,43435,6,13312,63488,22357.333984,0.165000,6.255000,2.160000,134144,9
2650362253,443,3232270633,41785,6,12033,15360,13781.500000,0.150000,6.510000,2.223000,82689,9
2650362253,80,3232270633,43438,6,13312,63488,22357.333984,0.135000,2.010000,0.945000,134144,9
2650362253,443,3232270633,41788,6,12033,15360,13781.500000,0.165000,9.990000,2.406000,82689,9
2650362253,80,3232270633,43441,6,13312,63488,22357.333984,0.285000,4.635000,1.557000,134144,9
2650362253,443,3232270633,41791,6,12033,15360,13781.500000,0.120000,2.745000,0.771000,82689,9
2650362253,80,3232270633,43444,6,13312,63488,22357.333984,0.255000,5.055000,1.758000,134144,9
2650362253,443,3232270633,41794,6,12033,15360,13781.500000,0.255000,8.280000,2.865000,82689,9
2650362253,80,3232270633,43447,6,13312,63488,22357.333984,0.300000,2.685000,0.804000,134144,9
2650362253,443,3232270633,41797,6,12033,15360,13781.500000,0.120000,7.575000,2.415000,82689,9
2650362253,80,3232270633,43450,6,13312,63488,22357.333984,0.165000,3.105000,0.909000,134144,9
2650362253,443,3232270633,41800,6,12033,15360,13781.500000,0.135000,8.805000,2.079000,82689,9
2650362253,80,3232270633,43453,6,13312,63488,22357.333984,0.135000,2.325000,0.855000,134144,9
2650362253,443,3232270633,41803,6,12033,15360,13781.500000,0.165000,29.174999,7.914000,82689,9
2650362253,80,3232270633,43456,6,13312,63488,22357.333984,0.120000,1.755000,0.573000,134144,9
2650362253,443,3232270633,41806,6,12033,15360,13781.500000,0.135000,9.000000,2.022000,82689,9
2650362253,80,3232270633,43459,6,13312,63488,22357.333984,0.135000,1.965000,0.609000,134144,9
2650362253,443,3232270633,41809,6,12033,15360,13781.500000,0.270000,7.515000,2.304000,82689,9
2650362253,80,3232270633,43462,6,13312,63488,22357.333984,0.135000,1.815000,0.651000,134144,9
2650362253,443,3232270633,41812,6,12033,15360,13781.500000,0.225000,14.085000,3.270000,82689,9
2650362253,80,3232270633,43465,6,13312,63488,22357.333984,0.135000,2.235000,0.654000,134144,9
2650362253,443,3232270633,41815,6,12033,15360,13781.500000,0.135000,9.480000,2.142000,82689,9
2650362253,80,3232270633,43468,6,13312,63488,22357.333984,0.135000,7.125000,1.656000,134144,9
2650362253,443,3232270633,41818,6,12033,15360,13781.500000,0.135000,8.010000,1.908000,82689,9
2650362253,80,3232270633,43471,6,13312,63488,22357.333984,0.150000,2.205000,0.750000,134144,9
2650362253,443,3232270633,41821,6,12033,15360,13781.500000,0.180000,9.720000,2.334000,82689,9
2650362253,80,3232270633,43474,6,13312,63488,22357.333984,0.150000,2.940000,0.948000,134144,9
2650362253,443,3232270633,41825,6,12033,15360,13781.500000,0.285000,10.725000,3.168000,82689,9
865177372,443,3232270627,57184,6,13312,22273,15488.166992,0.135000,223.125000,45.107998,92929,8
2650362253,80,3232270633,43490,6,13312,63488,22357.333984,0.135000,6.645000,1.827000,134144,9
2650362253,443,3232270633,41840,6,12033,15360,13781.500000,0.300000,3.450000,1.020000,82689,9
2650362253,80,3232270633,43493,6,13312,63488,22357.333984,0.135000,9.300000,2.268000,134144,9
2650362253,443,3232270633,41843,6,12033,15360,13781.500000,0.150000,10.140000,2.625000,82689,9
2650362253,80,3232270633,43496,6,13312,63488,22357.333984,0.300000,1.650000,0.612000,134144,9
2650362253,443,3232270633,41846,6,12033,15360,13781.500000,0.315000,6.915000,3.207000,82689,9
2650362253,80,3232270633,43499,6,13312,63488,22357.333984,0.270000,6.060000,1.935000,134144,9
2650362253,443,3232270633,41849,6,12033,15360,13781.500000,0.270000,4.590000,1.239000,82689,9
2650362253,80,3232270633,43502,6,13312,63488,22357.333984,0.150000,8.760000,2.004000,134144,9
2650362253,443,3232270633,41852,6,12033,15360,13781.500000,0.150000,4.320000,1.191000,82689,9
2650362253,80,3232270633,43505,6,13312,63488,22357.333984,0.150000,1.575000,0.558000,134144,9
2650362253,443,3232270633,41855,6,12033,15360,13781.500000,0.240000,12.045000,2.838000,82689,9
2650362253,80,3232270633,43508,6,13312,63488,22357.333984,0.135000,2.130000,0.720000,134144,9
2650362253,443,3232270633,41858,6,12033,15360,13781.500000,0.135000,33.674999,7.052999,82689,9
2650362253,80,3232270633,43517,6,13312,63488,22016.000000,0.300000,7.110000,2.229000,132096,9
2650362253,443,3232270633,41867,6,12033,15360,13781.500000,0.300000,85.035004,17.483999,82689,9
