src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
3232270593,35651,3232270746,80,6,5377,13312,10369.000000,12.260000,29.780001,18.732000,62214,9
3232270593,35653,3232270845,1308,6,11776,64256,29440.666016,11.620000,26.840000,16.256001,176644,9
3232270593,35652,3232270746,80,6,5377,13312,10369.000000,15.120000,70.360001,28.643999,62214,9
586925979,443,3232270767,45737,6,13312,63744,22400.000000,5.940000,69.980003,33.100002,134400,8
598689638,443,3232270740,54412,6,13312,61696,29013.500000,5.860000,262890.718750,52584.718750,174081,9
586189589,443,3232270767,46104,6,2305,52224,18645.500000,6.160000,104.860001,60.403999,111873,9
586946129,443,3232270767,46646,6,56325,56325,56325.000000,8.040000,912.840027,197.291992,337950,6
918253606,443,3232270660,1507,6,11776,49152,20608.000000,6.160000,136.699997,52.823997,123648,9
232899427,443,3232270678,48426,6,13312,51205,26625.666016,7.600000,78.480003,32.200001,159754,8
805179052,443,3232270631,40164,6,11776,45060,21163.333984,6.060000,102.400002,33.672001,126980,8
2915483751,4431,3232270845,50774,6,13312,15360,14208.333008,6.020000,7280.740234,1470.099976,85250,11
586189589,443,3232270767,46108,6,2305,52224,18645.500000,5.960000,33.040001,16.924000,111873,9
586624388,443,3232270767,49700,6,13312,56325,32514.333984,10.020000,2428.179932,756.335999,195086,7
1834981542,443,3232270633,33821,6,12033,15360,14122.833008,6.940000,15324.240234,3207.280029,84737,8
865177372,443,3232270627,58909,6,13312,51205,28119.166016,8.420000,3362.260010,692.819946,168715,8
2398822826,443,3232270799,39395,6,13312,13312,13312.000000,0.080000,1449.099976,293.847992,79872,6
232899427,443,3232270678,48428,6,13312,26368,15488.000000,5.880000,17.420000,9.228000,92928,7
232899382,443,3232270778,39968,6,13312,44544,19840.000000,5.760000,21.139999,12.236000,119040,10
865177372,443,3232270627,58910,6,13312,45568,25899.666016,7.880000,1580.619995,354.203979,155398,11
805179052,443,3232270631,40168,6,11776,45060,21163.333984,7.780000,60.720001,36.972000,126980,8
232899692,443,3232270764,36644,6,11776,25088,15018.666992,5.800000,11.440000,8.540000,90112,9
875641413,443,3232270767,60118,6,2305,52224,18645.500000,6.820000,67.160004,33.568001,111873,9
886492322,443,3232270767,34115,6,13312,56325,34818.500000,5.760000,22.379999,11.480000,208911,6
1834981542,443,3232270633,33960,6,12033,15360,13440.166992,5.900000,29.219999,14.760000,80641,8
3232270650,53838,3232270675,55443,6,4613,51968,24962.000000,6.660000,125.440002,40.672001,149772,11
64992757,443,3232270675,56188,6,13312,45056,19285.333984,0.200000,64.220001,21.520000,115712,8
805179052,443,3232270631,40170,6,11776,33536,20352.166016,6.580000,81.040001,25.379999,122113,9
3232270650,38158,3232270842,55443,6,13312,60160,32256.333984,6.080000,19634.560547,3936.208252,193538,9
3232270639,55443,3232270650,55748,6,769,39170,17366.000000,23.180000,261.119995,110.068001,104196,10
3232270650,36782,3232270764,55443,6,13312,60416,32640.333984,6.160000,18089.380859,3636.739990,195842,10
586911070,443,3232270767,56882,6,2305,15360,12160.166992,13.320000,120.699997,51.276001,72961,8
389709706,443,3232270746,55616,6,11776,13312,12288.000000,5.720000,30.879999,15.032000,73728,9
920194595,443,3232270767,54976,6,13312,56325,34818.500000,0.140000,8.060000,5.428000,208911,6
873565792,443,3232270767,44293,6,13312,63744,24576.000000,6.180000,100.519997,58.944000,147456,9
586911070,443,3232270767,56885,6,2305,15360,12160.166992,5.860000,197.179993,85.544006,72961,8
232899432,443,3232270778,34160,6,10753,15360,13568.166992,5.860000,28.980000,12.528000,81409,8
1834981542,443,3232270633,34030,6,12033,15360,13440.166992,7.120000,56.980000,25.184000,80641,8
1796691226,80,3232270764,48086,6,13312,59392,21674.666016,7.620000,98.120003,34.439999,130048,8
1834981442,443,3232270633,53785,6,13312,15360,14208.333008,8.060000,42.900002,17.624001,85250,8
583533958,443,3232270778,60712,6,13312,43776,23509.333984,9.300000,34.720001,20.812000,141056,10
917186285,443,3232270767,37869,6,13312,46336,19498.666016,12.480000,126.059998,38.944000,116992,8
2915483751,4431,3232270845,50816,6,13312,21248,14634.666992,6.740000,10226.940430,3109.824219,87808,8
1753327854,443,3232270845,41708,6,13312,21248,15957.333008,5.880000,10179.200195,2044.567993,95744,10
2915483751,4431,3232270845,50808,6,11776,13312,12800.000000,5.860000,10393.839844,3140.879883,76800,6
2915483751,4431,3232270845,50868,6,13312,15360,14208.333008,5.740000,58.060001,20.104000,85250,11
1834981542,443,3232270633,34099,6,11776,22784,15061.333008,5.640000,18253.060547,4217.684082,90368,7
911044677,443,3232270767,38963,6,13312,63744,22400.000000,6.440000,86.440002,25.059999,134400,8
586629111,443,3232270767,53774,6,2305,26368,14336.166992,13.560000,46.540001,31.072001,86017,9
586817895,443,3232270767,35511,6,13312,56325,27649.666016,1.560000,7.040000,4.912000,165898,6
875574742,443,3232270767,41429,6,13312,13312,13312.000000,6.980000,101.139999,27.872000,79872,6
232899382,443,3232270678,48582,6,13312,51205,20139.500000,5.780000,147.919998,40.048000,120837,6
920194595,443,3232270767,54988,6,56325,56325,56325.000000,8.040000,15.160000,12.828000,337950,6
1834981542,443,3232270633,34168,6,13312,22784,15104.166992,7.520000,205.440002,68.616005,90625,10
875574742,443,3232270767,41433,6,13312,52224,25045.833984,10.040000,108.180000,59.596001,150275,9
911044677,443,3232270767,38970,6,13312,65026,29739.000000,11.160000,97.940002,55.572002,178434,10
598619116,443,3232270764,60960,6,8449,21248,13824.166992,9.040000,607.340027,247.563995,82945,8
875574742,443,3232270767,41434,6,2305,26368,14336.166992,10.380000,41.240002,26.775999,86017,9
920240156,443,3232270767,53785,6,13312,56325,20480.833984,5.820000,1756.959961,645.007996,122885,6
874446577,443,3232270670,49754,6,13312,63744,22400.000000,6.960000,97.099998,32.000000,134400,8
2915483751,4431,3232270845,50876,6,13312,13312,13312.000000,17.520000,16726.439453,5008.588379,79872,6
865177372,443,3232270627,58913,6,13312,51205,40750.000000,5.800000,56.580002,16.760000,244500,7
2899944714,443,3232270653,45876,6,21248,50433,41048.332031,6.700000,9.000000,7.600000,246290,9
2398824746,443,3232270653,40508,6,13312,29696,16939.000000,0.620000,75.940002,28.060001,101634,9
232899382,443,3232270678,48586,6,13312,24064,15104.000000,5.760000,8.580000,6.720000,90624,7
805179052,443,3232270631,40178,6,11776,33536,20352.166016,5.840000,63.759998,30.344000,122113,9
874509410,443,3232270767,43656,6,13312,63744,22400.000000,11.900000,164.479996,68.716003,134400,8
586722310,443,3232270767,59459,6,2305,15360,12160.166992,5.800000,243.679993,84.903999,72961,8
586722310,443,3232270767,59460,6,2305,26368,14336.166992,5.760000,98.839996,58.708000,86017,9
1834981442,443,3232270633,54063,6,13312,15360,14549.666992,8.020000,917.059998,223.211990,87298,8
875627214,443,3232270767,36620,6,13312,56325,20480.833984,5.720000,11.640000,6.948000,122885,6
315564343,443,3232270779,40581,6,9985,15360,13440.166992,6.860000,27.480000,14.808000,80641,8
598625639,80,3232270764,57400,6,13312,59392,21674.666016,14.840000,36.799999,24.748001,130048,8
805179052,443,3232270631,40180,6,13057,45060,34605.667969,6.060000,197.399994,46.115997,207634,8
865177372,443,3232270627,58918,6,13312,51205,34648.000000,13.780000,126.800003,48.860001,207888,8
3232270639,58841,3232270650,55443,6,4613,51200,19969.666016,10.420000,185.320007,81.216003,119818,9
587026249,443,3232270767,47180,6,13312,63744,22400.000000,5.940000,266.200012,124.535995,134400,8
232899432,443,3232270678,43312,6,10753,15360,13568.166992,7.540000,24.040001,12.992000,81409,8
886105399,443,3232270767,55416,6,56325,56325,56325.000000,1.540000,13.760000,7.052000,337950,6
3232270639,58845,3232270650,55443,6,2561,51968,20138.833984,12.980000,30831.279297,6199.931641,120833,9
886105399,443,3232270767,55420,6,13312,56325,49156.167969,9.500000,1281.680054,265.160004,294937,6
2915483751,4431,3232270845,50966,6,13312,15360,13867.000000,9.180000,154.220001,45.287998,83202,9
232897832,80,3232270675,42318,6,13312,61952,21760.000000,8.560000,223004.593750,44617.730469,130560,7
232899432,443,3232270678,43314,6,12034,13312,13099.000000,5.920000,18.540001,10.344000,78594,9
315564343,443,3232270779,40583,6,9985,15360,13440.166992,11.500000,79.959999,38.996002,80641,8
865177372,443,3232270627,58922,6,51205,51205,51205.000000,9.620000,32.400002,17.308001,307230,6
232899692,443,3232270675,59152,6,13312,36356,18774.000000,11.620000,54.820000,23.091999,112644,8
2915483751,4431,3232270845,50984,6,13312,13312,13312.000000,35.759998,13692.919922,4915.503906,79872,6
2915483751,4431,3232270845,50992,6,13312,15360,14208.333008,7.200000,128.839996,44.963997,85250,11
232899692,443,3232270764,36660,6,13312,21248,16469.333984,0.080000,51113.820312,10228.803711,98816,10
753662837,8443,3232270819,37553,6,13312,15360,14208.333008,6.020000,111.720001,36.863998,85250,8
315564343,443,3232270779,40585,6,9985,15360,13440.166992,10.220000,22.219999,15.816000,80641,8
586946129,443,3232270767,46690,6,5633,56325,35246.332031,8.420000,22.139999,14.592000,211478,8
805179052,443,3232270631,40184,6,11776,56577,26880.333984,5.920000,43.180000,24.480000,161282,10
232899692,443,3232270675,59162,6,13312,15360,14208.333008,6.340000,41.500000,14.728000,85250,8
232899335,443,3232270778,56184,6,13312,24064,15104.000000,5.860000,6.920000,6.232000,90624,7
315295384,443,3232270767,44300,6,13312,63744,22400.000000,12.680000,181.960007,57.972004,134400,8
583100081,80,3232270764,41182,6,13312,59392,21674.666016,5.800000,57.520000,20.912001,130048,8
780744850,443,3232270767,60230,6,2305,26368,14336.166992,9.700000,78.800003,42.348000,86017,9
586697261,443,3232270767,52306,6,56325,56325,56325.000000,6.740000,8.380000,7.092000,337950,6
2915483751,4431,3232270845,51028,6,13312,45568,19243.000000,6.680000,41.700001,17.040001,115458,10
232899432,443,3232270678,43324,6,10753,13312,12885.500000,11.300000,37.299999,18.219999,77313,7
232899335,443,3232270778,56186,6,13312,24832,17280.000000,10.260000,13.640000,12.444000,103680,9
865177372,443,3232270627,58926,6,13312,51205,40878.000000,6.720000,47.119999,18.875999,245268,7
805179052,443,3232270631,40186,6,11776,29696,15616.000000,5.680000,177.000000,46.919998,93696,8
2398824739,80,3232270653,43544,6,13312,45824,21418.833984,29.219999,160104.312500,54716.992188,128513,8
865177372,443,3232270627,58927,6,13312,22273,15146.833008,0.280000,100.879997,30.400000,90881,8
587026249,443,3232270670,58580,6,13312,63744,22058.666016,5.960000,43.259998,19.351999,132352,8
873565792,443,3232270767,44329,6,13312,63744,22400.000000,22.639999,158.220001,84.028000,134400,8
315564343,443,3232270779,40588,6,9985,15360,13440.166992,7.120000,60.560001,36.152000,80641,8
886548210,443,3232270767,56718,6,12545,57600,20565.500000,11.200000,92.040001,27.864000,123393,8
1834981442,443,3232270633,54618,6,13312,15104,13610.666992,0.100000,6.240000,4.780000,81664,8
918253606,443,3232270662,61392,6,11776,41984,20266.833984,13.300000,206.679993,98.619995,121601,9
865177372,443,3232270627,58930,6,13312,22273,15146.833008,12.700000,112.459999,40.568001,90881,8
805179052,443,3232270631,40190,6,11776,45060,22870.666016,10.140000,53.419998,28.959999,137224,6
315564343,443,3232270779,40592,6,11776,21248,14378.666992,8.240000,158.039993,41.607998,86272,8
2915483751,4431,3232270845,51068,6,11776,13312,13056.000000,6.860000,29339.359375,14590.772461,78336,6
1834981542,443,3232270633,35076,6,12033,15360,13781.500000,6.040000,43.340000,22.936001,82689,8
3232270650,55443,3232270842,51494,6,13312,64000,32512.333984,7.020000,25828.119141,5180.704102,195074,9
51126726,1883,3232270843,57593,6,11776,25600,14080.000000,6.860000,28.980000,19.323999,84480,10
3232270650,38182,3232270842,55443,6,4613,60160,32641.166016,8.580000,85.320000,32.327999,195847,11
3232270639,55443,3232270650,55772,6,13312,47360,22358.166016,5.780000,56.400002,19.788000,134149,9
3232270650,53862,3232270675,55443,6,13312,47360,19840.833984,5.980000,58.540001,17.132000,119045,9
232899692,443,3232270764,36670,6,13312,25088,16597.333984,5.760000,12.600000,7.188000,99584,10
753801991,8443,3232270819,47070,6,13312,15360,14208.333008,6.960000,39.759998,20.696001,85250,8
598544086,443,3232270764,35632,6,13312,63232,22314.666016,5.960000,12.680000,8.768000,133888,8
865177372,443,3232270627,58934,6,13312,22273,15488.166992,7.420000,1887.719971,410.772003,92929,8
586673043,443,3232270767,57790,6,7681,64768,27179.833984,5.740000,24.700001,9.816000,163079,9
51126726,1883,3232270843,55277,6,11776,27904,14464.000000,34.660000,21540.980469,7639.083984,86784,9
315564343,443,3232270779,40594,6,1794,49665,25003.166016,9.640000,73.480003,37.003998,150019,10
875618468,443,3232270767,43147,6,13312,30210,18901.666016,5.880000,49.540001,17.591999,113410,10
865177372,443,3232270627,58935,6,13312,22273,15488.166992,7.640000,81.300003,33.167999,92929,8
1834981542,443,3232270633,35215,6,12033,15360,13781.500000,6.080000,92.320000,35.840000,82689,8
873685941,443,3232270767,36601,6,2305,15360,12160.166992,0.120000,66.199997,28.268002,72961,8
886199125,443,3232270767,59402,6,56325,56325,56325.000000,6.780000,1433.280029,293.508026,337950,7
886327988,443,3232270670,48256,6,13312,13312,13312.000000,5.840000,14.000000,7.536000,79872,6
918721995,443,3232270767,47622,6,13312,56325,39811.332031,8.060000,53.959999,19.320000,238868,7
874482363,443,3232270767,56719,6,13312,63744,24576.000000,5.920000,59.340000,24.440001,147456,9
873685941,443,3232270767,36608,6,2305,26368,14336.166992,0.100000,70.739998,32.256001,86017,9
1834981442,443,3232270633,54970,6,13312,15360,14549.666992,5.940000,624.460022,131.615997,87298,8
2398822474,443,3232270799,36916,6,13312,15360,14208.333008,6.000000,40.500000,19.191999,85250,8
232899335,443,3232270778,56202,6,10753,15360,13568.166992,5.940000,134.500000,32.196003,81409,8
592537782,8443,3232270819,55001,6,13312,15360,14208.333008,6.740000,74.440002,27.191999,85250,8
312487184,80,3232270675,34008,6,1026,21760,12672.333008,5.900000,223532.656250,51711.761719,76034,10
886064107,443,3232270767,41261,6,2305,15360,12160.166992,9.780000,85.500000,33.231998,72961,8
886544052,443,3232270767,60446,6,13312,56325,34818.500000,9.620000,1465.839966,301.279999,208911,6
918565673,443,3232270842,33426,6,3330,21248,12971.000000,5.740000,18.180000,9.920000,77826,10
586911070,443,3232270767,56942,6,2305,26368,14336.166992,12.280000,75.660004,36.528000,86017,9
886476077,443,3232270767,48100,6,13312,56325,34818.500000,6.880000,23.320000,13.064000,208911,6
865177372,443,3232270627,58942,6,13312,51205,44889.500000,8.820000,1793.000000,370.156006,269337,6
586925979,443,3232270767,45813,6,13312,63744,28885.333984,5.860000,94.040001,44.232002,173312,9
586911070,443,3232270767,56945,6,2305,26368,14336.166992,5.860000,199.179993,86.112000,86017,9
586911070,443,3232270767,56946,6,2305,15360,12160.166992,12.380000,137.839996,78.167999,72961,8
586624388,443,3232270767,49772,6,56325,56325,56325.000000,7.460000,20.600000,11.672000,337950,6
315564343,443,3232270779,40597,6,9985,15360,13440.166992,6.460000,43.560001,21.232000,80641,8
875469680,443,3232270639,41228,6,11776,23296,16000.833008,15.200000,46.980000,28.728001,96005,11
805179052,443,3232270631,40200,6,11776,45060,26113.333984,11.940000,34.400002,23.043999,156680,8
919203632,443,3232270819,56197,6,13312,38913,18261.500000,5.820000,49.759998,17.927999,109569,8
232899382,443,3232270778,40020,6,13312,24064,15616.000000,5.680000,103.599998,25.719999,93696,7
916874737,443,3232270764,38086,6,8449,28421,14209.166992,12.220000,3883.639893,792.392029,85255,9
2919234123,443,3232270723,39303,6,3330,23808,12373.666992,5.760000,20.059999,10.156000,74242,10
886241721,443,3232270767,52437,6,2305,26368,14336.166992,5.940000,71.260002,39.916000,86017,9
917186285,443,3232270767,37933,6,56325,56325,56325.000000,9.060000,1442.219971,552.828003,337950,6
805179052,443,3232270631,40202,6,11776,11776,11776.000000,5.760000,39.820000,17.152000,70656,6
583533958,443,3232270678,58428,6,3074,32512,18432.333984,5.740000,7.380000,6.132000,110594,11
2398824750,443,3232270799,51859,6,13312,15360,14208.333008,5.840000,31.180000,16.968000,85250,8
2915483751,4431,3232270845,51238,6,13312,58112,22101.333984,5.880000,43238.640625,14719.983398,132608,9
874488312,443,3232270767,36549,6,13312,58880,24405.333984,0.120000,64.199997,28.211998,146432,11
873581796,443,3232270767,42499,6,13312,31747,19883.166016,6.720000,88.760002,40.068001,119299,9
873581796,443,3232270767,42500,6,2305,26368,14336.166992,14.840000,75.779999,51.572002,86017,9
886246241,443,3232270767,44417,6,13312,56325,34818.500000,1.540000,16.180000,7.636000,208911,6
2915483751,4431,3232270845,51266,6,13312,15360,14208.333008,15.140000,139.300003,54.932003,85250,11
2915483751,4431,3232270845,51250,6,11776,58112,20266.666016,12.760000,98488.281250,22628.783203,121600,7
865177372,443,3232270627,58947,6,13312,51205,32599.833984,6.880000,1398.560059,294.563995,195599,6
232899427,443,3232270778,33368,6,10753,15360,13226.833008,7.200000,29.540001,17.752001,79361,8
2915483751,4431,3232270845,51258,6,13312,21248,14634.666992,5.880000,55016.160156,16196.716797,87808,8
232899692,443,3232270675,59186,6,13312,16384,13824.000000,5.800000,7.120000,6.344000,82944,6
874122547,8443,3232270819,54744,6,13312,45568,18901.666016,5.900000,51.259998,16.695999,113410,8
1834981442,443,3232270633,55542,6,13312,15104,13610.666992,6.900000,14.620000,9.552000,81664,7
315564343,443,3232270779,40602,6,9985,15360,13440.166992,9.080000,165.800003,46.587997,80641,8
865177372,443,3232270627,58951,6,13312,51205,44889.500000,6.300000,14.200000,9.280000,269337,6
886241721,443,3232270767,52444,6,2305,13312,11477.500000,0.100000,106.279999,31.247999,68865,7
886241721,443,3232270767,52445,6,2305,13312,11477.500000,7.240000,149.539993,37.080002,68865,7
1820398071,443,3232270767,54914,6,56325,56325,56325.000000,6.920000,3194.699951,650.920044,337950,6
873778809,443,3232270842,45070,6,13058,43776,22358.833984,7.680000,114.620003,45.159996,134153,10
2915483751,4431,3232270845,51282,6,13312,26368,15488.000000,25.900000,29010.580078,7674.216309,92928,7
1834981442,443,3232270633,55611,6,13312,15360,14549.666992,7.080000,191.660004,57.884003,87298,8
886241721,443,3232270767,52449,6,2305,26368,14336.166992,5.840000,47.660000,26.304001,86017,9
886430291,443,3232270767,42737,6,13312,56325,34818.500000,5.800000,26.660000,11.084000,208911,6
865177372,443,3232270627,58955,6,13312,51205,32258.500000,9.560000,20.580000,15.088000,193551,6
865177372,443,3232270627,58956,6,13312,22273,15488.166992,11.700000,58.860001,36.680000,92929,8
2899902730,443,3232270799,36347,6,13312,13312,13312.000000,5.900000,1625.239990,332.552002,79872,6
585154628,443,3232270779,40395,6,13312,59394,31147.000000,6.920000,52.200001,23.944000,186882,11
2915483751,4431,3232270845,51334,6,13312,15360,14208.333008,8.660000,76.720001,34.211998,85250,11
232899692,443,3232270675,59182,6,13312,23296,16298.666992,7.000000,237691.218750,47554.730469,97792,9
232899432,443,3232270678,43360,6,10753,15360,13226.833008,5.840000,18.879999,11.164000,79361,8
232897983,80,3232270675,42684,6,13312,61952,21760.000000,9.780000,24.080000,15.192000,130560,8
886669441,80,3232270740,57076,6,11776,51969,29184.500000,8.360000,30.860001,17.743999,175107,11
2915483751,4431,3232270845,51350,6,13312,15360,13867.000000,5.860000,53.599998,17.344000,83202,9
315564343,443,3232270779,40605,6,11776,13312,12544.000000,8.160000,124.760002,35.792000,75264,7
874512179,443,3232270767,33538,6,13312,30210,21077.666016,6.100000,48.060001,18.472000,126466,11
874512179,443,3232270767,33539,6,2305,26368,14336.166992,5.780000,121.779999,64.384003,86017,9
878292219,8443,3232270819,33084,6,13312,15360,14208.333008,5.760000,63.980000,32.720001,85250,8
875640285,443,3232270767,44010,6,13312,56325,34818.500000,5.860000,12.840000,7.520000,208911,6
586925979,443,3232270767,45837,6,13312,63744,24576.000000,16.540001,132.119995,64.323997,147456,9
874512179,443,3232270767,33542,6,2305,26368,14336.166992,18.440001,177.339996,90.431999,86017,9
874512179,443,3232270767,33543,6,2305,26368,14336.166992,9.880000,156.699997,82.520004,86017,9
1059249820,443,3232270767,49376,6,13312,56325,20480.833984,7.240000,1749.579956,359.116028,122885,6
2915483751,4431,3232270845,51358,6,13312,15360,14208.333008,6.480000,44.320000,15.664000,85250,11
921084688,443,3232270678,40040,6,13312,26368,15488.000000,5.880000,31.080000,11.316000,92928,8
921084732,443,3232270778,47784,6,13312,24064,15104.000000,5.860000,5.960000,5.896000,90624,7
916070998,443,3232270767,37429,6,13312,56325,34818.500000,7.140000,1773.780029,363.307983,208911,6
805179052,443,3232270631,40214,6,11776,56577,21930.833984,6.100000,96.019997,44.027996,131585,10
910501276,443,3232270674,51697,6,11776,38656,18602.666016,10.400000,298.420013,93.171997,111616,9
875688923,443,3232270767,39761,6,13312,63744,22058.666016,5.960000,56.740002,23.775999,132352,8
587051288,443,3232270767,33985,6,13312,46336,19498.666016,6.540000,56.560001,18.600000,116992,8
2915483751,4431,3232270845,51366,6,13312,45568,19243.000000,6.100000,24.240000,11.088000,115458,10
232899432,443,3232270678,43366,6,12034,26368,15275.000000,5.860000,87.080002,31.403999,91650,10
875688923,443,3232270767,39764,6,13312,58880,22229.333984,8.120000,164.559998,45.052002,133376,9
586682011,443,3232270767,40266,6,13312,31747,17707.166016,6.800000,153.520004,58.512001,106243,9
584749847,443,3232270691,51605,6,11776,38656,18602.666016,6.680000,64.139999,29.268002,111616,9
232899382,443,3232270778,40040,6,10753,15360,13568.166992,12.440000,56.400002,29.864000,81409,8
873712499,443,3232270767,46802,6,13312,13312,13312.000000,5.860000,12.160000,8.736000,79872,6
875688923,443,3232270767,39768,6,13312,65026,30848.333984,5.940000,51.520000,21.219999,185090,10
586259553,443,3232270767,59303,6,13312,31747,17707.166016,5.880000,42.720001,18.184000,106243,9
3232270650,55443,3232270842,51550,6,13312,64000,38955.000000,6.000000,27756.140625,5565.316406,233730,10
1834981442,443,3232270633,55957,6,13312,15360,14891.000000,6.360000,1027.400024,304.704010,89346,8
865177372,443,3232270627,58957,6,13312,27136,21248.666016,5.760000,87.540001,28.099998,127492,10
586259553,443,3232270767,59304,6,2305,26368,14336.166992,0.100000,152.199997,56.700001,86017,9
920240156,443,3232270767,53873,6,15360,56325,49497.500000,6.980000,1452.839966,296.200012,296985,6
232899432,443,3232270678,43368,6,10753,13312,12885.500000,5.800000,6.660000,6.164000,77313,7
232899692,443,3232270842,36066,6,13312,45568,20949.333984,5.860000,7.420000,6.636000,125696,8
865177372,443,3232270627,58960,6,13312,51205,32258.500000,6.320000,79.620003,29.431999,193551,6
865177372,443,3232270627,58961,6,13312,22273,15146.833008,5.800000,54.520000,30.743999,90881,8
916542477,443,3232270764,34994,6,13312,15360,13867.000000,6.120000,37.380001,19.559999,83202,7
805179052,443,3232270631,40218,6,11776,56577,21930.833984,6.120000,23.879999,9.916000,131585,9
232899692,443,3232270764,36700,6,13312,45568,24960.333984,5.820000,24.480000,13.640000,149762,10
875641413,443,3232270767,60229,6,2305,13312,11477.500000,9.240000,86.620003,26.691999,68865,7
874482363,443,3232270767,56771,6,13312,13312,13312.000000,5.820000,89.099998,24.819998,79872,6
2915483751,4431,3232270845,51428,6,13312,15360,13867.000000,11.500000,56.880001,29.556002,83202,9
911034500,443,3232270767,43194,6,56325,56325,56325.000000,8.860000,33.180000,15.172000,337950,6
3232270650,41042,3232270746,80,6,8963,15360,12160.500000,9.200000,31.760000,18.024000,72963,9
805179052,443,3232270631,40220,6,11776,29696,15018.666992,5.660000,232.639999,53.260002,90112,8
874482363,443,3232270767,56775,6,13312,63744,24576.000000,6.380000,148.279999,57.827999,147456,9
875641413,443,3232270767,60233,6,2305,26368,14336.166992,8.240000,195.320007,87.711998,86017,9
2915483751,4431,3232270845,51408,6,13312,21248,14634.666992,7.480000,28888.519531,5808.348145,87808,8
3232270650,41046,3232270746,80,6,8963,15360,12160.500000,5.620000,24.080000,9.524000,72963,9
1834981542,443,3232270633,36342,6,11776,22784,14378.666992,5.900000,21211.419922,4279.255859,86272,8
3232270650,41048,3232270746,80,6,8963,15360,12160.500000,5.500000,13.280000,8.928000,72963,9
3232270650,38246,3232270842,55443,6,13312,26368,16939.500000,5.820000,42.639999,16.356001,101637,9
3232270639,55443,3232270650,55836,6,13312,47360,22358.166016,9.000000,50.599998,25.619999,134149,9
3232270650,53926,3232270675,55443,6,13312,47360,19840.833984,5.660000,64.019997,22.700001,119045,9
3232270650,36870,3232270764,55443,6,13312,47360,20523.500000,6.080000,42.580002,22.775999,123141,9
1834981442,443,3232270633,56097,6,13312,15360,14549.666992,8.520000,317.579987,95.012001,87298,8
775127439,443,3232270767,44730,6,13312,13312,13312.000000,5.280000,1571.020020,332.360016,79872,6
232899382,443,3232270778,40048,6,10753,15360,13568.166992,20.440001,106.639999,44.940002,81409,8
911057210,443,3232270767,34127,6,13312,56325,27649.666016,5.680000,3577.780029,1079.276001,165898,6
64992757,443,3232270639,48518,6,13312,59392,21333.333984,0.100000,50.619999,22.072001,128000,8
52759632,443,3232270842,38780,6,13312,15360,13653.333008,5.760000,103.260002,25.288000,81920,7
2915483751,4431,3232270845,51436,6,13312,21248,14634.666992,13.420000,26398.939453,7375.467773,87808,8
2915483751,4431,3232270845,51446,6,13312,15360,13867.000000,5.720000,78.120003,24.384001,83202,9
886181079,443,3232270767,53244,6,56325,56325,56325.000000,1.540000,1729.239990,359.116028,337950,6
232899382,443,3232270678,48654,6,10753,15360,13226.833008,5.760000,85.620003,22.903999,79361,8
315564343,443,3232270779,40610,6,9985,16384,13610.833008,0.320000,62.160000,16.128000,81665,7
916310882,443,3232270842,43910,6,13312,48900,26496.666016,6.820000,151.539993,40.203999,158980,10
920434568,443,3232270767,47684,6,2305,26368,14336.166992,19.180000,78.360001,44.127998,86017,9
920402701,443,3232270767,52503,6,13312,15360,13653.333008,6.020000,1879.479980,382.188019,81920,6
315109725,443,3232270767,60733,6,13312,63744,24576.000000,5.760000,149.679993,52.543999,147456,9
920434568,443,3232270767,47687,6,2305,26368,14336.166992,7.720000,131.259995,57.896004,86017,9
2915483751,4431,3232270845,51458,6,13312,15360,14208.333008,11.620000,58.480000,24.455999,85250,11
872800835,443,3232270710,45802,6,13312,45568,19840.833984,8.900000,42.099998,24.704000,119045,10
232899427,443,3232270778,33392,6,10753,15360,13568.166992,6.660000,74.800003,41.480000,81409,8
1679101814,443,3232270668,40968,6,13312,49152,24618.833984,5.920000,1509.560059,325.484009,147713,9
920434568,443,3232270767,47689,6,2305,26368,14336.166992,6.840000,221.059998,87.920006,86017,9
50678953,443,3232270668,49956,6,13312,57600,21376.000000,5.900000,106.580002,36.136002,128256,8
587102482,443,3232270767,47228,6,13312,56325,27649.666016,8.480000,4531.259766,917.544006,165898,6
754016479,8443,3232270819,58518,6,13312,15360,13867.000000,16.980000,200.360001,80.463997,83202,8
911505157,443,3232270710,41100,6,13312,45568,19584.333984,16.120001,187.880005,72.736000,117506,9
1679101814,443,3232270668,40971,6,13312,49152,19968.000000,6.720000,59.880001,31.091999,119808,8
886659590,443,3232270710,35274,6,11776,21760,13440.000000,5.800000,5971.479980,1200.407959,80640,7
886283103,443,3232270767,54080,6,13312,52483,21163.166016,23.000000,87.680000,47.987999,126979,9
587014825,443,3232270767,38971,6,56325,56325,56325.000000,6.700000,6.960000,6.844000,337950,6
315564343,443,3232270779,40611,6,9985,15360,13098.833008,6.160000,18.600000,12.460000,78593,8
865177372,443,3232270627,58965,6,13312,51205,37634.500000,9.020000,1768.579956,364.347992,225807,7
865177372,443,3232270627,58966,6,13312,36098,18944.500000,9.800000,2210.479980,478.711975,113667,9
586925979,443,3232270767,45886,6,13312,63744,30720.000000,5.960000,55.860001,23.043999,184320,10
