src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
886492322,443,3232270767,34115,6,13312,13312,13312.000000,4.640000,4.900000,4.740000,79872,6
1834981442,443,3232270633,53647,6,11776,55809,20181.500000,4.640000,14.880000,9.528000,121089,10
64992757,443,3232270675,56188,6,13312,45056,19285.333984,4.880000,34.340000,13.296000,115712,8
3232270639,55443,3232270650,55748,6,769,39170,17366.000000,12.000000,126.419998,52.928001,104196,10
3232270650,53838,3232270675,55443,6,13312,60416,34091.667969,5.320000,11107.200195,2263.575928,204550,10
3232270650,36782,3232270764,55443,6,13312,60416,32640.333984,4.940000,11252.440430,2264.067871,195842,10
586911070,443,3232270767,56882,6,2305,15360,12160.166992,14.360000,71.839996,35.588001,72961,8
389709706,443,3232270746,55616,6,11776,13312,12288.000000,4.520000,16.520000,10.344000,73728,9
920194595,443,3232270767,54976,6,13312,56325,41987.332031,1.520000,6.280000,4.400000,251924,6
232899382,443,3232270678,48578,6,10753,13312,12885.500000,0.060000,5.900000,4.316000,77313,7
873565792,443,3232270767,44293,6,13312,63744,24576.000000,4.800000,124.019997,54.015999,147456,9
586911070,443,3232270767,56885,6,2305,15360,12160.166992,4.680000,150.740005,61.136002,72961,8
232899432,443,3232270778,34160,6,10753,15360,13568.166992,4.880000,10.820000,6.388000,81409,8
1139274974,4441,3232270845,37460,6,13312,15360,14208.333008,9.920000,50.220001,24.171999,85250,11
1834981442,443,3232270633,53785,6,13312,15360,14208.333008,9.480000,23.780001,16.044001,85250,8
917186285,443,3232270767,37869,6,13312,13312,13312.000000,4.820000,6.200000,5.320000,79872,6
586629111,443,3232270767,53774,6,2305,26368,14336.166992,5.120000,28.940001,16.740000,86017,9
1834981442,443,3232270633,53854,6,13312,15360,14208.333008,5.140000,101.919998,49.212002,85250,8
586817895,443,3232270767,35511,6,13312,60675,42712.332031,0.120000,3967.219971,856.943970,256274,7
232899432,443,3232270778,34166,6,13312,24832,17280.000000,4.640000,9.660000,5.740000,103680,9
920194595,443,3232270767,54988,6,56325,56325,56325.000000,5.580000,6.240000,5.776000,337950,6
598619116,443,3232270764,60960,6,13312,26368,16043.000000,4.620000,24.080000,12.568000,96258,8
911044677,443,3232270767,38970,6,13312,63744,24576.000000,4.820000,83.400002,40.799999,147456,9
875574742,443,3232270767,41433,6,2305,26368,14336.166992,5.040000,101.239998,50.460003,86017,9
875574742,443,3232270767,41434,6,2305,26368,14336.166992,5.080000,35.240002,17.424000,86017,9
920240156,443,3232270767,53785,6,13312,56325,34818.500000,4.840000,2323.100098,848.139954,208911,6
865177372,443,3232270627,58913,6,13312,51205,22870.666016,0.120000,9.880000,6.296000,137224,7
2915483751,4431,3232270845,50868,6,11776,13312,12800.000000,0.100000,25681.439453,9483.988281,76800,6
2915483751,4431,3232270845,50886,6,13312,15360,13867.000000,4.800000,35.240002,15.852000,83202,9
2398824746,443,3232270653,40508,6,13312,29696,16939.000000,4.820000,88.279999,35.948002,101634,9
865177372,443,3232270627,58914,6,13312,27136,21248.666016,0.140000,101.000000,45.124001,127492,10
586722310,443,3232270767,59460,6,2305,26368,14336.166992,4.860000,130.020004,46.092003,86017,9
1834981442,443,3232270633,54063,6,13312,15360,14208.333008,5.300000,126.059998,41.972000,85250,8
875627214,443,3232270767,36620,6,13312,56325,34818.500000,4.580000,6.300000,5.504000,208911,6
232899432,443,3232270778,34172,6,10753,15360,13568.166992,0.100000,79.279999,23.280001,81409,8
598625639,80,3232270764,57400,6,13312,59392,21674.666016,5.380000,21.139999,12.664000,130048,8
232899432,443,3232270678,43312,6,10753,15360,13568.166992,6.080000,24.559999,11.616000,81409,8
886105399,443,3232270767,55416,6,13312,13312,13312.000000,4.700000,58.080002,16.856001,79872,6
886105399,443,3232270767,55420,6,13312,56325,20480.833984,4.640000,5.800000,4.940000,122885,6
2899944714,443,3232270653,45876,6,11776,23296,14805.333008,0.160000,147190.843750,29446.679688,88832,8
232899432,443,3232270678,43314,6,13312,24832,17280.000000,0.100000,4.880000,3.812000,103680,9
1834981542,443,3232270633,34514,6,11776,22784,14378.666992,4.780000,258.679993,62.352001,86272,9
865177372,443,3232270627,58922,6,13312,22273,15488.166992,19.700001,1634.060059,380.143982,92929,8
753662837,8443,3232270819,37553,6,13312,15360,14208.333008,4.820000,55.279999,27.799999,85250,8
315564343,443,3232270779,40585,6,9985,15360,13440.166992,4.800000,12.540000,7.372000,80641,8
586946129,443,3232270767,46690,6,13312,56325,49156.167969,5.680000,9.940000,6.804000,294937,6
583100081,80,3232270764,41182,6,13312,59392,21674.666016,5.220000,25.139999,11.668000,130048,8
780744850,443,3232270767,60230,6,2305,26368,14336.166992,5.560000,45.540001,21.420000,86017,9
586697261,443,3232270767,52306,6,13312,56325,41987.332031,1.540000,3797.139893,765.660034,251924,6
875464763,443,3232270764,57086,6,11776,42496,17152.000000,0.080000,13.160000,6.160000,102912,8
865177372,443,3232270627,58927,6,13312,22273,15146.833008,4.640000,42.480000,15.468000,90881,8
315564343,443,3232270779,40588,6,4609,21248,12672.166992,4.540000,11.200000,7.968000,76033,9
916118842,443,3232270767,42854,6,2305,26368,14336.166992,4.940000,27.000000,16.812000,86017,9
886548210,443,3232270767,56718,6,56325,56325,56325.000000,5.700000,1805.280029,365.640015,337950,6
1834981442,443,3232270633,54618,6,13312,15104,13610.666992,0.100000,7.120000,4.432000,81664,8
805179052,443,3232270631,40188,6,11776,33536,19242.833984,4.620000,61.540001,22.276001,115457,9
2915483751,4431,3232270845,51058,6,11776,58112,21589.333984,0.100000,49103.679688,9830.507812,129536,9
2915483751,4431,3232270845,51078,6,13312,15360,14208.333008,4.800000,34.720001,15.348000,85250,11
805179052,443,3232270631,40190,6,11776,13312,12032.000000,4.520000,32.779999,11.416000,72192,7
315564343,443,3232270779,40592,6,13312,49921,20736.166016,4.720000,77.379997,27.156002,124417,9
3232270650,55443,3232270842,51494,6,13312,47360,19669.333984,4.720000,20.299999,9.740000,118016,8
1834981542,443,3232270633,35076,6,12033,15360,13781.500000,5.340000,42.099998,23.040001,82689,8
232899427,443,3232270778,33348,6,13312,51205,19627.500000,4.680000,14.740000,7.040000,117765,6
3232270650,38182,3232270842,55443,6,13312,60160,36779.332031,7.740000,77.260002,35.216000,220676,10
918776643,443,3232270767,44353,6,13312,63744,22400.000000,0.100000,82.040001,30.923998,134400,8
3232270639,55443,3232270650,55772,6,769,39170,21803.500000,5.600000,2534.479980,517.479980,130821,10
232899692,443,3232270764,36670,6,13312,25088,16597.333984,4.160000,9.620000,5.772000,99584,10
753801991,8443,3232270819,47070,6,13312,15360,14208.333008,4.940000,36.720001,18.600000,85250,8
3232270650,53862,3232270675,55443,6,13312,60416,39765.667969,4.880000,2902.719971,589.903992,238594,10
3232270650,36806,3232270764,55443,6,13312,60416,38400.332031,4.740000,2909.860107,588.931946,230402,10
586673043,443,3232270767,57790,6,56325,56325,56325.000000,1.540000,5.900000,4.912000,337950,6
51126726,1883,3232270843,55277,6,11776,11776,11776.000000,4.800000,10894.160156,2191.119873,70656,10
232899427,443,3232270678,48470,6,13312,24832,17792.000000,4.620000,15.340000,8.860000,106752,9
1834981542,443,3232270633,35215,6,12033,15360,13440.166992,0.080000,33.400002,10.768000,80641,8
886199125,443,3232270767,59402,6,13312,56325,49156.167969,6.620000,2203.919922,881.223999,294937,7
918721995,443,3232270767,47622,6,13312,46336,19498.666016,5.060000,46.099998,19.044001,116992,8
874482363,443,3232270767,56719,6,13312,63744,24234.666016,4.720000,25.160000,11.528000,145408,9
873685941,443,3232270767,36608,6,2305,26368,13994.833008,4.700000,53.840000,17.992001,83969,9
1834981442,443,3232270633,54970,6,13312,15360,14208.333008,4.780000,11.540000,6.236000,85250,8
232899335,443,3232270778,56202,6,10753,15360,13568.166992,4.840000,124.260002,29.331999,81409,8
886064107,443,3232270767,41261,6,2305,15360,12160.166992,4.940000,49.180000,18.612000,72961,8
886544052,443,3232270767,60446,6,13312,56325,30551.833984,4.760000,6302.640137,1265.819946,183311,7
586911070,443,3232270767,56942,6,2305,26368,14336.166992,4.740000,63.240002,25.320000,86017,9
886476077,443,3232270767,48100,6,13312,13312,13312.000000,0.060000,5.040000,3.860000,79872,6
232899427,443,3232270778,33356,6,10753,56064,23041.166016,4.920000,78.139999,23.371998,138247,9
865177372,443,3232270627,58942,6,13312,51205,44889.500000,1.520000,7.960000,5.516000,269337,6
586925979,443,3232270767,45813,6,13312,63744,28885.333984,4.960000,70.320000,28.760000,173312,9
586911070,443,3232270767,56945,6,2305,26368,14336.166992,4.800000,80.419998,34.563999,86017,9
586911070,443,3232270767,56946,6,2305,15360,12160.166992,4.800000,43.540001,24.888000,72961,8
586624388,443,3232270767,49772,6,13312,56325,20480.833984,4.660000,2195.520020,808.239990,122885,6
592537782,8443,3232270819,55003,6,13312,15360,13867.000000,4.740000,81.559998,29.799999,83202,8
232899335,443,3232270678,57632,6,10753,13312,12885.500000,0.120000,5.360000,3.992000,77313,7
2919234123,443,3232270723,39303,6,3330,23808,12373.666992,5.020000,37.959999,14.136000,74242,10
917186285,443,3232270767,37933,6,13312,56325,41987.332031,5.780000,10489.040039,2102.564209,251924,6
1834981442,443,3232270633,55321,6,13312,15360,13653.333008,4.540000,77.139999,19.844000,81920,7
315564343,443,3232270779,40600,6,9985,15360,13098.833008,5.020000,15.500000,9.660000,78593,8
1820869589,443,3232270842,36846,6,13312,24832,15530.833008,4.940000,28.760000,10.684000,93185,9
874488312,443,3232270767,36549,6,13312,63744,22400.000000,9.820000,116.940002,48.620003,134400,8
873581796,443,3232270767,42499,6,2305,15360,12160.166992,5.880000,116.540001,50.560001,72961,8
873581796,443,3232270767,42500,6,2305,26368,14336.166992,11.680000,44.279999,29.416000,86017,9
886246241,443,3232270767,44417,6,13312,13312,13312.000000,4.720000,19.360001,7.676000,79872,6
865177372,443,3232270627,58947,6,13312,51205,44889.500000,5.720000,11.700000,8.556000,269337,6
232899692,443,3232270675,59186,6,13312,13312,13312.000000,4.720000,17.420000,7.400000,79872,6
2915483751,4431,3232270845,51258,6,13312,13312,13312.000000,37.200001,38349.800781,10007.783203,79872,6
315564343,443,3232270779,40602,6,1794,49921,20992.500000,6.400000,27.360001,15.464000,125955,11
1820398071,443,3232270767,54914,6,7681,64768,20011.000000,0.400000,10.220000,5.088000,120066,9
2915483751,4431,3232270845,51266,6,13312,13312,13312.000000,4.700000,36676.699219,9657.432617,79872,6
1834981442,443,3232270633,55611,6,13312,15360,14549.666992,7.700000,162.619995,48.604000,87298,8
886241721,443,3232270767,52449,6,2305,26368,14336.166992,5.760000,40.700001,22.312000,86017,9
886430291,443,3232270767,42737,6,13312,56325,24107.666016,4.880000,1985.219971,405.164001,144646,7
865177372,443,3232270627,58955,6,13312,51205,38574.000000,9.540000,36.099998,17.912001,231444,6
865177372,443,3232270627,58956,6,13312,51205,38915.332031,5.860000,1806.920044,370.703979,233492,6
874512179,443,3232270767,33539,6,2305,26368,14336.166992,4.780000,76.400002,43.599998,86017,9
878292219,8443,3232270819,33084,6,13312,15360,14208.333008,5.140000,51.139999,27.927999,85250,8
875640285,443,3232270767,44010,6,56325,56325,56325.000000,6.500000,13.400000,9.628000,337950,6
586925979,443,3232270767,45837,6,13312,63744,24576.000000,10.160000,195.940002,67.632004,147456,9
874512179,443,3232270767,33542,6,2305,26368,14336.166992,15.000000,189.779999,87.528000,86017,9
874512179,443,3232270767,33543,6,2305,26368,14336.166992,4.820000,116.680000,60.875999,86017,9
2915483751,4431,3232270845,51358,6,13312,15360,14208.333008,6.080000,39.540001,18.771999,85250,11
586682011,443,3232270767,40259,6,2305,15360,12160.166992,5.260000,74.339996,33.628002,72961,8
916070998,443,3232270767,37429,6,13312,56325,27649.666016,4.720000,9.780000,6.012000,165898,6
586682011,443,3232270767,40263,6,2305,26368,14336.166992,5.920000,116.820000,55.635998,86017,9
1834981442,443,3232270633,55888,6,13312,15360,14763.333008,5.400000,493.279999,166.804016,88580,9
587051288,443,3232270767,33985,6,13312,13312,13312.000000,4.720000,7.940000,5.648000,79872,6
584749847,443,3232270691,51605,6,11776,49152,24832.000000,5.160000,35.240002,16.296000,148992,10
232899382,443,3232270778,40040,6,10753,15360,13568.166992,6.080000,66.860001,24.540001,81409,8
873712499,443,3232270767,46802,6,56325,56325,56325.000000,5.760000,10.800000,6.872000,337950,6
805179052,443,3232270631,40216,6,11776,45060,34392.167969,5.860000,9.820000,7.648000,206353,7
3232270650,55443,3232270842,51550,6,13312,64000,36822.000000,5.040000,4497.660156,912.619995,220932,10
1834981442,443,3232270633,55957,6,13312,15360,14891.000000,5.340000,675.960022,208.904007,89346,8
586259553,443,3232270767,59304,6,2305,26368,14336.166992,17.780001,80.180000,38.944000,86017,9
920240156,443,3232270767,53873,6,13312,56325,27991.000000,4.680000,4052.020020,1323.055908,167946,6
865177372,443,3232270627,58960,6,51205,51205,51205.000000,5.760000,15.840000,9.056000,307230,6
232899692,443,3232270764,36700,6,13312,58624,21205.333984,5.040000,15.740000,9.340000,127232,7
911034500,443,3232270767,43194,6,56325,56325,56325.000000,5.500000,5.920000,5.748000,337950,6
805179052,443,3232270631,40220,6,11776,13312,12032.000000,4.640000,6.160000,5.412000,72192,7
3232270650,38246,3232270842,55443,6,13312,26368,16939.500000,4.720000,21.680000,10.208000,101637,9
3232270639,55443,3232270650,55836,6,13312,47360,22358.166016,5.020000,31.379999,15.300000,134149,9
3232270650,53926,3232270675,55443,6,13312,47360,19840.833984,4.640000,39.060001,14.688000,119045,9
3232270650,36870,3232270764,55443,6,13312,47360,20523.500000,4.740000,17.900000,12.064000,123141,9
1834981442,443,3232270633,56097,6,13312,15360,14549.666992,4.920000,200.539993,60.567997,87298,8
775127439,443,3232270767,44730,6,13312,13312,13312.000000,4.740000,5.860000,5.096000,79872,6
886657668,80,3232270740,51912,6,11776,51969,29184.500000,5.220000,15.940000,11.036000,175107,10
2398824739,80,3232270653,43544,6,13312,29441,16000.166992,4.520000,391707.562500,101827.632812,96001,7
911057210,443,3232270767,34127,6,56325,56325,56325.000000,1.540000,6.420000,5.132000,337950,6
1679337437,443,3232270845,38040,6,13312,56325,31277.000000,5.600000,20.379999,11.996000,187662,8
2915483751,4431,3232270845,51436,6,13312,21248,14634.666992,9.640000,17234.800781,5058.300293,87808,8
2915483751,4431,3232270845,51428,6,11776,13312,13056.000000,14.080000,19059.460938,8893.124023,78336,6
2915483751,4431,3232270845,51446,6,13312,15360,13867.000000,4.400000,34.779999,15.056000,83202,9
886181079,443,3232270767,53244,6,13312,56325,49156.167969,5.680000,2054.100098,415.507996,294937,6
916310882,443,3232270842,43910,6,13312,13312,13312.000000,4.700000,4.800000,4.736000,79872,6
315109725,443,3232270767,60729,6,13312,63744,22400.000000,0.140000,35.439999,18.228001,134400,8
920402701,443,3232270767,52503,6,13312,13312,13312.000000,4.800000,5.960000,5.128000,79872,6
805179052,443,3232270631,40224,6,11776,29696,15018.666992,4.680000,24.379999,8.708000,90112,8
2915483751,4431,3232270845,51458,6,13312,15360,14208.333008,0.080000,30.400000,12.192000,85250,11
873769847,443,3232270710,39298,6,13312,21248,14634.666992,5.380000,17.740000,8.420000,87808,8
232899427,443,3232270778,33392,6,10753,15360,13568.166992,4.700000,39.759998,23.196001,81409,8
873769847,443,3232270710,39310,6,13312,56325,25473.000000,1.520000,9.500000,5.816000,152838,9
587102482,443,3232270767,47228,6,5633,13312,12032.166992,4.760000,2053.600098,416.496033,72193,7
586925979,443,3232270767,45882,6,13312,63744,22058.666016,4.700000,53.840000,25.876001,132352,8
50678953,443,3232270668,49957,6,13312,13312,13312.000000,4.720000,6.600000,5.188000,79872,6
886659590,443,3232270710,35274,6,11776,49157,24236.333984,5.740000,1747.199951,355.667999,145418,6
587014825,443,3232270767,38971,6,13312,56325,20480.833984,4.680000,5938.140137,1191.395996,122885,6
865177372,443,3232270627,58966,6,13312,45568,19029.333984,4.760000,34.619999,14.644000,114176,8
232899427,443,3232270778,33394,6,10753,15360,13568.166992,5.020000,44.320000,27.308001,81409,8
1666298875,443,3232270767,44329,6,56325,56325,56325.000000,5.660000,10.780000,6.828000,337950,6
50678953,443,3232270668,49959,6,13312,56325,35032.500000,1.540000,6.520000,5.164001,210195,7
1834981542,443,3232270633,36628,6,11776,15360,13269.500000,4.700000,15082.559570,3041.583984,79617,8
874500297,443,3232270767,41880,6,13312,13312,13312.000000,4.940000,6.860000,5.760000,79872,6
50678953,443,3232270668,49962,6,12546,56325,33922.000000,7.420000,1288.839966,273.540009,203532,9
805179052,443,3232270837,50828,6,11776,56577,21930.833984,4.540000,102.360001,38.196003,131585,10
232897854,80,3232270675,54852,6,1026,16384,11776.333008,4.860000,197328.718750,39494.871094,70658,9
232899692,443,3232270764,36702,6,11776,21248,15701.333008,0.100000,39780.761719,7965.179688,94208,10
232899335,443,3232270778,56248,6,10753,15360,13568.166992,6.260000,150.100006,56.335999,81409,8
886430273,443,3232270767,60099,6,7681,13312,11435.000000,5.680000,42.299999,14.392000,68610,8
1834981442,443,3232270633,56522,6,13312,15360,14549.666992,5.680000,233.000000,60.400002,87298,8
1666196450,443,3232270767,57227,6,13312,56325,27649.666016,4.740000,1651.219971,349.915985,165898,6
315564343,443,3232270779,40613,6,11776,13312,12544.000000,0.080000,12.860000,7.272000,75264,7
754060373,8443,3232270819,41811,6,11010,26368,16427.000000,4.720000,49.020000,19.284000,98562,10
232899382,443,3232270778,40060,6,10753,13312,12885.500000,4.680000,6.540000,5.148000,77313,7
1820398071,443,3232270767,54991,6,13312,46336,24533.333984,5.020000,55.840000,15.592000,147200,9
2915483751,4431,3232270845,51522,6,13312,13312,13312.000000,29.639999,31523.400391,7755.939941,79872,6
232899692,443,3232270842,36074,6,769,15360,11562.833008,4.840000,34.860001,11.876000,69377,7
805179052,443,3232270631,40232,6,11776,29696,15360.000000,4.580000,132.380005,46.835999,92160,7
232899692,443,3232270675,59200,6,13312,51205,32258.500000,0.060000,14.760000,6.272000,193551,7
2915483751,4431,3232270845,51538,6,13312,21248,14634.666992,10.420000,20612.000000,4157.591797,87808,8
2915483751,4431,3232270845,51546,6,13312,15360,13867.000000,4.800000,38.939999,16.268000,83202,9
1059151541,443,3232270767,45521,6,13312,56325,20480.833984,4.700000,2406.139893,895.623962,122885,6
886274415,443,3232270767,51791,6,13312,63744,24576.000000,4.840000,140.500000,41.803997,147456,9
315150597,443,3232270767,50154,6,2305,15360,12160.166992,5.100000,117.559998,33.219997,72961,8
875562952,443,3232270767,35080,6,13312,13312,13312.000000,4.640000,1590.979980,323.548004,79872,6
865177372,443,3232270627,58970,6,13312,51205,40750.000000,4.660000,105.339996,25.719999,244500,7
865177372,443,3232270627,58971,6,51205,51205,51205.000000,6.100000,20.840000,13.092000,307230,6
2915483751,4431,3232270845,51570,6,13312,15360,13867.000000,4.880000,28.799999,11.244000,83202,9
232899335,443,3232270778,56254,6,10753,15360,13568.166992,4.780000,60.220001,33.208000,81409,8
232899692,443,3232270764,36714,6,13312,25088,16597.333984,4.860000,60.500000,17.648001,99584,10
917202068,443,3232270767,36582,6,13312,56325,49156.167969,5.840000,10.560000,7.032000,294937,6
916959699,443,3232270740,34466,6,13312,61696,21717.333984,4.880000,75.400002,34.108002,130304,7
1834981442,443,3232270633,56729,6,13312,15104,13824.333008,4.900000,26.680000,12.772000,82946,8
585154628,443,3232270779,40406,6,9985,15360,13098.833008,6.040000,20.080000,10.812000,78593,7
910994014,443,3232270767,45373,6,13312,56325,49156.167969,5.840000,2910.500000,588.708008,294937,6
232899382,443,3232270778,40068,6,10753,15360,13226.833008,4.840000,93.940002,31.411999,79361,8
586682011,443,3232270767,40340,6,2305,26368,14336.166992,5.340000,40.099998,20.284000,86017,9
1834981542,443,3232270633,37045,6,13312,13312,13312.000000,4.640000,6101.100098,1270.124023,79872,7
916084160,443,3232270767,50899,6,13312,13312,13312.000000,4.700000,4.860000,4.788000,79872,6
805179052,443,3232270631,40238,6,11776,56577,23253.666016,0.500000,35.680000,13.644000,139522,10
886638732,80,3232270740,49292,6,11776,41472,17578.666016,4.700000,37.560001,14.516000,105472,7
232899692,443,3232270764,36732,6,1282,26368,14038.000000,4.880000,28.000000,16.035999,84228,9
232899382,443,3232270778,40070,6,10753,15360,13568.166992,5.300000,40.520000,21.476002,81409,8
586808685,443,3232270767,57530,6,13312,56325,33751.832031,4.840000,1897.560059,392.936005,202511,7
874509410,443,3232270767,43818,6,13312,63744,22400.000000,6.320000,77.120003,40.688000,134400,8
1666261305,443,3232270767,43557,6,2305,26368,14336.166992,32.799999,64.320000,52.743996,86017,9
918721995,443,3232270767,47751,6,13312,56325,20480.833984,4.740000,22.559999,9.788000,122885,6
920081805,443,3232270842,42260,6,13312,32512,16768.000000,4.480000,20.320000,7.900000,100608,8
873581796,443,3232270767,42612,6,13312,13312,13312.000000,0.100000,19.139999,6.688000,79872,6
873712499,443,3232270767,46887,6,13312,56325,49156.167969,4.820000,1923.760010,389.316040,294937,6
2915483751,4431,3232270845,51634,6,13312,15360,13867.000000,1.660000,21.139999,9.724000,83202,9
2915483751,4431,3232270845,51618,6,11776,58112,21589.333984,4.800000,68527.820312,13718.867188,129536,9
918768244,443,3232270767,40664,6,13312,56325,49156.167969,5.140000,6.880000,5.864000,294937,6
911044677,443,3232270767,39147,6,13312,63744,24576.000000,5.440000,91.160004,39.335999,147456,9
586896701,443,3232270767,36341,6,2305,15360,12160.166992,4.980000,99.059998,48.907997,72961,8
3232270593,35668,3232270746,80,6,6661,13312,11435.500000,4.020000,35.580002,14.660000,68613,9
3232270593,35669,3232270746,80,6,6661,13312,11435.500000,4.720000,33.939999,14.636000,68613,9
586896701,443,3232270767,36342,6,2305,26368,14336.166992,5.220000,46.560001,29.651999,86017,9
886246241,443,3232270767,44538,6,13312,56325,49156.167969,1.520000,9.400000,5.688000,294937,6
1834981542,443,3232270633,37329,6,12033,15360,13781.500000,6.540000,135.380005,69.059998,82689,8
873680158,443,3232270767,57995,6,13312,56325,41987.332031,4.800000,1741.219971,353.091980,251924,6
865177372,443,3232270627,58976,6,13312,51205,44889.500000,4.760000,12.440000,7.056000,269337,6
886267803,443,3232270767,48939,6,13312,56325,49156.167969,5.620000,4434.939941,2150.855957,294937,6
872524887,443,3232270764,55964,6,8449,21248,13824.166992,4.740000,188513.265625,38147.234375,82945,9
3232270593,35671,3232270746,80,6,6661,13312,11435.500000,4.560000,84.779999,25.571999,68613,9
3232270593,35672,3232270746,80,6,6661,13312,11435.500000,1.360000,66.260002,25.588001,68613,9
3232270593,35673,3232270764,60000,6,3329,45059,16427.333984,5.000000,88.260002,29.896000,98564,9
586588117,443,3232270767,46604,6,2305,26368,14336.166992,4.880000,107.519997,53.927998,86017,9
918692182,443,3232270767,59429,6,56325,56325,56325.000000,6.120000,8.000000,7.148000,337950,6
886186053,443,3232270746,52508,6,11776,13312,12032.000000,4.600000,8.980000,5.968000,72192,7
2915483751,4431,3232270845,51694,6,13312,21248,14634.666992,4.600000,11388.019531,3218.080078,87808,8
2915483751,4431,3232270845,51702,6,13312,15360,13867.000000,4.960000,43.900002,18.875999,83202,9
2915483751,4431,3232270845,51650,6,11776,58112,21589.333984,4.680000,16214.379883,3262.040039,129536,9
315111481,443,3232270767,35332,6,13312,56325,34818.500000,4.700000,6.160000,5.208000,208911,6
910851002,443,3232270746,48844,6,11776,40704,18517.333984,4.680000,35.919998,13.660000,111104,8
910851002,443,3232270746,48846,6,3842,38915,14976.833008,4.800000,63.520000,18.624001,89861,8
910851002,443,3232270746,48840,6,11776,26624,14250.666992,4.560000,65.660004,17.804001,85504,7
875780052,443,3232270767,34958,6,13312,52483,28501.833984,5.100000,29.799999,15.820000,171011,9
916084160,443,3232270767,50939,6,13312,13312,13312.000000,0.100000,6.480000,4.388000,79872,6
805179052,443,3232270631,40250,6,11776,29696,15360.000000,0.080000,58.180000,21.775999,92160,7
221616631,443,3232270842,49826,6,13312,59137,21632.166016,5.040000,73.839996,22.719999,129793,8
874461779,443,3232270767,50207,6,56325,56325,56325.000000,5.620000,8.560000,6.456000,337950,6
598577804,443,3232270778,34696,6,11776,27136,15616.000000,0.060000,7.720000,4.388000,93696,8
910966517,443,3232270767,39769,6,13312,30210,18901.666016,5.020000,17.160000,8.776000,113410,10
911044677,443,3232270767,39176,6,13312,58880,22229.333984,4.640000,49.580002,19.216000,133376,10
1834981442,443,3232270633,57291,6,13312,15104,13824.333008,5.040000,27.120001,10.556000,82946,8
916115030,443,3232270767,35642,6,13312,56325,34818.500000,6.540000,3874.139893,1131.267944,208911,6
910501276,443,3232270728,49738,6,11776,33536,20480.000000,6.440000,27.719999,13.164000,122880,10
1834981542,443,3232270633,37607,6,11776,22784,14378.666992,7.800000,51.279999,27.851999,86272,9
865177372,443,3232270627,58977,6,13312,22273,15488.166992,4.680000,32.900002,13.936000,92929,8
865177372,443,3232270627,58981,6,13312,51205,44889.500000,5.320000,20.860001,12.240000,269337,6
315149953,443,3232270767,48204,6,56325,56325,56325.000000,5.800000,4373.439941,879.376038,337950,6
874446577,443,3232270767,45018,6,13312,63744,22058.666016,4.980000,21.959999,12.592000,132352,8
875415663,80,3232270764,34358,6,13312,59392,21674.666016,6.760000,26.940001,16.972000,130048,8
586911070,443,3232270767,57111,6,2305,26368,14336.166992,5.180000,42.599998,24.167999,86017,9
886508082,443,3232270767,40588,6,13312,56325,49156.167969,6.020000,2178.139893,440.723999,294937,6
1834981542,443,3232270633,37676,6,7681,22784,14165.666992,4.720000,129.520004,47.543999,84994,11
874446577,443,3232270767,45021,6,13312,63744,24576.000000,10.880000,59.459999,35.919998,147456,9
586682011,443,3232270767,40399,6,2305,15360,12160.166992,7.360000,66.580002,31.440001,72961,8
586682011,443,3232270767,40400,6,2305,26368,14336.166992,5.080000,85.239998,29.268002,86017,9
315355650,443,3232270767,57546,6,56325,56325,56325.000000,5.840000,7.500000,6.868000,337950,6
586682011,443,3232270767,40402,6,2305,26368,14336.166992,4.880000,100.320000,48.223999,86017,9
911044677,443,3232270767,39192,6,13312,63744,22400.000000,4.920000,124.400002,41.687996,134400,8
2398822830,443,3232270799,49742,6,13312,15360,13867.000000,4.880000,11.220000,7.536000,83202,7
910882646,443,3232270767,51288,6,56325,56325,56325.000000,5.820000,7.560000,6.248000,337950,6
3232270639,59025,3232270650,55443,6,4613,26368,15148.333008,6.560000,56.340000,22.428001,90890,10
3232270639,59030,3232270650,55443,6,2561,26368,13015.166992,7.300000,36.080002,21.680000,78091,10
1834981442,443,3232270633,57498,6,13312,15360,14208.333008,4.840000,45.580002,19.563999,85250,8
232899692,443,3232270675,59218,6,13312,58624,20864.000000,4.740000,25.920000,9.668000,125184,7
911036724,443,3232270767,38770,6,56325,56325,56325.000000,5.580000,5.920000,5.820000,337950,6
2915483751,4431,3232270845,51780,6,11776,13312,12800.000000,4.600000,37147.218750,11065.581055,76800,6
2915483751,4431,3232270845,51796,6,13312,21248,14634.666992,6.520000,18030.380859,3631.928223,87808,8
2915483751,4431,3232270845,51804,6,13312,15360,13867.000000,4.700000,34.599998,16.680000,83202,9
920194595,443,3232270767,55221,6,13312,56325,49156.167969,1.540000,5.940000,4.640000,294937,6
64590809,443,3232270675,38056,6,13312,25088,21674.666016,14.340000,1806.880005,412.396027,130048,10
315564343,443,3232270779,40625,6,9985,15360,13440.166992,5.280000,28.160000,13.284000,80641,8
875466238,443,3232270675,46224,6,11776,64768,21205.333984,5.120000,11.900000,6.604000,127232,7
1666196450,443,3232270767,57327,6,13312,46336,19157.333984,7.420000,35.520000,22.788002,114944,8
64992757,443,3232270639,48518,6,13312,25088,15274.666992,6.040000,593637.687500,118801.843750,91648,7
