src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,443,3232270633,47147,6,12033,15360,14080.166992,6.360000,39.540001,19.620001,84481,9
2650362253,80,3232270633,48800,6,13312,63488,27434.833984,6.980000,67.879997,28.948002,164609,9
2650362253,443,3232270633,47150,6,12033,15360,14080.166992,7.300000,44.779999,18.332001,84481,9
2650362253,80,3232270633,48805,6,13312,63488,23040.000000,13.300000,14136850.000000,2827406.500000,138240,9
583533958,443,3232270666,35420,6,1537,37888,19457.000000,7.360000,20.059999,13.260000,116742,10
2650362253,80,3232270633,48819,6,13312,63488,27434.833984,7.140000,42.740002,20.035999,164609,9
2650362253,443,3232270633,47169,6,13312,15360,14293.333008,5.880000,6437745.500000,1287584.250000,85760,9
2650362253,80,3232270633,48822,6,13312,63488,27434.833984,9.600000,32.160000,18.964001,164609,9
2650362253,443,3232270633,47172,6,12033,15360,14080.166992,5.120000,59.520000,25.276001,84481,9
2650362253,80,3232270633,48825,6,13312,63488,27434.833984,11.060000,32.040001,23.736000,164609,9
2650362253,443,3232270633,47175,6,12033,15360,14080.166992,6.460000,37.040001,16.976000,84481,9
3232270593,32389,3232270746,80,6,9985,13312,11989.500000,5.840000,72.699997,23.788002,71937,9
3232270593,32390,3232270746,80,6,9985,13312,11989.500000,7.740000,51.880001,23.296000,71937,9
2650362253,80,3232270633,48828,6,13312,63488,27434.833984,5.580000,12.940000,9.152000,164609,9
2650362253,443,3232270633,47178,6,12033,15360,14080.166992,7.160000,76.440002,26.624001,84481,9
2650362253,80,3232270633,48831,6,13312,63488,27434.833984,8.140000,43.860001,22.460001,164609,9
2650362253,443,3232270633,47181,6,12033,15360,14080.166992,7.400000,57.080002,21.143999,84481,9
2650362253,80,3232270633,48840,6,13312,63488,27434.833984,5.340000,34.900002,17.500000,164609,9
2650362253,443,3232270633,47190,6,12033,15360,14080.166992,6.580000,52.240002,26.612000,84481,9
2650362253,443,3232270633,47197,6,12033,15360,14464.166992,10.320000,14134789.000000,2826996.500000,86785,9
1834981542,443,3232270633,39998,6,13312,15360,14677.333008,72.860001,6966.600098,2110.979980,88064,7
2650362253,80,3232270633,48850,6,13312,63488,27434.833984,5.480000,13.100000,8.280000,164609,9
2650362253,443,3232270633,47200,6,12033,15360,14080.166992,10.180000,31.580000,19.832001,84481,9
2650362253,80,3232270633,48853,6,13312,63488,27434.833984,13.380000,20.139999,16.292000,164609,9
2650362253,443,3232270633,47203,6,12033,15360,14080.166992,6.380000,23.020000,12.660000,84481,9
2650362253,80,3232270633,48856,6,13312,63488,27434.833984,6.680000,50.880001,20.820000,164609,9
2650362253,443,3232270633,47206,6,12033,15360,14080.166992,6.300000,24.440001,12.984000,84481,9
2650362253,80,3232270633,48859,6,13312,63488,27434.833984,6.880000,50.680000,22.628002,164609,9
2650362253,443,3232270633,47209,6,12033,15360,14080.166992,9.840000,50.860001,26.612000,84481,9
2650362253,80,3232270633,48862,6,13312,63488,27434.833984,6.820000,78.699997,32.460003,164609,9
2650362253,443,3232270633,47212,6,12033,15360,14080.166992,6.780000,73.540001,24.668001,84481,9
2650362253,80,3232270633,48865,6,13312,63488,27434.833984,7.840000,31.780001,19.784000,164609,9
2650362253,443,3232270633,47215,6,12033,15360,14080.166992,7.420000,89.459999,28.476002,84481,9
2650362253,80,3232270633,48868,6,13312,63488,27434.833984,8.800000,74.139999,41.959999,164609,9
2650362253,443,3232270633,47218,6,12033,15360,14080.166992,4.940000,49.439999,20.752001,84481,9
805196628,1340,3232270755,55568,6,13312,15360,13994.666992,4.900000,53.459999,21.528000,83968,9
232899692,443,3232270798,34553,6,13312,49920,20096.000000,6.000000,19.280001,9.860000,120576,8
2650362253,80,3232270633,48871,6,13312,63488,27434.833984,5.300000,52.419998,20.204000,164609,9
2650362253,443,3232270633,47221,6,12033,15360,14080.166992,5.160000,39.619999,15.916000,84481,9
2650362253,80,3232270633,48874,6,13312,63488,27434.833984,6.080000,33.560001,15.308000,164609,9
2650362253,443,3232270633,47224,6,12033,15360,14080.166992,5.740000,36.119999,13.152000,84481,9
2650362253,80,3232270633,48877,6,13312,63488,27434.833984,7.200000,25.660000,11.832000,164609,9
2650362253,443,3232270633,47227,6,12033,15360,14080.166992,11.280000,69.080002,26.860001,84481,9
584749847,443,3232270840,51037,6,11776,49152,22485.333984,8.360000,54.240002,24.436001,134912,9
2650362253,80,3232270633,48889,6,13312,63488,27434.833984,5.200000,75.019997,25.992001,164609,9
2650362253,443,3232270633,47239,6,12033,15360,14080.166992,5.040000,39.860001,18.068001,84481,9
865177372,443,3232270644,55594,6,13312,60161,22144.166016,8.160000,92233718306963456.000000,18446744949882880.000000,132865,9
2650362253,443,3232270633,47249,6,12033,15360,13440.166992,10.340000,14128531.000000,2825723.750000,80641,9
2650362253,80,3232270633,48903,6,13312,63488,27434.833984,10.840000,62.099998,38.967999,164609,9
2650362253,443,3232270633,47253,6,12033,15360,14080.166992,5.180000,95.639999,42.596001,84481,9
2650362253,80,3232270633,48906,6,13312,63488,27434.833984,5.280000,10.320000,7.740000,164609,9
2650362253,443,3232270633,47256,6,12033,15360,14080.166992,8.760000,26.059999,15.576000,84481,9
2650362253,80,3232270633,48909,6,13312,63488,27434.833984,5.360000,21.500000,10.788000,164609,9
2650362253,443,3232270633,47259,6,12033,15360,14080.166992,5.340000,20.340000,10.808000,84481,9
2650362253,80,3232270633,48912,6,13312,43777,18730.833984,6.140000,14124601.000000,2824933.500000,112385,9
2650362253,443,3232270633,47262,6,12033,15360,14122.833008,6.240000,14124740.000000,2824973.750000,84737,8
2650362253,80,3232270633,48915,6,13312,63488,27434.833984,5.260000,20.340000,10.688001,164609,9
2650362253,443,3232270633,47265,6,12033,15360,14080.166992,5.840000,20.020000,13.624000,84481,9
2650362253,80,3232270633,48918,6,13312,63488,23040.000000,8.820000,14123762.000000,2824768.500000,138240,9
2650362253,443,3232270633,47268,6,12033,15360,14080.166992,5.260000,72.839996,25.464001,84481,9
2650362253,80,3232270633,48921,6,13312,63488,27434.833984,8.120000,96.540001,36.523998,164609,9
2650362253,443,3232270633,47271,6,12033,15360,14080.166992,5.440000,38.880001,18.796000,84481,9
2650362253,80,3232270633,48924,6,13312,63488,27434.833984,7.900000,10.080000,8.940000,164609,9
2650362253,443,3232270633,47274,6,12033,15360,14080.166992,7.100000,39.400002,19.540001,84481,9
2650362253,80,3232270633,48940,6,13312,63488,27434.833984,5.240000,8.100000,6.944000,164609,9
2650362253,443,3232270633,47290,6,12033,15360,13781.500000,15.400000,14120759.000000,2824175.250000,82689,8
1834981542,443,3232270633,40120,6,13312,15360,15018.666992,35.040001,1126.260010,484.323975,90112,7
921055414,443,3232270798,35735,6,13312,21248,14976.000000,7.920000,106750.820312,21382.673828,89856,9
2650362253,80,3232270633,48949,6,13312,63488,27434.833984,7.400000,61.919998,19.708000,164609,9
232899382,443,3232270666,58280,6,10753,26368,15061.500000,6.300000,14.280000,9.572000,90369,8
2650362253,80,3232270633,48958,6,13312,63488,27434.833984,6.560000,20.160000,11.176000,164609,9
2650362253,443,3232270633,47308,6,12033,15360,14080.166992,7.720000,32.740002,18.136000,84481,9
2650362253,80,3232270633,48961,6,13312,63488,27434.833984,5.300000,15.280000,7.600000,164609,9
2650362253,443,3232270633,47311,6,12033,15360,14080.166992,5.660000,64.660004,25.003998,84481,9
2650362253,80,3232270633,48964,6,13312,63488,27434.833984,12.560000,41.200001,23.903999,164609,9
2650362253,443,3232270633,47314,6,12033,15360,14080.166992,6.540000,29.520000,16.656000,84481,9
2650362253,80,3232270633,48967,6,13312,63488,27434.833984,7.540000,50.860001,28.136000,164609,9
805196628,1340,3232270755,55573,6,13312,15360,13994.666992,6.100000,96.919998,45.248001,83968,9
2650362253,443,3232270633,47318,6,12033,15360,14080.166992,5.840000,86.160004,28.320000,84481,9
2650362253,443,3232270633,47327,6,12033,15360,14080.166992,0.340000,14115322.000000,2823079.750000,84481,8
2650362253,80,3232270633,48980,6,13312,63488,27434.833984,6.340000,17.160000,11.244000,164609,9
2650362253,443,3232270633,47330,6,13312,15104,13610.666992,9.580000,62.680000,23.504000,81664,9
2650362253,80,3232270633,48983,6,13312,63488,27434.833984,5.520000,19.540001,10.420000,164609,9
2650362253,443,3232270633,47336,6,12033,15360,14080.166992,7.060000,94.339996,40.596001,84481,9
918776643,443,3232270772,55552,6,13312,63744,23722.666016,14.060000,439.660004,122.284004,142336,10
65568719,443,3232270798,33274,6,8449,56325,25046.333984,0.080000,41.040001,11.556000,150278,8
2650362253,80,3232270633,48989,6,13312,63488,27434.833984,7.180000,24.719999,16.636000,164609,9
2650362253,443,3232270633,47339,6,12033,15360,14080.166992,7.460000,24.340000,12.292000,84481,9
2650362253,80,3232270633,48992,6,13312,63488,27434.833984,5.140000,23.540001,10.996000,164609,9
2650362253,443,3232270633,47342,6,12033,15360,14080.166992,5.060000,11.960000,8.376000,84481,9
2650362253,80,3232270633,48995,6,13312,63488,27434.833984,10.300000,66.820000,29.900002,164609,9
2650362253,443,3232270633,47345,6,12033,15360,14080.166992,6.400000,35.340000,16.327999,84481,9
2398769220,80,3232270769,35565,6,13312,26881,16597.500000,6.080000,265.739990,77.040001,99585,10
2650362253,80,3232270633,48998,6,13312,63488,27434.833984,8.680000,28.879999,16.316000,164609,9
2650362253,443,3232270633,47348,6,12033,15360,14080.166992,5.000000,71.639999,28.728001,84481,9
2650362253,80,3232270633,49001,6,13312,63488,27434.833984,5.540000,57.119999,23.643999,164609,9
2650362253,443,3232270633,47351,6,12033,15360,14080.166992,6.860000,35.860001,20.747999,84481,9
232899335,443,3232270844,58638,6,13312,51205,26625.666016,10.840000,78.400002,27.228001,159754,7
2650362253,80,3232270633,49004,6,13312,63488,27434.833984,8.520000,34.360001,17.288000,164609,9
2650362253,80,3232270633,49007,6,13312,63488,27434.833984,5.120000,46.500000,20.716002,164609,9
2650362253,443,3232270633,47357,6,12033,15360,14080.166992,7.460000,31.879999,15.352000,84481,9
2650362253,80,3232270633,49011,6,13312,15360,13994.666992,7.200000,14111448.000000,2822329.500000,83968,8
2650362253,80,3232270633,49022,6,13312,43777,19072.166016,5.280000,6438411.500000,1287706.250000,114433,9
2650362253,80,3232270633,49034,6,13312,43777,19072.166016,4.200000,6437578.000000,1287539.875000,114433,9
2650362253,80,3232270633,49037,6,13312,15360,13994.666992,6.660000,83.879997,39.483997,83968,8
2650362253,443,3232270633,47387,6,12033,15360,14080.166992,7.800000,48.740002,22.087999,84481,9
2650362253,80,3232270633,49040,6,13312,63488,22357.333984,0.120000,6437425.500000,1287488.500000,134144,8
2650362253,80,3232270633,49059,6,13312,63488,27434.833984,6.620000,42.240002,20.883999,164609,9
2650362253,443,3232270633,47409,6,12033,15360,14080.166992,10.140000,49.400002,26.968000,84481,9
2650362253,80,3232270633,49062,6,13312,63488,27434.833984,7.460000,76.820000,45.543999,164609,9
805196628,1340,3232270755,55576,6,13312,15360,13994.666992,9.120000,85.559998,27.228001,83968,9
2650362253,443,3232270633,47415,6,12033,15360,14080.166992,6.420000,13.740000,11.024000,84481,9
2650362253,80,3232270633,49068,6,13312,63488,27434.833984,9.780000,21.020000,13.080000,164609,9
2650362253,443,3232270633,47418,6,12033,15360,14080.166992,8.640000,135.720001,44.280003,84481,9
1834981542,443,3232270633,40245,6,12033,15360,14464.166992,10.780000,1661.760010,594.323975,86785,8
2650362253,80,3232270633,49078,6,13312,63488,27434.833984,4.960000,8.360000,6.248000,164609,9
2650362253,443,3232270633,47428,6,12033,15360,14080.166992,9.400000,96.900002,30.659998,84481,9
584749847,443,3232270699,51164,6,11776,49152,22485.333984,5.060000,139.800003,33.828003,134912,9
2650362253,443,3232270633,47437,6,12033,15360,14080.166992,5.060000,24.799999,12.984000,84481,9
2650362253,80,3232270633,49090,6,13312,63488,27434.833984,11.940000,27.559999,19.808001,164609,9
912033427,80,3232270804,42642,6,13312,59392,27776.000000,5.180000,94.779999,23.296000,166656,9
2650362253,443,3232270633,47440,6,12033,15360,14080.166992,5.060000,110.120003,44.267998,84481,9
2650362253,80,3232270633,49093,6,13312,63488,27434.833984,6.220000,34.340000,20.024000,164609,9
2650362253,443,3232270633,47443,6,12033,15104,13397.500000,5.200000,39.680000,15.448000,80385,9
2650362253,443,3232270633,47446,6,12033,15360,14080.166992,6.460000,69.099998,25.704000,84481,9
2650362253,80,3232270633,49099,6,13312,63488,27434.833984,8.200000,30.280001,18.260000,164609,9
2650362253,443,3232270633,47449,6,12033,15360,14080.166992,5.360000,24.100000,10.388000,84481,9
2650362253,80,3232270633,49102,6,13312,63488,27434.833984,6.700000,22.459999,12.588000,164609,9
2650362253,443,3232270633,47452,6,12033,15360,14080.166992,5.200000,43.299999,16.100000,84481,9
2650362253,80,3232270633,49105,6,13312,63488,27434.833984,5.540000,8.080000,6.892000,164609,9
2650362253,443,3232270633,47455,6,12033,15360,14080.166992,10.900000,25.059999,16.912001,84481,9
2650362253,443,3232270633,47458,6,12033,15360,14464.166992,6.180000,14102178.000000,2820467.500000,86785,9
2650362253,80,3232270633,49111,6,13312,63488,27434.833984,5.800000,63.980000,21.040001,164609,10
2650362253,443,3232270633,47461,6,12033,15360,14080.166992,5.120000,12.820000,9.364000,84481,9
2650362253,443,3232270633,47464,6,12033,15360,14080.166992,8.220000,40.439999,15.480000,84481,9
232899692,443,3232270826,36104,6,11776,23296,15744.000000,7.120000,375435.093750,75111.359375,94464,10
232899692,443,3232270826,36136,6,13312,51205,32941.167969,6.040000,18.740000,10.096000,197647,8
2650362253,80,3232270633,49117,6,13312,63488,27434.833984,6.860000,35.540001,19.436001,164609,9
805196628,1340,3232270755,55581,6,13312,15360,13994.666992,6.940000,108.660004,36.624001,83968,9
2650362253,443,3232270633,47508,6,12033,15360,13738.833008,5.700000,83.680000,26.280001,82433,10
232899692,443,3232270804,40130,6,13312,21248,14976.000000,10.580000,102954.640625,20611.335938,89856,9
2650362253,80,3232270633,49165,6,13312,63488,22357.333984,5.280000,56.400002,31.651999,134144,8
2650362253,443,3232270633,47515,6,12033,15360,14080.166992,5.540000,86.180000,31.120001,84481,9
2650362253,80,3232270633,49168,6,13312,63488,27434.833984,6.400000,18.520000,10.004000,164609,9
2650362253,443,3232270633,47518,6,12033,15360,14080.166992,10.320000,35.060001,19.124001,84481,9
2650362253,80,3232270633,49171,6,13312,63488,27434.833984,7.120000,13.460000,10.656000,164609,9
2650362253,80,3232270633,49176,6,13312,63488,27434.833984,8.240000,48.080002,25.771999,164609,9
2650362253,443,3232270633,47531,6,12033,15360,14080.166992,5.160000,46.459999,16.372000,84481,9
2650362253,80,3232270633,49187,6,13312,63488,27093.500000,5.220000,63.419998,22.131998,162561,10
2650362253,443,3232270633,47537,6,12033,15360,14080.166992,5.140000,11.860000,7.916000,84481,9
2650362253,80,3232270633,49190,6,13312,63488,27434.833984,0.100000,23.219999,7.304000,164609,9
2650362253,80,3232270633,49202,6,13312,63488,27434.833984,13.120000,60.700001,34.284000,164609,9
2650362253,80,3232270633,49214,6,13312,63488,27434.833984,6.120000,96.139999,33.312000,164609,9
2650362253,443,3232270633,47564,6,12033,15360,14080.166992,7.820000,66.440002,34.712002,84481,9
2899944714,443,3232270841,59776,6,13312,14594,13525.666992,7.280000,101402.242188,20616.958984,81154,8
232899692,443,3232270798,48325,6,11776,25088,15018.666992,6.060000,23.520000,10.068000,90112,9
2650362253,80,3232270633,49217,6,13312,63488,27434.833984,10.160000,56.480000,31.676001,164609,9
2650362253,443,3232270633,47567,6,12033,15360,14080.166992,6.920000,30.680000,19.472000,84481,9
2650362253,80,3232270633,49220,6,13312,63488,27434.833984,4.100000,29.500000,15.312000,164609,9
2650362253,443,3232270633,47570,6,12033,15360,14080.166992,6.700000,29.139999,22.003998,84481,9
2650362253,80,3232270633,49223,6,13312,63488,27434.833984,4.980000,25.639999,11.332000,164609,9
2650362253,443,3232270633,47573,6,12033,15360,14080.166992,6.000000,53.180000,20.691999,84481,9
2650362253,80,3232270633,49226,6,13312,63488,27434.833984,8.360000,95.059998,50.160000,164609,9
2650362253,443,3232270633,47576,6,12033,15360,14080.166992,9.600000,41.820000,23.416000,84481,9
58981558,80,3232270798,37627,6,13312,59392,27776.000000,5.380000,26.480000,11.208000,166656,9
50661509,80,3232270798,46394,6,13312,55041,25728.333984,5.840000,56.320000,22.544001,154370,9
2650362253,443,3232270633,47620,6,12033,15360,14080.166992,6.020000,29.400000,14.348000,84481,9
262155572,443,3232270692,33186,6,13312,59137,26538.833984,5.040000,37.980000,13.860000,159233,9
2650362253,80,3232270633,49292,6,13312,63488,27434.833984,5.740000,34.840000,18.656000,164609,9
2650362253,443,3232270633,47642,6,12033,15360,14080.166992,7.420000,65.040001,30.243999,84481,9
2650362253,80,3232270633,49295,6,13312,63488,27434.833984,4.940000,38.980000,15.648000,164609,9
2650362253,443,3232270633,47645,6,12033,15360,14080.166992,8.060000,28.900000,17.048000,84481,9
1834981542,443,3232270633,40491,6,12033,15360,14122.833008,5.240000,325.079987,87.639999,84737,8
2650362253,80,3232270633,49314,6,13312,63488,27434.833984,8.120000,53.840000,20.688000,164609,9
2650362253,443,3232270633,47664,6,12033,15360,14080.166992,6.640000,45.779999,25.360001,84481,9
2650362253,80,3232270633,49317,6,13312,63488,27434.833984,5.280000,12.960000,9.840000,164609,9
2650362253,443,3232270633,47667,6,12033,15360,14080.166992,6.440000,45.200001,16.327999,84481,9
2650362253,80,3232270633,49320,6,13312,63488,27434.833984,5.580000,10.520000,7.972000,164609,9
2650362253,443,3232270633,47670,6,12033,15360,14080.166992,4.960000,32.619999,12.812000,84481,9
2650362253,80,3232270633,49323,6,13312,63488,27434.833984,9.340000,28.719999,17.896000,164609,9
2650362253,443,3232270633,47673,6,12033,15360,14080.166992,6.360000,69.900002,25.504000,84481,9
2650362253,80,3232270633,49326,6,13312,63488,27434.833984,5.240000,97.540001,40.296001,164609,9
2650362253,80,3232270633,49335,6,13312,63488,27434.833984,5.000000,24.180000,12.048000,164609,9
2650362253,443,3232270633,47685,6,12033,15360,14080.166992,7.220000,19.420000,11.116000,84481,9
2650362253,80,3232270633,49338,6,13312,63488,27434.833984,0.120000,37.439999,13.084000,164609,9
2650362253,443,3232270633,47688,6,12033,15360,14080.166992,4.940000,34.020000,16.128000,84481,9
583533958,443,3232270844,52884,6,1537,37888,19457.000000,5.960000,26.280001,11.364000,116742,10
2650362253,80,3232270633,49341,6,13312,63488,27434.833984,6.060000,80.139999,23.743999,164609,9
805196628,1340,3232270755,55589,6,13312,15360,13994.666992,7.980000,39.099998,16.392000,83968,9
2650362253,80,3232270633,49350,6,13312,63488,27434.833984,5.180000,99.760002,32.784000,164609,9
2650362253,443,3232270633,47700,6,12033,15360,14080.166992,6.200000,40.020000,19.756001,84481,9
2650362253,80,3232270633,49353,6,13312,63488,27434.833984,8.800000,27.559999,15.604000,164609,9
2650362253,443,3232270633,47703,6,13312,15360,13994.666992,8.560000,14070267.000000,2814079.250000,83968,8
2650362253,80,3232270633,49357,6,13312,63488,27434.833984,0.120000,70.540001,19.604000,164609,9
2650362253,443,3232270633,47707,6,12033,15360,14080.166992,6.040000,16.719999,9.716000,84481,9
2650362253,80,3232270633,49360,6,13312,63488,27434.833984,8.340000,77.239998,36.084000,164609,9
2650362253,443,3232270633,47710,6,12033,15360,14080.166992,5.680000,19.760000,11.176000,84481,9
2650362253,80,3232270633,49363,6,13312,63488,27434.833984,5.320000,47.799999,19.688000,164609,9
2650362253,443,3232270633,47713,6,12033,15360,14080.166992,6.220000,41.279999,19.120001,84481,9
2650362253,80,3232270633,49366,6,13312,63488,27434.833984,8.120000,57.779999,29.695999,164609,9
2650362253,443,3232270633,47716,6,12033,15360,14080.166992,9.880000,41.320000,24.327999,84481,9
2650362253,80,3232270633,49369,6,13312,63488,27434.833984,5.080000,8.160000,6.840000,164609,9
2650362253,443,3232270633,47719,6,12033,15360,14080.166992,4.900000,23.959999,13.268000,84481,9
2650362253,80,3232270633,49372,6,13312,63488,27434.833984,5.320000,55.060001,24.608000,164609,9
2650362253,443,3232270633,47722,6,12033,15360,14080.166992,8.540000,30.940001,17.736000,84481,9
2650362253,80,3232270633,49381,6,13312,63488,27434.833984,6.760000,29.600000,17.504000,164609,9
2650362253,443,3232270633,47731,6,12033,15360,14080.166992,5.040000,22.580000,16.452000,84481,9
2650362253,80,3232270633,49400,6,13312,63488,27434.833984,6.640000,9.760000,8.232000,164609,9
2650362253,443,3232270633,47750,6,12033,15360,14080.166992,5.080000,46.740002,23.316002,84481,9
2650362253,80,3232270633,49403,6,13312,63488,27434.833984,0.100000,16.020000,7.032000,164609,9
2650362253,443,3232270633,47753,6,12033,15360,14080.166992,6.160000,37.759998,17.856001,84481,9
886580033,80,3232270740,53110,6,11776,51969,30037.833984,9.380000,28.559999,14.752000,180227,10
2650362253,80,3232270633,49406,6,13312,63488,27434.833984,7.260000,22.240000,11.992000,164609,9
2650362253,443,3232270633,47756,6,12033,15360,14080.166992,5.080000,12.460000,8.044000,84481,9
2650362253,80,3232270633,49409,6,13312,63488,27434.833984,9.160000,33.599998,15.956000,164609,9
2650362253,443,3232270633,47759,6,12033,15360,14080.166992,8.460000,15.620000,12.108000,84481,9
2650362253,80,3232270633,49412,6,13312,63488,27434.833984,6.480000,65.419998,25.983999,164609,9
2650362253,443,3232270633,47762,6,12033,15360,14080.166992,5.580000,42.860001,20.044001,84481,9
916874737,443,3232270798,40289,6,13312,36864,20096.000000,6.240000,13.680000,8.968000,120576,10
2650362253,80,3232270633,49432,6,13312,63488,27434.833984,6.480000,71.559998,27.927999,164609,9
2650362253,443,3232270633,47782,6,12033,15360,14080.166992,5.380000,46.279999,16.152000,84481,9
2650362253,80,3232270633,49435,6,13312,63488,27434.833984,6.780000,10.960000,8.456000,164609,9
2650362253,443,3232270633,47785,6,12033,15360,14080.166992,7.180000,29.080000,17.372000,84481,9
2650362253,80,3232270633,49438,6,13312,63488,27434.833984,6.440000,23.440001,11.492000,164609,9
2650362253,443,3232270633,47788,6,12033,15360,14080.166992,6.540000,25.879999,15.184000,84481,9
2650362253,80,3232270633,49441,6,13312,63488,27434.833984,6.520000,17.620001,11.060000,164609,9
2650362253,443,3232270633,47791,6,12033,15360,14080.166992,5.540000,47.220001,18.827999,84481,9
2650362253,80,3232270633,49444,6,13312,63488,27434.833984,12.020000,76.300003,31.968000,164609,9
2650362253,443,3232270633,47794,6,12033,15360,14080.166992,9.480000,27.260000,14.700000,84481,9
2650362253,80,3232270633,49447,6,13312,63488,27434.833984,5.580000,51.779999,18.180000,164609,9
2650362253,443,3232270633,47797,6,12033,15360,14080.166992,5.040000,86.940002,31.288000,84481,9
2650362253,80,3232270633,49450,6,13312,63488,27434.833984,5.280000,59.459999,29.608000,164609,9
2650362253,80,3232270633,49468,6,13312,43777,18389.500000,5.100000,74.080002,29.344000,110337,9
2650362253,443,3232270633,47818,6,12033,15360,14080.166992,9.300000,74.400002,35.152000,84481,9
2650362253,80,3232270633,49471,6,13312,63488,27434.833984,6.620000,63.400002,26.523998,164609,9
2650362253,443,3232270633,47821,6,12033,15360,14080.166992,5.000000,26.379999,12.336000,84481,9
2650362253,80,3232270633,49480,6,13312,63488,27093.500000,6.200000,22.000000,11.600000,162561,10
2650362253,443,3232270633,47830,6,12033,15360,14080.166992,7.300000,31.860001,13.628000,84481,9
2650362253,80,3232270633,49484,6,13312,63488,30720.000000,4.900000,14054528.000000,2810910.500000,184320,9
2650362253,443,3232270633,47834,6,12033,15360,14080.166992,5.060000,21.920000,12.972000,84481,9
2650362253,80,3232270633,49487,6,13312,63488,27434.833984,5.220000,34.020000,16.511999,164609,9
2650362253,443,3232270633,47837,6,12033,15360,14080.166992,6.760000,70.180000,25.164000,84481,9
2650362253,80,3232270633,49490,6,13312,63488,22698.666016,12.900000,14054243.000000,2810879.000000,136192,8
2650362253,443,3232270633,47840,6,12033,15360,14080.166992,5.920000,46.740002,20.840000,84481,9
2650362253,80,3232270633,49493,6,13312,63488,27434.833984,7.920000,22.299999,16.660000,164609,9
2650362253,443,3232270633,47843,6,12033,15360,14080.166992,7.040000,32.759998,16.323999,84481,9
2650362253,80,3232270633,49515,6,13312,63488,27434.833984,8.360000,29.620001,13.920000,164609,9
2650362253,443,3232270633,47865,6,12033,15360,14080.166992,5.180000,30.520000,13.416000,84481,9
2650362253,80,3232270633,49533,6,13312,63488,27434.833984,5.700000,21.840000,12.460000,164609,9
2650362253,443,3232270633,47883,6,12033,15360,14080.166992,5.020000,95.279999,28.620001,84481,9
2650362253,80,3232270633,49536,6,13312,63488,27434.833984,5.220000,82.080002,30.036001,164609,9
2650362253,443,3232270633,47889,6,12033,15360,14464.166992,6.100000,14045981.000000,2809223.000000,86785,9
805196628,1340,3232270755,55599,6,13312,15360,13994.666992,5.060000,100.239998,32.672001,83968,9
2650362253,80,3232270633,49550,6,13312,63488,27434.833984,5.840000,42.380001,14.436000,164609,9
2650362253,443,3232270633,47900,6,12033,15360,14080.166992,6.460000,74.080002,38.528000,84481,9
2650362253,80,3232270633,49559,6,13312,63488,26752.166016,6.200000,32.980000,13.764000,160513,9
2650362253,443,3232270633,47909,6,12033,15360,14080.166992,9.000000,32.360001,18.856001,84481,9
916418484,443,3232270804,41196,6,13312,40704,20736.000000,8.300000,22.860001,12.100000,124416,9
2650362253,80,3232270633,49562,6,13312,63488,27434.833984,5.360000,44.740002,16.980000,164609,9
2650362253,443,3232270633,47912,6,12033,15360,14080.166992,5.040000,31.900000,16.228001,84481,9
2650362253,80,3232270633,49565,6,13312,63488,27434.833984,7.760000,25.059999,12.464000,164609,9
2650362253,443,3232270633,47915,6,12033,15360,14080.166992,0.140000,38.020000,20.200001,84481,9
2650362253,80,3232270633,49568,6,13312,63488,27434.833984,10.820000,41.820000,18.132000,164609,9
2650362253,443,3232270633,47918,6,12033,15360,14080.166992,6.080000,69.260002,31.936001,84481,9
2650362253,80,3232270633,49571,6,13312,63488,27434.833984,5.820000,45.139999,18.576000,164609,9
2650362253,443,3232270633,47921,6,12033,15360,14080.166992,5.940000,23.780001,15.192000,84481,9
2650362253,443,3232270633,47930,6,13312,15104,13610.666992,6.540000,66.480003,23.080000,81664,9
2650362253,80,3232270633,49583,6,13312,63488,27434.833984,5.740000,83.300003,30.003998,164609,9
2650362253,443,3232270633,47933,6,12033,15360,14080.166992,6.040000,23.280001,12.920000,84481,9
2650362253,80,3232270633,49586,6,13312,63488,27434.833984,6.900000,23.740000,12.528000,164609,9
2650362253,443,3232270633,47936,6,12033,15360,14080.166992,5.000000,24.780001,15.488000,84481,9
2650362253,80,3232270633,49589,6,13312,63488,27434.833984,11.400000,35.139999,22.096001,164609,9
2650362253,443,3232270633,47939,6,12033,15360,14080.166992,5.360000,24.139999,11.408000,84481,9
2650362253,80,3232270633,49592,6,13312,63488,27434.833984,5.600000,12.920000,7.924000,164609,9
2650362253,443,3232270633,47942,6,12033,15360,14080.166992,5.920000,59.860001,29.256001,84481,9
2650362253,80,3232270633,49595,6,13312,63488,22357.333984,5.040000,6427300.000000,1285472.250000,134144,8
2650362253,443,3232270633,47945,6,12033,15360,14080.166992,5.680000,56.240002,28.552000,84481,9
2650362253,80,3232270633,49598,6,13312,63488,27434.833984,7.800000,49.740002,26.396002,164609,9
2650362253,443,3232270633,47948,6,12033,15360,14080.166992,6.300000,59.740002,28.963999,84481,9
2650362253,80,3232270633,49611,6,13312,63488,27434.833984,6.640000,67.639999,26.424000,164609,9
2650362253,443,3232270633,47961,6,12033,15360,14080.166992,4.980000,29.059999,12.984000,84481,9
2650362253,80,3232270633,49614,6,13312,63488,27434.833984,5.120000,19.799999,9.900000,164609,9
