src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,443,3232270633,43804,6,12033,15360,13781.500000,0.360000,50.840000,26.656000,82689,9
805196628,1340,3232270755,55418,6,13312,15360,13994.666992,9.460000,63.560001,26.632000,83968,8
2650362253,80,3232270633,45458,6,13312,63488,22357.333984,4.860000,23.740000,11.640000,134144,9
2650362253,443,3232270633,43808,6,12033,15360,13781.500000,5.000000,61.840000,30.615999,82689,9
2650362253,80,3232270633,45461,6,13312,63488,22357.333984,4.640000,18.700001,10.320000,134144,9
2650362253,443,3232270633,43811,6,12033,15360,13781.500000,4.820000,19.620001,11.484000,82689,9
2650362253,80,3232270633,45470,6,13312,63488,22357.333984,4.900000,42.560001,13.440000,134144,9
2650362253,443,3232270633,43822,6,12033,15360,13781.500000,5.160000,29.660000,15.152000,82689,9
1834981542,443,3232270633,36666,6,12033,15360,13781.500000,6.320000,41.919998,14.500000,82689,8
2650362253,80,3232270633,45495,6,13312,63488,22357.333984,0.060000,30.719999,13.304000,134144,9
2650362253,443,3232270633,43845,6,12033,15360,13781.500000,4.640000,63.900002,24.996002,82689,9
2650362253,80,3232270633,45513,6,13312,63488,22357.333984,4.700000,32.660000,16.872000,134144,9
2650362253,443,3232270633,43863,6,12033,15360,13781.500000,4.760000,48.380001,20.320000,82689,9
2650362253,80,3232270633,45516,6,13312,63488,22357.333984,4.960000,68.800003,19.860001,134144,9
2650362253,443,3232270633,43866,6,12033,15360,13781.500000,4.740000,49.660000,16.115999,82689,9
2650362253,80,3232270633,45519,6,13312,63488,22357.333984,5.040000,44.639999,15.096000,134144,9
2650362253,443,3232270633,43869,6,12033,15360,13781.500000,4.780000,51.500000,16.020000,82689,9
2650362253,80,3232270633,45526,6,13312,63488,22357.333984,4.860000,24.540001,15.076000,134144,9
2650362253,443,3232270633,43876,6,12033,15360,13781.500000,5.100000,55.259998,20.996002,82689,9
2650362253,80,3232270633,45535,6,13312,63488,22357.333984,0.280000,56.279999,17.072001,134144,9
2650362253,443,3232270633,43885,6,12033,15360,13781.500000,0.160000,72.760002,29.059999,82689,9
2650362253,80,3232270633,45538,6,13312,63488,22357.333984,4.940000,80.480003,37.919998,134144,9
2650362253,443,3232270633,43888,6,12033,15360,13781.500000,4.920000,96.320000,32.028000,82689,9
2650362253,80,3232270633,45541,6,13312,63488,22357.333984,6.200000,38.759998,23.464001,134144,9
2650362253,443,3232270633,43891,6,12033,15360,13781.500000,5.060000,42.220001,18.771999,82689,9
585154628,443,3232270779,36917,6,9985,15360,13440.166992,4.760000,38.900002,17.236000,80641,8
2650362253,80,3232270633,45556,6,13312,63488,22357.333984,5.140000,72.559998,20.900000,134144,9
2650362253,443,3232270633,43906,6,12033,15360,13781.500000,4.760000,46.060001,19.160000,82689,9
1834981442,443,3232270633,56466,6,13312,15360,14208.333008,5.620000,48.820000,18.587999,85250,8
805179052,443,3232270612,59886,6,11776,45060,34392.167969,5.760000,6.920000,6.328000,206353,7
2650362253,443,3232270633,43925,6,12033,15360,13440.166992,5.100000,41.820000,19.916000,80641,9
2650362253,80,3232270633,45578,6,13312,63488,22357.333984,4.940000,38.759998,20.340000,134144,9
2650362253,443,3232270633,43928,6,12033,15360,13781.500000,4.620000,24.879999,12.524000,82689,9
2650362253,80,3232270633,45581,6,13312,63488,22357.333984,4.820000,44.660000,19.464001,134144,9
2650362253,443,3232270633,43931,6,12033,15360,13781.500000,5.100000,93.800003,30.860001,82689,9
805179052,443,3232270836,38298,6,11776,29696,15616.000000,4.660000,42.360001,15.264000,93696,8
232899692,443,3232270804,40080,6,13312,21248,15957.333008,4.780000,16458.000000,3301.655762,95744,10
2650362253,80,3232270633,45592,6,13312,63488,22357.333984,5.020000,42.860001,21.676001,134144,9
2650362253,443,3232270633,43942,6,12033,15360,13781.500000,4.800000,78.180000,29.868002,82689,9
2650362253,80,3232270633,45602,6,13312,63488,22357.333984,4.920000,29.719999,10.852000,134144,9
2650362253,443,3232270633,43952,6,12033,15360,13781.500000,4.800000,43.860001,14.668000,82689,9
2650362253,80,3232270633,45605,6,13312,63488,22357.333984,4.760000,19.360001,9.576000,134144,9
2650362253,443,3232270633,43955,6,12033,15360,13781.500000,4.680000,34.599998,13.640000,82689,9
2650362253,80,3232270633,45608,6,13312,63488,22357.333984,5.240000,38.480000,20.232000,134144,9
2650362253,443,3232270633,43958,6,12033,15360,13781.500000,5.060000,81.459999,33.580002,82689,9
2650362253,80,3232270633,45611,6,13312,63488,22357.333984,5.080000,29.559999,13.112000,134144,9
805179052,443,3232270818,36770,6,11776,29696,16213.333008,7.400000,227.179993,92.932007,97280,8
1834981542,443,3232270633,36788,6,12033,15360,14464.166992,7.840000,3828.780029,921.400024,86785,7
878292219,8443,3232270800,54551,6,13312,15360,14208.333008,4.760000,94.320000,29.087999,85250,8
2650362253,80,3232270633,45657,6,13312,63488,22016.000000,4.800000,50.180000,17.584000,132096,9
2650362253,443,3232270633,44007,6,12033,15360,13781.500000,6.040000,53.480000,24.436001,82689,9
2650362253,80,3232270633,45660,6,13312,63488,22357.333984,4.740000,37.279999,17.648001,134144,9
2650362253,443,3232270633,44010,6,12033,15360,13781.500000,4.800000,54.340000,23.544001,82689,9
2650362253,80,3232270633,45663,6,13312,63488,22357.333984,0.280000,20.280001,8.060000,134144,9
2650362253,443,3232270633,44013,6,12033,15360,13781.500000,5.240000,53.259998,20.827999,82689,9
2650362253,80,3232270633,45666,6,13312,63488,22357.333984,4.980000,47.240002,23.603998,134144,9
921084732,443,3232270844,50246,6,10753,15360,13568.166992,5.760000,66.000000,38.216000,81409,8
2650362253,443,3232270633,44016,6,12033,15360,13781.500000,5.220000,77.180000,45.512001,82689,9
1834981442,443,3232270633,56590,6,13312,15360,14208.333008,4.900000,98.080002,33.756001,85250,8
2650362253,443,3232270633,44047,6,12033,15360,13440.166992,4.740000,26.440001,11.500000,80641,9
2650362253,80,3232270633,45700,6,13312,63488,22357.333984,5.440000,72.120003,32.436001,134144,9
2650362253,443,3232270633,44050,6,12033,15360,13781.500000,4.780000,42.400002,17.208000,82689,9
886591968,80,3232270740,47510,6,11776,41472,17578.666016,4.680000,16.500000,9.412000,105472,7
2650362253,80,3232270633,45703,6,13312,63488,22357.333984,4.860000,42.080002,18.459999,134144,9
2650362253,443,3232270633,44053,6,12033,15360,13781.500000,4.780000,60.240002,20.523998,82689,9
2650362253,80,3232270633,45706,6,13312,63488,22357.333984,4.720000,23.740000,10.828000,134144,9
2650362253,443,3232270633,44056,6,12033,15360,13781.500000,5.060000,41.520000,18.860001,82689,9
910501276,443,3232270840,51036,6,11776,49152,22485.333984,9.440000,47.380001,21.523998,134912,9
2650362253,80,3232270633,45709,6,13312,63488,22016.000000,4.720000,12794801.000000,2558972.000000,132096,8
65568719,443,3232270798,46186,6,13312,15360,13867.000000,4.680000,21.299999,9.320000,83202,7
2650362253,443,3232270633,44067,6,12033,15360,13781.500000,5.200000,56.200001,21.851999,82689,9
2650362253,80,3232270633,45726,6,13312,63488,22357.333984,5.080000,30.340000,12.020000,134144,9
2650362253,443,3232270633,44076,6,12033,15360,13781.500000,4.420000,70.099998,32.363998,82689,9
2650362253,80,3232270633,45729,6,13312,63488,22357.333984,4.960000,22.400000,11.932000,134144,9
2650362253,443,3232270633,44079,6,12033,15360,13781.500000,4.740000,69.559998,25.196001,82689,9
2650362253,80,3232270633,45732,6,13312,63488,22357.333984,0.100000,80.599998,31.672001,134144,9
2650362253,443,3232270633,44082,6,12033,15360,13781.500000,7.220000,79.559998,33.160000,82689,9
232899692,443,3232270798,60173,6,4609,15360,12202.833008,4.640000,33.740002,14.180000,73217,7
921084688,443,3232270666,60952,6,13312,24832,17280.000000,0.080000,5.160000,2.044000,103680,9
2650362253,443,3232270633,44109,6,12033,15360,14122.833008,5.040000,5558774.000000,1111790.000000,84737,8
2650362253,80,3232270633,45762,6,13312,63488,22357.333984,4.620000,23.260000,13.696000,134144,9
2650362253,443,3232270633,44112,6,12033,15360,13781.500000,4.680000,80.500000,24.848000,82689,9
2650362253,80,3232270633,45765,6,13312,63488,22357.333984,5.000000,44.139999,12.964000,134144,9
2650362253,443,3232270633,44115,6,12033,15360,13781.500000,4.120000,45.259998,13.756000,82689,9
1834981542,443,3232270633,36912,6,11776,15360,14080.000000,33.540001,5081.339844,1464.212036,84480,7
2650362253,80,3232270633,45784,6,13312,63488,22357.333984,5.940000,70.199997,28.888000,134144,9
2650362253,443,3232270633,44134,6,12033,15360,13781.500000,4.740000,40.099998,14.324000,82689,9
2650362253,80,3232270633,45787,6,13312,63488,22357.333984,4.660000,38.099998,16.823999,134144,9
2650362253,443,3232270633,44137,6,12033,15360,13781.500000,5.560000,84.820000,37.812000,82689,9
232899382,443,3232270844,42576,6,10753,15360,13568.166992,5.180000,78.540001,30.468000,81409,8
2650362253,80,3232270633,45805,6,13312,43777,18730.833984,0.600000,26.580000,11.624000,112385,10
2650362253,443,3232270633,44155,6,12033,15360,13781.500000,4.860000,30.719999,13.900000,82689,9
1834981442,443,3232270633,56712,6,13312,15360,14208.333008,5.540000,22.040001,12.348000,85250,8
2650362253,80,3232270633,45824,6,13312,63488,22357.333984,5.940000,37.080002,13.840000,134144,9
2650362253,443,3232270633,44174,6,12033,15360,13781.500000,4.780000,62.799999,21.516001,82689,9
2650362253,80,3232270633,45827,6,13312,63488,22357.333984,0.100000,56.040001,19.327999,134144,9
2650362253,443,3232270633,44177,6,12033,15360,13781.500000,4.700000,59.299999,21.403999,82689,9
2650362253,80,3232270633,45830,6,13312,63488,22357.333984,4.620000,70.940002,23.900002,134144,9
2650362253,443,3232270633,44180,6,12033,15360,13781.500000,4.760000,32.279999,12.228000,82689,9
2650362253,80,3232270633,45833,6,13312,63488,22357.333984,6.340000,26.340000,15.208000,134144,9
2650362253,443,3232270633,44183,6,12033,15360,13781.500000,5.800000,42.740002,21.948002,82689,9
2650362253,80,3232270633,45836,6,13312,63488,22357.333984,4.700000,46.139999,21.843998,134144,9
2650362253,443,3232270633,44186,6,12033,15360,13781.500000,5.380000,66.800003,30.424000,82689,9
805196628,1340,3232270755,55436,6,13312,15360,13994.666992,4.760000,50.020000,22.843998,83968,8
1834981542,443,3232270633,37032,6,12033,15360,13781.500000,5.060000,29.740000,15.104000,82689,8
63999188,443,3232270804,38242,6,13312,26368,16043.000000,4.780000,45.540001,14.296000,96258,8
751231023,443,3232270692,50884,6,13312,13312,13312.000000,0.100000,4.960000,3.856000,79872,6
751231023,443,3232270692,50896,6,13312,25091,15275.166992,4.600000,10.640000,5.872000,91651,7
2650362253,80,3232270633,45880,6,13312,63488,22357.333984,4.940000,70.099998,25.436001,134144,9
2650362253,443,3232270633,44230,6,12033,15360,13781.500000,4.840000,76.980003,24.140001,82689,9
919854194,80,3232270804,41976,6,13312,59392,21674.666016,0.240000,19.840000,7.840000,130048,8
918253606,443,3232270699,51163,6,11776,49152,22485.333984,6.360000,193.119995,59.683998,134912,9
873565792,443,3232270772,53478,6,13312,63744,22400.000000,5.180000,93.440002,39.023998,134400,8
2650362253,80,3232270633,45918,6,13312,63488,22357.333984,4.760000,15.780000,9.252000,134144,9
2650362253,443,3232270633,44268,6,12033,15360,13781.500000,4.820000,43.320000,15.096000,82689,9
2650362253,80,3232270633,45921,6,13312,63488,22357.333984,4.800000,24.000000,12.188000,134144,9
2650362253,443,3232270633,44271,6,12033,15360,13781.500000,4.740000,25.459999,10.848000,82689,9
2650362253,80,3232270633,45924,6,13312,63488,22357.333984,4.660000,18.440001,9.644000,134144,9
2650362253,443,3232270633,44274,6,12033,15360,13781.500000,0.120000,37.840000,15.468000,82689,9
2650362253,80,3232270633,45927,6,13312,63488,22357.333984,5.060000,31.320000,17.344000,134144,9
2650362253,443,3232270633,44277,6,12033,15360,13781.500000,4.760000,47.360001,17.548000,82689,9
1834981442,443,3232270633,56834,6,13312,15360,14208.333008,7.240000,39.279999,20.444000,85250,8
2650362253,80,3232270633,45944,6,13312,63488,22357.333984,0.080000,59.060001,24.559999,134144,9
2650362253,443,3232270633,44294,6,12033,15360,13781.500000,5.100000,53.860001,17.792000,82689,9
2650362253,80,3232270633,45947,6,13312,43777,18730.833984,5.880000,5548076.500000,1109632.750000,112385,8
2650362253,443,3232270633,44319,6,12033,15360,13781.500000,5.920000,102.400002,31.240000,82689,9
1834981542,443,3232270633,37157,6,12033,15360,14122.833008,4.700000,274.140015,61.227997,84737,8
2650362253,80,3232270633,45972,6,13312,63488,22357.333984,5.100000,71.279999,32.284000,134144,9
2650362253,443,3232270633,44322,6,12033,15360,13781.500000,6.340000,38.480000,16.552000,82689,9
2650362253,80,3232270633,45975,6,13312,63488,22357.333984,4.780000,39.540001,13.928000,134144,9
2650362253,443,3232270633,44325,6,12033,15360,13781.500000,4.800000,56.599998,17.492001,82689,9
2650362253,80,3232270633,45978,6,13312,63488,22357.333984,0.280000,42.980000,14.220000,134144,9
2650362253,443,3232270633,44328,6,12033,15360,13781.500000,4.740000,29.360001,12.628000,82689,9
2650362253,80,3232270633,45981,6,13312,63488,22357.333984,4.760000,31.100000,13.176000,134144,9
2650362253,443,3232270633,44331,6,12033,15360,13781.500000,0.100000,44.900002,14.748000,82689,9
1821062612,443,3232270798,43632,6,13312,25088,16597.333984,0.140000,5.240000,4.052000,99584,10
2650362253,80,3232270633,45985,6,13312,63488,22357.333984,4.740000,12.680000,8.764000,134144,9
2650362253,443,3232270633,44335,6,12033,15360,13781.500000,4.700000,39.160000,14.592000,82689,9
2650362253,80,3232270633,45988,6,13312,63488,22357.333984,4.760000,46.419998,18.832001,134144,9
2650362253,443,3232270633,44338,6,12033,15360,13781.500000,5.060000,75.519997,27.864000,82689,9
232899427,443,3232270666,46034,6,10753,15360,13568.166992,4.120000,24.799999,11.888000,81409,8
2650362253,80,3232270633,46006,6,13312,63488,22357.333984,5.040000,60.939999,26.327999,134144,9
2650362253,443,3232270633,44359,6,12033,15360,13781.500000,4.820000,53.779999,22.780001,82689,9
2650362253,80,3232270633,46012,6,13312,63488,22357.333984,4.700000,22.219999,9.724000,134144,9
2650362253,443,3232270633,44362,6,12033,15360,13781.500000,4.660000,36.200001,17.016001,82689,9
2650362253,80,3232270633,46015,6,13312,63488,22357.333984,4.660000,9.680000,5.824000,134144,9
2650362253,443,3232270633,44365,6,12033,15360,13781.500000,4.700000,57.060001,21.011999,82689,9
2650362253,80,3232270633,46018,6,13312,63488,22357.333984,4.700000,38.860001,11.684000,134144,9
2650362253,443,3232270633,44368,6,12033,15360,13781.500000,4.860000,54.740002,20.216000,82689,9
2650362253,80,3232270633,46021,6,13312,63488,22357.333984,4.960000,20.020000,11.364000,134144,9
2650362253,443,3232270633,44371,6,12033,15360,13781.500000,4.680000,43.840000,14.820000,82689,9
2650362253,80,3232270633,46024,6,13312,63488,22357.333984,4.560000,31.440001,10.964000,134144,9
2650362253,443,3232270633,44374,6,12033,15360,13781.500000,6.540000,51.119999,22.872000,82689,9
2650362253,80,3232270633,46027,6,13312,63488,22357.333984,5.420000,50.360001,25.203999,134144,9
2650362253,443,3232270633,44377,6,12033,15360,13781.500000,4.720000,67.820000,22.603998,82689,9
2650362253,80,3232270633,46030,6,13312,63488,22357.333984,4.680000,39.320000,15.588000,134144,9
2650362253,443,3232270633,44380,6,12033,15360,13781.500000,4.660000,56.619999,16.316000,82689,9
2650362253,80,3232270633,46033,6,13312,63488,22357.333984,4.720000,70.820000,22.883999,134144,9
2650362253,443,3232270633,44383,6,12033,15360,13781.500000,5.020000,87.860001,30.927999,82689,9
232899335,443,3232270844,58586,6,10753,15360,13568.166992,4.860000,58.959999,20.076000,81409,8
2650362253,443,3232270633,44396,6,13312,15104,13610.666992,0.080000,48.700001,14.672000,81664,9
2650362253,80,3232270633,46049,6,13312,63488,22357.333984,0.100000,36.360001,15.928000,134144,9
2650362253,443,3232270633,44399,6,12033,15360,13781.500000,4.780000,53.599998,20.256001,82689,9
232897983,80,3232270826,59216,6,1026,61952,20053.666016,4.840000,28.180000,11.716000,120322,9
2650362253,80,3232270633,46052,6,13312,63488,22357.333984,7.000000,5538880.000000,1107812.000000,134144,8
1834981442,443,3232270633,56958,6,13312,15360,14208.333008,4.720000,109.440002,38.108002,85250,8
2650362253,443,3232270633,44418,6,12033,15360,13440.166992,4.840000,22.820000,11.944000,80641,9
2650362253,80,3232270633,46071,6,13312,63488,22357.333984,5.240000,34.560001,12.728000,134144,9
2650362253,443,3232270633,44421,6,12033,15360,13781.500000,4.700000,71.739998,29.348001,82689,9
3232270759,55443,3232270769,34498,6,13312,51200,21078.166016,4.740000,105.980003,33.383999,126469,9
1820897023,443,3232270692,60042,6,13312,59137,21632.166016,0.500000,33.520000,14.924000,129793,8
2650362253,80,3232270633,46102,6,13312,63488,22357.333984,4.960000,48.160000,20.091999,134144,9
2650362253,443,3232270633,44452,6,12033,15360,13781.500000,4.960000,35.180000,15.536000,82689,9
1834981542,443,3232270633,37279,6,12033,15360,13781.500000,4.920000,61.919998,22.476002,82689,8
2650362253,443,3232270633,44474,6,12033,15360,14122.833008,4.900000,5534930.500000,1107006.625000,84737,8
2650362253,80,3232270633,46127,6,13312,63488,22357.333984,5.060000,27.879999,15.244000,134144,9
2650362253,443,3232270633,44477,6,12033,15360,13781.500000,4.780000,67.459999,29.532000,82689,9
2650362253,80,3232270633,46130,6,13312,63488,22357.333984,4.840000,45.020000,19.184000,134144,9
2650362253,443,3232270633,44480,6,12033,15360,13781.500000,4.760000,64.300003,20.124001,82689,9
805196628,1340,3232270755,55448,6,13312,15360,13994.666992,6.640000,68.639999,25.840000,83968,8
2650362253,80,3232270633,46139,6,13312,63488,22357.333984,4.740000,51.020000,17.976000,134144,9
2650362253,443,3232270633,44489,6,12033,15360,13781.500000,4.680000,44.480000,20.068001,82689,9
2650362253,80,3232270633,46142,6,13312,63488,22357.333984,4.720000,38.939999,14.368000,134144,9
2650362253,443,3232270633,44492,6,12033,15360,13781.500000,5.220000,43.560001,14.036000,82689,9
2650362253,80,3232270633,46145,6,13312,63488,22357.333984,7.060000,31.959999,15.484000,134144,9
2650362253,443,3232270633,44495,6,12033,15360,13781.500000,4.680000,81.540001,27.500002,82689,9
2650362253,80,3232270633,46148,6,13312,63488,22357.333984,4.940000,65.839996,23.020000,134144,9
2650362253,443,3232270633,44498,6,12033,15360,13781.500000,4.620000,57.220001,24.448000,82689,9
2650362253,80,3232270633,46151,6,13312,63488,22357.333984,4.800000,34.299999,11.068000,134144,9
2650362253,443,3232270633,44501,6,12033,15360,13781.500000,0.340000,103.959999,26.080000,82689,9
2650362253,80,3232270633,46154,6,13312,63488,22357.333984,5.120000,36.480000,17.524000,134144,9
2650362253,443,3232270633,44504,6,12033,15360,13781.500000,4.900000,86.980003,25.048000,82689,9
3232270759,55443,3232270769,34510,6,13312,51200,21078.166016,9.460000,263.480011,70.152000,126469,9
2650362253,80,3232270633,46157,6,13312,63488,22357.333984,4.920000,49.919998,20.856001,134144,9
2398824739,80,3232270651,52090,6,13312,45824,19072.000000,4.140000,29188.419922,5844.368164,114432,8
2650362253,443,3232270633,44507,6,12033,15360,13781.500000,4.780000,98.940002,38.531998,82689,9
232899335,443,3232270844,58588,6,10753,15360,13568.166992,4.800000,89.919998,25.348001,81409,8
2650362253,80,3232270633,46180,6,13312,63488,22357.333984,4.920000,25.139999,11.528000,134144,9
2650362253,443,3232270633,44530,6,12033,15360,13781.500000,4.820000,41.119999,13.584000,82689,9
2650362253,80,3232270633,46183,6,13312,63488,22357.333984,4.960000,18.860001,9.164000,134144,9
2650362253,443,3232270633,44533,6,12033,15360,13781.500000,4.640000,18.920000,10.008000,82689,9
2650362253,80,3232270633,46186,6,13312,63488,22357.333984,5.020000,33.959999,15.892000,134144,9
2650362253,443,3232270633,44536,6,12033,15360,13781.500000,6.040000,82.779999,28.639999,82689,9
2650362253,80,3232270633,46189,6,13312,63488,22357.333984,4.820000,29.139999,14.316000,134144,9
2650362253,443,3232270633,44539,6,12033,15360,13781.500000,4.700000,43.459999,17.860001,82689,9
2650362253,80,3232270633,46192,6,13312,63488,22357.333984,4.800000,22.459999,9.940000,134144,9
2650362253,443,3232270633,44542,6,12033,15360,13781.500000,4.820000,14.880000,6.948000,82689,9
2650362253,80,3232270633,46195,6,13312,63488,22357.333984,4.800000,46.580002,21.072001,134144,9
2650362253,443,3232270633,44545,6,12033,15360,13781.500000,4.880000,41.340000,14.688000,82689,9
2650362253,80,3232270633,46198,6,13312,63488,22357.333984,4.700000,39.099998,17.716000,134144,9
2650362253,443,3232270633,44548,6,12033,15360,13781.500000,4.720000,47.279999,13.612000,82689,9
232899692,443,3232270804,40100,6,13312,26368,16384.333984,4.800000,9.600000,6.228000,98306,9
232899692,443,3232270826,36094,6,16384,18432,17066.666016,4.680000,6.580000,5.236000,102400,6
2650362253,443,3232270633,44579,6,13312,15104,13610.666992,4.640000,23.940001,8.568000,81664,9
2650362253,80,3232270633,46232,6,13312,63488,27434.833984,6.560000,37.680000,14.460000,164609,9
2650362253,443,3232270633,44582,6,12033,15360,14080.166992,4.900000,68.440002,18.620001,84481,9
3232270759,55443,3232270798,33562,6,13312,64000,36992.667969,4.660000,6781.680176,1363.575928,221956,10
2899902730,443,3232270841,45277,6,13312,15360,13867.000000,7.000000,104859.859375,34347.851562,83202,9
2650362253,80,3232270633,46257,6,13312,63488,27434.833984,6.240000,22.299999,13.108000,164609,9
2650362253,443,3232270633,44607,6,12033,15360,14080.166992,4.700000,97.800003,29.219999,84481,9
2650362253,80,3232270633,46260,6,13312,63488,27434.833984,4.660000,20.000000,7.952000,164609,9
2650362253,443,3232270633,44610,6,12033,15360,14080.166992,5.720000,45.080002,15.632000,84481,9
2650362253,80,3232270633,46263,6,13312,63488,27434.833984,5.080000,31.139999,15.032000,164609,9
2650362253,443,3232270633,44613,6,12033,15360,14080.166992,4.700000,39.680000,15.084000,84481,9
885823535,443,3232270798,58398,6,7937,38912,17365.500000,4.660000,14.060000,9.996000,104193,9
2650362253,80,3232270633,46297,6,13312,63488,27434.833984,4.760000,37.139999,17.788000,164609,9
886653452,80,3232270740,57842,6,11776,51969,29184.500000,6.100000,22.219999,9.804000,175107,9
2650362253,80,3232270633,46316,6,13312,63488,27093.500000,6.100000,59.080002,20.340000,162561,10
2650362253,443,3232270633,44666,6,12033,15360,14080.166992,4.640000,31.760000,15.052000,84481,9
2650362253,80,3232270633,46319,6,13312,63488,27434.833984,4.720000,14.200000,8.032000,164609,9
2650362253,443,3232270633,44669,6,12033,15360,14080.166992,4.740000,22.000000,10.736000,84481,9
2650362253,80,3232270633,46322,6,13312,63488,27434.833984,6.220000,60.160000,21.619999,164609,9
2650362253,443,3232270633,44672,6,12033,15360,14080.166992,0.100000,25.660000,11.528000,84481,9
2650362253,80,3232270633,46325,6,13312,63488,27434.833984,4.960000,9.920000,7.400000,164609,9
2650362253,443,3232270633,44675,6,12033,15360,14080.166992,4.820000,34.459999,12.868000,84481,9
2650362253,80,3232270633,46328,6,13312,63488,27434.833984,4.880000,63.740002,17.016001,164609,9
2650362253,443,3232270633,44678,6,12033,15360,14080.166992,4.700000,25.639999,13.044000,84481,9
805196628,1340,3232270755,55456,6,13312,15360,13994.666992,4.820000,49.900002,23.496000,83968,9
3232270692,46080,3232270759,55443,6,13312,64000,41045.667969,4.700000,12366.160156,2477.692139,246274,10
2650362253,80,3232270633,46341,6,13312,63488,27434.833984,5.180000,48.720001,23.832001,164609,9
2650362253,443,3232270633,44691,6,12033,15360,14080.166992,0.100000,35.560001,15.756000,84481,9
2650362253,443,3232270633,44706,6,12033,15360,14080.166992,4.700000,64.699997,22.259998,84481,9
2650362253,80,3232270633,46359,6,13312,63488,27434.833984,5.980000,23.820000,12.316000,164609,9
2650362253,443,3232270633,44709,6,12033,15360,14080.166992,4.880000,23.760000,11.668000,84481,9
2650362253,443,3232270633,44713,6,12033,15360,14080.166992,0.100000,63.000000,26.959999,84481,9
2650362253,80,3232270633,46366,6,13312,63488,27434.833984,5.380000,55.060001,17.444000,164609,9
2650362253,443,3232270633,44716,6,12033,15360,14080.166992,0.060000,24.719999,10.728001,84481,9
2650362253,80,3232270633,46369,6,13312,63488,27434.833984,4.720000,28.100000,14.484000,164609,9
2650362253,443,3232270633,44719,6,12033,15360,14080.166992,0.120000,47.180000,12.364000,84481,9
2650362253,80,3232270633,46372,6,13312,63488,27434.833984,4.860000,20.820000,10.116000,164609,9
2650362253,443,3232270633,44722,6,12033,15360,14080.166992,4.700000,43.660000,18.488001,84481,9
63999188,443,3232270826,52380,6,13312,40704,18773.666016,0.100000,18.820000,8.828000,112642,9
2650362253,443,3232270633,44737,6,12033,15360,13738.833008,4.740000,9.720000,6.580000,82433,10
2650362253,80,3232270633,46390,6,13312,63488,27434.833984,4.800000,67.379997,24.796001,164609,9
2650362253,443,3232270633,44740,6,12033,15360,14080.166992,4.720000,35.060001,16.188000,84481,9
2650362253,80,3232270633,46393,6,13312,63488,27434.833984,4.800000,23.000000,8.728000,164609,9
2650362253,443,3232270633,44743,6,12033,15360,14080.166992,4.720000,38.660000,11.876000,84481,9
2650362253,80,3232270633,46396,6,13312,63488,27434.833984,7.420000,21.559999,14.948000,164609,9
2650362253,443,3232270633,44746,6,12033,15360,14080.166992,4.700000,54.540001,19.768000,84481,9
3232270740,1400,3232270759,55958,6,13312,43264,18304.000000,4.680000,67.599998,17.612000,109824,7
3232270746,80,3232270759,42560,6,11776,44032,18005.333984,5.040000,11.020000,7.156000,108032,9
2650362253,80,3232270633,46421,6,13312,63488,27434.833984,4.680000,76.940002,24.148001,164609,9
2650362253,443,3232270633,44771,6,12033,15360,14080.166992,4.820000,34.860001,14.696000,84481,9
2650362253,80,3232270633,46425,6,13312,63488,27434.833984,4.960000,38.480000,15.692000,164609,9
2650362253,443,3232270633,44775,6,12033,15360,14080.166992,4.720000,29.280001,12.204000,84481,9
805196628,1340,3232270755,55460,6,13312,15360,13994.666992,5.920000,32.900002,16.356001,83968,9
2650362253,80,3232270633,46428,6,13312,63488,27434.833984,4.740000,64.019997,25.036001,164609,9
2650362253,443,3232270633,44778,6,12033,15360,14080.166992,4.820000,36.279999,11.608000,84481,9
3232270746,80,3232270759,42562,6,11776,44032,18005.333984,4.600000,9.960000,7.132000,108032,9
2650362253,80,3232270633,46431,6,13312,63488,27434.833984,5.600000,94.160004,28.091999,164609,9
2650362253,443,3232270633,44781,6,12033,15360,14080.166992,4.760000,63.900002,26.123999,84481,9
2650362253,80,3232270633,46434,6,13312,63488,27434.833984,4.940000,49.520000,18.844000,164609,9
2650362253,443,3232270633,44784,6,12033,15360,14080.166992,4.840000,50.180000,16.552000,84481,9
2650362253,80,3232270633,46437,6,13312,63488,27434.833984,4.860000,49.720001,15.736000,164609,9
2650362253,443,3232270633,44787,6,12033,15360,14080.166992,4.960000,42.740002,15.880000,84481,9
2650362253,80,3232270633,46440,6,13312,63488,27434.833984,6.420000,26.080000,15.968000,164609,9
3232270746,80,3232270759,42564,6,11776,44032,18005.333984,4.560000,9.620000,5.700000,108032,9
2650362253,443,3232270633,44790,6,12033,15360,14080.166992,4.780000,89.180000,27.036001,84481,9
2650362253,80,3232270633,46443,6,13312,63488,27434.833984,5.020000,35.459999,16.483999,164609,9
2650362253,443,3232270633,44793,6,12033,15360,14080.166992,4.820000,35.740002,16.936001,84481,9
2650362253,80,3232270633,46446,6,13312,63488,27434.833984,5.060000,28.760000,11.740000,164609,9
3232270746,80,3232270759,42570,6,11776,44032,18005.333984,4.840000,22.660000,8.736000,108032,9
2650362253,80,3232270633,46468,6,13312,63488,27434.833984,4.900000,66.199997,27.440001,164609,9
