src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,443,3232270633,57311,6,12033,15360,13781.500000,4.960000,45.680000,19.184000,82689,9
2650362253,80,3232270633,58964,6,13312,63488,22357.333984,0.260000,20.500000,9.012000,134144,9
2650362253,443,3232270633,57314,6,12033,15360,13781.500000,4.800000,42.919998,16.072001,82689,9
2650362253,80,3232270633,58967,6,13312,63488,22357.333984,4.820000,20.240000,11.432000,134144,9
2650362253,443,3232270633,57317,6,12033,15360,13781.500000,4.680000,36.500000,13.432000,82689,9
2650362253,80,3232270633,58970,6,13312,63488,22357.333984,4.940000,28.680000,14.116000,134144,9
2650362253,443,3232270633,57320,6,12033,15360,13781.500000,0.320000,29.959999,10.032000,82689,9
2650362253,80,3232270633,58974,6,13312,63488,22357.333984,0.280000,37.980000,17.472000,134144,9
2650362253,443,3232270633,57324,6,12033,15360,13781.500000,4.880000,47.200001,22.468000,82689,9
753662837,8443,3232270800,43125,6,13312,15360,14208.333008,0.120000,45.540001,14.500000,85250,8
2650362253,443,3232270633,57339,6,12033,15360,13781.500000,5.120000,94.419998,28.208000,82689,9
64590809,443,3232270769,49902,6,13312,56325,32385.833984,4.800000,28.459999,10.852000,194315,7
2650362253,80,3232270633,58992,6,13312,63488,22357.333984,0.280000,34.480000,14.896000,134144,9
2650362253,443,3232270633,57342,6,12033,15360,13781.500000,4.520000,34.680000,12.028000,82689,9
2650362253,80,3232270633,58995,6,13312,63488,22357.333984,4.720000,32.220001,11.912000,134144,9
2650362253,443,3232270633,57345,6,12033,15360,13781.500000,4.920000,33.820000,16.716000,82689,9
2650362253,80,3232270633,58998,6,13312,63488,22357.333984,5.000000,41.619999,20.780001,134144,9
3232270759,55443,3232270769,60188,6,13312,51200,21078.166016,5.400000,28.219999,17.940001,126469,9
2650362253,443,3232270633,57348,6,12033,15360,13781.500000,4.960000,53.900002,20.044001,82689,9
2650362253,80,3232270633,59001,6,13312,63488,22357.333984,0.320000,50.139999,21.683998,134144,9
2650362253,443,3232270633,57351,6,12033,15360,13781.500000,0.420000,42.560001,19.940001,82689,9
2650362253,80,3232270633,59004,6,13312,63488,22357.333984,5.160000,39.279999,23.695999,134144,9
805196628,1340,3232270755,52432,6,13312,15360,13994.666992,4.840000,36.840000,26.220001,83968,8
2650362253,443,3232270633,57354,6,12033,15360,13781.500000,4.760000,69.080002,18.712000,82689,9
2650362253,80,3232270633,59007,6,13312,63488,22357.333984,0.280000,27.480000,8.484000,134144,9
919410753,443,3232270692,46250,6,13312,58369,21162.833984,4.640000,41.820000,14.260000,126977,7
2650362253,443,3232270633,57369,6,12033,15360,13440.166992,4.780000,24.200001,11.364000,80641,9
919905197,8886,3232270756,30142,6,11776,27904,22528.000000,5.060000,26838.300781,5381.912109,135168,10
2650362253,80,3232270633,59022,6,13312,63488,22357.333984,0.080000,14.780000,7.956000,134144,9
2650362253,443,3232270633,57372,6,12033,15360,13781.500000,4.940000,40.299999,18.784000,82689,9
2650362253,80,3232270633,59027,6,13312,63488,22357.333984,6.180000,31.139999,14.356000,134144,9
2650362253,443,3232270633,57382,6,12033,15360,13781.500000,4.700000,33.779999,11.592000,82689,9
2650362253,80,3232270633,59035,6,13312,63488,22357.333984,0.280000,33.220001,12.236000,134144,9
2650362253,443,3232270633,57385,6,12033,15360,13781.500000,5.000000,59.779999,28.712000,82689,9
916959699,443,3232270740,57714,6,13312,13312,13312.000000,5.460000,36732.839844,12864.552734,79872,6
1834981542,443,3232270633,50220,6,12033,15360,14464.166992,5.020000,496.959991,155.115997,86785,8
2650362253,80,3232270633,59038,6,13312,63488,22357.333984,4.820000,24.379999,14.504000,134144,9
2650362253,443,3232270633,57407,6,12033,15360,13440.166992,4.940000,30.180000,12.576000,80641,9
2650362253,80,3232270633,59060,6,13312,63488,22357.333984,0.280000,11.020000,6.168000,134144,9
232899692,443,3232270804,38258,6,13312,58624,21546.666016,4.680000,64907.179688,12989.940430,129280,8
2650362253,443,3232270633,57410,6,12033,15360,13781.500000,5.060000,89.580002,25.216000,82689,9
2650362253,80,3232270633,59082,6,13312,63488,22357.333984,4.740000,89.519997,28.091999,134144,9
2650362253,443,3232270633,57432,6,12033,15360,13781.500000,4.720000,98.400002,36.748001,82689,9
2650362253,80,3232270633,59085,6,13312,63488,22357.333984,0.440000,41.419998,17.596001,134144,9
2650362253,443,3232270633,57435,6,12033,15360,13781.500000,0.120000,64.260002,20.940001,82689,9
312549654,443,3232270826,48984,6,13312,58624,21205.333984,4.760000,14.360000,6.776000,127232,7
2650362253,80,3232270633,59107,6,13312,43777,18730.833984,4.800000,32.740002,15.592000,112385,10
2650362253,443,3232270633,57457,6,12033,15360,13781.500000,4.840000,47.959999,20.164000,82689,9
921084769,443,3232270844,57744,6,10753,15360,13568.166992,4.940000,57.020000,21.440001,81409,8
2650362253,80,3232270633,59125,6,13312,63488,22357.333984,4.840000,56.400002,22.300001,134144,9
2899902724,80,3232270769,58920,6,13312,29696,16725.333984,7.660000,35.680000,23.236002,100352,8
2650362253,443,3232270633,57475,6,12033,15360,13781.500000,5.320000,59.840000,24.327999,82689,9
2650362253,80,3232270633,59128,6,13312,63488,22357.333984,4.980000,36.220001,16.243999,134144,9
2650362253,443,3232270633,57478,6,12033,15360,13781.500000,5.300000,86.559998,27.143999,82689,9
2650362253,80,3232270633,59131,6,13312,63488,22357.333984,0.200000,26.920000,13.448000,134144,9
2650362253,443,3232270633,57481,6,12033,15360,13781.500000,4.720000,40.160000,17.483999,82689,9
583970513,443,3232270779,46907,6,9985,15360,13440.166992,4.720000,6.600000,5.688000,80641,8
2650362253,80,3232270633,59151,6,13312,63488,22357.333984,5.040000,24.780001,14.544000,134144,9
1834981542,443,3232270633,50344,6,12033,15360,13781.500000,5.200000,35.700001,21.056002,82689,8
584749847,443,3232270659,51035,6,11776,38656,22229.333984,6.160000,99.720001,36.492001,133376,9
865177372,443,3232270644,39881,6,13312,22273,15146.833008,8.260000,70.180000,38.556000,90881,7
2650362253,80,3232270633,43580,6,13312,63488,27434.833984,5.000000,30.820000,16.900000,164609,9
2650362253,443,3232270633,41930,6,12033,15360,14080.166992,4.760000,39.560001,17.688000,84481,9
2650362253,80,3232270633,43583,6,13312,63488,27434.833984,4.840000,24.900000,10.200000,164609,9
2650362253,80,3232270633,43600,6,13312,63488,27434.833984,0.300000,24.719999,11.440000,164609,9
2650362253,443,3232270633,41950,6,12033,15360,14080.166992,0.100000,23.700001,11.120000,84481,9
873413825,443,3232270844,43066,6,13312,25344,17237.333984,4.820000,3289.780029,689.532043,103424,8
2650362253,80,3232270633,43603,6,13312,63488,27434.833984,5.900000,68.360001,30.268002,164609,9
2650362253,80,3232270633,43618,6,13312,63488,27093.500000,5.000000,21.040001,9.660000,162561,10
2650362253,443,3232270633,41968,6,12033,15360,14080.166992,5.960000,95.580002,34.851997,84481,9
2650362253,80,3232270633,43621,6,13312,63488,27434.833984,5.440000,31.020000,17.016001,164609,9
65193064,443,3232270798,45736,6,13312,36864,20096.000000,5.040000,14.540000,8.236000,120576,9
2650362253,443,3232270633,41971,6,12033,15360,14080.166992,4.640000,66.580002,34.528000,84481,9
2650362253,80,3232270633,43624,6,13312,63488,27434.833984,5.060000,42.020000,18.448000,164609,9
2650362253,443,3232270633,41974,6,12033,15360,14080.166992,0.100000,30.820000,14.000000,84481,9
805196628,1340,3232270755,52961,6,13312,15360,13994.666992,0.100000,27.980000,12.304000,83968,9
2650362253,80,3232270633,43627,6,13312,63488,27434.833984,5.020000,104.639999,28.520000,164609,9
2650362253,443,3232270633,41977,6,12033,15360,14080.166992,5.080000,28.780001,13.696000,84481,9
2650362253,80,3232270633,43649,6,13312,63488,27434.833984,5.120000,12.060000,7.972000,164609,9
2650362253,443,3232270633,41999,6,12033,15360,14080.166992,0.100000,15.020000,6.092000,84481,9
2650362253,80,3232270633,43652,6,13312,63488,27434.833984,4.860000,9.660000,6.868000,164609,9
2650362253,443,3232270633,42002,6,12033,15360,14080.166992,4.700000,53.439999,18.364000,84481,9
2650362253,80,3232270633,43655,6,13312,63488,27434.833984,5.120000,25.080000,10.816000,164609,9
2650362253,443,3232270633,42005,6,12033,15360,14080.166992,4.680000,28.719999,10.536000,84481,9
2650362253,80,3232270633,43673,6,13312,63488,27434.833984,4.860000,8.700000,6.268000,164609,9
2650362253,443,3232270633,42023,6,12033,15360,14080.166992,0.100000,40.880001,14.444000,84481,9
51126726,1883,3232270637,55696,6,11776,27904,17152.000000,4.600000,11062.740234,3431.728027,102912,10
2650362253,80,3232270633,43676,6,13312,63488,27434.833984,4.960000,41.220001,21.836000,164609,9
2650362253,443,3232270633,42026,6,12033,15360,14080.166992,0.080000,16.840000,9.288000,84481,9
2650362253,80,3232270633,43679,6,13312,63488,27434.833984,4.380000,11.260000,7.484000,164609,9
2650362253,443,3232270633,42029,6,12033,15360,14080.166992,4.820000,10.980000,6.756000,84481,9
2650362253,80,3232270633,43689,6,13312,63488,27434.833984,5.000000,37.959999,16.676001,164609,9
2650362253,443,3232270633,42039,6,12033,15360,14080.166992,4.820000,14.620000,7.172000,84481,9
1834981542,443,3232270633,34875,6,12033,15360,14122.833008,4.700000,216.800003,54.495998,84737,8
2650362253,443,3232270633,42051,6,13312,15104,13610.666992,4.720000,80.260002,32.875999,81664,9
751259876,443,3232270798,32898,6,13312,25088,21162.666016,5.080000,18148.140625,3646.696045,126976,10
2650362253,80,3232270633,43704,6,13312,63488,27434.833984,5.020000,49.680000,22.264000,164609,9
751259876,443,3232270826,51800,6,13312,25088,21162.666016,0.200000,18381.419922,3699.516113,126976,10
2650362253,443,3232270633,42054,6,12033,15360,14080.166992,0.340000,114.620003,45.903999,84481,9
288985143,5223,3232270643,55005,6,13312,38401,21589.500000,0.420000,480.119995,142.791992,129537,10
2650362253,443,3232270633,42060,6,12033,15360,13738.833008,5.060000,695.739990,203.028015,82433,10
865177372,443,3232270644,39885,6,13312,22273,16810.833984,5.080000,7033.240234,1461.695923,100865,10
873596375,443,3232270767,49497,6,3843,56325,24278.666016,5.700000,396.679993,155.244003,145672,8
2650362253,443,3232270633,42064,6,12033,15360,13738.833008,4.700000,455.920013,115.103996,82433,10
865177372,443,3232270644,39886,6,13312,15360,13994.666992,4.640000,6087.200195,2151.160156,83968,7
2650362253,443,3232270633,42068,6,12033,15360,13738.833008,4.880000,150.759995,49.564003,82433,10
2650362253,80,3232270633,43721,6,13312,63488,27434.833984,5.260000,227.380005,115.699997,164609,9
2650362253,443,3232270633,42071,6,12033,15360,14080.166992,4.880000,264.700012,65.320000,84481,9
2650362253,80,3232270633,43727,6,13312,43777,18389.500000,4.760000,247.600006,74.840004,110337,9
2650362253,443,3232270633,42077,6,12033,15360,14080.166992,0.280000,272.239990,71.823997,84481,9
865177372,443,3232270644,39887,6,13312,45568,22058.666016,4.900000,70.919998,23.775999,132352,9
805196628,1340,3232270755,52965,6,13312,15360,13994.666992,4.700000,310.959991,125.007996,83968,9
2398824739,80,3232270651,50888,6,13312,45824,21418.833984,5.640000,33474.960938,10433.259766,128513,8
865177372,443,3232270644,39888,6,13312,51205,33752.000000,6.380000,4240.299805,919.216064,202512,7
865177372,443,3232270644,39889,6,13312,55301,27051.500000,5.020000,2212.860107,852.496033,162309,7
865177372,443,3232270644,39890,6,13312,36098,19413.666016,0.080000,2257.340088,481.476044,116482,8
592724801,8883,3232270834,38623,6,13312,30976,19200.000000,20.420000,66932.859375,14774.284180,115200,8
873565792,443,3232270767,56631,6,13312,58880,27392.333984,4.840000,135.059998,61.507999,164354,11
2650362253,80,3232270633,43772,6,13312,63488,27434.833984,6.200000,186.460007,94.367996,164609,9
2650362253,443,3232270633,42122,6,12033,15360,14080.166992,5.120000,310.359985,108.207993,84481,9
2650362253,80,3232270633,43776,6,13312,63488,27434.833984,5.300000,40.080002,14.684000,164609,9
2650362253,443,3232270633,42126,6,12033,15360,14080.166992,5.160000,100.919998,38.780003,84481,9
2650362253,80,3232270633,43779,6,13312,63488,27434.833984,0.360000,72.959999,42.687996,164609,9
2650362253,443,3232270633,42129,6,12033,15360,14080.166992,0.340000,213.279999,102.459999,84481,9
2650362253,80,3232270633,43785,6,13312,63488,27434.833984,5.320000,256.200012,104.580002,164609,9
916959699,443,3232270692,57370,6,13312,25088,21162.666016,71.860001,44548.179688,17263.521484,126976,10
2650362253,443,3232270633,42135,6,12033,15360,14080.166992,4.640000,223.619995,97.679993,84481,9
2650362253,80,3232270633,43788,6,13312,63488,27434.833984,5.220000,295.600006,126.487999,164609,9
2650362253,443,3232270633,42138,6,12033,15360,14080.166992,0.100000,403.540009,147.936005,84481,9
2650362253,80,3232270633,43791,6,13312,63488,27434.833984,6.920000,269.320007,128.492004,164609,9
2650362253,443,3232270633,42141,6,12033,15360,14080.166992,5.540000,251.600006,121.895996,84481,9
2650362253,80,3232270633,43794,6,13312,63488,27434.833984,5.460000,91.139999,31.260002,164609,9
2650362253,443,3232270633,42144,6,12033,15360,14080.166992,4.840000,334.320007,126.008003,84481,9
2650362253,80,3232270633,43797,6,13312,63488,27434.833984,5.220000,321.299988,136.147995,164609,9
2650362253,443,3232270633,42147,6,12033,15360,14080.166992,5.820000,308.420013,139.199997,84481,9
2650362253,80,3232270633,43800,6,13312,63488,27434.833984,5.640000,358.720001,172.108002,164609,9
2650362253,443,3232270633,42150,6,12033,15360,14080.166992,5.060000,51.299999,24.944000,84481,9
2650362253,80,3232270633,43803,6,13312,63488,27434.833984,5.380000,197.139999,86.431999,164609,9
2650362253,443,3232270633,42153,6,12033,15360,14080.166992,7.660000,222.960007,82.115997,84481,9
2650362253,443,3232270633,42163,6,13312,15104,13610.666992,4.700000,22.440001,12.364000,81664,9
2650362253,80,3232270633,43816,6,13312,63488,27434.833984,6.060000,177.500000,57.580002,164609,9
2650362253,443,3232270633,42166,6,12033,15360,14080.166992,4.780000,25.100000,12.252000,84481,9
1834981542,443,3232270633,35001,6,12033,15360,14122.833008,6.360000,2075.360107,491.380005,84737,8
2650362253,443,3232270633,42172,6,12033,15360,13738.833008,0.080000,172.039993,57.236000,82433,10
2650362253,80,3232270633,43825,6,13312,63488,27434.833984,0.380000,34.380001,13.784000,164609,9
2650362253,443,3232270633,42175,6,12033,15360,14080.166992,4.720000,194.820007,88.244011,84481,9
64590809,443,3232270804,40194,6,13312,25088,21162.666016,4.900000,103855.718750,24390.855469,126976,10
2650362253,80,3232270633,43828,6,13312,63488,27434.833984,0.340000,51.259998,23.532000,164609,9
2650362253,443,3232270633,42178,6,12033,15360,14080.166992,4.920000,25.600000,16.224001,84481,9
2650362253,80,3232270633,43831,6,13312,63488,27434.833984,4.740000,142.039993,43.404003,164609,9
2650362253,443,3232270633,42181,6,12033,15360,14080.166992,0.100000,356.500000,141.655991,84481,9
805196628,1340,3232270755,52969,6,13312,15360,13994.666992,4.820000,26.500000,14.092000,83968,9
2650362253,80,3232270633,43834,6,13312,63488,27434.833984,5.560000,118.860001,44.796001,164609,9
2650362253,443,3232270633,42184,6,12033,15360,14080.166992,4.660000,330.339996,89.999992,84481,9
2650362253,80,3232270633,43837,6,13312,63488,27434.833984,4.900000,175.899994,43.223999,164609,9
920667391,443,3232270798,37344,6,13312,21760,18773.333984,4.660000,118434.062500,23697.179688,112640,10
2650362253,443,3232270633,42187,6,12033,15360,14080.166992,5.460000,107.099998,47.843998,84481,9
2650362253,80,3232270633,43846,6,13312,63488,27434.833984,0.320000,24.280001,9.924000,164609,9
2650362253,443,3232270633,42196,6,12033,15360,14080.166992,4.540000,21.600000,13.096000,84481,9
3232270759,55443,3232270798,58815,6,13312,55296,21590.166016,4.740000,14.100000,8.636000,129541,9
2650362253,80,3232270633,43849,6,13312,63488,27434.833984,4.960000,285.619995,115.195999,164609,9
2650362253,443,3232270633,42199,6,12033,15360,14080.166992,5.420000,244.759995,82.975998,84481,9
1679138039,8886,3232270667,60140,6,11776,27904,22528.000000,23.980000,132026.796875,26612.140625,135168,10
2650362253,80,3232270633,43852,6,13312,63488,27434.833984,5.020000,82.220001,39.931999,164609,9
2650362253,443,3232270633,42202,6,12033,15360,14080.166992,5.280000,247.660004,97.515991,84481,9
3232270692,55443,3232270759,43984,6,13312,47360,19669.333984,4.800000,74.580002,23.167999,118016,8
3232270759,34974,3232270804,55443,6,13312,47360,19669.333984,5.140000,73.839996,35.264000,118016,8
2650362253,80,3232270633,43855,6,13312,63488,27434.833984,0.300000,273.559998,112.052002,164609,9
3232270759,45706,3232270769,55443,6,13312,47360,19669.333984,5.620000,293.359985,147.888000,118016,8
2650362253,443,3232270633,42205,6,12033,15360,14080.166992,4.780000,360.140015,166.795990,84481,9
3232270759,53404,3232270826,55443,6,13312,47360,19669.333984,4.860000,85.779999,32.396000,118016,8
3232270759,44630,3232270798,55443,6,13312,47360,19669.333984,10.280000,184.139999,63.892002,118016,8
2650362253,80,3232270633,43858,6,13312,63488,27434.833984,5.760000,79.279999,37.175999,164609,9
2650362253,443,3232270633,42208,6,12033,15360,14080.166992,0.520000,131.399994,47.292000,84481,9
2650362253,80,3232270633,43861,6,13312,63488,27434.833984,5.380000,337.779999,168.455994,164609,9
2650362253,443,3232270633,42211,6,12033,15360,14080.166992,5.540000,398.579987,184.584015,84481,9
2650362253,80,3232270633,43864,6,13312,63488,27434.833984,4.980000,171.580002,90.328003,164609,9
2650362253,443,3232270633,42214,6,12033,15360,14080.166992,0.100000,77.519997,28.271999,84481,9
2650362253,80,3232270633,43867,6,13312,63488,27434.833984,5.160000,89.459999,52.056004,164609,9
2650362253,443,3232270633,42217,6,12033,15360,14080.166992,4.760000,97.860001,38.495998,84481,9
877028814,443,3232270826,47210,6,13312,42752,19115.000000,4.820000,22.940001,12.296000,114690,9
2650362253,443,3232270633,42223,6,13312,15104,13610.666992,0.100000,80.120003,23.639999,81664,9
2650362253,443,3232270633,42229,6,13312,15104,13610.666992,4.880000,214.300003,52.608002,81664,9
918768244,443,3232270767,55493,6,56325,56325,56325.000000,1.520000,17.000000,7.648000,337950,6
865177372,443,3232270644,39891,6,13312,45568,23424.166016,5.200000,112.500000,41.516003,140545,10
2650362253,80,3232270633,43885,6,13312,63488,27434.833984,5.100000,132.000000,62.307999,164609,9
865177372,443,3232270644,39892,6,13312,51205,44889.500000,4.800000,21.580000,10.608001,269337,6
2650362253,80,3232270633,43888,6,13312,63488,27093.500000,0.320000,115.059998,28.179998,162561,10
2650362253,443,3232270633,42238,6,12033,15360,14080.166992,6.040000,187.979996,68.848000,84481,9
865177372,443,3232270644,39893,6,13312,51205,44889.500000,5.180000,25.959999,13.984000,269337,6
2650362253,80,3232270633,43897,6,13312,63488,27434.833984,5.080000,302.980011,102.715996,164609,9
232899335,443,3232270844,57554,6,12034,44544,19627.000000,5.120000,95.199997,33.371998,117762,10
2650362253,80,3232270633,43922,6,13312,63488,27093.500000,0.260000,106.019997,28.891998,162561,10
2650362253,443,3232270633,42272,6,12033,15360,14080.166992,0.100000,139.820007,53.627995,84481,9
2650362253,80,3232270633,43925,6,13312,63488,27434.833984,6.900000,185.539993,65.556000,164609,9
2650362253,80,3232270633,43933,6,13312,63488,26752.166016,4.980000,320.059998,83.820000,160513,9
873946092,443,3232270666,53380,6,1537,37888,19457.000000,5.200000,193.919998,74.348000,116742,10
805196628,1340,3232270755,52973,6,13312,15360,13994.666992,25.040001,211.600006,102.804008,83968,9
2650362253,443,3232270633,42288,6,12033,15360,14080.166992,0.080000,265.959991,102.447998,84481,9
2650362253,80,3232270633,43944,6,13312,63488,27434.833984,0.320000,365.220001,132.379990,164609,9
2650362253,443,3232270633,42294,6,12033,15360,14080.166992,5.400000,280.059998,103.675995,84481,9
2650362253,443,3232270633,42297,6,12033,15104,13397.500000,5.180000,393.459991,114.355995,80385,9
2650362253,80,3232270633,43950,6,13312,63488,27434.833984,5.120000,415.399994,178.491989,164609,9
2650362253,80,3232270633,43953,6,13312,43777,18389.500000,0.460000,290.700012,81.884003,110337,9
2650362253,443,3232270633,42303,6,12033,15360,14080.166992,4.680000,316.679993,97.060005,84481,9
586266498,443,3232270767,51835,6,9473,52224,21333.500000,5.560000,538.979980,160.223999,128001,9
2650362253,80,3232270633,43962,6,13312,63488,27434.833984,5.020000,201.759995,73.528000,164609,9
2650362253,443,3232270633,42312,6,12033,15360,14080.166992,4.940000,38.619999,18.232000,84481,9
2650362253,80,3232270633,43973,6,13312,63488,27093.500000,0.480000,41.599998,18.412001,162561,10
2650362253,80,3232270633,43979,6,13312,63488,27434.833984,4.560000,69.779999,28.196001,164609,9
2650362253,443,3232270633,42329,6,12033,15360,14080.166992,9.020000,92.699997,41.875999,84481,9
2650362253,80,3232270633,43982,6,13312,63488,27434.833984,12.600000,148.179993,65.447998,164609,9
232899692,443,3232270798,53554,6,11776,25088,15018.666992,4.960000,70.019997,22.308001,90112,9
2650362253,443,3232270633,42332,6,12033,15360,14080.166992,4.700000,245.639999,68.996002,84481,9
2650362253,80,3232270633,43985,6,13312,63488,27434.833984,5.180000,132.520004,42.424000,164609,9
2650362253,443,3232270633,42335,6,12033,15360,14080.166992,5.000000,139.380005,49.516003,84481,9
2650362253,80,3232270633,43988,6,13312,63488,27434.833984,5.100000,183.779999,73.959999,164609,9
2650362253,443,3232270633,42338,6,12033,15360,14080.166992,4.680000,179.479996,91.804008,84481,9
2650362253,80,3232270633,43991,6,13312,63488,27434.833984,5.100000,384.059998,164.675995,164609,9
2650362253,443,3232270633,42341,6,12033,15360,14080.166992,0.100000,422.179993,170.155991,84481,9
2650362253,443,3232270633,42344,6,12033,15360,14080.166992,4.760000,360.480011,113.260002,84481,9
3232270644,80,3232270770,64353,6,11776,11776,11776.000000,4.640000,563186.562500,112657.453125,70656,8
3232270644,80,3232270770,64357,6,11776,11776,11776.000000,4.420000,563621.562500,112768.710938,70656,8
3232270644,80,3232270770,64413,6,11776,11776,11776.000000,45.880001,558575.125000,111836.648438,70656,8
3232270644,80,3232270770,64425,6,11776,11776,11776.000000,14.560000,552785.187500,110573.000000,70656,8
598689638,443,3232270740,49518,6,13312,13312,13312.000000,4.760000,690741.562500,157408.593750,79872,6
2650362253,443,3232270633,50221,6,12033,15360,13781.500000,5.300000,2490263.750000,498066.875000,82689,9
2650362253,80,3232270633,52041,6,13312,63488,22698.666016,5.020000,2518402.500000,503693.812500,136192,8
2650362253,80,3232270633,52107,6,13312,43777,18730.833984,4.740000,2523029.500000,504613.093750,112385,9
2650362253,80,3232270633,58989,6,13312,43777,18730.833984,5.220000,3735302.500000,747081.437500,112385,8
2650362253,443,3232270633,57357,6,12033,15360,14122.833008,0.260000,3735231.500000,747081.625000,84737,8
2650362253,80,3232270633,59019,6,13312,63488,22357.333984,4.980000,3734506.500000,746909.750000,134144,8
2650362253,80,3232270633,43733,6,13312,63488,23040.000000,0.380000,5484177.000000,1096929.875000,138240,9
2650362253,443,3232270633,42257,6,12033,15360,14122.833008,11.200000,5454340.500000,1090899.125000,84737,9
2650362253,443,3232270633,42300,6,13312,15360,14293.333008,0.140000,5434138.500000,1086913.000000,85760,9
2650362253,80,3232270633,52638,6,13312,63488,23040.000000,12.020000,7015937.500000,1403211.750000,138240,9
2650362253,443,3232270633,56836,6,12033,15360,13781.500000,10.640000,7777667.500000,1555569.500000,82689,8
2650362253,443,3232270633,56960,6,12033,15360,14122.833008,5.680000,7775553.500000,1555134.125000,84737,8
2650362253,80,3232270633,43565,6,13312,63488,22357.333984,5.020000,9540647.000000,1908142.875000,134144,8
2650362253,443,3232270633,41915,6,12033,15360,13781.500000,5.380000,9540655.000000,1908141.875000,82689,8
2650362253,80,3232270633,43568,6,13312,63488,22357.333984,5.360000,9540618.000000,1908145.875000,134144,8
2650362253,443,3232270633,41918,6,12033,15360,13781.500000,5.400000,9540547.000000,1908134.125000,82689,8
2650362253,443,3232270633,41953,6,12033,15360,14122.833008,8.600000,9539079.000000,1907847.750000,84737,8
2650362253,80,3232270633,43782,6,13312,63488,22698.666016,5.140000,9477043.000000,1895430.625000,136192,8
2650362253,443,3232270633,42232,6,12033,15360,13781.500000,5.500000,9415665.000000,1883167.500000,82689,8
2650362253,443,3232270633,42275,6,12033,15360,14122.833008,9.740000,9386044.000000,1877238.375000,84737,8
2650362253,80,3232270633,51720,6,13312,63488,22698.666016,8.240000,10874131.000000,2174847.750000,136192,8
2650362253,80,3232270633,52353,6,13312,63488,22357.333984,5.400000,10874233.000000,2174867.000000,134144,8
2650362253,80,3232270633,52762,6,13312,63488,22698.666016,5.220000,10891445.000000,2178310.750000,136192,8
2650362253,443,3232270633,57429,6,13312,15360,13952.000000,5.060000,12704047.000000,2540818.250000,83712,9
2650362253,80,3232270633,51902,6,13312,43777,18730.833984,4.720000,15799968.000000,3160004.750000,112385,8
2650362253,443,3232270633,51124,6,13312,15360,14634.666992,0.080000,15804382.000000,3160889.250000,87808,9
2650362253,80,3232270633,58474,6,13312,15360,13994.666992,5.360000,16537003.000000,3310265.250000,83968,10
2650362253,443,3232270633,57472,6,12033,15360,13781.500000,6.440000,16550117.000000,3310051.500000,82689,8
2650362253,80,3232270633,43959,6,13312,63488,22698.666016,6.080000,18022924.000000,3604601.250000,136192,8
