src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,443,3232270633,39954,6,12033,15360,13781.500000,6.200000,38.560001,15.480000,82689,8
2650362253,80,3232270633,41607,6,13312,63488,22357.333984,0.060000,25.760000,10.756000,134144,9
2650362253,443,3232270633,39957,6,12033,15360,13781.500000,5.380000,39.700001,20.700001,82689,9
2650362253,80,3232270633,41610,6,13312,63488,22357.333984,0.100000,19.600000,7.804000,134144,9
2650362253,443,3232270633,39960,6,12033,15360,13781.500000,0.140000,32.599998,12.056000,82689,9
2650362253,80,3232270633,41613,6,13312,63488,22357.333984,0.480000,19.299999,7.808000,134144,9
2650362253,443,3232270633,39963,6,12033,15360,13781.500000,0.500000,40.820000,15.864000,82689,9
2650362253,443,3232270633,39973,6,12033,15360,13781.500000,0.320000,28.500000,11.316000,82689,9
918253606,443,3232270632,51010,6,11776,49152,22485.333984,6.500000,246.720001,66.000000,134912,9
1834981542,443,3232270633,32811,6,12033,15360,14122.833008,6.320000,322.899994,75.519997,84737,8
805196628,1340,3232270755,55261,6,13312,15360,13994.666992,6.160000,27.219999,10.671999,83968,9
2650362253,80,3232270633,41654,6,13312,63488,22357.333984,0.280000,25.480000,11.504000,134144,9
2650362253,443,3232270633,40004,6,12033,15360,13781.500000,0.160000,53.020000,17.115999,82689,9
2650362253,80,3232270633,41657,6,13312,63488,22357.333984,0.280000,19.120001,9.216000,134144,9
2650362253,443,3232270633,40007,6,12033,15360,13781.500000,0.500000,35.340000,14.816000,82689,9
2650362253,80,3232270633,41660,6,13312,63488,22357.333984,6.480000,12.900000,9.364000,134144,9
2650362253,443,3232270633,40010,6,12033,15360,13781.500000,0.340000,32.799999,12.476000,82689,9
2650362253,80,3232270633,41663,6,13312,63488,22357.333984,0.140000,24.260000,9.456000,134144,9
2650362253,443,3232270633,40013,6,12033,15360,13781.500000,0.340000,33.000000,10.876000,82689,9
2650362253,80,3232270633,41666,6,13312,63488,22357.333984,6.160000,19.639999,9.016000,134144,9
2650362253,443,3232270633,40016,6,12033,15360,13781.500000,0.360000,32.419998,14.052000,82689,9
2650362253,80,3232270633,41669,6,13312,63488,22357.333984,6.080000,73.239998,26.048000,134144,9
2650362253,443,3232270633,40019,6,12033,15360,13781.500000,0.360000,43.520000,12.548000,82689,9
2650362253,80,3232270633,41672,6,13312,63488,22357.333984,6.120000,71.099998,20.664000,134144,9
2650362253,443,3232270633,40022,6,12033,15360,13781.500000,0.120000,78.199997,19.572001,82689,9
232899427,443,3232270844,53776,6,10753,15360,13568.166992,0.100000,20.680000,6.700000,81409,8
2650362253,80,3232270633,41688,6,13312,63488,22016.000000,6.380000,21.440001,10.944000,132096,9
2650362253,443,3232270633,40038,6,12033,15360,13781.500000,0.220000,87.400002,29.087999,82689,9
2650362253,80,3232270633,41691,6,13312,63488,22357.333984,0.080000,25.400000,11.000000,134144,9
2650362253,443,3232270633,40041,6,12033,15360,13781.500000,0.360000,77.860001,26.108002,82689,9
2650362253,80,3232270633,41694,6,13312,63488,22357.333984,6.480000,56.720001,28.320000,134144,9
2650362253,443,3232270633,40044,6,12033,15360,13781.500000,6.160000,79.639999,27.360001,82689,9
2650362253,80,3232270633,41697,6,13312,63488,22357.333984,0.080000,45.599998,12.996000,134144,9
2650362253,443,3232270633,40047,6,12033,15360,13781.500000,6.380000,44.660000,21.068001,82689,9
2650362253,80,3232270633,41700,6,13312,63488,22357.333984,6.400000,53.540001,17.208000,134144,9
2650362253,443,3232270633,40050,6,12033,15360,13781.500000,0.100000,32.639999,9.112000,82689,9
232899692,443,3232270804,39964,6,13312,58624,23509.333984,0.160000,65264.300781,13056.728516,141056,9
2650362253,80,3232270633,41703,6,13312,63488,22357.333984,6.380000,33.599998,16.243999,134144,9
232899692,443,3232270692,33218,6,769,15360,11904.166992,6.100000,12.800000,7.584000,71425,8
2650362253,80,3232270633,41725,6,13312,63488,22357.333984,0.280000,44.160000,13.676000,134144,9
2650362253,443,3232270633,40075,6,12033,15360,13781.500000,0.420000,73.599998,21.491999,82689,9
2650362253,80,3232270633,41728,6,13312,63488,22357.333984,6.340000,72.220001,21.172001,134144,9
2650362253,443,3232270633,40078,6,12033,15360,13781.500000,0.080000,67.860001,20.732000,82689,9
2650362253,80,3232270633,41731,6,13312,63488,22357.333984,6.340000,19.480000,10.048000,134144,9
2650362253,443,3232270633,40081,6,12033,15360,13781.500000,0.080000,79.839996,21.247999,82689,9
2650362253,80,3232270633,41735,6,13312,63488,22357.333984,0.160000,48.560001,16.896000,134144,9
2650362253,443,3232270633,40085,6,12033,15360,13781.500000,6.280000,45.099998,14.280000,82689,9
2650362253,80,3232270633,41738,6,13312,63488,22357.333984,0.420000,26.200001,12.988000,134144,9
2650362253,443,3232270633,40088,6,12033,15360,13781.500000,0.360000,27.480000,13.584000,82689,9
232899692,443,3232270826,36040,6,13312,58624,21546.666016,0.180000,45.080002,12.888000,129280,8
2650362253,443,3232270633,40125,6,13312,15104,13610.666992,0.120000,18.860001,6.440000,81664,9
2650362253,80,3232270633,41778,6,13312,63488,22357.333984,6.280000,37.340000,15.768000,134144,9
2650362253,443,3232270633,40128,6,12033,15360,13781.500000,6.220000,68.180000,31.148001,82689,9
2650362253,80,3232270633,41781,6,13312,63488,22357.333984,0.100000,53.759998,14.576000,134144,9
2650362253,443,3232270633,40131,6,12033,15360,13781.500000,6.180000,51.619999,15.452000,82689,9
2650362253,80,3232270633,41784,6,13312,63488,22357.333984,6.120000,18.980000,10.952000,134144,9
2650362253,443,3232270633,40134,6,12033,15360,13781.500000,0.100000,45.360001,20.903999,82689,9
2650362253,80,3232270633,41787,6,13312,63488,22357.333984,0.340000,25.639999,10.304000,134144,9
2899902730,443,3232270841,45268,6,13312,15360,14208.333008,5.620000,65577.398438,13127.032227,85250,9
2650362253,443,3232270633,40137,6,12033,15360,13781.500000,0.160000,43.799999,12.916000,82689,9
2650362253,80,3232270633,41790,6,13312,63488,22357.333984,0.260000,47.840000,13.408000,134144,9
2650362253,443,3232270633,40140,6,12033,15360,13781.500000,0.340000,33.279999,10.480000,82689,9
2899902730,443,3232270841,45267,6,13312,15360,14208.333008,6.760000,66192.640625,13250.199219,85250,9
232899692,443,3232270798,50656,6,13312,25088,16597.333984,6.200000,13.380000,7.648000,99584,10
2650362253,80,3232270633,41793,6,13312,63488,22357.333984,0.100000,83.239998,19.271999,134144,9
2650362253,443,3232270633,40143,6,12033,15360,13781.500000,6.080000,58.560001,21.931999,82689,9
754016479,8443,3232270800,58488,6,13312,15360,14208.333008,6.360000,39.240002,19.652000,85250,8
2650362253,80,3232270633,41812,6,13312,63488,22357.333984,6.760000,39.480000,19.028000,134144,9
2650362253,443,3232270633,40162,6,12033,15360,13781.500000,6.480000,64.500000,26.676001,82689,9
3232270692,46014,3232270759,55443,6,13312,64000,36992.667969,0.060000,3154.540039,638.791992,221956,10
2650362253,80,3232270633,41815,6,13312,63488,22357.333984,0.100000,25.440001,11.688000,134144,9
2650362253,443,3232270633,40165,6,12033,15360,13781.500000,0.160000,75.160004,28.944000,82689,9
585154628,443,3232270779,36913,6,9985,15360,13440.166992,5.640000,13.000000,7.456000,80641,8
2650362253,443,3232270633,40183,6,12033,15360,13781.500000,0.080000,33.720001,13.712000,82689,9
1834981442,443,3232270633,52740,6,13312,15360,14549.666992,6.580000,4322692.500000,864564.750000,87298,8
2650362253,80,3232270633,41852,6,13312,63488,22357.333984,0.260000,45.119999,18.007999,134144,9
2650362253,443,3232270633,40202,6,12033,15360,13781.500000,0.100000,61.480000,23.731998,82689,9
2650362253,80,3232270633,41855,6,13312,63488,22357.333984,6.260000,14.820000,9.500000,134144,9
2650362253,443,3232270633,40205,6,12033,15360,13781.500000,7.020000,61.000000,21.379999,82689,9
2650362253,443,3232270633,40212,6,12033,15360,13781.500000,0.160000,112.120003,30.704000,82689,9
2650362253,443,3232270633,40222,6,12033,15360,13781.500000,0.080000,51.919998,16.388000,82689,9
1834981542,443,3232270633,33060,6,12033,15360,14122.833008,6.200000,237.559998,56.995998,84737,8
2650362253,443,3232270633,40246,6,13312,15104,13610.666992,6.340000,12.580000,8.968000,81664,9
3232270759,55443,3232270798,33190,6,13312,55296,20992.000000,0.280000,14.520000,8.344000,125952,8
2650362253,80,3232270633,41899,6,13312,63488,22357.333984,6.140000,68.800003,27.788002,134144,9
2650362253,443,3232270633,40249,6,12033,15360,13781.500000,0.100000,75.919998,23.160000,82689,9
2650362253,80,3232270633,41902,6,13312,63488,22357.333984,6.380000,31.900000,13.280000,134144,9
2650362253,443,3232270633,40252,6,12033,15360,13781.500000,0.080000,38.180000,11.528000,82689,9
583249730,443,3232270692,33618,6,13312,58369,21162.833984,0.080000,19.280001,7.748000,126977,7
878637296,443,3232270740,39932,6,11776,51971,20395.166016,5.900000,40.119999,21.292000,122371,8
2650362253,80,3232270633,41914,6,13312,63488,22357.333984,0.080000,52.080002,21.023998,134144,9
2650362253,443,3232270633,40264,6,12033,15360,13781.500000,6.340000,48.980000,21.351999,82689,9
2650362253,80,3232270633,41917,6,13312,63488,22357.333984,6.460000,26.520000,13.724000,134144,9
2650362253,443,3232270633,40267,6,12033,15360,13781.500000,5.920000,106.940002,28.056000,82689,9
2650362253,80,3232270633,41920,6,13312,63488,22357.333984,6.160000,20.240000,11.772000,134144,9
2650362253,443,3232270633,40270,6,12033,15360,13781.500000,6.560000,38.680000,16.719999,82689,9
2650362253,80,3232270633,41923,6,13312,63488,22357.333984,0.100000,38.259998,13.964000,134144,9
232899427,443,3232270844,53780,6,10753,15360,13568.166992,0.080000,50.840000,24.568001,81409,8
2650362253,443,3232270633,40289,6,12033,15360,13440.166992,0.080000,38.520000,13.136000,80641,9
805196628,1340,3232270755,55273,6,13312,15360,13994.666992,6.020000,19.299999,12.848000,83968,8
2650362253,80,3232270633,41942,6,13312,63488,22357.333984,6.160000,61.459999,22.596001,134144,9
2650362253,443,3232270633,40292,6,12033,15360,13781.500000,6.240000,93.000000,29.931999,82689,9
2650362253,80,3232270633,41945,6,13312,63488,22357.333984,6.100000,57.180000,19.072001,134144,9
2650362253,443,3232270633,40295,6,12033,15360,13781.500000,6.300000,26.580000,13.112000,82689,9
2650362253,80,3232270633,41948,6,13312,63488,22357.333984,6.340000,66.379997,23.619999,134144,9
2650362253,443,3232270633,40298,6,12033,15360,13781.500000,0.200000,26.000000,10.964000,82689,9
2650362253,80,3232270633,41951,6,13312,63488,22357.333984,0.100000,19.680000,11.852000,134144,9
2650362253,443,3232270633,40301,6,12033,15360,13781.500000,6.140000,37.599998,13.760000,82689,9
2650362253,80,3232270633,41954,6,13312,63488,22357.333984,6.520000,48.959999,23.500002,134144,9
2650362253,443,3232270633,40304,6,12033,15360,13781.500000,6.480000,75.120003,25.171999,82689,9
2650362253,80,3232270633,41957,6,13312,63488,22357.333984,6.320000,32.000000,15.556000,134144,9
2650362253,443,3232270633,40307,6,12033,15360,13781.500000,0.380000,64.860001,20.968000,82689,9
1834981442,443,3232270633,52864,6,13312,15360,14208.333008,0.480000,27.139999,13.368000,85250,8
2650362253,80,3232270633,41961,6,13312,63488,22357.333984,5.980000,68.300003,25.180002,134144,9
2650362253,443,3232270633,40311,6,12033,15360,13781.500000,0.140000,46.840000,16.400000,82689,9
2650362253,80,3232270633,41964,6,13312,63488,22357.333984,6.440000,13.060000,9.012000,134144,9
2650362253,443,3232270633,40314,6,12033,15360,13781.500000,6.740000,65.459999,24.584000,82689,9
2650362253,80,3232270633,41967,6,13312,63488,22357.333984,6.680000,39.619999,20.812000,134144,9
2650362253,443,3232270633,40317,6,12033,15360,13781.500000,0.080000,48.000000,13.452000,82689,9
2650362253,80,3232270633,41970,6,13312,63488,22357.333984,0.340000,26.299999,10.520000,134144,9
2650362253,443,3232270633,40320,6,12033,15360,13781.500000,6.560000,37.959999,18.896000,82689,9
2650362253,80,3232270633,41973,6,13312,63488,22357.333984,6.280000,19.000000,12.616000,134144,9
2650362253,443,3232270633,40323,6,12033,15360,13781.500000,3.800000,47.660000,21.808001,82689,9
50663575,80,3232270740,47252,6,13312,44544,19200.000000,6.460000,18.719999,10.224000,115200,8
2650362253,80,3232270633,41976,6,13312,63488,22357.333984,0.100000,57.660000,16.636000,134144,9
2650362253,443,3232270633,40332,6,12033,15360,14122.833008,6.060000,4322988.500000,864618.187500,84737,8
2650362253,80,3232270633,41985,6,13312,63488,22357.333984,0.360000,19.480000,10.232000,134144,9
2650362253,443,3232270633,40335,6,12033,15360,13781.500000,0.100000,26.879999,10.551999,82689,9
2650362253,80,3232270633,41990,6,13312,63488,22357.333984,6.440000,37.720001,19.120001,134144,9
2650362253,443,3232270633,40345,6,12033,15360,13781.500000,6.440000,41.759998,17.680000,82689,9
885823535,443,3232270798,40390,6,13312,26368,16043.000000,0.120000,16.120001,7.108000,96258,8
2650362253,80,3232270633,41999,6,13312,63488,22357.333984,0.100000,70.459999,21.896000,134144,9
2650362253,443,3232270633,40349,6,12033,15360,13781.500000,0.220000,32.279999,13.648000,82689,9
2650362253,80,3232270633,42002,6,13312,63488,22357.333984,6.440000,66.300003,27.363998,134144,9
2650362253,443,3232270633,40352,6,12033,15360,13781.500000,0.080000,40.200001,19.736000,82689,9
2650362253,80,3232270633,42005,6,13312,63488,22357.333984,0.100000,49.259998,15.124000,134144,9
2650362253,443,3232270633,40355,6,12033,15360,13781.500000,0.100000,94.139999,24.211998,82689,9
2650362253,80,3232270633,42008,6,13312,63488,22357.333984,6.300000,77.000000,33.144001,134144,9
2650362253,443,3232270633,40358,6,12033,15360,13781.500000,0.260000,79.620003,31.148001,82689,9
232899335,443,3232270666,53450,6,10753,15360,13568.166992,6.160000,40.880001,15.836000,81409,8
2650362253,80,3232270633,42023,6,13312,63488,22357.333984,0.320000,52.200001,17.348000,134144,9
754060373,8443,3232270800,34761,6,13312,15360,14208.333008,6.200000,62.139999,35.063999,85250,8
232899432,443,3232270844,51916,6,12034,13312,13099.000000,6.260000,13.320000,8.972000,78594,9
317238335,80,3232270804,37210,6,13312,59392,27776.000000,0.420000,41.400002,13.376000,166656,9
2650362253,80,3232270633,42050,6,13312,63488,22357.333984,6.460000,38.820000,22.571999,134144,9
2650362253,80,3232270633,42053,6,13312,63488,22357.333984,0.280000,47.980000,14.748000,134144,9
2650362253,443,3232270633,40403,6,12033,15360,13781.500000,0.440000,39.419998,16.732000,82689,9
2398824778,443,3232270651,46346,6,11776,32000,17578.666016,5.980000,19.440001,8.944000,105472,9
2650362253,80,3232270633,42057,6,13312,63488,22357.333984,0.240000,22.540001,9.656000,134144,9
2650362253,443,3232270633,40407,6,12033,15360,13781.500000,6.200000,58.160000,21.856001,82689,9
2650362253,80,3232270633,42060,6,13312,63488,22357.333984,0.080000,25.580000,13.716000,134144,9
2650362253,443,3232270633,40410,6,12033,15360,13781.500000,6.320000,78.220001,27.548000,82689,9
2650362253,80,3232270633,42063,6,13312,63488,22357.333984,6.040000,13.660000,9.332000,134144,9
2650362253,443,3232270633,40413,6,12033,15360,13781.500000,0.100000,70.699997,19.584000,82689,9
2650362253,80,3232270633,42066,6,13312,63488,22357.333984,6.460000,72.519997,28.228001,134144,9
2650362253,443,3232270633,40416,6,12033,15360,13781.500000,6.500000,71.339996,28.384001,82689,9
2650362253,80,3232270633,42069,6,13312,63488,22357.333984,6.140000,13.480000,9.048000,134144,9
2650362253,443,3232270633,40419,6,12033,15360,13781.500000,6.320000,37.939999,14.120000,82689,9
2650362253,80,3232270633,42072,6,13312,63488,22357.333984,0.340000,37.980000,17.823999,134144,9
2650362253,443,3232270633,40422,6,12033,15360,13781.500000,0.100000,44.139999,16.004000,82689,9
2650362253,80,3232270633,42075,6,13312,63488,22357.333984,6.260000,113.500000,31.771999,134144,9
2650362253,443,3232270633,40425,6,12033,15360,13781.500000,5.720000,38.400002,12.708000,82689,9
2650362253,80,3232270633,42078,6,13312,63488,22357.333984,6.700000,19.920000,11.956000,134144,9
2650362253,443,3232270633,40428,6,12033,15360,13781.500000,6.160000,60.820000,23.596001,82689,9
3232270759,55443,3232270769,34374,6,13312,51200,21078.166016,0.140000,38.040001,13.224000,126469,9
2650362253,80,3232270633,42081,6,13312,63488,22357.333984,6.440000,35.200001,14.584000,134144,9
2650362253,443,3232270633,40431,6,12033,15360,13781.500000,6.280000,76.800003,27.900002,82689,9
1834981442,443,3232270633,52988,6,13312,15360,14208.333008,0.600000,19.700001,10.548000,85250,8
2650362253,80,3232270633,42103,6,13312,63488,22016.000000,0.080000,19.660000,10.440000,132096,9
2650362253,443,3232270633,40453,6,12033,15360,13781.500000,0.540000,33.279999,13.024000,82689,9
2650362253,80,3232270633,42106,6,13312,63488,22357.333984,6.240000,18.620001,12.060000,134144,9
2650362253,443,3232270633,40456,6,12033,15360,13781.500000,0.080000,34.180000,15.816000,82689,9
2650362253,80,3232270633,42109,6,13312,63488,22357.333984,0.260000,6.900000,5.128000,134144,9
2650362253,443,3232270633,40459,6,12033,15360,13781.500000,6.060000,44.639999,17.236000,82689,9
2650362253,80,3232270633,42114,6,13312,63488,22357.333984,6.840000,33.619999,15.044000,134144,9
2650362253,443,3232270633,40469,6,12033,15360,13781.500000,0.240000,45.599998,19.940001,82689,9
2650362253,80,3232270633,42122,6,13312,63488,22357.333984,6.440000,42.500000,14.940000,134144,9
2650362253,443,3232270633,40472,6,12033,15360,13781.500000,6.540000,94.440002,29.768000,82689,9
1834981542,443,3232270633,33307,6,12033,15360,14464.166992,6.140000,474.799988,163.267990,86785,8
2650362253,80,3232270633,42126,6,13312,63488,22357.333984,6.620000,25.820000,13.000000,134144,9
2650362253,80,3232270633,42138,6,13312,63488,22357.333984,6.200000,63.860001,20.323999,134144,9
2650362253,443,3232270633,40488,6,12033,15360,13781.500000,0.240000,76.919998,21.496000,82689,9
805196628,1340,3232270755,55282,6,13312,15360,13994.666992,6.060000,44.480000,20.427999,83968,8
919677960,443,3232270804,38636,6,13312,15360,14208.333008,0.620000,25.559999,11.644000,85250,8
2650362253,80,3232270633,42168,6,13312,63488,22357.333984,0.140000,13.560000,7.876000,134144,9
2650362253,443,3232270633,40518,6,12033,15360,13781.500000,6.520000,84.339996,32.468002,82689,9
2650362253,80,3232270633,42171,6,13312,63488,22357.333984,6.120000,31.639999,15.612000,134144,9
232899335,443,3232270844,58516,6,10753,15360,13568.166992,6.000000,50.720001,20.584000,81409,8
2650362253,443,3232270633,40521,6,12033,15360,13781.500000,0.440000,63.619999,28.520000,82689,9
2650362253,80,3232270633,42187,6,13312,63488,22357.333984,0.100000,59.220001,18.271999,134144,9
2650362253,443,3232270633,40537,6,12033,15360,13781.500000,7.740000,75.120003,24.879999,82689,9
2650362253,80,3232270633,42190,6,13312,63488,22357.333984,0.100000,40.080002,13.368000,134144,9
2650362253,443,3232270633,40540,6,12033,15360,13781.500000,0.080000,30.840000,12.604000,82689,9
2650362253,80,3232270633,42193,6,13312,63488,22357.333984,0.100000,12.840000,7.332000,134144,9
2650362253,443,3232270633,40543,6,12033,15360,13781.500000,6.120000,39.980000,14.596000,82689,9
2650362253,80,3232270633,42196,6,13312,63488,22357.333984,6.220000,18.900000,12.764000,134144,9
2650362253,443,3232270633,40546,6,12033,15360,13781.500000,6.160000,44.660000,15.224000,82689,9
1821062612,443,3232270826,43366,6,13312,15360,14208.333008,0.180000,16.320000,8.568000,85250,8
2650362253,80,3232270633,42213,6,13312,63488,22357.333984,6.220000,26.379999,12.484000,134144,9
2650362253,443,3232270633,40563,6,12033,15360,13781.500000,6.480000,49.360001,18.827999,82689,9
2650362253,80,3232270633,42219,6,13312,63488,22357.333984,6.420000,79.459999,37.683998,134144,9
2650362253,443,3232270633,40569,6,12033,15360,13781.500000,0.380000,78.180000,29.936001,82689,9
2650362253,80,3232270633,42222,6,13312,63488,22698.666016,6.180000,4321046.000000,864223.500000,136192,8
2650362253,443,3232270633,40572,6,12033,15360,13781.500000,6.440000,44.060001,20.224001,82689,9
585605395,443,3232270804,60776,6,13312,45568,20352.000000,6.180000,25929.580078,5192.456055,122112,9
2650362253,80,3232270633,42225,6,13312,63488,22357.333984,0.080000,34.220001,16.719999,134144,9
2650362253,443,3232270633,40575,6,12033,15360,13781.500000,0.120000,48.560001,14.908000,82689,9
585262436,443,3232270692,58258,6,13312,59137,21632.166016,0.080000,29.040001,11.112000,129793,8
915734390,8443,3232270800,48147,6,13312,40193,21290.833984,6.840000,31.780001,15.308000,127745,10
2650362253,443,3232270633,40600,6,12033,15360,13440.166992,6.460000,34.360001,20.459999,80641,9
64277843,443,3232270804,48148,6,13312,15360,13867.000000,6.120000,32.439999,11.676000,83202,7
2650362253,80,3232270633,42266,6,13312,63488,22357.333984,0.280000,45.040001,14.320000,134144,9
2650362253,443,3232270633,40616,6,12033,15360,13781.500000,6.240000,32.040001,14.036000,82689,9
2650362253,80,3232270633,42269,6,13312,63488,22357.333984,6.540000,27.219999,14.852000,134144,9
2650362253,443,3232270633,40619,6,12033,15360,13781.500000,6.220000,92.419998,26.143999,82689,9
55998307,443,3232270844,54484,6,13312,31745,17066.833984,0.080000,20.080000,7.088000,102401,8
916959699,443,3232270769,57344,6,13312,59392,21674.666016,6.200000,161.119995,55.231998,130048,8
64992757,443,3232270826,38730,6,5121,62720,38442.832031,0.160000,7.080000,4.184000,230657,12
2650362253,80,3232270633,42322,6,13312,63488,22357.333984,6.440000,39.840000,16.448000,134144,9
2650362253,443,3232270633,40672,6,12033,15360,13781.500000,6.340000,39.560001,16.964001,82689,9
389709706,443,3232270746,49650,6,11776,13312,12288.000000,5.900000,13.300000,8.744000,73728,9
2650362253,80,3232270633,42325,6,13312,63488,22357.333984,6.140000,47.139999,26.131998,134144,9
2650362253,443,3232270633,40675,6,12033,15360,13781.500000,0.080000,77.260002,23.483999,82689,9
2650362253,80,3232270633,42328,6,13312,63488,22357.333984,0.080000,13.100000,6.572000,134144,9
2650362253,443,3232270633,40678,6,12033,15360,13781.500000,6.160000,40.360001,22.476002,82689,9
805196628,1340,3232270755,55290,6,13312,15360,13994.666992,0.100000,84.239998,30.556002,83968,8
2650362253,80,3232270633,42331,6,13312,63488,22357.333984,0.080000,40.299999,17.444000,134144,9
2650362253,443,3232270633,40681,6,12033,15360,13781.500000,6.140000,68.680000,23.923998,82689,9
1834981442,443,3232270633,53238,6,13312,15360,14208.333008,6.240000,24.000000,11.304000,85250,8
2650362253,80,3232270633,42350,6,13312,63488,22357.333984,0.200000,46.099998,14.844000,134144,9
2650362253,443,3232270633,40700,6,12033,15360,13781.500000,6.420000,51.459999,20.743999,82689,9
2650362253,80,3232270633,42353,6,13312,63488,22357.333984,0.060000,44.919998,14.704000,134144,9
2650362253,443,3232270633,40703,6,12033,15360,13781.500000,6.200000,49.000000,20.996002,82689,9
2650362253,80,3232270633,42356,6,13312,63488,22357.333984,0.280000,37.400002,18.379999,134144,9
2650362253,443,3232270633,40706,6,12033,15360,13781.500000,0.340000,66.680000,25.428001,82689,9
2650362253,80,3232270633,42359,6,13312,63488,22357.333984,0.240000,25.780001,12.972000,134144,9
2650362253,443,3232270633,40709,6,12033,15360,13781.500000,6.300000,53.119999,19.596001,82689,9
1834981542,443,3232270633,33555,6,12033,15360,13781.500000,6.180000,57.799999,19.587999,82689,8
2650362253,80,3232270633,42381,6,13312,63488,22357.333984,0.300000,59.619999,22.160000,134144,9
2650362253,443,3232270633,40731,6,12033,15360,13781.500000,6.580000,31.879999,16.559999,82689,9
232899335,443,3232270666,53456,6,10753,15360,13568.166992,0.180000,23.540001,13.812000,81409,8
2650362253,80,3232270633,42415,6,13312,63488,22357.333984,6.840000,26.559999,15.112000,134144,9
2650362253,443,3232270633,40765,6,12033,15360,13781.500000,6.240000,56.900002,21.856001,82689,9
2650362253,80,3232270633,42418,6,13312,63488,22357.333984,6.340000,26.480000,13.548000,134144,9
2650362253,443,3232270633,40768,6,12033,15360,13781.500000,6.280000,32.360001,11.676000,82689,9
232899427,443,3232270844,53790,6,10753,15360,13568.166992,6.220000,69.639999,28.019999,81409,8
2650362253,80,3232270633,42436,6,13312,63488,22357.333984,0.280000,61.720001,18.667999,134144,9
2650362253,443,3232270633,40786,6,12033,15360,13781.500000,6.080000,66.180000,22.063999,82689,9
2650362253,80,3232270633,42439,6,13312,63488,22357.333984,6.140000,55.959999,24.264000,134144,9
2650362253,443,3232270633,40789,6,12033,15360,13781.500000,6.140000,41.820000,16.100000,82689,9
2650362253,80,3232270633,42442,6,13312,63488,22357.333984,6.240000,27.799999,10.760000,134144,9
2650362253,443,3232270633,40792,6,12033,15360,13781.500000,6.300000,32.459999,15.004000,82689,9
2650362253,80,3232270633,42445,6,13312,63488,22357.333984,6.100000,27.160000,10.492000,134144,9
2650362253,443,3232270633,40795,6,12033,15360,13781.500000,0.080000,45.040001,17.580000,82689,9
2650362253,80,3232270633,42449,6,13312,63488,22357.333984,0.260000,19.100000,9.536000,134144,9
2650362253,443,3232270633,40799,6,12033,15360,13781.500000,0.100000,58.060001,19.372000,82689,9
2650362253,80,3232270633,42452,6,13312,63488,22357.333984,0.340000,28.940001,11.004000,134144,9
2650362253,443,3232270633,40802,6,12033,15360,13781.500000,0.120000,26.680000,14.532000,82689,9
1834981442,443,3232270633,53362,6,13312,15360,14208.333008,0.080000,35.259998,12.244000,85250,8
2650362253,80,3232270633,42499,6,13312,63488,22357.333984,6.420000,69.400002,21.883999,134144,9
2650362253,443,3232270633,40849,6,12033,15360,13781.500000,0.120000,64.739998,18.124001,82689,9
1834981542,443,3232270633,33681,6,13312,22784,15104.166992,0.100000,12.400000,7.096000,90625,10
2650362253,80,3232270633,42502,6,13312,63488,22357.333984,0.060000,32.639999,11.772000,134144,9
2650362253,443,3232270633,40852,6,12033,15360,13781.500000,6.180000,57.759998,19.436001,82689,9
2650362253,80,3232270633,42505,6,13312,63488,22357.333984,6.480000,52.619999,22.076002,134144,9
2650362253,443,3232270633,40855,6,12033,15360,13781.500000,0.300000,54.959999,17.472000,82689,9
232899427,443,3232270666,45972,6,10753,15360,13568.166992,6.820000,19.799999,12.724000,81409,8
2650362253,80,3232270633,42524,6,13312,63488,22357.333984,1.720000,22.080000,10.348001,134144,9
2650362253,443,3232270633,40874,6,12033,15360,13781.500000,0.440000,40.680000,15.836000,82689,9
805196628,1340,3232270755,55298,6,13312,15360,13994.666992,5.940000,50.680000,27.091999,83968,8
2650362253,80,3232270633,42527,6,13312,63488,22357.333984,6.400000,92.739998,29.508001,134144,9
2650362253,443,3232270633,40877,6,12033,15360,13781.500000,6.160000,52.160000,22.016001,82689,9
2650362253,80,3232270633,42530,6,13312,63488,22357.333984,6.160000,18.400000,10.128000,134144,9
2650362253,443,3232270633,40880,6,12033,15360,13781.500000,0.100000,52.419998,18.408001,82689,9
2398822474,443,3232270841,42594,6,13312,33792,17280.333984,6.420000,55.340000,27.420002,103682,8
2650362253,443,3232270633,40886,6,12033,15360,13440.166992,6.580000,21.580000,13.588000,80641,9
2650362253,80,3232270633,42539,6,13312,63488,22357.333984,0.140000,19.059999,10.676000,134144,9
2650362253,443,3232270633,40889,6,12033,15360,13781.500000,0.440000,46.279999,14.524000,82689,9
2650362253,80,3232270633,42542,6,13312,63488,22357.333984,0.100000,58.220001,22.080000,134144,9
2650362253,443,3232270633,40892,6,12033,15360,13781.500000,0.100000,49.080002,15.128000,82689,9
2650362253,80,3232270633,42545,6,13312,63488,22357.333984,6.000000,45.980000,23.636002,134144,9
232899432,443,3232270844,51926,6,10753,15360,13568.166992,0.100000,42.119999,25.112000,81409,8
2650362253,443,3232270633,40910,6,13312,15360,13952.000000,0.060000,39.720001,15.664000,83712,10
2650362253,80,3232270633,42564,6,13312,63488,22357.333984,0.100000,62.200001,25.379999,134144,9
