src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,443,3232270633,50628,6,12033,15360,13781.500000,748.304993,147669.390625,54843.042969,82689,9
2650362253,80,3232270633,52281,6,13312,63488,22357.333984,562.950012,147869.296875,54817.863281,134144,9
2650362253,443,3232270633,50631,6,12033,15360,13781.500000,577.844971,148032.484375,55017.992188,82689,9
1749516818,443,3232270746,59504,6,11776,13312,12288.000000,2.250000,54339.179688,21103.351562,73728,9
2650362253,80,3232270633,52284,6,13312,63488,22357.333984,367.109985,158621.437500,56968.054688,134144,9
2650362253,443,3232270633,50634,6,12033,15360,13781.500000,724.664978,147790.687500,54890.269531,82689,9
2650362253,80,3232270633,52287,6,13312,63488,22357.333984,598.739990,147420.625000,54660.757812,134144,9
2650362253,443,3232270633,50637,6,12033,15360,13781.500000,924.135010,147955.421875,55018.671875,82689,9
2650362253,80,3232270633,52290,6,13312,63488,22357.333984,520.155029,147480.578125,54692.921875,134144,9
2650362253,443,3232270633,50640,6,12033,15360,13781.500000,689.234985,147902.937500,54899.203125,82689,9
2650362253,80,3232270633,52293,6,13312,63488,22357.333984,616.049988,148450.109375,55060.300781,134144,9
2650362253,443,3232270633,50643,6,12033,15360,13781.500000,738.224976,183412.562500,62055.042969,82689,9
2650362253,80,3232270633,52296,6,13312,63488,22357.333984,657.075012,147279.390625,54653.554688,134144,9
2650362253,443,3232270633,50646,6,12033,15360,13781.500000,743.924988,147686.328125,54868.449219,82689,9
2650362253,80,3232270633,52299,6,13312,63488,22357.333984,642.104980,147860.375000,55149.488281,134144,9
2650362253,443,3232270633,50649,6,12033,15360,13781.500000,673.859985,147736.468750,54789.925781,82689,9
1834981442,443,3232270633,34973,6,13312,15360,14208.333008,1.260000,141999.468750,52246.289062,85250,8
2650362253,80,3232270633,52303,6,13312,63488,22357.333984,600.945007,147762.312500,54815.332031,134144,9
2650362253,443,3232270633,50653,6,12033,15360,13781.500000,670.034973,148049.671875,54982.691406,82689,9
2650362253,80,3232270633,52306,6,13312,63488,22357.333984,606.119995,147953.140625,54859.851562,134144,9
2650362253,443,3232270633,50656,6,12033,15360,13781.500000,653.250000,147254.453125,54894.730469,82689,9
2650362253,80,3232270633,52309,6,13312,63488,22357.333984,553.965027,147760.734375,55043.687500,134144,9
2650362253,443,3232270633,50659,6,12033,15360,13781.500000,709.919983,148040.562500,54979.753906,82689,9
2650362253,80,3232270633,52312,6,13312,63488,22357.333984,584.369995,147918.250000,54850.503906,134144,9
2650362253,443,3232270633,50662,6,12033,15360,13781.500000,662.114990,148472.812500,55036.015625,82689,9
2650362253,80,3232270633,52315,6,13312,63488,22357.333984,571.710022,148385.906250,55048.976562,134144,9
2650362253,443,3232270633,50665,6,12033,15360,13781.500000,712.049988,147755.218750,54852.593750,82689,9
2650362253,80,3232270633,52318,6,13312,63488,22357.333984,668.909973,147631.781250,54791.425781,134144,9
2650362253,443,3232270633,50668,6,12033,15360,13781.500000,616.979980,147766.343750,55011.121094,82689,9
2650362253,80,3232270633,52321,6,13312,63488,22357.333984,632.684998,148108.687500,54960.058594,134144,9
2650362253,443,3232270633,50671,6,12033,15360,13781.500000,680.010010,147868.734375,54926.214844,82689,9
2650362253,80,3232270633,52324,6,13312,63488,22357.333984,527.700012,172527.828125,62260.945312,134144,9
2650362253,443,3232270633,50675,6,12033,15360,13781.500000,751.770020,148023.781250,54955.476562,82689,9
2650362253,80,3232270633,52328,6,13312,63488,22357.333984,580.770020,147968.546875,54908.875000,134144,9
2650362253,443,3232270633,50678,6,12033,15360,13781.500000,724.424988,147347.625000,54703.335938,82689,9
2650362253,80,3232270633,52331,6,13312,63488,22357.333984,573.450012,147764.046875,54801.664062,134144,9
2650362253,443,3232270633,50681,6,12033,15360,13781.500000,701.174988,148503.453125,55138.687500,82689,9
232899432,443,3232270666,46022,6,10753,15360,13568.166992,1.665000,141041.203125,43713.753906,81409,8
2650362253,80,3232270633,52334,6,13312,63488,22357.333984,598.304993,147956.375000,55398.246094,134144,9
2650362253,443,3232270633,50684,6,12033,15360,13781.500000,786.179993,148196.234375,55021.906250,82689,9
2650362253,80,3232270633,52337,6,13312,63488,22357.333984,678.059998,148105.140625,55731.222656,134144,9
2650362253,443,3232270633,50687,6,12033,15360,13781.500000,673.260010,147555.468750,54791.660156,82689,9
2650362253,80,3232270633,52340,6,13312,63488,22357.333984,649.770020,147776.171875,54801.250000,134144,9
2650362253,443,3232270633,50690,6,12033,15360,13781.500000,673.184998,147438.421875,54712.285156,82689,9
2650362253,80,3232270633,52343,6,13312,63488,22357.333984,600.059998,147963.437500,54840.761719,134144,9
2650362253,443,3232270633,50693,6,12033,15360,13781.500000,702.315002,147999.750000,55033.421875,82689,9
1834981542,443,3232270633,43539,6,12033,15360,13781.500000,6.090000,140265.937500,52766.023438,82689,8
2650362253,80,3232270633,52353,6,13312,63488,22357.333984,564.434998,147647.875000,54805.375000,134144,9
2650362253,443,3232270633,50703,6,12033,15360,13781.500000,704.340027,148255.296875,61672.808594,82689,9
2650362253,80,3232270633,52356,6,13312,63488,22357.333984,625.515015,148030.328125,54868.281250,134144,9
2650362253,443,3232270633,50706,6,12033,15360,13781.500000,704.369995,148295.625000,55076.542969,82689,9
2650362253,80,3232270633,52359,6,13312,63488,22357.333984,567.119995,147814.796875,54804.347656,134144,9
2650362253,443,3232270633,50709,6,12033,15360,13781.500000,728.955017,147395.640625,54747.347656,82689,9
584749847,443,3232270699,51126,6,11776,49152,22485.333984,1.185000,754474.000000,197714.984375,134912,9
805196628,1340,3232270755,51041,6,13312,15360,13994.666992,3395.354980,109790.968750,43560.785156,83968,8
2650362253,80,3232270633,52362,6,13312,63488,22357.333984,606.974976,147785.671875,55099.523438,134144,9
2650362253,443,3232270633,50712,6,12033,15360,13781.500000,739.229980,147414.218750,54862.277344,82689,9
921841568,3478,3232270658,34942,6,13312,51200,32768.000000,13467.945312,270129728.000000,54047596.000000,196608,10
2650362253,80,3232270633,52365,6,13312,63488,22357.333984,473.369995,147915.156250,54941.496094,134144,9
2650362253,443,3232270633,50715,6,12033,15360,13781.500000,569.655029,147816.546875,54802.203125,82689,9
753662837,8443,3232270800,42955,6,13312,15360,14208.333008,4449.120117,131517.796875,71196.789062,85250,8
2650362253,80,3232270633,52368,6,13312,63488,22357.333984,603.239990,147471.156250,54689.433594,134144,9
2650362253,443,3232270633,50718,6,12033,15360,13781.500000,719.010010,147994.937500,54968.335938,82689,9
2650362253,80,3232270633,52371,6,13312,63488,22357.333984,577.215027,148601.562500,56061.058594,134144,9
2650362253,443,3232270633,50721,6,12033,15360,13781.500000,757.859985,152622.093750,55844.214844,82689,9
2650362253,80,3232270633,52374,6,13312,63488,22357.333984,579.135010,147876.781250,54851.480469,134144,9
232214381,443,3232270692,37390,6,13312,59137,21632.166016,1.740000,246500.796875,105911.992188,129793,8
2650362253,443,3232270633,50724,6,12033,15360,13781.500000,772.065002,147665.562500,54782.980469,82689,9
2650362253,80,3232270633,52377,6,13312,63488,22357.333984,612.614990,147657.187500,55451.300781,134144,9
2650362253,443,3232270633,50727,6,12033,15360,13781.500000,724.289978,147975.328125,54857.753906,82689,9
2650362253,80,3232270633,52380,6,13312,63488,22357.333984,559.619995,147704.921875,54865.121094,134144,9
2650362253,443,3232270633,50730,6,12033,15360,13781.500000,860.909973,148033.296875,55021.640625,82689,9
2650362253,80,3232270633,52383,6,13312,63488,22357.333984,825.989990,147539.218750,54809.457031,134144,9
2650362253,443,3232270633,50733,6,12033,15360,13781.500000,656.070007,147576.406250,54729.167969,82689,9
2650362253,80,3232270633,52386,6,13312,63488,22357.333984,450.690002,147783.265625,54839.019531,134144,9
2650362253,443,3232270633,50736,6,12033,15360,13781.500000,687.419983,147384.656250,54708.812500,82689,9
232899382,443,3232270844,40770,6,10753,51205,19883.666016,886.979980,220042.484375,62988.929688,119302,8
2650362253,80,3232270633,52389,6,13312,63488,22357.333984,817.979980,147632.718750,54861.070312,134144,9
2650362253,443,3232270633,50739,6,12033,15360,13781.500000,701.025024,147346.859375,54704.156250,82689,9
2650362253,80,3232270633,52393,6,13312,63488,22357.333984,732.900024,148125.515625,54965.312500,134144,9
2650362253,443,3232270633,50743,6,12033,15360,13781.500000,774.989990,147754.578125,55696.445312,82689,9
2650362253,80,3232270633,52396,6,13312,63488,22357.333984,617.159973,147598.687500,55207.363281,134144,9
2650362253,443,3232270633,50746,6,12033,15360,13781.500000,616.875000,147929.093750,54898.898438,82689,9
2650362253,80,3232270633,52399,6,13312,63488,22357.333984,575.039978,147944.156250,54827.445312,134144,9
2650362253,443,3232270633,50749,6,12033,15360,13781.500000,749.489990,147914.265625,54932.500000,82689,9
2650362253,80,3232270633,52402,6,13312,63488,22357.333984,665.955017,147593.578125,54709.902344,134144,9
2650362253,443,3232270633,50752,6,12033,15360,13781.500000,792.255005,147861.296875,54900.691406,82689,9
2650362253,80,3232270633,52529,6,13312,63488,22357.333984,632.565002,147471.000000,54871.023438,134144,9
2650362253,443,3232270633,50879,6,12033,15360,13781.500000,742.200012,147645.734375,54846.851562,82689,9
2650362253,80,3232270633,52532,6,13312,63488,22357.333984,467.984985,148239.718750,55035.046875,134144,9
2650362253,443,3232270633,50882,6,12033,15360,13781.500000,576.284973,148350.406250,55018.683594,82689,9
2650362253,80,3232270633,52535,6,13312,63488,22357.333984,573.719971,147487.890625,55031.902344,134144,9
2650362253,443,3232270633,50885,6,12033,15360,13781.500000,723.614990,148032.937500,54982.851562,82689,9
2650362253,80,3232270633,52538,6,13312,63488,22357.333984,582.119995,147466.468750,54683.542969,134144,9
301825486,443,3232270643,54784,6,13312,16384,14379.000000,2.385000,45831.976562,14202.908203,86274,8
2650362253,443,3232270633,50888,6,12033,15360,13781.500000,938.340027,147803.625000,54916.210938,82689,9
2650362253,80,3232270633,52541,6,13312,63488,22357.333984,817.184998,157314.171875,56811.769531,134144,9
598672921,443,3232270779,60528,6,9985,15360,13440.166992,800.010010,54255.839844,20684.054688,80641,8
2650362253,443,3232270633,50891,6,12033,15360,13781.500000,763.125000,148529.015625,55147.839844,82689,9
865177372,443,3232270644,39392,6,13312,60420,23339.500000,1693.709961,145053.234375,57365.621094,140037,9
2650362253,80,3232270633,52544,6,13312,63488,22357.333984,624.135010,147719.796875,55107.910156,134144,9
2650362253,443,3232270633,50894,6,12033,15360,13781.500000,671.280029,148220.390625,55029.460938,82689,9
919905197,8883,3232270834,33628,6,16384,30976,28544.000000,105966.343750,815616.437500,440533.968750,171264,11
2650362253,80,3232270633,52547,6,13312,63488,22357.333984,638.909973,147689.281250,54799.074219,134144,9
2650362253,443,3232270633,50897,6,12033,15360,13781.500000,665.729980,148009.937500,54959.960938,82689,9
1834981442,443,3232270633,35221,6,13312,15360,14208.333008,0.405000,141793.375000,52528.667969,85250,8
2650362253,80,3232270633,52551,6,13312,63488,22357.333984,588.554993,147634.218750,54838.160156,134144,9
2650362253,443,3232270633,50901,6,12033,15360,13781.500000,729.090027,147448.765625,62476.222656,82689,9
2650362253,80,3232270633,52554,6,13312,63488,22357.333984,637.169983,147641.750000,54819.746094,134144,9
2650362253,443,3232270633,50904,6,12033,15360,13781.500000,768.030029,147674.953125,54867.835938,82689,9
2650362253,80,3232270633,52557,6,13312,63488,22357.333984,638.099976,160132.125000,57372.656250,134144,9
2650362253,443,3232270633,50907,6,12033,15360,13781.500000,764.445007,148009.140625,54947.945312,82689,9
2650362253,80,3232270633,52560,6,13312,63488,22357.333984,562.125000,148203.437500,54953.933594,134144,9
2650362253,443,3232270633,50910,6,12033,15360,13781.500000,732.945007,147834.687500,54976.132812,82689,9
2650362253,80,3232270633,52563,6,13312,63488,22357.333984,532.424988,148232.000000,55407.933594,134144,9
2650362253,443,3232270633,50913,6,12033,15360,13781.500000,686.010010,147598.375000,54846.355469,82689,9
