src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,80,3232270633,46223,6,13312,63488,22357.333984,0.165000,4.770000,1.737000,134144,8
2650362253,443,3232270633,44573,6,12033,15360,14122.833008,0.525000,1293348.125000,258704.671875,84737,8
232899692,443,3232270826,36094,6,13312,51205,27777.666016,0.255000,364.274994,73.118996,166666,8
2650362253,80,3232270633,46226,6,13312,63488,27434.833984,0.300000,10.530000,2.367000,164609,9
2650362253,443,3232270633,44576,6,12033,15360,14080.166992,0.255000,1.605000,0.540000,84481,9
2650362253,80,3232270633,46229,6,13312,63488,27434.833984,0.165000,7.710000,2.232000,164609,9
2650362253,443,3232270633,44579,6,12033,15360,14080.166992,0.135000,2.955000,0.957000,84481,9
2650362253,80,3232270633,46232,6,13312,63488,27434.833984,0.150000,1.155000,0.564000,164609,9
2650362253,443,3232270633,44582,6,12033,15360,14080.166992,0.240000,10.830000,2.670000,84481,9
3232270759,55443,3232270798,33562,6,13312,64000,36992.667969,0.300000,2327.010010,465.975006,221956,10
2650362253,443,3232270633,44589,6,12033,15360,13738.833008,0.135000,2.070000,0.771000,82433,10
2650362253,80,3232270633,46242,6,13312,63488,27434.833984,0.300000,1.635000,0.699000,164609,9
2650362253,443,3232270633,44592,6,12033,15360,14080.166992,0.285000,1.605000,0.603000,84481,9
2650362253,80,3232270633,46245,6,13312,63488,27434.833984,0.255000,2.025000,0.639000,164609,9
2650362253,443,3232270633,44595,6,12033,15360,14080.166992,0.255000,2.325000,0.807000,84481,9
2650362253,80,3232270633,46248,6,13312,63488,27434.833984,0.285000,1.680000,0.834000,164609,9
3232270692,46080,3232270759,55443,6,13312,47360,20438.166016,0.135000,88.949997,17.973001,122629,9
2899902730,443,3232270841,45277,6,13312,19456,14891.000000,0.975000,57198.269531,11443.181641,89346,10
2650362253,443,3232270633,44598,6,12033,15360,14080.166992,0.255000,110.160004,38.937000,84481,9
2398824778,443,3232270841,45372,6,13312,63234,22528.666016,0.225000,11.460000,3.306000,135172,9
2650362253,80,3232270633,46263,6,13312,63488,27434.833984,0.180000,6.960000,2.139000,164609,9
2650362253,443,3232270633,44613,6,12033,15360,14080.166992,0.120000,4.905000,1.299000,84481,9
885823535,443,3232270798,58398,6,7937,38912,17365.500000,0.150000,1.740000,0.576000,104193,9
2650362253,80,3232270633,46275,6,13312,63488,27434.833984,0.135000,3.360000,0.969000,164609,9
2650362253,443,3232270633,44625,6,12033,15360,14080.166992,0.165000,5.085000,1.500000,84481,9
2650362253,80,3232270633,46278,6,13312,63488,27434.833984,0.150000,2.460000,0.963000,164609,9
2650362253,443,3232270633,44628,6,12033,15360,14080.166992,0.285000,8.295000,2.685000,84481,9
2650362253,443,3232270633,44634,6,12033,15104,13397.500000,0.180000,1.305000,0.507000,80385,10
2650362253,80,3232270633,46287,6,13312,63488,27434.833984,0.150000,2.025000,0.894000,164609,9
2650362253,443,3232270633,44637,6,12033,15360,14080.166992,0.300000,16.410000,5.007000,84481,9
2650362253,80,3232270633,46290,6,13312,63488,27434.833984,0.165000,1.860000,0.741000,164609,9
2650362253,443,3232270633,44640,6,12033,15360,14080.166992,0.165000,1.680000,0.576000,84481,9
2650362253,80,3232270633,46293,6,13312,63488,27434.833984,0.300000,2.700000,1.104000,164609,9
2650362253,443,3232270633,44643,6,12033,15360,14080.166992,0.300000,8.565000,2.022000,84481,9
2650362253,80,3232270633,46297,6,13312,63488,22357.333984,0.150000,2904561.000000,580913.062500,134144,8
584445766,8443,3232270800,46804,6,11010,40193,20907.166016,0.105000,8.730000,2.172000,125443,11
2650362253,443,3232270633,44660,6,12033,15360,14080.166992,0.300000,186.824997,37.821003,84481,9
2650362253,80,3232270633,46313,6,13312,63488,27434.833984,0.255000,5.325000,1.485000,164609,9
2650362253,443,3232270633,44663,6,12033,15360,14080.166992,0.120000,2.175000,0.642000,84481,9
886653452,80,3232270740,57842,6,11776,41472,21589.500000,0.210000,1.560000,0.585000,129537,9
2650362253,80,3232270633,46316,6,13312,63488,27434.833984,0.195000,78.614998,18.351000,164609,9
2650362253,443,3232270633,44666,6,12033,15360,14080.166992,0.135000,2.385000,0.867000,84481,9
2650362253,80,3232270633,46319,6,13312,63488,27434.833984,0.135000,1.800000,0.624000,164609,9
2650362253,443,3232270633,44669,6,12033,15360,14080.166992,0.300000,2.490000,0.807000,84481,9
805196628,1340,3232270755,55456,6,13312,15360,13994.666992,0.270000,1.890000,1.053000,83968,9
2650362253,80,3232270633,46341,6,13312,63488,27434.833984,0.270000,2.550000,1.023000,164609,9
2650362253,443,3232270633,44691,6,12033,15360,14080.166992,0.240000,2.370000,0.852000,84481,9
2650362253,443,3232270633,44700,6,13312,15104,13610.666992,0.135000,5.490000,1.479000,81664,9
2650362253,80,3232270633,46359,6,13312,63488,27434.833984,0.165000,1.875000,0.588000,164609,9
2650362253,443,3232270633,44709,6,12033,15360,14080.166992,0.285000,6.705000,2.364000,84481,9
2650362253,443,3232270633,44713,6,12033,15360,14080.166992,0.225000,2.805000,1.125000,84481,9
2650362253,80,3232270633,46366,6,13312,63488,27434.833984,0.240000,5.415000,1.896000,164609,9
2650362253,443,3232270633,44716,6,12033,15360,14080.166992,0.150000,1.440000,0.561000,84481,9
2650362253,80,3232270633,46369,6,13312,63488,27434.833984,0.120000,7.695000,1.815000,164609,9
2650362253,443,3232270633,44719,6,12033,15360,14080.166992,0.225000,5.790000,1.707000,84481,9
2650362253,80,3232270633,46372,6,13312,63488,27434.833984,0.180000,1.935000,0.600000,164609,9
2650362253,443,3232270633,44722,6,12033,15360,14080.166992,0.150000,5.775000,1.734000,84481,9
63999188,443,3232270826,52380,6,13312,40704,18773.666016,0.180000,1.620000,0.606000,112642,9
2650362253,80,3232270633,46378,6,13312,63488,27093.500000,0.255000,2.520000,0.783000,162561,10
2650362253,443,3232270633,44728,6,12033,15360,14080.166992,0.150000,2.220000,0.834000,84481,9
2650362253,80,3232270633,46381,6,13312,63488,27434.833984,0.270000,6.885000,2.130000,164609,9
2650362253,443,3232270633,44731,6,12033,15360,14080.166992,0.240000,7.050000,2.772000,84481,9
2650362253,80,3232270633,46396,6,13312,63488,27434.833984,0.270000,5.115000,1.785000,164609,9
2650362253,443,3232270633,44746,6,12033,15360,14080.166992,0.150000,2.775000,1.017000,84481,9
3232270740,1400,3232270759,55958,6,13312,43264,18304.000000,0.180000,19.139999,5.361000,109824,7
2650362253,443,3232270633,44767,6,12033,15360,14122.833008,0.180000,1293084.500000,258618.375000,84737,8
805196628,1340,3232270755,55460,6,13312,15360,13994.666992,1.980000,11.490000,5.960999,83968,9
2650362253,80,3232270633,46428,6,13312,63488,27434.833984,0.165000,172.860001,38.676003,164609,9
2650362253,443,3232270633,44778,6,12033,15360,14080.166992,0.270000,3.420000,0.948000,84481,9
3232270746,80,3232270759,42562,6,11776,44032,18005.333984,0.135000,1.110000,0.444000,108032,9
2650362253,80,3232270633,46431,6,13312,63488,27434.833984,0.285000,104.745003,21.789000,164609,9
2650362253,443,3232270633,44781,6,12033,15360,14080.166992,0.135000,9.630000,2.337000,84481,9
2650362253,443,3232270633,44784,6,12033,15360,14080.166992,0.135000,2.865000,0.846000,84481,9
2650362253,80,3232270633,46437,6,13312,63488,27434.833984,0.135000,1.125000,0.402000,164609,9
2650362253,443,3232270633,44787,6,12033,15360,14080.166992,0.165000,8.025000,1.908000,84481,9
2650362253,80,3232270633,46440,6,13312,63488,27434.833984,0.165000,4.575000,1.464000,164609,9
3232270746,80,3232270759,42564,6,11776,44032,18005.333984,0.120000,0.930000,0.423000,108032,9
2650362253,443,3232270633,44790,6,12033,15360,14080.166992,0.120000,118.455002,24.264000,84481,9
2650362253,80,3232270633,46443,6,13312,63488,27434.833984,0.150000,2.415000,0.900000,164609,9
2650362253,443,3232270633,44793,6,12033,15360,14080.166992,0.285000,7.455000,2.328000,84481,9
2650362253,80,3232270633,46446,6,13312,63488,27434.833984,0.135000,1.830000,0.870000,164609,9
2650362253,443,3232270633,44804,6,12033,15104,13397.500000,0.315000,1.740000,0.921000,80385,9
1834981542,443,3232270633,37648,6,12033,15360,13568.333008,0.240000,80.129997,18.246000,81410,9
3232270746,80,3232270759,42570,6,11776,44032,18005.333984,0.165000,1.740000,0.684000,108032,9
2650362253,80,3232270633,46468,6,13312,63488,27434.833984,0.195000,8.070000,2.298000,164609,9
2650362253,443,3232270633,44818,6,12033,15360,14080.166992,0.285000,6.255000,2.304000,84481,9
2650362253,80,3232270633,46471,6,13312,63488,27434.833984,0.150000,2.220000,1.023000,164609,9
2650362253,443,3232270633,44821,6,12033,15360,14080.166992,0.330000,8.880000,2.070000,84481,9
2650362253,80,3232270633,46474,6,13312,63488,27434.833984,0.120000,9.390000,2.610000,164609,9
2650362253,443,3232270633,44824,6,12033,15360,14080.166992,0.105000,2.250000,0.918000,84481,9
3232270746,80,3232270759,42572,6,11776,44032,18005.333984,0.165000,1.635000,0.738000,108032,9
2650362253,80,3232270633,46477,6,13312,63488,27434.833984,0.135000,2.640000,0.978000,164609,9
2650362253,443,3232270633,44827,6,12033,15360,14080.166992,0.150000,2.430000,0.960000,84481,9
2650362253,80,3232270633,46490,6,13312,63488,27434.833984,0.300000,8.160000,2.130000,164609,9
2650362253,443,3232270633,44840,6,12033,15360,14080.166992,0.315000,8.325000,2.583000,84481,9
2650362253,80,3232270633,46493,6,13312,63488,27434.833984,0.150000,2.490000,0.735000,164609,9
2650362253,443,3232270633,44843,6,12033,15360,14080.166992,0.180000,2.070000,0.675000,84481,9
2650362253,80,3232270633,46496,6,13312,63488,27434.833984,0.285000,8.985000,2.406000,164609,9
2650362253,443,3232270633,44846,6,12033,15360,14080.166992,0.135000,14.265000,3.183000,84481,9
2650362253,80,3232270633,46499,6,13312,63488,27434.833984,0.345000,5.685000,1.941000,164609,9
2650362253,443,3232270633,44849,6,12033,15360,14080.166992,0.270000,3.795000,1.167000,84481,9
2650362253,80,3232270633,46502,6,13312,63488,27434.833984,0.345000,44.700001,9.615001,164609,9
2650362253,443,3232270633,44852,6,12033,15360,14080.166992,0.270000,2.130000,0.759000,84481,9
2650362253,80,3232270633,46505,6,13312,63488,27434.833984,0.135000,1.620000,0.660000,164609,9
2650362253,443,3232270633,44855,6,12033,15360,14080.166992,0.165000,2.295000,0.675000,84481,9
2650362253,80,3232270633,46508,6,13312,63488,27434.833984,0.285000,4.005000,1.146000,164609,9
2650362253,443,3232270633,44858,6,12033,15360,14080.166992,0.285000,10.695000,2.847000,84481,9
2650362253,80,3232270633,46511,6,13312,63488,27434.833984,0.135000,6.675000,1.575000,164609,9
2650362253,443,3232270633,44861,6,12033,15360,14080.166992,0.300000,21.450001,4.554000,84481,9
2650362253,80,3232270633,46514,6,13312,63488,27434.833984,0.270000,6.765000,2.595000,164609,9
2650362253,443,3232270633,44864,6,12033,15360,14080.166992,0.255000,1.965000,0.918000,84481,9
3232270798,59800,3510023193,443,6,9473,15360,12245.500000,0.240000,1.725000,0.585000,73473,8
2650362253,80,3232270633,46520,6,13312,63488,27434.833984,0.180000,3.330000,0.906000,164609,9
2650362253,443,3232270633,44870,6,12033,15360,14080.166992,0.180000,8.265000,2.001000,84481,9
2650362253,80,3232270633,46523,6,13312,63488,27434.833984,0.150000,1.635000,0.732000,164609,9
2650362253,443,3232270633,44873,6,12033,15360,14080.166992,0.180000,1.635000,0.801000,84481,9
2650362253,443,3232270633,44888,6,13312,15104,13610.666992,0.165000,1.845000,0.762000,81664,9
2650362253,80,3232270633,46541,6,13312,63488,27434.833984,0.120000,4.440000,1.689000,164609,9
2650362253,443,3232270633,44891,6,12033,15360,14080.166992,0.330000,9.015000,2.613000,84481,9
2650362253,80,3232270633,46556,6,13312,63488,27434.833984,0.090000,1.575000,0.573000,164609,9
2650362253,443,3232270633,44906,6,12033,15360,14080.166992,0.225000,12.060000,2.643000,84481,9
2650362253,80,3232270633,46559,6,13312,63488,27434.833984,0.135000,2.595000,1.065000,164609,9
2650362253,443,3232270633,44909,6,12033,15360,14080.166992,0.135000,1.905000,0.582000,84481,9
2650362253,80,3232270633,46565,6,13312,63488,27434.833984,0.150000,1.650000,0.585000,164609,9
2650362253,443,3232270633,44915,6,12033,15360,14080.166992,0.150000,10.050000,2.307000,84481,9
2650362253,443,3232270633,44918,6,12033,15360,14464.166992,0.285000,2894150.750000,578832.562500,86785,9
2650362253,80,3232270633,46579,6,13312,63488,27434.833984,0.270000,1.305000,0.678000,164609,9
2650362253,443,3232270633,44934,6,12033,15360,14080.166992,0.150000,1.980000,0.636000,84481,9
1834981542,443,3232270633,37772,6,12033,15360,14122.833008,0.255000,206.339996,43.404003,84737,8
2650362253,80,3232270633,46593,6,13312,63488,27434.833984,0.135000,5.820000,1.659000,164609,9
2650362253,80,3232270633,46599,6,13312,63488,27434.833984,0.150000,1.440000,0.498000,164609,9
2650362253,443,3232270633,44949,6,12033,15360,14080.166992,0.195000,7.920000,1.899000,84481,9
2650362253,80,3232270633,46602,6,13312,63488,27434.833984,0.135000,2.115000,0.582000,164609,9
2650362253,443,3232270633,44952,6,12033,15360,14080.166992,0.120000,8.745000,2.400000,84481,9
2650362253,80,3232270633,46611,6,13312,63488,27434.833984,0.105000,1.440000,0.516000,164609,9
2650362253,443,3232270633,44961,6,12033,15360,14080.166992,0.150000,9.975000,2.313000,84481,9
2650362253,80,3232270633,46614,6,13312,63488,27434.833984,0.345000,6.240000,2.145000,164609,9
2650362253,443,3232270633,44964,6,12033,15360,14080.166992,0.270000,2.175000,0.789000,84481,9
2650362253,80,3232270633,46618,6,13312,63488,27434.833984,0.135000,8.685000,2.208000,164609,9
2650362253,443,3232270633,44968,6,12033,15360,14080.166992,0.135000,1.770000,0.747000,84481,9
2650362253,80,3232270633,46621,6,13312,63488,27434.833984,0.135000,2.820000,0.906000,164609,9
2650362253,443,3232270633,44971,6,12033,15360,14080.166992,0.165000,1.830000,0.651000,84481,9
2650362253,80,3232270633,46624,6,13312,63488,27434.833984,0.165000,2.040000,0.795000,164609,9
2650362253,443,3232270633,44974,6,12033,15360,14080.166992,0.300000,24.254999,5.469000,84481,9
2650362253,80,3232270633,46627,6,13312,63488,27434.833984,0.120000,5.940000,1.416000,164609,9
2650362253,443,3232270633,44977,6,12033,15360,14080.166992,0.285000,2.925000,1.263000,84481,9
805196628,1340,3232270755,55468,6,13312,15360,13994.666992,0.300000,89.459999,18.584999,83968,9
2650362253,80,3232270633,46630,6,13312,63488,27434.833984,0.150000,3.210000,0.894000,164609,9
2650362253,443,3232270633,44980,6,12033,15360,14080.166992,0.330000,1.710000,0.771000,84481,9
2650362253,80,3232270633,46633,6,13312,63488,27434.833984,0.315000,1.860000,0.687000,164609,9
2650362253,443,3232270633,44983,6,12033,15360,14080.166992,0.135000,2.175000,0.693000,84481,9
2650362253,80,3232270633,46636,6,13312,63488,27434.833984,0.300000,6.075000,2.073000,164609,9
2650362253,443,3232270633,44986,6,12033,15360,14080.166992,0.150000,1.635000,0.792000,84481,9
2650362253,80,3232270633,46639,6,13312,63488,27434.833984,0.150000,5.415000,1.893000,164609,9
2650362253,443,3232270633,44989,6,12033,15360,14080.166992,0.270000,1.890000,0.762000,84481,9
2650362253,80,3232270633,46642,6,13312,63488,27434.833984,0.255000,1.695000,0.570000,164609,9
2650362253,443,3232270633,44992,6,12033,15360,14080.166992,0.195000,1.950000,0.696000,84481,9
2650362253,80,3232270633,46645,6,13312,63488,27434.833984,0.255000,1.740000,0.570000,164609,9
2650362253,443,3232270633,44995,6,12033,15360,14080.166992,0.330000,2.295000,0.996000,84481,9
2650362253,80,3232270633,46648,6,13312,63488,27434.833984,0.150000,2.370000,0.810000,164609,9
2650362253,443,3232270633,44998,6,12033,15360,14080.166992,0.300000,2.415000,1.188000,84481,9
2650362253,80,3232270633,46651,6,13312,63488,27434.833984,0.270000,4.590000,1.512000,164609,9
2650362253,443,3232270633,45007,6,12033,15104,13397.500000,0.135000,1.080000,0.594000,80385,9
2650362253,80,3232270633,46660,6,13312,63488,27434.833984,0.120000,1.695000,0.507000,164609,9
2650362253,443,3232270633,45010,6,12033,15360,14080.166992,0.240000,1.500000,0.525000,84481,9
2650362253,80,3232270633,46663,6,13312,63488,27434.833984,0.240000,6.735000,1.824000,164609,9
2650362253,443,3232270633,45013,6,12033,15360,14080.166992,0.270000,2.415000,0.756000,84481,9
2650362253,80,3232270633,46666,6,13312,63488,27434.833984,0.135000,8.520000,2.721000,164609,9
1834981442,443,3232270633,57572,6,13312,56325,21377.166016,0.225000,100.845001,22.353001,128263,8
2650362253,443,3232270633,45023,6,12033,15360,14080.166992,0.135000,6.570000,2.214000,84481,9
2650362253,80,3232270633,46676,6,13312,63488,27434.833984,0.285000,3.165000,1.599000,164609,9
2650362253,443,3232270633,45026,6,12033,15360,14080.166992,0.255000,2.865000,1.119000,84481,9
2650362253,80,3232270633,46683,6,13312,63488,23040.000000,0.615000,2895853.250000,579172.000000,138240,9
2650362253,443,3232270633,45033,6,12033,15360,14080.166992,0.120000,2.010000,0.588000,84481,9
2650362253,80,3232270633,46686,6,13312,63488,27434.833984,0.255000,1.110000,0.486000,164609,9
2650362253,443,3232270633,45036,6,12033,15360,14080.166992,0.255000,8.910000,2.790000,84481,9
232897845,80,3232270826,37654,6,1026,21760,13355.000000,0.225000,1.725000,0.642000,80130,9
2650362253,443,3232270633,45039,6,12033,15360,14122.833008,0.825000,1294822.375000,258967.125000,84737,8
583151877,80,3232270798,34248,6,13312,59392,27776.000000,0.255000,26.459999,5.523000,166656,9
921142009,80,3232270798,54383,6,11776,51969,23339.000000,0.270000,0.825000,0.513000,140034,9
55734247,80,3232270798,44796,6,13312,13312,13312.000000,13.125000,120.404999,53.990997,79872,12
2650362253,443,3232270633,45048,6,12033,15360,14122.833008,0.180000,1294831.375000,258966.734375,84737,8
886599163,80,3232270798,43278,6,11776,11776,11776.000000,1.365000,199.589996,64.245003,70656,12
2650362253,80,3232270633,46708,6,13312,63488,27434.833984,0.165000,1.215000,0.498000,164609,9
2650362253,443,3232270633,45058,6,12033,15360,14080.166992,0.120000,8.220000,2.415000,84481,9
1834981542,443,3232270633,37894,6,12033,15360,14122.833008,0.165000,103.695000,37.542000,84737,8
2650362253,443,3232270633,45064,6,12033,15104,13397.500000,0.120000,121.425003,25.049999,80385,9
312455780,443,3232270692,39420,6,13312,59137,26538.833984,0.330000,7.125000,2.427000,159233,9
232899382,443,3232270666,58240,6,13312,26368,15488.000000,0.195000,1.455000,0.504000,92928,7
2650362253,80,3232270633,46729,6,13312,63488,27434.833984,0.300000,1.545000,0.570000,164609,9
2650362253,443,3232270633,45079,6,12033,15360,14080.166992,0.315000,6.540000,1.896000,84481,9
2650362253,80,3232270633,46732,6,13312,63488,27434.833984,0.180000,1.800000,0.612000,164609,9
2650362253,443,3232270633,45082,6,12033,15360,14080.166992,0.255000,6.225000,1.986000,84481,9
2650362253,80,3232270633,46735,6,13312,63488,27434.833984,0.135000,1.680000,0.528000,164609,9
2650362253,443,3232270633,45085,6,12033,15360,14080.166992,0.285000,1.710000,0.600000,84481,9
2650362253,80,3232270633,46738,6,13312,63488,27434.833984,0.150000,2.520000,0.741000,164609,9
2650362253,443,3232270633,45088,6,12033,15360,14080.166992,0.150000,7.365000,1.653000,84481,9
2398824778,443,3232270841,45373,6,13312,15360,14208.333008,0.255000,21585.285156,4318.154785,85250,9
2650362253,80,3232270633,46741,6,13312,63488,27434.833984,0.165000,78.285004,16.440001,164609,9
2650362253,443,3232270633,45091,6,12033,15360,14080.166992,0.120000,9.480000,2.211000,84481,9
2650362253,80,3232270633,46745,6,13312,63488,27434.833984,0.120000,2.730000,0.714000,164609,9
2650362253,443,3232270633,45095,6,12033,15360,14080.166992,0.120000,1.560000,0.663000,84481,9
2650362253,80,3232270633,46748,6,13312,63488,27434.833984,0.165000,5.325000,1.515000,164609,9
2650362253,443,3232270633,45098,6,12033,15360,14080.166992,0.150000,1.845000,0.597000,84481,9
2650362253,80,3232270633,46751,6,13312,63488,27434.833984,0.285000,1.605000,0.930000,164609,9
2650362253,443,3232270633,45101,6,12033,15360,14080.166992,0.315000,2.610000,0.828000,84481,9
2650362253,80,3232270633,46754,6,13312,63488,27434.833984,0.135000,2.040000,0.969000,164609,9
2650362253,443,3232270633,45104,6,12033,15360,14080.166992,0.135000,9.885000,2.250000,84481,9
2650362253,80,3232270633,46757,6,13312,63488,27434.833984,0.135000,1.395000,0.477000,164609,9
2650362253,443,3232270633,45107,6,12033,15360,14080.166992,0.285000,2.835000,1.125000,84481,9
2650362253,80,3232270633,46766,6,13312,63488,27434.833984,0.120000,9.750000,2.337000,164609,9
2650362253,443,3232270633,45116,6,12033,15360,14080.166992,0.315000,10.485000,2.394000,84481,9
2650362253,80,3232270633,46769,6,13312,63488,27434.833984,0.195000,1.995000,0.603000,164609,9
2650362253,443,3232270633,45119,6,12033,15360,14080.166992,0.255000,6.465000,2.154000,84481,9
2650362253,80,3232270633,46772,6,13312,63488,27434.833984,0.150000,7.335000,2.127000,164609,9
2650362253,443,3232270633,45122,6,12033,15360,14080.166992,0.285000,1.140000,0.624000,84481,9
2650362253,80,3232270633,46781,6,13312,63488,27434.833984,0.120000,6.405000,1.542000,164609,9
2650362253,443,3232270633,45131,6,12033,15360,14080.166992,0.120000,5.595000,1.875000,84481,9
2650362253,80,3232270633,46784,6,13312,63488,27434.833984,0.210000,1.290000,0.534000,164609,9
2650362253,443,3232270633,45134,6,12033,15360,14080.166992,0.255000,4.305000,1.473000,84481,9
2650362253,80,3232270633,46787,6,13312,63488,27434.833984,0.120000,1.245000,0.453000,164609,9
2650362253,443,3232270633,45137,6,12033,15360,14080.166992,0.135000,24.900000,5.172000,84481,9
2650362253,80,3232270633,46800,6,13312,63488,27434.833984,0.120000,1.935000,0.792000,164609,9
2650362253,443,3232270633,45150,6,12033,15360,14080.166992,0.285000,2.190000,0.984000,84481,9
2650362253,80,3232270633,46803,6,13312,63488,27434.833984,0.120000,2.325000,0.702000,164609,9
920783651,443,3232270798,59546,6,13312,36864,20096.000000,0.255000,1.530000,0.780000,120576,9
2650362253,80,3232270633,46816,6,13312,63488,27434.833984,0.150000,5.055000,1.590000,164609,9
2650362253,443,3232270633,45166,6,12033,15360,14080.166992,0.135000,1.815000,0.840000,84481,9
2650362253,80,3232270633,46819,6,13312,63488,27434.833984,0.285000,2.175000,0.675000,164609,9
2650362253,443,3232270633,45170,6,12033,15360,14122.833008,0.225000,2895117.750000,579025.250000,84737,8
2650362253,80,3232270633,46832,6,13312,63488,22698.666016,0.270000,2894599.000000,578921.250000,136192,8
2650362253,443,3232270633,45182,6,12033,15360,14080.166992,0.135000,2.580000,0.882000,84481,9
2650362253,80,3232270633,46835,6,13312,63488,27434.833984,0.255000,5.595000,1.932000,164609,9
2650362253,443,3232270633,45185,6,12033,15360,14080.166992,0.150000,2.715000,0.948000,84481,9
2650362253,80,3232270633,46838,6,13312,63488,27434.833984,0.255000,6.300000,1.794000,164609,9
2650362253,443,3232270633,45188,6,12033,15360,14080.166992,0.330000,2.835000,1.230000,84481,9
2650362253,80,3232270633,46841,6,13312,63488,27434.833984,0.165000,2.010000,0.597000,164609,9
2650362253,443,3232270633,45191,6,12033,15360,14080.166992,0.135000,1.740000,0.606000,84481,9
2650362253,80,3232270633,46844,6,13312,63488,27434.833984,0.285000,1.650000,1.008000,164609,9
2650362253,443,3232270633,45194,6,13312,15360,14293.333008,0.330000,1296099.500000,259220.562500,85760,9
2650362253,80,3232270633,46853,6,13312,63488,27093.500000,0.120000,7.290000,1.929000,162561,10
583249730,443,3232270692,33688,6,13312,58369,26410.833984,0.150000,88.154999,18.474001,158465,9
2650362253,443,3232270633,45206,6,12033,15360,14080.166992,0.270000,10.950000,2.442000,84481,9
2650362253,80,3232270633,46859,6,13312,63488,27434.833984,0.330000,5.145000,1.782000,164609,9
2650362253,443,3232270633,45209,6,12033,15360,14080.166992,0.135000,7.200000,2.367000,84481,9
2650362253,80,3232270633,46862,6,13312,43777,18389.500000,0.255000,8.100000,2.484000,110337,9
2650362253,443,3232270633,45212,6,12033,15360,14080.166992,0.165000,82.529999,17.955000,84481,9
2650362253,443,3232270633,45219,6,12033,15360,14080.166992,0.120000,6.870000,1.581000,84481,9
2650362253,80,3232270633,46872,6,13312,63488,27434.833984,0.180000,5.985000,1.575000,164609,9
2650362253,443,3232270633,45222,6,12033,15360,14080.166992,0.315000,1.785000,0.807000,84481,9
232899692,443,3232270826,36098,6,13312,58624,23509.333984,0.180000,23031.689453,4606.814941,141056,9
2650362253,80,3232270633,46875,6,13312,63488,27434.833984,0.120000,6.855000,1.776000,164609,9
2650362253,443,3232270633,45225,6,12033,15360,14080.166992,0.135000,2.010000,0.702000,84481,9
2650362253,80,3232270633,46878,6,13312,63488,27434.833984,0.285000,1.665000,0.870000,164609,9
2650362253,443,3232270633,45228,6,12033,15360,14080.166992,0.135000,10.170000,2.622000,84481,9
1834981542,443,3232270633,38015,6,13312,22784,16256.000000,0.780000,2109.195068,600.456055,97536,8
2650362253,80,3232270633,46881,6,13312,63488,27434.833984,0.120000,5.355000,1.887000,164609,9
2650362253,443,3232270633,45231,6,12033,15360,14080.166992,0.135000,7.380000,2.187000,84481,9
2650362253,80,3232270633,46884,6,13312,63488,27434.833984,0.105000,1.785000,0.597000,164609,9
2650362253,443,3232270633,45234,6,12033,15360,14080.166992,0.120000,2.265000,0.849000,84481,9
232899692,443,3232270798,45164,6,13312,21248,15317.333008,0.150000,23935.980469,4803.804199,91904,9
2650362253,80,3232270633,46887,6,13312,63488,27434.833984,0.135000,236.009995,53.283001,164609,9
2650362253,443,3232270633,45237,6,12033,15360,14080.166992,0.120000,7.245000,2.301000,84481,9
2650362253,80,3232270633,46890,6,13312,63488,27434.833984,0.120000,6.045000,1.755000,164609,9
2650362253,443,3232270633,45240,6,12033,15360,14080.166992,0.195000,9.000000,2.490000,84481,9
2650362253,80,3232270633,46893,6,13312,63488,27434.833984,0.180000,4.725000,1.446000,164609,9
2650362253,443,3232270633,45243,6,12033,15360,14080.166992,0.240000,20.040001,4.749000,84481,9
2650362253,80,3232270633,46899,6,13312,63488,27434.833984,0.150000,2.820000,1.041000,164609,9
2650362253,443,3232270633,45249,6,12033,15360,14080.166992,0.240000,7.755000,1.917000,84481,9
2650362253,80,3232270633,46902,6,13312,63488,27434.833984,0.165000,1.725000,0.582000,164609,9
2650362253,443,3232270633,45252,6,12033,15360,14080.166992,0.135000,1.770000,0.570000,84481,9
2650362253,80,3232270633,46905,6,13312,63488,27434.833984,0.300000,2.745000,1.131000,164609,9
2650362253,443,3232270633,45255,6,12033,15360,14080.166992,0.135000,2.640000,0.969000,84481,9
2650362253,80,3232270633,46908,6,13312,63488,27434.833984,0.240000,8.610000,2.643000,164609,9
2650362253,80,3232270633,46921,6,13312,63488,27434.833984,0.330000,7.050000,1.848000,164609,9
2650362253,443,3232270633,45271,6,12033,15360,14080.166992,0.150000,3.015000,0.777000,84481,9
2650362253,80,3232270633,46924,6,13312,63488,27434.833984,0.270000,1.410000,0.519000,164609,9
2650362253,443,3232270633,45274,6,12033,15360,14080.166992,0.105000,2.355000,1.014000,84481,9
886640804,80,3232270740,45302,6,11776,51969,23339.000000,0.120000,1.275000,0.471000,140034,9
2650362253,80,3232270633,46931,6,13312,63488,27434.833984,0.135000,1.365000,0.732000,164609,9
2650362253,443,3232270633,45281,6,12033,15360,14080.166992,0.150000,6.375000,2.142000,84481,9
2650362253,80,3232270633,46934,6,13312,63488,27434.833984,0.270000,2.400000,0.777000,164609,9
2650362253,443,3232270633,45284,6,12033,15360,14080.166992,0.255000,2.310000,0.702000,84481,9
