src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,443,3232270633,53921,6,12033,15360,13440.166992,5.580000,58.799999,19.184000,80641,9
1834981542,443,3232270633,46732,6,12033,15360,14464.166992,6.820000,2978.580078,765.116028,86785,7
2650362253,80,3232270633,55593,6,13312,63488,22357.333984,6.200000,21.500000,12.276000,134144,9
2650362253,443,3232270633,53943,6,12033,15360,13440.166992,0.060000,4463290.000000,892672.625000,80641,8
2650362253,80,3232270633,55596,6,13312,63488,22357.333984,6.180000,18.620001,10.124000,134144,9
2650362253,443,3232270633,53946,6,12033,15360,13781.500000,6.140000,34.340000,12.012000,82689,9
2650362253,80,3232270633,55599,6,13312,63488,22357.333984,6.300000,54.700001,19.848000,134144,9
2650362253,443,3232270633,53949,6,12033,15360,13781.500000,0.100000,62.700001,30.051998,82689,9
2650362253,80,3232270633,55602,6,13312,63488,22357.333984,0.100000,23.500000,10.344000,134144,9
2650362253,443,3232270633,53952,6,12033,15360,13781.500000,6.140000,53.160000,19.511999,82689,9
2650362253,80,3232270633,55605,6,13312,63488,22357.333984,6.140000,19.080000,9.240000,134144,9
2650362253,443,3232270633,53955,6,12033,15360,13781.500000,6.440000,48.340000,16.115999,82689,9
2650362253,80,3232270633,55608,6,13312,63488,22357.333984,6.500000,29.320000,13.644000,134144,9
2650362253,443,3232270633,53958,6,12033,15360,13781.500000,0.080000,52.740002,14.360000,82689,9
2650362253,80,3232270633,55611,6,13312,63488,22357.333984,0.280000,49.160000,15.916000,134144,9
2650362253,443,3232270633,53961,6,12033,15360,13781.500000,0.340000,96.559998,31.563999,82689,9
2650362253,80,3232270633,55614,6,13312,63488,22357.333984,0.300000,21.879999,11.196000,134144,9
2650362253,443,3232270633,53964,6,12033,15360,13781.500000,6.540000,78.680000,32.984001,82689,9
2650362253,80,3232270633,55617,6,13312,63488,22357.333984,6.180000,56.740002,19.016001,134144,9
2650362253,443,3232270633,53967,6,12033,15360,13781.500000,6.760000,64.320000,21.427999,82689,9
2650362253,80,3232270633,55620,6,13312,63488,22357.333984,7.060000,26.080000,15.768000,134144,9
2650362253,443,3232270633,53970,6,12033,15360,13781.500000,0.220000,57.459999,20.200001,82689,9
2650362253,80,3232270633,55623,6,13312,63488,22357.333984,0.140000,102.879997,29.340002,134144,9
2650362253,443,3232270633,53973,6,12033,15360,13781.500000,0.320000,58.180000,17.688000,82689,9
2650362253,80,3232270633,55626,6,13312,63488,22357.333984,0.100000,52.900002,17.044001,134144,9
2650362253,443,3232270633,53976,6,12033,15360,13781.500000,6.240000,74.139999,23.876001,82689,9
2650362253,80,3232270633,55629,6,13312,63488,22357.333984,0.080000,61.200001,21.472000,134144,9
2650362253,443,3232270633,53979,6,12033,15360,13781.500000,0.360000,65.599998,18.308001,82689,9
805196628,1340,3232270755,54664,6,13312,15360,13994.666992,6.240000,50.840000,25.923998,83968,8
2650362253,80,3232270633,55632,6,13312,63488,22357.333984,0.060000,85.059998,31.196001,134144,9
2650362253,443,3232270633,53982,6,12033,15360,13781.500000,0.340000,56.980000,15.240000,82689,9
398933581,443,3232270746,55236,6,11776,13312,12288.000000,5.980000,37.599998,14.956000,73728,9
2650362253,80,3232270633,55635,6,13312,63488,22357.333984,6.380000,94.139999,33.276001,134144,9
2650362253,443,3232270633,53985,6,12033,15360,13781.500000,0.080000,100.059998,27.936001,82689,9
2650362253,80,3232270633,55638,6,13312,63488,22357.333984,6.460000,77.919998,31.468000,134144,9
2650362253,443,3232270633,53988,6,12033,15360,13781.500000,6.280000,75.599998,30.123999,82689,9
2650362253,80,3232270633,55641,6,13312,63488,22357.333984,6.100000,53.340000,18.316000,134144,9
2650362253,443,3232270633,53991,6,12033,15360,13781.500000,0.140000,67.379997,19.059999,82689,9
2650362253,80,3232270633,55644,6,13312,63488,22357.333984,0.360000,25.480000,9.180000,134144,9
2650362253,443,3232270633,53994,6,12033,15360,13781.500000,0.340000,38.680000,16.191999,82689,9
1834981442,443,3232270633,38318,6,13312,15360,14208.333008,6.220000,31.940001,14.216000,85250,8
2650362253,443,3232270633,54022,6,12033,15360,13440.166992,0.100000,33.380001,14.120000,80641,9
2650362253,80,3232270633,55675,6,13312,63488,22357.333984,6.200000,56.740002,26.879999,134144,9
2650362253,443,3232270633,54025,6,12033,15360,13781.500000,0.360000,70.919998,20.756001,82689,9
2650362253,80,3232270633,55679,6,13312,63488,22357.333984,0.100000,26.040001,9.344000,134144,9
2650362253,443,3232270633,54029,6,12033,15360,13781.500000,0.320000,44.799999,20.632000,82689,9
2650362253,80,3232270633,55683,6,13312,63488,22357.333984,6.260000,56.759998,19.304001,134144,9
2650362253,443,3232270633,54033,6,12033,16384,14293.500000,0.320000,56.220001,17.972000,85761,8
2650362253,80,3232270633,55686,6,13312,63488,22357.333984,6.120000,18.940001,11.328000,134144,9
2650362253,443,3232270633,54036,6,12033,15360,13781.500000,0.320000,52.220001,16.952000,82689,9
2650362253,80,3232270633,55689,6,13312,63488,22357.333984,0.060000,48.799999,17.747999,134144,9
2650362253,443,3232270633,54039,6,12033,15360,13781.500000,0.080000,38.919998,13.732000,82689,9
2650362253,80,3232270633,55692,6,13312,63488,22357.333984,6.160000,64.360001,18.200001,134144,9
2650362253,80,3232270633,55695,6,13312,63488,22698.666016,6.820000,4453383.000000,890704.750000,136192,8
2650362253,443,3232270633,54045,6,12033,15360,13781.500000,0.320000,26.580000,12.344000,82689,9
2650362253,80,3232270633,55698,6,13312,63488,22357.333984,6.280000,59.900002,26.488001,134144,9
2650362253,443,3232270633,54048,6,12033,15360,13781.500000,0.080000,71.620003,26.480000,82689,9
2650362253,80,3232270633,55701,6,13312,63488,22357.333984,6.160000,52.000000,23.160000,134144,9
1834981542,443,3232270633,46858,6,12033,15360,14464.166992,6.420000,2048.260010,687.432007,86785,7
2650362253,443,3232270633,54051,6,12033,15360,13781.500000,0.280000,66.059998,26.368000,82689,9
65229804,443,3232270692,55200,6,13312,58369,21504.166016,0.100000,6.600000,3.912000,129025,8
2650362253,80,3232270633,55719,6,13312,63488,22357.333984,6.380000,45.459999,15.064000,134144,9
2650362253,443,3232270633,54069,6,12033,15360,13781.500000,0.100000,75.419998,26.048000,82689,9
2650362253,80,3232270633,55722,6,13312,63488,22357.333984,6.360000,105.540001,31.188002,134144,9
2650362253,443,3232270633,54072,6,12033,15360,13781.500000,6.320000,38.380001,18.584000,82689,9
2650362253,80,3232270633,55725,6,13312,63488,22357.333984,0.360000,43.279999,18.920000,134144,9
2650362253,443,3232270633,54075,6,12033,15360,13781.500000,5.960000,71.660004,22.348001,82689,9
2650362253,80,3232270633,55728,6,13312,63488,22357.333984,0.120000,51.459999,16.980000,134144,9
2650362253,443,3232270633,54078,6,12033,15360,13781.500000,0.100000,81.459999,24.612000,82689,9
2650362253,80,3232270633,55734,6,13312,63488,22357.333984,0.140000,38.459999,16.840000,134144,9
2650362253,443,3232270633,54084,6,12033,15360,13781.500000,0.340000,64.279999,19.468000,82689,9
2650362253,80,3232270633,55737,6,13312,63488,22357.333984,0.080000,38.360001,12.908000,134144,9
805196628,1340,3232270755,54668,6,13312,15360,13994.666992,6.240000,76.459999,26.179998,83968,8
2650362253,443,3232270633,54087,6,12033,15360,13781.500000,6.120000,70.559998,20.956001,82689,9
2650362253,80,3232270633,55741,6,13312,63488,22357.333984,6.180000,45.799999,19.568001,134144,9
2650362253,443,3232270633,54091,6,12033,15360,13781.500000,0.100000,57.580002,21.784000,82689,9
2650362253,80,3232270633,55744,6,13312,63488,22357.333984,0.120000,71.839996,26.416000,134144,9
885851845,443,3232270844,50628,6,13312,31745,17066.833984,6.140000,47.160000,14.860000,102401,8
2650362253,443,3232270633,54094,6,12033,15360,13781.500000,6.380000,107.779999,39.591999,82689,9
2650362253,80,3232270633,55747,6,13312,63488,22357.333984,6.300000,53.779999,18.427999,134144,9
2650362253,443,3232270633,54097,6,12033,15360,13781.500000,6.080000,41.939999,18.532000,82689,9
2650362253,80,3232270633,55750,6,13312,63488,22357.333984,6.260000,30.700001,13.884000,134144,9
2650362253,443,3232270633,54100,6,12033,15360,13781.500000,0.260000,38.680000,20.768000,82689,9
2650362253,80,3232270633,55753,6,13312,63488,22357.333984,6.220000,19.639999,9.120000,134144,9
2650362253,443,3232270633,54103,6,12033,15360,13781.500000,0.340000,47.900002,15.164000,82689,9
2650362253,80,3232270633,55756,6,13312,63488,22357.333984,6.940000,73.860001,31.516001,134144,9
2650362253,443,3232270633,54106,6,12033,15360,13781.500000,0.380000,99.139999,31.128000,82689,9
2650362253,80,3232270633,55759,6,13312,63488,22357.333984,6.420000,97.160004,29.211998,134144,9
874756064,8443,3232270800,40800,6,13312,15360,14208.333008,0.080000,46.459999,27.743999,85250,8
2650362253,80,3232270633,55778,6,13312,43777,18389.500000,0.460000,31.379999,12.780000,110337,9
2650362253,443,3232270633,54128,6,12033,15360,13781.500000,6.220000,51.220001,15.960000,82689,9
2650362253,80,3232270633,55781,6,13312,63488,22357.333984,0.260000,18.719999,9.220000,134144,9
2650362253,443,3232270633,54131,6,12033,15360,13781.500000,6.220000,26.379999,14.360000,82689,9
2650362253,80,3232270633,55784,6,13312,63488,22357.333984,0.320000,42.480000,19.388000,134144,9
2650362253,443,3232270633,54134,6,12033,15360,13781.500000,0.080000,56.180000,27.888000,82689,9
2650362253,80,3232270633,55810,6,13312,63488,22016.000000,0.180000,31.360001,12.772000,132096,9
2650362253,443,3232270633,54160,6,12033,15360,13781.500000,0.120000,63.720001,21.796001,82689,9
2650362253,443,3232270633,54163,6,12033,15360,14464.166992,0.340000,4443634.000000,888752.562500,86785,9
2650362253,80,3232270633,55816,6,13312,63488,22357.333984,0.080000,44.959999,24.688000,134144,9
2650362253,443,3232270633,54166,6,12033,15360,13781.500000,0.440000,35.180000,17.360001,82689,9
2650362253,80,3232270633,55819,6,13312,63488,22357.333984,0.160000,25.280001,11.496000,134144,9
2650362253,443,3232270633,54169,6,12033,15360,13781.500000,6.100000,44.779999,16.844000,82689,9
2650362253,80,3232270633,55822,6,13312,63488,22357.333984,0.360000,68.639999,25.100000,134144,9
2650362253,443,3232270633,54172,6,12033,15360,13781.500000,0.080000,57.520000,20.483999,82689,9
2650362253,80,3232270633,55825,6,13312,63488,22357.333984,0.280000,19.040001,8.968000,134144,9
2650362253,443,3232270633,54175,6,12033,15360,13440.166992,0.200000,4442824.500000,888582.687500,80641,8
2650362253,80,3232270633,55828,6,13312,63488,22357.333984,6.220000,32.939999,18.304001,134144,9
2650362253,443,3232270633,54178,6,12033,15360,13781.500000,0.500000,75.099998,21.612000,82689,9
232899427,443,3232270844,53528,6,10753,15360,13568.166992,6.240000,19.660000,8.968000,81409,8
2650362253,80,3232270633,55861,6,13312,63488,22357.333984,0.140000,72.419998,28.220001,134144,9
2650362253,443,3232270633,54211,6,12033,15360,13781.500000,6.360000,34.119999,15.088000,82689,9
877212384,443,3232270798,43180,6,13312,15360,14208.333008,0.500000,10.420000,5.940000,85250,8
2650362253,80,3232270633,55864,6,13312,63488,22357.333984,6.220000,82.059998,30.480000,134144,9
2650362253,443,3232270633,54214,6,12033,15360,13781.500000,0.180000,45.160000,15.536000,82689,9
3232270692,45730,3232270759,55443,6,13312,47360,19669.333984,0.080000,13.260000,5.232000,118016,8
2650362253,80,3232270633,55868,6,13312,63488,22357.333984,0.080000,136.960007,31.203999,134144,9
2650362253,443,3232270633,54218,6,12033,15360,13781.500000,6.260000,72.839996,35.551998,82689,9
2650362253,80,3232270633,55871,6,13312,63488,22357.333984,0.060000,50.040001,17.955999,134144,9
2650362253,443,3232270633,54221,6,12033,15360,13781.500000,0.340000,66.620003,19.864000,82689,9
2650362253,80,3232270633,55874,6,13312,63488,22357.333984,0.400000,43.380001,18.011999,134144,9
2650362253,443,3232270633,54224,6,12033,15360,13781.500000,0.360000,38.380001,14.092000,82689,9
2650362253,80,3232270633,55877,6,13312,63488,22357.333984,6.260000,54.939999,19.972000,134144,9
2650362253,443,3232270633,54227,6,12033,15360,13781.500000,0.100000,44.560001,15.160000,82689,9
2650362253,80,3232270633,55880,6,13312,63488,22357.333984,0.100000,33.299999,9.228000,134144,9
2650362253,443,3232270633,54230,6,12033,15360,13781.500000,0.100000,45.139999,11.808000,82689,9
2650362253,80,3232270633,55883,6,13312,63488,22357.333984,0.280000,20.480000,9.044000,134144,9
2650362253,443,3232270633,54233,6,12033,15360,13781.500000,0.100000,80.580002,27.908001,82689,9
2650362253,80,3232270633,55886,6,13312,63488,22357.333984,6.120000,20.240000,10.540000,134144,9
2650362253,443,3232270633,54236,6,12033,15360,13781.500000,6.300000,48.240002,19.820000,82689,9
2650362253,80,3232270633,55889,6,13312,63488,22357.333984,6.260000,13.320000,8.372000,134144,9
2650362253,443,3232270633,54239,6,12033,15360,13781.500000,0.180000,56.240002,15.164000,82689,9
2650362253,80,3232270633,55892,6,13312,63488,22357.333984,0.080000,48.279999,12.272000,134144,9
2650362253,443,3232270633,54242,6,12033,15360,13781.500000,0.100000,78.080002,27.348001,82689,9
921144001,80,3232270740,35660,6,11776,41472,17578.666016,0.420000,19.799999,9.484000,105472,8
2650362253,80,3232270633,55895,6,13312,63488,22357.333984,0.100000,59.919998,15.844000,134144,9
2650362253,443,3232270633,54245,6,12033,15360,13781.500000,0.340000,45.299999,14.504000,82689,9
1834981442,443,3232270633,38569,6,13312,15360,14208.333008,6.380000,19.240000,9.072000,85250,8
2650362253,80,3232270633,55899,6,13312,63488,22357.333984,0.280000,25.320000,11.520000,134144,9
2650362253,443,3232270633,54249,6,12033,15360,13781.500000,0.340000,39.439999,13.228000,82689,9
2650362253,80,3232270633,55902,6,13312,63488,22357.333984,6.200000,25.480000,11.956000,134144,9
2650362253,443,3232270633,54252,6,12033,15360,13781.500000,0.240000,34.660000,12.084000,82689,9
2650362253,80,3232270633,55924,6,13312,63488,22357.333984,0.100000,12.620000,6.568000,134144,9
2650362253,443,3232270633,54274,6,12033,15360,13781.500000,0.100000,45.419998,19.476000,82689,9
2650362253,80,3232270633,55927,6,13312,63488,22357.333984,0.080000,25.059999,10.204000,134144,9
2650362253,443,3232270633,54277,6,12033,15360,13781.500000,6.120000,38.740002,14.180000,82689,9
2650362253,80,3232270633,55930,6,13312,63488,22357.333984,0.280000,61.619999,23.820002,134144,9
805196628,1340,3232270755,54675,6,13312,15360,13994.666992,0.100000,68.139999,30.763998,83968,8
2650362253,443,3232270633,54280,6,12033,15360,13781.500000,6.400000,66.160004,18.459999,82689,9
2650362253,80,3232270633,55934,6,13312,63488,22357.333984,0.120000,19.420000,10.368001,134144,9
2650362253,443,3232270633,54284,6,12033,15360,13781.500000,0.320000,49.919998,24.408001,82689,9
2650362253,80,3232270633,55937,6,13312,63488,22357.333984,5.600000,45.080002,19.868000,134144,9
2650362253,443,3232270633,54287,6,12033,15360,13781.500000,0.300000,78.580002,22.228001,82689,9
2650362253,80,3232270633,55940,6,13312,63488,22357.333984,6.380000,4434850.500000,886986.687500,134144,8
232899382,443,3232270844,42256,6,10753,13312,12885.500000,6.200000,40.599998,13.560000,77313,7
2650362253,443,3232270633,54320,6,13312,15104,13610.666992,3.580000,26.400000,12.584000,81664,9
2650362253,80,3232270633,55973,6,13312,63488,22357.333984,0.080000,67.440002,26.112000,134144,9
2650362253,443,3232270633,54323,6,12033,15360,13781.500000,6.460000,78.800003,33.352001,82689,9
2650362253,80,3232270633,55976,6,13312,63488,22357.333984,6.260000,32.939999,16.920000,134144,9
2650362253,443,3232270633,54326,6,12033,15360,13781.500000,6.320000,107.760002,31.748001,82689,9
2650362253,80,3232270633,55979,6,13312,63488,22357.333984,0.100000,35.119999,16.468000,134144,9
2650362253,443,3232270633,54329,6,12033,15360,13781.500000,0.140000,42.480000,19.664000,82689,9
2650362253,80,3232270633,55982,6,13312,63488,22357.333984,0.280000,45.240002,21.247999,134144,9
2650362253,443,3232270633,54332,6,12033,15360,13781.500000,0.100000,63.779999,27.731998,82689,9
584445766,8443,3232270800,46712,6,13312,15360,14208.333008,6.340000,38.259998,16.120001,85250,8
2650362253,80,3232270633,55985,6,13312,63488,22357.333984,6.200000,41.799999,14.744000,134144,9
2650362253,443,3232270633,54335,6,12033,15360,13781.500000,0.340000,35.400002,10.944000,82689,9
232899692,443,3232270798,60034,6,13312,26368,16384.333984,0.120000,19.940001,7.972000,98306,9
2650362253,443,3232270633,54351,6,13312,15360,13952.000000,0.080000,32.000000,12.420000,83712,10
2650362253,80,3232270633,56004,6,13312,63488,22357.333984,6.200000,18.379999,10.580000,134144,9
2650362253,443,3232270633,54354,6,12033,16384,14293.500000,6.200000,53.740002,21.180000,85761,8
2650362253,80,3232270633,56007,6,13312,63488,22357.333984,6.440000,26.420000,14.920000,134144,9
2650362253,443,3232270633,54357,6,12033,15360,13781.500000,6.380000,39.660000,14.348000,82689,9
2650362253,80,3232270633,56010,6,13312,63488,22357.333984,0.060000,26.240000,11.752000,134144,9
2650362253,443,3232270633,54360,6,12033,15360,13781.500000,6.100000,45.220001,21.900002,82689,9
2650362253,80,3232270633,56013,6,13312,63488,22357.333984,0.120000,72.099998,21.363998,134144,9
2650362253,443,3232270633,54363,6,12033,15360,13781.500000,6.540000,56.779999,18.464001,82689,9
2650362253,80,3232270633,56016,6,13312,63488,22357.333984,0.300000,31.540001,14.124000,134144,9
2650362253,443,3232270633,54366,6,12033,15360,13781.500000,0.080000,44.259998,21.816000,82689,9
1834981442,443,3232270633,38690,6,13312,15360,14208.333008,6.740000,41.380001,20.716002,85250,8
2650362253,80,3232270633,56034,6,13312,63488,22357.333984,0.280000,26.240000,13.556000,134144,9
2650362253,443,3232270633,54384,6,12033,15360,13781.500000,9.540000,75.599998,32.771999,82689,9
2650362253,80,3232270633,56042,6,13312,63488,22357.333984,6.280000,19.700001,11.692000,134144,9
2650362253,443,3232270633,54392,6,12033,15360,13781.500000,0.360000,78.000000,20.332001,82689,9
2650362253,80,3232270633,56045,6,13312,63488,22357.333984,0.320000,21.260000,11.244000,134144,9
2650362253,443,3232270633,54395,6,12033,15360,13781.500000,0.360000,39.540001,13.088000,82689,9
2650362253,80,3232270633,56048,6,13312,63488,22357.333984,6.140000,57.959999,21.372000,134144,9
2650362253,443,3232270633,54398,6,12033,15360,13781.500000,0.420000,33.380001,15.504000,82689,9
2650362253,80,3232270633,56051,6,13312,63488,22357.333984,6.240000,12.800000,7.892000,134144,9
2650362253,443,3232270633,54401,6,12033,15360,13781.500000,0.080000,44.900002,22.096001,82689,9
1834981542,443,3232270633,47228,6,12033,15360,14464.166992,6.440000,842.940002,311.272003,86785,7
2650362253,80,3232270633,56073,6,13312,63488,22357.333984,6.500000,33.880001,14.924000,134144,9
2650362253,443,3232270633,54423,6,12033,15360,13781.500000,6.560000,63.919998,20.035999,82689,9
232899432,443,3232270844,51666,6,10753,15360,13568.166992,0.100000,20.040001,7.812000,81409,8
2650362253,80,3232270633,56094,6,13312,63488,22016.000000,0.100000,58.700001,22.331999,132096,9
2650362253,443,3232270633,54444,6,12033,15360,13781.500000,6.160000,79.839996,26.392000,82689,9
2650362253,80,3232270633,56097,6,13312,63488,22357.333984,0.280000,39.560001,13.308000,134144,9
2650362253,443,3232270633,54447,6,12033,15360,13781.500000,0.100000,107.639999,41.532001,82689,9
2398822468,80,3232270769,44642,6,13312,30208,16810.666016,6.320000,32.080002,14.020000,100864,8
2650362253,80,3232270633,56100,6,13312,63488,22357.333984,6.480000,25.400000,13.464000,134144,9
2650362253,443,3232270633,54450,6,12033,15360,13781.500000,0.360000,33.340000,11.900000,82689,9
2650362253,80,3232270633,56103,6,13312,63488,22357.333984,6.200000,50.119999,26.344000,134144,9
2650362253,443,3232270633,54453,6,12033,15360,13781.500000,0.140000,54.639999,21.172001,82689,9
2650362253,80,3232270633,56106,6,13312,63488,22357.333984,6.560000,25.559999,11.060000,134144,9
2650362253,443,3232270633,54456,6,12033,15360,13781.500000,6.160000,40.439999,15.588000,82689,9
2650362253,80,3232270633,56109,6,13312,63488,22357.333984,0.320000,25.139999,12.988000,134144,9
2650362253,443,3232270633,54459,6,12033,15360,13781.500000,0.260000,63.980000,17.868000,82689,9
2650362253,80,3232270633,56112,6,13312,63488,22357.333984,6.340000,30.740000,13.576000,134144,9
2650362253,443,3232270633,54462,6,12033,15360,13781.500000,6.400000,33.380001,12.592000,82689,9
874482363,443,3232270772,44837,6,13312,63744,22400.000000,0.060000,31.900000,12.844000,134400,8
2650362253,80,3232270633,56128,6,13312,63488,22016.000000,6.480000,19.520000,10.604000,132096,9
2650362253,443,3232270633,54478,6,12033,15360,13781.500000,0.320000,37.180000,11.468000,82689,9
2650362253,80,3232270633,56131,6,13312,63488,22357.333984,6.820000,38.860001,18.284000,134144,9
2650362253,443,3232270633,54481,6,12033,15360,13781.500000,6.140000,51.240002,19.955999,82689,9
2650362253,80,3232270633,56134,6,13312,63488,22357.333984,0.280000,18.600000,9.852000,134144,9
2650362253,443,3232270633,54484,6,12033,15360,13781.500000,0.180000,19.440001,10.696000,82689,9
2650362253,80,3232270633,56137,6,13312,63488,22357.333984,0.260000,37.360001,11.364000,134144,9
2650362253,443,3232270633,54487,6,12033,15360,13781.500000,0.160000,39.180000,16.936001,82689,9
2650362253,80,3232270633,56140,6,13312,63488,22357.333984,0.080000,44.680000,18.496000,134144,9
1834981442,443,3232270633,38813,6,13312,15360,14208.333008,6.560000,42.779999,23.808001,85250,8
2650362253,443,3232270633,54536,6,12033,15360,13781.500000,0.100000,49.779999,25.775999,82689,9
2650362253,80,3232270633,56189,6,13312,63488,22357.333984,6.360000,69.379997,29.876001,134144,9
2650362253,443,3232270633,54539,6,12033,15360,13781.500000,0.100000,109.779999,38.748001,82689,9
232899692,443,3232270804,39610,6,13312,58624,21546.666016,0.200000,35.020000,16.052000,129280,8
2650362253,80,3232270633,56207,6,13312,63488,22357.333984,6.500000,34.860001,17.372000,134144,9
2650362253,443,3232270633,54557,6,12033,15360,13781.500000,6.200000,32.680000,16.775999,82689,9
875070766,8443,3232270800,47080,6,13312,15360,14208.333008,6.400000,26.379999,12.436000,85250,8
2650362253,443,3232270633,54572,6,13312,15104,13610.666992,0.100000,32.320000,10.236000,81664,9
2650362253,80,3232270633,56225,6,13312,63488,22357.333984,6.260000,49.000000,18.908001,134144,9
2650362253,443,3232270633,54575,6,12033,15360,13781.500000,0.100000,128.820007,33.848000,82689,9
2650362253,80,3232270633,56228,6,13312,63488,22357.333984,0.140000,41.520000,17.660000,134144,9
2650362253,443,3232270633,54578,6,12033,15360,13781.500000,0.340000,38.540001,14.188000,82689,9
2650362253,80,3232270633,56231,6,13312,63488,22357.333984,6.300000,12.760000,7.748000,134144,9
2650362253,443,3232270633,54581,6,12033,15360,13781.500000,6.140000,58.160000,25.927999,82689,9
584246511,443,3232270804,52512,6,4609,15360,12544.166992,6.320000,44.939999,18.288000,75265,8
2650362253,443,3232270633,54616,6,13312,15104,13610.666992,0.140000,7.960000,5.732000,81664,9
2650362253,80,3232270633,56269,6,13312,63488,22357.333984,6.480000,4411796.000000,882367.500000,134144,8
2650362253,80,3232270633,56272,6,13312,63488,22698.666016,6.640000,4411627.000000,882338.375000,136192,8
2650362253,443,3232270633,54622,6,12033,15360,13781.500000,6.380000,50.220001,19.903999,82689,9
2650362253,80,3232270633,56275,6,13312,63488,22357.333984,5.200000,82.760002,31.348001,134144,9
2650362253,443,3232270633,54625,6,12033,15360,13781.500000,6.640000,82.680000,32.048000,82689,9
232899335,443,3232270666,53206,6,10753,15360,13568.166992,9.680000,72.059998,26.700001,81409,8
2650362253,80,3232270633,56300,6,13312,63488,22357.333984,6.440000,25.980000,13.212000,134144,9
2650362253,443,3232270633,54650,6,12033,15360,13781.500000,6.140000,35.160000,13.532000,82689,9
2650362253,80,3232270633,56303,6,13312,63488,22357.333984,0.080000,43.900002,13.992000,134144,9
2650362253,443,3232270633,54653,6,12033,15360,13781.500000,6.460000,45.740002,16.308001,82689,9
2650362253,80,3232270633,56306,6,13312,63488,22357.333984,6.360000,32.439999,16.792000,134144,9
2650362253,443,3232270633,54656,6,12033,15360,13781.500000,6.160000,82.059998,31.520000,82689,9
2650362253,80,3232270633,56309,6,13312,63488,22357.333984,0.100000,37.599998,13.436000,134144,9
2650362253,443,3232270633,54659,6,12033,15360,13781.500000,6.220000,61.080002,23.792000,82689,9
2650362253,80,3232270633,56313,6,13312,63488,22357.333984,5.900000,44.279999,16.384001,134144,9
2650362253,443,3232270633,54663,6,12033,15360,13781.500000,0.420000,55.259998,21.120001,82689,9
805196628,1340,3232270755,54693,6,13312,15360,13994.666992,0.080000,25.620001,15.348000,83968,8
2650362253,80,3232270633,56316,6,13312,63488,22357.333984,6.080000,31.980000,14.172000,134144,9
2650362253,443,3232270633,54666,6,12033,15360,13781.500000,6.400000,44.660000,17.864000,82689,9
2650362253,80,3232270633,56319,6,13312,63488,22357.333984,6.120000,19.480000,9.040000,134144,9
2650362253,443,3232270633,54669,6,12033,15360,13781.500000,0.080000,27.580000,15.032000,82689,9
232899432,443,3232270844,51670,6,10753,15360,13568.166992,0.100000,6.460000,5.072000,81409,8
2650362253,443,3232270633,54687,6,12033,15360,13738.833008,0.080000,19.760000,7.792000,82433,10
2650362253,80,3232270633,56340,6,13312,63488,22357.333984,12.640000,53.680000,29.188002,134144,9
2650362253,443,3232270633,54690,6,12033,15360,13781.500000,6.180000,101.199997,27.836000,82689,9
2650362253,80,3232270633,56343,6,13312,63488,22357.333984,6.280000,31.480000,17.143999,134144,9
2650362253,443,3232270633,54693,6,12033,15360,13781.500000,6.560000,127.839996,38.148003,82689,9
2650362253,80,3232270633,56346,6,13312,63488,22357.333984,0.280000,4405482.000000,881109.750000,134144,9
2650362253,80,3232270633,56349,6,13312,63488,22357.333984,6.180000,39.480000,14.180000,134144,9
2650362253,443,3232270633,54699,6,12033,15360,13781.500000,0.100000,43.160000,17.204000,82689,9
2650362253,80,3232270633,56352,6,13312,63488,22357.333984,6.240000,18.780001,10.596000,134144,9
2650362253,443,3232270633,54702,6,12033,15360,13781.500000,6.280000,49.340000,21.351999,82689,9
2650362253,80,3232270633,56355,6,13312,63488,22357.333984,3.600000,19.480000,8.524000,134144,9
2650362253,443,3232270633,54705,6,12033,15360,13781.500000,6.160000,45.020000,18.020000,82689,9
2650362253,443,3232270633,54708,6,12033,15360,13781.500000,6.260000,38.099998,15.348000,82689,9
2650362253,80,3232270633,56361,6,13312,63488,22357.333984,6.080000,45.700001,15.344000,134144,9
2650362253,443,3232270633,54711,6,12033,15360,13781.500000,5.980000,37.619999,12.776000,82689,9
2650362253,80,3232270633,56364,6,13312,63488,22357.333984,5.880000,13.400000,9.196000,134144,9
2650362253,443,3232270633,54714,6,12033,15360,13781.500000,6.180000,38.139999,14.204000,82689,9
2650362253,80,3232270633,56367,6,13312,63488,22357.333984,0.380000,46.880001,22.535999,134144,9
2650362253,443,3232270633,54717,6,12033,15360,13781.500000,0.280000,33.619999,14.252000,82689,9
2650362253,443,3232270633,54721,6,12033,15360,13781.500000,0.120000,63.939999,19.968000,82689,9
2650362253,80,3232270633,56374,6,13312,63488,22357.333984,0.180000,24.780001,11.108000,134144,9
2650362253,443,3232270633,54724,6,12033,15360,13781.500000,6.280000,59.580002,22.243999,82689,9
2650362253,80,3232270633,56377,6,13312,63488,22357.333984,8.060000,25.400000,15.872000,134144,9
2650362253,443,3232270633,54727,6,12033,15360,13781.500000,0.220000,39.680000,13.828000,82689,9
2650362253,80,3232270633,56380,6,13312,63488,22357.333984,6.400000,68.260002,26.308001,134144,9
2650362253,443,3232270633,54730,6,12033,15360,13781.500000,6.280000,70.000000,20.520000,82689,9
