sample,cycles
4829,1431
4830,1455
4831,1428
4832,1473
4833,1410
4834,1449
4835,1545
4836,1419
4837,1482
4838,1434
4839,1488
4840,1449
4841,1446
4842,1428
4843,1482
4844,1407
4845,1518
4846,1389
4847,1473
4848,1401
4849,1485
4850,1464
4851,1425
4852,1476
4853,1416
4854,1542
4855,1479
4856,1569
4857,1452
4858,1473
4859,1413
4860,1485
4861,1449
4862,1518
4863,1413
4864,1467
4865,1443
4866,1464
4867,1464
4868,1416
4869,1413
4870,1440
4871,1494
4872,1422
4873,1527
4874,1446
4875,1461
4876,1476
4877,1515
4878,1428
4879,1443
4880,1419
4881,1437
4882,1494
4883,1416
4884,1557
4885,1371
4886,1515
4887,1437
4888,1491
4889,1449
4890,1437
4891,1434
4892,1473
4893,1422
4894,1443
4895,1497
4896,1392
4897,1434
4898,1500
4899,1470
4900,1464
4901,1479
4902,1440
4903,1524
4904,1425
4905,1485
4906,1437
4907,1488
4908,1422
4909,1467
4910,1452
4911,1413
4912,1419
4913,1431
4914,1437
4915,1419
4916,1497
4917,1419
4918,1434
4919,1401
4920,1554
4921,1419
4922,1464
4923,1437
4924,1425
4925,1434
4926,1482
4927,1452
4928,1500
4929,1443
4930,1449
4931,1503
4932,1419
4933,1437
4934,1410
4935,1452
4936,1440
4937,1440
4938,1410
4939,1428
4940,1491
4941,1467
4942,1449
4943,1512
4944,1416
4945,1431
4946,1449
4947,1458
4948,1461
4949,1413
4950,1455
4951,1458
4952,1476
4953,1413
4954,1467
4955,1464
4956,1410
4957,1464
4958,1434
4959,1497
4960,1548
4961,1449
4962,1428
4963,1443
4964,1467
4965,1446
4966,1461
4967,1488
4968,1503
4969,1491
4970,1437
4971,1470
4972,1383
4973,1425
4974,1449
4975,1449
4976,1431
4977,1533
4978,1497
4979,1473
4980,1473
4981,1410
4982,1506
4983,1437
4984,1494
4985,1425
4986,1446
4987,1395
4988,1434
4989,1425
4990,1524
4991,1428
4992,1431
4993,1464
4994,1545
4995,1458
4996,1428
4997,1422
4998,1413
4999,1518
5000,1425
5001,1482
5002,1437
5003,1458
5004,1461
5005,1464
5006,1422
5007,1455
5008,1437
5009,1539
5010,1482
5011,1503
5012,1476
5013,1449
5014,1434
5015,1413
5016,1425
5017,1440
5018,1530
5019,1422
5020,1476
5021,1443
5022,1476
5023,1458
5024,1491
5025,1440
5026,1467
5027,1488
5028,1434
5029,1467
5030,1482
5031,1536
5032,1470
5033,1470
5034,1455
5035,1443
5036,1437
5037,1482
5038,1434
5039,1383
5040,1407
5041,1437
5042,1449
5043,1434
5044,1551
5045,1446
5046,1455
5047,1464
5048,1458
5049,1437
5050,1500
5051,1434
5052,1461
5053,1389
5054,1497
5055,1413
5056,1548
5057,1434
5058,1494
5059,1479
5060,1455
5061,1443
5062,1449
5063,1533
5064,1449
5065,1575
5066,1392
5067,1464
5068,1398
5069,1512
5070,1404
5071,1449
5072,1449
5073,1518
5074,1470
5075,1401
5076,1470
5077,1467
5078,1482
5079,1446
5080,1455
5081,1425
5082,1449
5083,1449
5084,1467
5085,1428
5086,1437
5087,1449
5088,1446
5089,1419
5090,1449
5091,1536
5092,1425
5093,1473
5094,1440
5095,1461
5096,1443
5097,1455
5098,1446
5099,1449
5100,1437
5101,1497
5102,1467
5103,1479
5104,1446
5105,1509
5106,1452
5107,1419
5108,1455
5109,1497
5110,1518
5111,1401
5112,1503
5113,1416
5114,1464
5115,1452
5116,1446
5117,1425
5118,1416
5119,1428
5120,1428
5121,1437
5122,1518
5123,1506
5124,1416
5125,1533
5126,1434
5127,1431
5128,1425
5129,1497
5130,1419
5131,1434
5132,1413
5133,1467
5134,1479
5135,1461
5136,1437
5137,1425
5138,1473
5139,1446
5140,1437
5141,1389
5142,1482
5143,1434
5144,1413
5145,1434
5146,1458
5147,1494
5148,1536
5149,1446
5150,1443
5151,1419
5152,1521
5153,1458
5154,1458
5155,1458
5156,1446
5157,1440
5158,1410
5159,1413
5160,1422
5161,1494
5162,1443
5163,1512
5164,1392
5165,1521
5166,1449
5167,1506
5168,1449
5169,1503
5170,1431
5171,1416
5172,1497
5173,1449
5174,1515
5175,1458
5176,1470
5177,1461
5178,1461
5179,1452
5180,1521
5181,1443
5182,1518
5183,1467
5184,1458
5185,1422
5186,1482
5187,1470
5188,1470
5189,1455
5190,1428
5191,1476
5192,1395
5193,1512
5194,1389
5195,1425
5196,1407
5197,1449
5198,1437
5199,1491
5200,1422
5201,1449
5202,1458
5203,1398
5204,1458
5205,1428
5206,1458
5207,1452
5208,1458
5209,1452
5210,1476
5211,1428
5212,1437
5213,1470
5214,1437
5215,1446
5216,1524
5217,1410
5218,1509
5219,1470
5220,1452
5221,1434
5222,1440
5223,1452
5224,1431
5225,1443
5226,1443
5227,1449
5228,1383
5229,1500
5230,1494
5231,1485
5232,1449
5233,1530
5234,1464
5235,1410
5236,1443
5237,1458
5238,1506
5239,1425
5240,1425
5241,1404
5242,1410
5243,1422
5244,1428
5245,1419
5246,1476
5247,1419
5248,1506
5249,1455
5250,1497
5251,1479
5252,1434
5253,1524
5254,1404
5255,1467
5256,1434
5257,1530
5258,1479
5259,1464
5260,1455
5261,1440
5262,1482
5263,1458
5264,1467
5265,1410
5266,1434
5267,1377
5268,1410
5269,1401
5270,1476
5271,1449
5272,1464
5273,1422
5274,1476
5275,1419
5276,1494
5277,1443
5278,1473
5279,1416
5280,1470
5281,1431
5282,1425
5283,1488
5284,1470
5285,1440
5286,1419
5287,1452
5288,1428
5289,1482
5290,1500
5291,1437
5292,1431
5293,1458
5294,1485
5295,1512
5296,1380
5297,1455
5298,1458
5299,1434
5300,1449
5301,1449
5302,1509
5303,1428
5304,1512
5305,1461
5306,1398
5307,1392
5308,1503
5309,1431
5310,1452
5311,1386
5312,1470
5313,1431
5314,1422
5315,1500
5316,1458
5317,1512
5318,1410
5319,1464
5320,1446
5321,1494
5322,1452
5323,1500
5324,1449
5325,1440
5326,1407
5327,1464
5328,1419
5329,1515
5330,1494
5331,1443
5332,1470
5333,1413
5334,1464
5335,1452
5336,1437
5337,1425
5338,1434
5339,1422
5340,1455
5341,1467
5342,1440
5343,1425
5344,1437
5345,1440
5346,1455
5347,1464
5348,1431
5349,1470
5350,1410
5351,1452
5352,1419
5353,1440
5354,1428
5355,1488
5356,1458
5357,1434
5358,1410
5359,1509
5360,1461
5361,1482
5362,1467
5363,1410
5364,1449
5365,1434
5366,1488
5367,1422
5368,1458
5369,1383
5370,1425
5371,1398
5372,1467
5373,1431
5374,1494
5375,1473
5376,1473
5377,1395
5378,1452
5379,1461
5380,1419
5381,1590
5382,1464
5383,1452
5384,1413
5385,1539
5386,1434
5387,1563
5388,1422
5389,1476
5390,1446
5391,1455
5392,1437
5393,1473
5394,1488
5395,1422
5396,1485
5397,1446
5398,1491
5399,1404
5400,1425
5401,1416
5402,1452
5403,1383
5404,1440
5405,1440
5406,1461
5407,1416
5408,1515
5409,1425
5410,1470
5411,1443
5412,1437
5413,1560
5414,1407
5415,1455
5416,1443
5417,1419
5418,1422
5419,1449
5420,1443
5421,1491
5422,1428
5423,1503
5424,1395
5425,1485
5426,1470
5427,1392
5428,1422
5429,1392
5430,1482
5431,1419
5432,1503
5433,1464
5434,1449
5435,1434
5436,1515
5437,1437
5438,1443
5439,1464
5440,1497
5441,1425
5442,1446
5443,1449
5444,1482
5445,1461
5446,1431
5447,1497
5448,1458
5449,1536
5450,1428
5451,1491
5452,1452
5453,1461
5454,1407
5455,1497
5456,1458
5457,1575
5458,1470
5459,1482
5460,1467
5461,1416
5462,1437
5463,1431
5464,1467
5465,1440
5466,1464
5467,1494
5468,1428
5469,1458
5470,1482
5471,1395
5472,1497
5473,1437
5474,1419
5475,1407
5476,1422
5477,1584
5478,1455
5479,1452
5480,1428
5481,1425
5482,1464
5483,1446
5484,1443
5485,1470
5486,1395
5487,1419
5488,1461
5489,1527
5490,1500
5491,1410
5492,1458
5493,1419
5494,1425
5495,1440
5496,1461
5497,1473
5498,1413
5499,1383
5500,1416
5501,1404
5502,1527
5503,1437
5504,2859
5505,1422
5506,1491
5507,1479
5508,1431
5509,1473
5510,1440
5511,1476
5512,1428
5513,1506
5514,1428
5515,1425
5516,1455
5517,1494
5518,1476
5519,1440
5520,1413
5521,1479
5522,1464
5523,1515
5524,1449
5525,1431
5526,1485
5527,1461
5528,1434
5529,1437
5530,1446
5531,1452
5532,1461
5533,1440
5534,1500
5535,1467
5536,1455
5537,1401
5538,1476
5539,1434
5540,1425
5541,1461
5542,1461
5543,1431
5544,1416
5545,1449
5546,1494
5547,1488
5548,1410
5549,1440
5550,1470
5551,1431
5552,1422
5553,1425
5554,1485
5555,1383
5556,1440
5557,1437
5558,1473
5559,1434
5560,1458
5561,1464
5562,1446
5563,1428
5564,1440
5565,1437
5566,1422
5567,1434
5568,1440
5569,1413
5570,1416
5571,1506
5572,1443
5573,1470
5574,1431
5575,1503
5576,1473
5577,1458
5578,1500
5579,1470
5580,1476
5581,1458
5582,1392
5583,1455
5584,1434
5585,1470
5586,1455
5587,1446
5588,1485
5589,1428
5590,1509
5591,1386
5592,1452
5593,1452
5594,1410
5595,1452
5596,1500
5597,1401
5598,1431
5599,1419
5600,1470
5601,1434
5602,1452
5603,1407
5604,1461
5605,1440
5606,1422
5607,1431
5608,1404
5609,1467
5610,1431
5611,1434
5612,1500
5613,1479
5614,1446
5615,1440
5616,1395
5617,1479
5618,1503
5619,1419
5620,1527
5621,1410
5622,1464
5623,1410
5624,1563
5625,1479
5626,1404
5627,1401
5628,1443
5629,1410
5630,1491
5631,1437
5632,1464
5633,1464
5634,1458
5635,1449
5636,1425
5637,1443
5638,1392
5639,1536
5640,1440
5641,1488
5642,1425
5643,1491
5644,1380
5645,1563
5646,1458
5647,1446
5648,1389
5649,1500
5650,1476
5651,1455
5652,1542
5653,1428
5654,1476
5655,1437
5656,1524
5657,1410
5658,1485
5659,1458
5660,1410
5661,1395
5662,1422
5663,1467
5664,1500
5665,1416
5666,1440
5667,1500
5668,1377
5669,1440
5670,1425
5671,1470
5672,1428
5673,1479
5674,1461
5675,1530
5676,1458
5677,1458
5678,1449
5679,1470
5680,1470
5681,1422
5682,1524
5683,1437
5684,1428
5685,1434
5686,1485
5687,1449
5688,1440
5689,1404
5690,1461
5691,1455
5692,1518
5693,1401
5694,1437
5695,1419
5696,1461
5697,1428
5698,1422
5699,1467
5700,1389
5701,1533
5702,1443
5703,1494
5704,1398
5705,1578
5706,1371
5707,1434
5708,1404
5709,1482
5710,1389
5711,1452
5712,1413
5713,1431
5714,1482
5715,1407
5716,1479
5717,1422
5718,1434
5719,1410
5720,1569
5721,1473
5722,1428
5723,1440
5724,1542
5725,1473
5726,1413
5727,1398
5728,1464
5729,1476
5730,1539
5731,1398
5732,1440
5733,1509
5734,1437
5735,1467
5736,1413
5737,1479
5738,1422
5739,1467
5740,1434
5741,1509
5742,1461
5743,1446
5744,1479
5745,1431
5746,1482
5747,1488
5748,1449
5749,1455
5750,1488
5751,1491
5752,1470
5753,1446
5754,1455
5755,1389
5756,1431
5757,1422
5758,1536
5759,1479
5760,1428
5761,1446
5762,1425
5763,1488
5764,1431
5765,1461
5766,1428
5767,1455
5768,1446
5769,1452
5770,1419
5771,1416
5772,1437
5773,1461
5774,1416
5775,1428
5776,1452
5777,1479
5778,1455
5779,1413
5780,1440
5781,1485
5782,1455
5783,1410
5784,1566
5785,1434
5786,1464
5787,1455
5788,1443
5789,1446
5790,1407
5791,1425
5792,1440
5793,1470
5794,1518
5795,1464
5796,1446
5797,1494
5798,1422
5799,1494
5800,1422
5801,1536
5802,1437
5803,1476
5804,1461
5805,1497
5806,1479
5807,1452
5808,1428
5809,1422
5810,1455
5811,1401
5812,1437
5813,1395
5814,1440
5815,1440
5816,1461
5817,1431
5818,1473
5819,1425
5820,1413
5821,1413
5822,1458
5823,1365
5824,1398
5825,1431
5826,1458
5827,1476
5828,1413
5829,1488
5830,1416
5831,1548
5832,1425
5833,1575
5834,1440
5835,1521
5836,1479
5837,1434
5838,1431
5839,1464
5840,1434
5841,1434
5842,1527
5843,1452
5844,1512
5845,1470
5846,1506
5847,1443
5848,1494
5849,1413
5850,1479
5851,1452
5852,1422
5853,1413
5854,1458
5855,1395
5856,1494
5857,1443
5858,1563
5859,1530
5860,1443
5861,1518
5862,1422
5863,1539
5864,1437
5865,1443
5866,1416
5867,1410
5868,1425
5869,1467
5870,1440
5871,1470
5872,1419
5873,1503
5874,1440
5875,1422
5876,1464
5877,1485
5878,1545
5879,1410
5880,1434
5881,1392
5882,1503
5883,1446
5884,1431
5885,1392
5886,1425
5887,1428
5888,1467
5889,1401
5890,1452
5891,1482
5892,1419
5893,1521
5894,1434
5895,1494
5896,1437
5897,1500
5898,1437
5899,1518
5900,1467
5901,1401
5902,1449
5903,1464
5904,1407
5905,2943
5906,1491
5907,1434
5908,1473
5909,1449
5910,1488
5911,1440
5912,1485
5913,1419
5914,1464
5915,1422
5916,1440
5917,1404
5918,1422
5919,1419
5920,1440
5921,1446
5922,1437
5923,1470
5924,1404
5925,1518
5926,1473
5927,1479
5928,1449
5929,1494
5930,1428
5931,1491
5932,1449
5933,1527
5934,1422
5935,1425
5936,1428
5937,1584
5938,1455
5939,1443
5940,1479
5941,1473
5942,1533
5943,1428
5944,1545
5945,1482
5946,1479
5947,1479
5948,1533
5949,1398
5950,1470
5951,1410
5952,1401
5953,1464
5954,1494
5955,1491
5956,1464
5957,1554
5958,1449
5959,1599
5960,1443
5961,1476
5962,1458
5963,1440
5964,1398
5965,1596
5966,1404
5967,1443
5968,1413
5969,1470
5970,1428
5971,1434
5972,1461
5973,1413
5974,1491
5975,1479
5976,1449
5977,1419
5978,1530
5979,1443
5980,1440
5981,1452
5982,1470
5983,1458
5984,1527
5985,1428
5986,1470
5987,1455
5988,1473
5989,1497
5990,1434
5991,1473
5992,1446
5993,1464
5994,1434
5995,1584
5996,1428
5997,1512
5998,1440
5999,1458
6000,1473
6001,1512
6002,1458
6003,1419
6004,1512
6005,1410
6006,1512
6007,1431
6008,1434
6009,1449
6010,1449
6011,1371
6012,1443
6013,1380
6014,1458
6015,1398
6016,1500
6017,1386
6018,1476
6019,1506
6020,1407
6021,1452
6022,1416
6023,1527
6024,1440
6025,1467
6026,1461
6027,1464
6028,1431
6029,1443
6030,1470
6031,1494
6032,1404
6033,1494
6034,1524
6035,1455
6036,1401
6037,1431
6038,1446
6039,1419
6040,1479
6041,1425
6042,1479
6043,1419
6044,1515
6045,1401
6046,1464
6047,1458
6048,1557
6049,1437
6050,1428
6051,1494
6052,1419
6053,1503
6054,1383
6055,1455
6056,1479
6057,1419
6058,1431
6059,1530
6060,1470
6061,1488
6062,1437
6063,1455
6064,1476
6065,1479
6066,1530
6067,1437
6068,1488
6069,1398
6070,1434
6071,1371
6072,1431
6073,1413
6074,1491
6075,1437
6076,1512
6077,1455
6078,1470
6079,1440
6080,1347
6081,1458
6082,1452
6083,1446
6084,1434
6085,1419
6086,1395
6087,1479
6088,1407
6089,1455
6090,1485
6091,1440
6092,1410
6093,1431
6094,1407
6095,1416
6096,1425
6097,1422
6098,1461
6099,1431
6100,1500
6101,1428
6102,1467
6103,1485
6104,1464
6105,1410
6106,1464
6107,1437
6108,1404
6109,1449
6110,1428
6111,1407
6112,1461
6113,1443
6114,1485
6115,1476
6116,1446
6117,1476
6118,1488
6119,1446
6120,1422
6121,1497
6122,1425
6123,1455
6124,1419
6125,1500
6126,1335
6127,1383
6128,1407
6129,1473
6130,1497
6131,1470
6132,1473
6133,1419
6134,1428
6135,1470
6136,1476
6137,1395
6138,1491
6139,1416
6140,1485
6141,1434
6142,1500
6143,1455
6144,1515
6145,1455
6146,1407
6147,1524
6148,1458
6149,1506
6150,1437
6151,1512
6152,1434
6153,1509
6154,1392
6155,1566
6156,1479
6157,1524
6158,1413
6159,1407
6160,1482
6161,1491
6162,1500
6163,1443
6164,1503
6165,1440
6166,1545
6167,1449
6168,1512
6169,1413
6170,1416
6171,1446
6172,1434
6173,1431
6174,1503
6175,1419
6176,1434
6177,1428
6178,1479
6179,1431
6180,1452
6181,1524
6182,1440
6183,1446
6184,1413
6185,1494
6186,1419
6187,1479
6188,1413
6189,1515
6190,1446
6191,1422
6192,1443
6193,1410
6194,1455
6195,1431
6196,1449
6197,1431
6198,1464
6199,1380
6200,1452
6201,1422
6202,1518
6203,1449
6204,1488
6205,1476
6206,1434
6207,1404
6208,1437
6209,1467
6210,1461
6211,1488
6212,1401
6213,1437
6214,1473
6215,1557
6216,1437
6217,1491
6218,1470
6219,1548
6220,1398
6221,1551
6222,1452
6223,1368
6224,1440
6225,1476
6226,1419
6227,1374
6228,1440
6229,1470
6230,1545
6231,1425
6232,1464
6233,1458
6234,1419
6235,1398
6236,1464
6237,1425
6238,1464
6239,1428
6240,1449
6241,1380
6242,1434
6243,1446
6244,1443
6245,1473
6246,1398
6247,1488
6248,1449
6249,1548
6250,1464
6251,1524
6252,1425
6253,1497
6254,1377
6255,1431
6256,1419
6257,1470
6258,1590
6259,1473
6260,1482
6261,1422
6262,1452
6263,1443
6264,1470
6265,1428
6266,1368
6267,1419
6268,1506
6269,1482
6270,1368
6271,1422
6272,1482
6273,1419
6274,1386
6275,1497
6276,1398
6277,1434
6278,1416
6279,1446
6280,1434
6281,1470
6282,1437
6283,1524
6284,1458
6285,1524
6286,1455
6287,1476
6288,1431
6289,1458
6290,1434
6291,1401
6292,1467
6293,1416
6294,1467
6295,1443
6296,1512
6297,1428
6298,1413
6299,1392
6300,1425
6301,1404
6302,1449
6303,1434
6304,1467
6305,1440
6306,2784
6307,1488
6308,1413
6309,1464
6310,1449
6311,1464
6312,1443
6313,1485
6314,1422
6315,1515
6316,1377
6317,1473
6318,1440
6319,1503
6320,1416
6321,1593
6322,1380
6323,1473
6324,1464
6325,1461
6326,1419
6327,1443
6328,1518
6329,1479
6330,1425
6331,1392
6332,1470
6333,1419
6334,1485
6335,1446
6336,1473
6337,1434
6338,1437
6339,1530
6340,1413
6341,1515
6342,1413
6343,1569
6344,1431
6345,1524
6346,1449
6347,1506
6348,1425
6349,1449
6350,1410
6351,1443
6352,1449
6353,1434
6354,1476
6355,1419
6356,1485
6357,1449
6358,1485
6359,1431
6360,1551
6361,1497
6362,1503
6363,1455
6364,1509
6365,1431
6366,1485
6367,1452
6368,1485
6369,1530
6370,1470
6371,1443
6372,1419
6373,1449
6374,1452
6375,1494
6376,1434
6377,1506
6378,1434
6379,1464
6380,1443
6381,1449
6382,1419
6383,1455
6384,1440
6385,1479
6386,1440
6387,1500
6388,1503
6389,1437
6390,1479
6391,1452
6392,1455
6393,1503
6394,1479
6395,1464
6396,1434
6397,1434
6398,1476
6399,1479
6400,1440
6401,1455
6402,1494
6403,1461
6404,1404
6405,1482
6406,1452
6407,1482
6408,1443
6409,1488
6410,1434
6411,1485
6412,1440
6413,1488
6414,1434
6415,1446
6416,1422
6417,1458
6418,1515
6419,1413
6420,1509
6421,1458
6422,1512
6423,1434
6424,1545
6425,1419
6426,1467
6427,1416
6428,1587
6429,1476
6430,1458
6431,1458
6432,1446
6433,1431
6434,1419
6435,1476
6436,1404
6437,1494
6438,1416
6439,1464
6440,1431
6441,1479
6442,1479
6443,1500
6444,1452
6445,1458
6446,1458
6447,1455
6448,1440
6449,1404
6450,1548
6451,1419
6452,1473
6453,1437
6454,1458
6455,1431
6456,1491
6457,1482
6458,1446
6459,1419
6460,1437
6461,1449
6462,1464
6463,1470
6464,1401
6465,1503
6466,1368
6467,1473
6468,1494
6469,1458
6470,1404
6471,1500
6472,1449
6473,1464
6474,1467
6475,1581
6476,1419
6477,1581
6478,1449
6479,1434
6480,1461
6481,1359
6482,1443
6483,1437
6484,1428
6485,1389
6486,1449
6487,1431
6488,1455
6489,1428
6490,1425
6491,1464
6492,1428
6493,1470
6494,1440
6495,1413
6496,1512
6497,1434
6498,1446
6499,1461
6500,1437
6501,1470
6502,1455
6503,1491
6504,1419
6505,1440
6506,1404
6507,1482
6508,1425
6509,1497
6510,1461
6511,1425
6512,1407
6513,1437
6514,1440
6515,1458
6516,1467
6517,1422
6518,1458
6519,1464
6520,1500
6521,1410
6522,1470
6523,1392
6524,1482
6525,1434
6526,1452
6527,1440
6528,1485
6529,1437
6530,1521
6531,1428
6532,1455
6533,1482
6534,1425
6535,1437
6536,1431
6537,1449
6538,1401
6539,1467
6540,1437
6541,1488
6542,1419
6543,1476
6544,1422
6545,1401
6546,1407
6547,1437
6548,1449
6549,1425
6550,1431
6551,1410
6552,1443
6553,1494
6554,1464
6555,1416
6556,1458
6557,1413
6558,1482
6559,1404
6560,1488
6561,1422
6562,1443
6563,1488
6564,1413
6565,1485
6566,1467
6567,1458
6568,1434
6569,1575
6570,1398
6571,1563
6572,1464
6573,1425
6574,1383
6575,1479
6576,1467
6577,1434
6578,1467
6579,1449
6580,1452
6581,1449
6582,1440
6583,1401
6584,1443
6585,1374
6586,1425
6587,1437
6588,1401
6589,1434
6590,1464
6591,1425
6592,1470
6593,1455
6594,1407
6595,1425
6596,1416
6597,1458
6598,1467
6599,1485
6600,1461
6601,1464
6602,1458
6603,1452
6604,1440
6605,1467
6606,1455
6607,1431
6608,1494
6609,1506
6610,1467
6611,1446
6612,1410
6613,1440
6614,1413
6615,1416
6616,1488
6617,1479
6618,1464
6619,1431
6620,1413
6621,1443
6622,1422
6623,1389
6624,1512
6625,1425
6626,1392
6627,1479
6628,1389
6629,1590
6630,1464
6631,1536
6632,1446
6633,1473
6634,1455
6635,1446
6636,1497
6637,1458
6638,1440
6639,1428
6640,1410
6641,1353
6642,1431
6643,1425
6644,1452
6645,1458
6646,1458
6647,1395
6648,1440
6649,1392
6650,1440
6651,1446
6652,1473
6653,1389
6654,1503
6655,1425
6656,1455
6657,1398
6658,1467
6659,1494
6660,1455
6661,1500
6662,1491
6663,1536
6664,1407
6665,1509
6666,1392
6667,1449
6668,1440
6669,1458
6670,1476
6671,1455
6672,1407
6673,1419
6674,1431
6675,1389
6676,1431
6677,1422
6678,1455
6679,1461
6680,1458
6681,1428
6682,1413
6683,1482
6684,1506
6685,1461
6686,1458
6687,1437
6688,1473
6689,1440
6690,1467
6691,1488
6692,1428
6693,1461
6694,1431
6695,1467
6696,1452
6697,1575
6698,1440
6699,1476
6700,1380
6701,1437
6702,1449
6703,1437
6704,1422
6705,1458
6706,1518
6707,2760
6708,1452
6709,1470
6710,1482
6711,1434
6712,1455
6713,1419
6714,1485
6715,1434
6716,1461
6717,1449
6718,1455
6719,1398
6720,1422
6721,1410
6722,1479
6723,1488
6724,1452
6725,1461
6726,1416
6727,1464
6728,1422
6729,1584
6730,1446
6731,1425
6732,1461
6733,1494
6734,1446
6735,1467
6736,1440
6737,1470
6738,1434
6739,1419
6740,1458
6741,1443
6742,1449
6743,1422
6744,1437
6745,1461
6746,1461
6747,1455
6748,1479
6749,1437
6750,1488
6751,1449
6752,1377
6753,1440
6754,1509
6755,1485
6756,1479
6757,1449
6758,1464
6759,1494
6760,1440
6761,1470
6762,1470
6763,1461
6764,1407
6765,1434
6766,1419
6767,1542
6768,1431
6769,1428
6770,1431
6771,1368
6772,1455
6773,1410
6774,1527
6775,1440
6776,1461
6777,1404
6778,1437
6779,1413
6780,1470
6781,1413
6782,1431
6783,1410
6784,1521
6785,1446
6786,1503
6787,1494
6788,1452
6789,1536
6790,1482
6791,1470
6792,1413
6793,1458
6794,1404
6795,1446
6796,1434
6797,1482
6798,1407
6799,1467
6800,1413
6801,1482
6802,1491
6803,1404
6804,1428
6805,1425
6806,1461
6807,1449
6808,1461
6809,1443
6810,1422
6811,1407
6812,1500
6813,1461
6814,1470
6815,1434
6816,1413
6817,1467
6818,1422
6819,1479
6820,1440
6821,1626
6822,1410
6823,1512
6824,1434
6825,1464
6826,1443
6827,1584
6828,1404
6829,1446
6830,1467
6831,1410
6832,1473
6833,1449
6834,1455
6835,1422
6836,1461
6837,1455
6838,1452
6839,1407
6840,1479
6841,1413
6842,1422
6843,1425
6844,1485
6845,1386
6846,1443
6847,1428
6848,1479
6849,1446
6850,1413
6851,1524
6852,1401
6853,1425
6854,1392
6855,1452
6856,1443
6857,1503
6858,1440
6859,1455
6860,1476
6861,1452
6862,1422
6863,1464
6864,1431
6865,1464
6866,1431
6867,1425
6868,1431
6869,1407
6870,1485
6871,1425
6872,1446
6873,1401
6874,1509
6875,1422
6876,1470
6877,1458
6878,1482
6879,1392
6880,1479
6881,1467
6882,1470
6883,1446
6884,1428
6885,1464
6886,1443
6887,1458
6888,1452
6889,1470
6890,1434
6891,1512
6892,1440
6893,1470
6894,1455
6895,1446
6896,1398
6897,1395
6898,1437
6899,1419
6900,1407
6901,1461
6902,1494
6903,1443
6904,1455
6905,1461
6906,1437
6907,1431
6908,1446
6909,1398
6910,1446
6911,1404
6912,1491
6913,1392
6914,1440
6915,1446
6916,1467
6917,1488
6918,1428
6919,1488
6920,1422
6921,1506
6922,1431
6923,1467
6924,1419
6925,1449
6926,1431
6927,1473
6928,1383
6929,1452
6930,1464
6931,1452
6932,1461
6933,1395
6934,1443
6935,1458
6936,1503
6937,1428
6938,1452
6939,1446
6940,1476
6941,1443
6942,1428
6943,1437
6944,1440
6945,1419
6946,1395
6947,1515
6948,1410
6949,1458
6950,1419
6951,1470
6952,1404
6953,1485
6954,1419
6955,1467
6956,1425
6957,1458
6958,1401
6959,1464
6960,1437
6961,1458
6962,1467
6963,1398
6964,1467
6965,1425
6966,1431
6967,1413
6968,1482
6969,1440
6970,1455
6971,1434
6972,1518
6973,1392
6974,1494
6975,1407
6976,1455
6977,1344
6978,1416
6979,1452
6980,1458
6981,1470
6982,1437
6983,1515
6984,1401
6985,1470
6986,1485
6987,1548
6988,1425
6989,1512
6990,1482
6991,1443
6992,1467
6993,1482
6994,1521
6995,1452
6996,1416
6997,1428
6998,1431
6999,1380
7000,1425
7001,1389
7002,1383
7003,1434
7004,1428
7005,1467
7006,1461
7007,1446
7008,1479
7009,1416
7010,1440
7011,1503
7012,1458
7013,1464
7014,1407
7015,1554
7016,1467
7017,1500
7018,1425
7019,1494
7020,1437
7021,1527
7022,1431
7023,1497
7024,1452
7025,1407
7026,1578
7027,1446
7028,1443
7029,1416
7030,1440
7031,1428
7032,1470
7033,1491
7034,1461
7035,1437
7036,1452
7037,1419
7038,1482
7039,1461
7040,1413
7041,1461
7042,1458
7043,1449
7044,1458
7045,1479
7046,1491
7047,1479
7048,1437
7049,1443
7050,1482
7051,1452
7052,1413
7053,1461
7054,1395
7055,1389
7056,1461
7057,1473
7058,1494
7059,1467
7060,1410
7061,1407
7062,1434
7063,1425
7064,1512
7065,1467
7066,1443
7067,1404
7068,1413
7069,1419
7070,1443
7071,1461
7072,1452
7073,1449
7074,1545
7075,1395
7076,1440
7077,1440
7078,1434
7079,1461
7080,1449
7081,1440
7082,1422
7083,1419
7084,1431
7085,1473
7086,1419
7087,1425
7088,1425
7089,1401
7090,1566
7091,1443
7092,1455
7093,1443
7094,1488
7095,1431
7096,1581
7097,1467
7098,1446
7099,1431
7100,1509
7101,1479
7102,1497
7103,1407
7104,1422
7105,1455
7106,1467
7107,1434
7108,1431
7109,1539
7110,1671
7111,1473
7112,1431
7113,1518
7114,1440
7115,1428
7116,1521
7117,1584
7118,1506
7119,1485
7120,1440
7121,1527
7122,1515
7123,1458
7124,1569
7125,1527
7126,1479
7127,1515
7128,1587
7129,1488
7130,1488
7131,1434
7132,1413
7133,1428
7134,1542
7135,1485
7136,1482
7137,1446
7138,1530
7139,1470
7140,1365
7141,1452
7142,1422
7143,1488
7144,1431
7145,1470
7146,1392
7147,1452
7148,1404
7149,1449
7150,1404
7151,1410
7152,1431
7153,1431
7154,1479
7155,1413
7156,1530
7157,1455
7158,1488
7159,1452
7160,1434
