sample,cycles
5795,252
5796,291
5797,1131
5798,252
5799,279
5800,261
5801,255
5802,306
5803,315
5804,303
5805,252
5806,261
5807,255
5808,258
5809,282
5810,312
5811,267
5812,318
5813,258
5814,258
5815,258
5816,279
5817,264
5818,273
5819,267
5820,270
5821,258
5822,288
5823,264
5824,258
5825,291
5826,363
5827,276
5828,264
5829,258
5830,306
5831,273
5832,270
5833,267
5834,261
5835,285
5836,279
5837,252
5838,267
5839,255
5840,291
5841,264
5842,255
5843,279
5844,261
5845,273
5846,243
5847,255
5848,255
5849,261
5850,255
5851,255
5852,252
5853,321
5854,387
5855,306
5856,255
5857,258
5858,261
5859,258
5860,300
5861,282
5862,279
5863,288
5864,267
5865,264
5866,261
5867,258
5868,273
5869,264
5870,273
5871,348
5872,252
5873,261
5874,267
5875,264
5876,261
5877,264
5878,270
5879,267
5880,300
5881,276
5882,255
5883,309
5884,261
5885,294
5886,255
5887,372
5888,261
5889,276
5890,255
5891,258
5892,255
5893,300
5894,267
5895,270
5896,282
5897,252
5898,294
5899,258
5900,267
5901,258
5902,288
5903,318
5904,276
5905,288
5906,309
5907,312
5908,264
5909,261
5910,252
5911,318
5912,270
5913,246
5914,252
5915,249
5916,285
5917,360
5918,252
5919,261
5920,303
5921,258
5922,366
5923,261
5924,303
5925,255
5926,258
5927,246
5928,336
5929,255
5930,372
5931,255
5932,318
5933,285
5934,264
5935,273
5936,276
5937,294
5938,261
5939,279
5940,252
5941,255
5942,273
5943,261
5944,252
5945,282
5946,255
5947,252
5948,279
5949,264
5950,267
5951,288
5952,258
5953,246
5954,318
5955,258
5956,255
5957,273
5958,270
5959,285
5960,258
5961,249
5962,321
5963,279
5964,339
5965,255
5966,261
5967,258
5968,270
5969,258
5970,339
5971,252
5972,273
5973,315
5974,261
5975,252
5976,255
5977,282
5978,252
5979,264
5980,258
5981,294
5982,282
5983,258
5984,267
5985,282
5986,273
5987,255
5988,276
5989,312
5990,288
5991,282
5992,261
5993,261
5994,312
5995,252
5996,306
5997,255
5998,300
5999,255
6000,270
6001,282
6002,264
6003,261
6004,264
6005,258
6006,270
6007,264
6008,255
6009,261
6010,252
6011,321
6012,255
6013,255
6014,261
6015,270
6016,273
6017,264
6018,258
6019,255
6020,294
6021,258
6022,294
6023,276
6024,255
6025,258
6026,288
6027,264
6028,339
6029,333
6030,261
6031,252
6032,282
6033,249
6034,300
6035,261
6036,288
6037,315
6038,252
6039,267
6040,285
6041,258
6042,255
6043,261
6044,258
6045,303
6046,252
6047,261
6048,279
6049,255
6050,264
6051,252
6052,342
6053,327
6054,303
6055,300
6056,318
6057,252
6058,324
6059,249
6060,261
6061,258
6062,276
6063,255
6064,294
6065,279
6066,261
6067,264
6068,273
6069,279
6070,258
6071,270
6072,261
6073,264
6074,255
6075,276
6076,267
6077,279
6078,258
6079,285
6080,261
6081,291
6082,276
6083,276
6084,363
6085,264
6086,267
6087,264
6088,285
6089,258
6090,255
6091,255
6092,294
6093,261
6094,285
6095,261
6096,330
6097,282
6098,264
6099,270
6100,327
6101,264
6102,252
6103,273
6104,273
6105,282
6106,261
6107,267
6108,288
6109,312
6110,255
6111,285
6112,255
6113,303
6114,258
6115,264
6116,330
6117,333
6118,261
6119,252
6120,252
6121,267
6122,270
6123,282
6124,270
6125,276
6126,324
6127,315
6128,282
6129,378
6130,264
6131,261
6132,318
6133,270
6134,255
6135,261
6136,258
6137,261
6138,255
6139,306
6140,267
6141,264
6142,300
6143,309
6144,333
6145,282
6146,282
6147,261
6148,261
6149,336
6150,318
6151,264
6152,255
6153,279
6154,276
6155,261
6156,252
6157,264
6158,360
6159,249
6160,255
6161,297
6162,264
6163,411
6164,273
6165,318
6166,255
6167,261
6168,252
6169,264
6170,249
6171,285
6172,255
6173,267
6174,255
6175,291
6176,255
6177,264
6178,273
6179,360
6180,282
6181,279
6182,270
6183,282
6184,261
6185,258
6186,252
6187,261
6188,264
6189,279
6190,306
6191,249
6192,261
6193,327
6194,318
6195,258
6196,270
6197,267
6198,255
6199,258
6200,258
6201,255
6202,261
6203,255
6204,261
6205,264
6206,246
6207,279
6208,270
6209,255
6210,291
6211,288
6212,252
6213,276
6214,252
6215,252
6216,246
6217,252
6218,252
6219,267
6220,252
6221,249
6222,249
6223,255
6224,249
6225,246
6226,252
6227,255
6228,306
6229,249
6230,246
6231,276
6232,255
6233,294
6234,255
6235,252
6236,303
6237,258
6238,282
6239,258
6240,282
6241,249
6242,249
6243,291
6244,270
6245,246
6246,255
6247,252
6248,249
6249,294
6250,240
6251,252
6252,255
6253,249
6254,249
6255,258
6256,255
6257,273
6258,279
6259,243
6260,267
6261,318
6262,327
6263,255
6264,255
6265,252
6266,315
6267,252
6268,255
6269,258
6270,252
6271,252
6272,255
6273,249
6274,270
6275,306
6276,261
6277,252
6278,273
6279,306
6280,249
6281,246
6282,255
6283,249
6284,249
6285,255
6286,261
6287,252
6288,264
6289,264
6290,261
6291,246
6292,249
6293,252
6294,255
6295,264
6296,252
6297,297
6298,252
6299,249
6300,285
6301,276
6302,255
6303,276
6304,249
6305,246
6306,252
6307,306
6308,264
6309,270
6310,252
6311,294
6312,255
6313,255
6314,252
6315,276
6316,345
6317,246
6318,255
6319,267
6320,264
6321,249
6322,267
6323,252
6324,261
6325,243
6326,282
6327,249
6328,258
6329,276
6330,252
6331,246
6332,309
6333,246
6334,258
6335,255
6336,294
6337,267
6338,252
6339,249
6340,315
6341,240
6342,309
6343,345
6344,252
6345,264
6346,315
6347,282
6348,249
6349,249
6350,249
6351,309
6352,252
6353,252
6354,291
6355,243
6356,255
6357,258
6358,324
6359,255
6360,246
6361,252
6362,306
6363,258
6364,252
6365,294
6366,312
6367,267
6368,270
6369,249
6370,249
6371,339
6372,297
6373,255
6374,297
6375,258
6376,252
6377,252
6378,258
6379,249
6380,303
6381,252
6382,255
6383,255
6384,258
6385,273
6386,285
6387,294
6388,273
6389,249
6390,252
6391,300
6392,270
6393,246
6394,249
6395,249
6396,252
6397,249
6398,282
6399,321
6400,243
6401,252
6402,255
6403,246
6404,282
6405,258
6406,258
6407,342
6408,252
6409,252
6410,249
6411,318
6412,246
6413,246
6414,252
6415,285
6416,255
6417,288
6418,312
6419,252
6420,270
6421,282
6422,258
6423,429
6424,249
6425,270
6426,249
6427,279
6428,246
6429,285
6430,285
6431,273
6432,246
6433,255
6434,246
6435,249
6436,249
6437,291
6438,315
6439,246
6440,249
6441,249
6442,252
6443,252
6444,264
6445,246
6446,255
6447,255
6448,321
6449,252
6450,279
6451,306
6452,255
6453,267
6454,249
6455,303
6456,255
6457,240
6458,249
6459,252
6460,312
6461,258
6462,249
6463,246
6464,240
6465,270
6466,267
6467,297
6468,258
6469,249
6470,276
6471,252
6472,249
6473,279
6474,249
6475,264
6476,312
6477,246
6478,273
6479,273
6480,252
6481,303
6482,252
6483,381
6484,255
6485,261
6486,300
6487,261
6488,294
6489,252
6490,285
6491,264
6492,297
6493,225
6494,300
6495,285
6496,300
6497,300
6498,291
6499,288
6500,255
6501,255
6502,249
6503,258
6504,288
6505,255
6506,255
6507,243
6508,318
6509,252
6510,267
6511,255
6512,315
6513,246
6514,285
6515,255
6516,252
6517,270
6518,261
6519,318
6520,276
6521,264
6522,249
6523,258
6524,258
6525,288
6526,249
6527,300
6528,246
6529,288
6530,318
6531,252
6532,258
6533,285
6534,252
6535,258
6536,252
6537,246
6538,273
6539,246
6540,303
6541,246
6542,258
6543,252
6544,255
6545,303
6546,255
6547,261
6548,315
6549,255
6550,249
6551,321
6552,303
6553,270
6554,243
6555,255
6556,258
6557,249
6558,291
6559,312
6560,264
6561,297
6562,249
6563,249
6564,294
6565,276
6566,312
6567,282
6568,270
6569,261
6570,288
6571,240
6572,267
6573,246
6574,276
6575,321
6576,246
6577,282
6578,249
6579,279
6580,255
6581,261
6582,255
6583,246
6584,252
6585,276
6586,261
6587,246
6588,249
6589,273
6590,318
6591,258
6592,249
6593,249
6594,258
6595,252
6596,255
6597,306
6598,288
6599,261
6600,252
6601,252
6602,255
6603,228
6604,255
6605,243
6606,255
6607,306
6608,321
6609,294
6610,270
6611,279
6612,276
6613,249
6614,246
6615,252
6616,252
6617,252
6618,249
6619,258
6620,252
6621,258
6622,246
6623,261
6624,252
6625,282
6626,249
6627,312
6628,279
6629,327
6630,273
6631,273
6632,318
6633,255
6634,249
6635,246
6636,282
6637,252
6638,249
6639,240
6640,249
6641,255
6642,258
6643,282
6644,252
6645,249
6646,261
6647,252
6648,252
6649,252
6650,252
6651,249
6652,297
6653,276
6654,267
6655,246
6656,249
6657,273
6658,285
6659,243
6660,255
6661,273
6662,258
6663,264
6664,309
6665,279
6666,276
6667,258
6668,252
6669,276
6670,252
6671,276
6672,252
6673,297
6674,258
6675,249
6676,339
6677,243
6678,252
6679,315
6680,252
6681,249
6682,267
6683,273
6684,297
6685,315
6686,252
6687,261
6688,261
6689,282
6690,246
6691,258
6692,255
6693,255
6694,258
6695,255
6696,252
6697,258
6698,252
6699,264
6700,258
6701,252
6702,243
6703,258
6704,249
6705,249
6706,252
6707,333
6708,255
6709,249
6710,255
6711,246
6712,234
6713,267
6714,261
6715,249
6716,255
6717,249
6718,285
6719,255
6720,255
6721,267
6722,258
6723,255
6724,243
6725,252
6726,264
6727,249
6728,258
6729,300
6730,300
6731,258
6732,312
6733,288
6734,255
6735,255
6736,252
6737,258
6738,252
6739,249
6740,261
6741,270
6742,249
6743,303
6744,249
6745,249
6746,243
6747,249
6748,249
6749,249
6750,249
6751,270
6752,252
6753,300
6754,246
6755,306
6756,252
6757,258
6758,249
6759,297
6760,255
6761,261
6762,282
6763,246
6764,243
6765,261
6766,303
6767,276
6768,255
6769,240
6770,243
6771,246
6772,1524
6773,255
6774,258
6775,255
6776,276
6777,264
6778,252
6779,258
6780,246
6781,270
6782,258
6783,258
6784,258
6785,258
6786,258
6787,321
6788,264
6789,327
6790,309
6791,261
6792,255
6793,264
6794,264
6795,258
6796,258
6797,276
6798,273
6799,258
6800,252
6801,249
6802,273
6803,267
6804,270
6805,255
6806,279
6807,261
6808,267
6809,336
6810,282
6811,342
6812,261
6813,255
6814,255
6815,312
6816,273
6817,267
6818,258
6819,309
6820,303
6821,264
6822,375
6823,282
6824,267
6825,270
6826,288
6827,252
6828,270
6829,258
6830,261
6831,300
6832,252
6833,303
6834,264
6835,252
6836,261
6837,279
6838,255
6839,258
6840,258
6841,300
6842,258
6843,306
6844,258
6845,246
6846,252
6847,240
6848,279
6849,306
6850,279
6851,267
6852,297
6853,246
6854,270
6855,288
6856,261
6857,285
6858,285
6859,315
6860,261
6861,273
6862,276
6863,270
6864,297
6865,249
6866,282
6867,285
6868,291
6869,264
6870,246
6871,270
6872,258
6873,252
6874,264
6875,357
6876,249
6877,264
6878,267
6879,297
6880,267
6881,327
6882,318
6883,282
6884,267
6885,258
6886,270
6887,267
6888,258
6889,252
6890,288
6891,255
6892,267
6893,255
6894,285
6895,270
6896,375
6897,315
6898,318
6899,327
6900,312
6901,336
6902,309
6903,300
6904,282
6905,255
6906,264
6907,252
6908,255
6909,294
6910,258
6911,261
6912,306
6913,264
6914,285
6915,264
6916,282
6917,342
6918,291
6919,261
6920,348
6921,297
6922,315
6923,264
6924,264
6925,270
6926,282
6927,267
6928,300
6929,258
6930,276
6931,261
6932,264
6933,261
6934,249
6935,279
6936,267
6937,258
6938,255
6939,273
6940,258
6941,315
6942,264
6943,273
6944,300
6945,264
6946,273
6947,270
6948,285
6949,261
6950,246
6951,258
6952,360
6953,312
6954,258
6955,243
6956,255
6957,282
6958,252
6959,255
6960,309
6961,252
6962,252
6963,306
6964,258
6965,249
6966,315
6967,261
6968,252
6969,276
6970,249
6971,285
6972,288
6973,312
6974,300
6975,348
6976,306
6977,252
6978,249
6979,288
6980,306
6981,255
6982,246
6983,276
6984,318
6985,252
6986,276
6987,246
6988,249
6989,246
6990,252
6991,276
6992,276
6993,252
6994,303
6995,255
6996,258
6997,270
6998,252
6999,258
7000,264
7001,267
7002,255
7003,318
7004,246
7005,249
7006,246
7007,261
7008,306
7009,276
7010,249
7011,321
7012,249
7013,258
7014,327
7015,255
7016,258
7017,255
7018,249
7019,261
7020,291
7021,258
7022,309
7023,252
7024,267
7025,252
7026,261
7027,255
7028,255
7029,279
7030,267
7031,255
7032,270
7033,273
7034,261
7035,252
7036,243
7037,252
7038,249
7039,252
7040,273
7041,246
7042,300
7043,294
7044,315
7045,252
7046,285
7047,258
7048,270
7049,261
7050,288
7051,246
7052,297
7053,258
7054,258
7055,246
7056,258
7057,273
7058,246
7059,297
7060,252
7061,264
7062,258
7063,255
7064,255
7065,270
7066,246
7067,273
7068,246
7069,258
7070,246
7071,300
7072,246
7073,306
7074,360
7075,279
7076,309
7077,249
7078,297
7079,255
7080,252
7081,249
7082,288
7083,276
7084,258
7085,285
7086,249
7087,252
7088,300
7089,246
7090,279
7091,252
7092,252
7093,270
7094,267
7095,252
7096,255
7097,255
7098,255
7099,330
7100,249
7101,252
7102,246
7103,303
7104,249
7105,252
7106,249
7107,252
7108,255
7109,294
7110,330
7111,258
7112,252
7113,249
7114,249
7115,285
7116,249
7117,261
7118,252
7119,258
7120,273
7121,261
7122,291
7123,270
7124,252
7125,270
7126,255
7127,255
7128,255
7129,258
7130,246
7131,246
7132,288
7133,264
7134,252
7135,312
7136,264
7137,252
7138,246
7139,255
7140,255
7141,339
7142,276
7143,300
7144,273
7145,273
7146,339
7147,252
7148,252
7149,249
7150,249
7151,246
7152,276
7153,249
7154,249
7155,258
7156,258
7157,270
7158,255
7159,312
7160,258
7161,285
7162,246
7163,255
7164,258
7165,258
7166,246
7167,258
7168,261
7169,249
7170,258
7171,303
7172,255
7173,294
7174,288
7175,297
7176,267
7177,252
7178,315
7179,246
7180,252
7181,246
7182,291
7183,309
7184,246
7185,261
7186,294
7187,291
7188,252
7189,315
7190,246
7191,252
7192,243
7193,255
7194,243
7195,249
7196,246
7197,252
7198,291
7199,339
7200,300
7201,279
7202,249
7203,252
7204,282
7205,249
7206,249
7207,276
7208,312
7209,246
7210,255
7211,252
7212,252
7213,240
7214,258
7215,249
7216,252
7217,246
7218,306
7219,255
7220,255
7221,267
7222,267
7223,258
7224,261
7225,246
7226,255
7227,261
7228,249
7229,243
7230,264
7231,252
7232,264
7233,255
7234,249
7235,258
7236,297
7237,291
7238,243
7239,264
7240,309
7241,249
7242,252
7243,249
7244,282
7245,252
7246,282
7247,249
7248,282
7249,297
7250,249
7251,273
7252,321
7253,252
7254,249
7255,258
7256,279
7257,258
7258,258
7259,309
7260,243
7261,255
7262,240
7263,264
7264,255
7265,261
7266,249
7267,273
7268,249
7269,240
7270,372
7271,246
7272,258
7273,282
7274,366
7275,246
7276,288
7277,255
7278,276
7279,249
7280,294
7281,246
7282,255
7283,252
7284,246
7285,288
7286,249
7287,282
7288,255
7289,252
7290,276
7291,261
7292,309
7293,255
7294,276
7295,315
7296,258
7297,267
7298,303
7299,255
7300,252
7301,279
7302,255
7303,315
7304,300
7305,246
7306,276
7307,249
7308,276
7309,243
7310,258
7311,279
7312,282
7313,246
7314,249
7315,246
7316,249
7317,324
7318,300
7319,264
7320,261
7321,252
7322,240
7323,297
7324,261
7325,309
7326,252
7327,300
7328,318
7329,273
7330,240
7331,255
7332,285
7333,255
7334,249
7335,252
7336,252
7337,363
7338,345
7339,249
7340,294
7341,249
7342,306
7343,270
7344,303
7345,321
7346,249
7347,285
7348,309
7349,276
7350,252
7351,273
7352,258
7353,285
7354,273
7355,282
7356,282
7357,261
7358,255
7359,315
7360,309
7361,252
7362,249
7363,273
7364,252
7365,273
7366,279
7367,273
7368,249
7369,258
7370,294
7371,252
7372,312
7373,318
7374,327
7375,249
7376,252
7377,246
7378,300
7379,249
7380,249
7381,267
7382,249
7383,297
7384,258
7385,285
7386,252
7387,300
7388,291
7389,258
7390,246
7391,264
7392,276
7393,252
7394,249
7395,252
7396,345
7397,252
7398,321
7399,261
7400,270
7401,270
7402,267
7403,252
7404,285
7405,252
7406,258
7407,246
7408,258
7409,243
7410,270
7411,300
7412,282
7413,246
7414,249
7415,276
7416,252
7417,252
7418,246
7419,348
7420,300
7421,294
7422,252
7423,255
7424,252
7425,351
7426,261
7427,282
7428,261
7429,258
7430,255
7431,267
7432,249
7433,267
7434,285
7435,261
7436,246
7437,243
7438,246
7439,252
7440,249
7441,246
7442,270
7443,264
7444,285
7445,348
7446,252
7447,252
7448,249
7449,309
7450,246
7451,291
7452,249
7453,249
7454,252
7455,306
7456,276
7457,258
7458,246
7459,249
7460,258
7461,270
7462,249
7463,273
7464,315
7465,300
7466,300
7467,279
7468,252
7469,246
7470,252
7471,249
7472,255
7473,258
7474,264
7475,345
7476,249
7477,291
7478,243
7479,306
7480,261
7481,261
7482,246
7483,252
7484,246
7485,318
7486,255
7487,261
7488,348
7489,261
7490,261
7491,246
7492,249
7493,252
7494,246
7495,273
7496,267
7497,249
7498,255
7499,282
7500,249
7501,255
7502,303
7503,363
7504,252
7505,249
7506,246
7507,249
7508,255
7509,393
7510,279
7511,336
7512,255
7513,291
7514,246
7515,237
7516,249
7517,288
7518,351
7519,279
7520,297
7521,285
7522,246
7523,270
7524,255
7525,261
7526,243
7527,252
7528,267
7529,342
7530,273
7531,252
7532,282
7533,249
7534,252
7535,255
7536,255
7537,243
7538,261
7539,285
7540,291
7541,297
7542,249
7543,276
7544,246
7545,252
7546,252
7547,309
7548,255
7549,258
7550,249
7551,252
7552,252
7553,255
7554,276
7555,252
7556,270
7557,327
7558,261
7559,261
7560,255
7561,240
7562,288
7563,249
7564,288
7565,279
7566,288
7567,282
7568,264
7569,255
7570,261
7571,243
7572,339
7573,258
7574,258
7575,258
7576,282
7577,270
7578,249
7579,279
7580,246
7581,252
7582,279
7583,282
7584,252
7585,306
7586,270
7587,246
7588,318
7589,252
7590,234
7591,252
7592,282
7593,300
7594,294
7595,249
7596,291
7597,246
7598,252
7599,231
7600,294
7601,297
7602,252
7603,300
7604,306
7605,303
7606,252
7607,249
7608,246
7609,252
7610,279
7611,270
7612,252
7613,258
7614,312
7615,258
7616,285
7617,285
7618,258
7619,297
7620,300
7621,321
7622,258
7623,252
7624,258
7625,246
7626,255
7627,246
7628,288
7629,240
7630,264
7631,264
7632,321
7633,279
7634,267
7635,336
7636,258
7637,303
7638,255
7639,273
7640,252
7641,270
7642,264
7643,279
7644,252
7645,249
7646,258
7647,267
7648,246
7649,252
7650,246
7651,255
7652,252
7653,249
7654,318
7655,279
7656,291
7657,252
7658,270
7659,252
7660,291
7661,303
7662,252
7663,264
7664,246
7665,255
7666,252
7667,252
7668,261
7669,285
7670,264
7671,255
7672,261
7673,276
7674,249
7675,246
7676,246
7677,249
7678,249
7679,267
7680,339
7681,255
7682,249
7683,246
7684,258
7685,261
7686,300
7687,282
7688,255
7689,258
7690,306
7691,315
7692,273
7693,249
7694,255
7695,249
7696,255
7697,291
7698,285
7699,252
7700,276
7701,252
7702,249
7703,249
7704,267
7705,228
7706,252
7707,249
7708,303
7709,249
7710,279
7711,297
7712,255
7713,291
7714,252
7715,297
7716,264
7717,270
7718,285
7719,258
7720,273
7721,252
7722,279
7723,240
7724,252
7725,255
7726,252
7727,258
7728,249
7729,258
7730,249
7731,282
7732,249
7733,270
7734,246
7735,294
7736,279
7737,252
7738,246
7739,252
7740,243
7741,300
7742,249
7743,249
7744,252
7745,285
7746,273
7747,252
7748,11490
7749,255
7750,252
7751,252
7752,261
7753,300
7754,288
7755,246
7756,270
7757,249
7758,276
7759,243
7760,291
7761,246
7762,249
7763,252
7764,258
7765,261
7766,264
7767,258
7768,267
7769,249
7770,306
7771,249
7772,249
7773,255
7774,297
7775,255
7776,249
7777,300
7778,252
7779,309
7780,267
7781,324
7782,255
7783,255
7784,255
7785,336
7786,285
7787,267
7788,252
7789,279
7790,282
7791,291
7792,252
7793,282
7794,273
7795,249
7796,258
7797,321
7798,252
7799,258
7800,246
7801,258
7802,246
7803,258
7804,291
7805,243
7806,249
7807,276
7808,252
7809,249
7810,291
7811,300
7812,261
7813,240
7814,285
7815,294
7816,255
7817,327
7818,255
7819,243
7820,303
7821,255
7822,279
7823,258
7824,255
7825,288
7826,246
7827,318
7828,249
7829,285
7830,252
7831,249
7832,330
7833,279
7834,255
7835,270
7836,312
7837,249
7838,249
7839,261
7840,255
7841,312
7842,255
7843,255
7844,252
7845,312
7846,252
7847,255
7848,252
7849,291
7850,252
7851,252
7852,258
7853,252
7854,258
7855,249
7856,282
7857,252
7858,249
7859,255
7860,255
7861,291
7862,270
7863,255
7864,276
7865,279
7866,258
7867,246
7868,246
7869,273
7870,243
7871,252
7872,255
7873,315
7874,249
7875,249
7876,267
7877,258
7878,312
7879,249
7880,252
7881,246
7882,312
7883,282
7884,246
7885,243
7886,294
7887,282
7888,252
7889,276
7890,246
7891,249
7892,303
7893,309
7894,282
7895,264
7896,255
7897,252
7898,249
7899,255
7900,258
7901,252
7902,249
7903,258
7904,246
7905,252
7906,246
7907,255
7908,309
7909,294
7910,273
7911,291
7912,252
7913,252
7914,249
7915,252
7916,249
7917,252
7918,282
7919,273
7920,273
7921,384
7922,255
7923,333
7924,246
7925,267
7926,282
7927,270
7928,249
7929,297
7930,249
7931,258
7932,255
7933,282
7934,252
7935,273
7936,252
7937,288
7938,282
7939,264
7940,282
7941,300
7942,252
7943,270
7944,249
7945,246
7946,288
7947,261
7948,249
7949,240
7950,279
7951,249
7952,252
7953,249
7954,264
7955,246
7956,261
7957,279
7958,255
7959,285
7960,258
7961,273
7962,240
7963,228
7964,243
7965,252
7966,252
7967,255
7968,255
7969,249
7970,252
7971,273
7972,276
7973,249
7974,306
7975,255
7976,270
7977,252
7978,264
7979,249
7980,279
7981,264
7982,249
7983,258
7984,246
7985,276
7986,276
7987,252
7988,255
7989,273
7990,291
7991,252
7992,246
7993,255
7994,243
7995,246
7996,270
7997,258
7998,276
7999,288
8000,279
8001,285
8002,255
8003,285
8004,303
8005,291
8006,276
8007,255
8008,252
8009,249
8010,249
8011,261
8012,252
8013,246
8014,252
8015,246
8016,300
8017,246
8018,309
8019,249
8020,252
8021,249
8022,255
8023,261
8024,258
8025,252
8026,252
8027,258
8028,318
8029,273
8030,252
8031,261
8032,249
8033,246
8034,249
8035,258
8036,366
8037,252
8038,276
8039,276
8040,258
8041,249
8042,303
8043,252
8044,255
8045,246
8046,255
8047,297
8048,309
8049,249
8050,252
8051,354
8052,252
8053,294
8054,249
8055,249
8056,276
8057,258
8058,282
8059,309
8060,249
8061,237
8062,258
8063,273
8064,249
8065,255
8066,249
8067,231
8068,309
8069,294
8070,255
8071,261
8072,243
8073,321
8074,252
8075,315
8076,249
8077,279
8078,255
8079,264
8080,249
8081,264
8082,252
8083,252
8084,252
8085,252
8086,294
8087,258
8088,255
8089,252
8090,255
8091,291
8092,294
8093,255
8094,249
8095,252
8096,279
8097,249
8098,276
8099,258
8100,255
8101,258
8102,297
8103,252
8104,258
8105,249
8106,249
8107,252
8108,285
8109,246
8110,282
8111,252
8112,258
8113,255
8114,327
8115,264
8116,258
8117,261
8118,267
8119,249
8120,255
8121,255
8122,252
8123,249
8124,264
8125,249
8126,306
8127,261
8128,300
8129,249
8130,246
8131,282
8132,333
8133,252
8134,255
8135,258
8136,252
8137,264
8138,255
8139,318
8140,261
8141,252
8142,249
8143,258
8144,282
8145,255
8146,261
8147,252
8148,246
8149,270
8150,285
8151,279
8152,252
8153,252
8154,312
8155,303
8156,297
8157,249
8158,252
8159,255
8160,252
8161,252
8162,246
8163,300
8164,267
8165,306
8166,279
8167,252
8168,258
8169,300
8170,279
8171,258
8172,255
8173,252
8174,306
8175,285
8176,255
8177,264
8178,249
8179,255
8180,282
8181,258
8182,255
8183,258
8184,270
8185,258
8186,243
8187,276
8188,252
8189,273
8190,261
8191,264
8192,288
8193,249
8194,249
8195,252
8196,249
8197,249
8198,246
8199,288
8200,252
8201,282
8202,255
8203,252
8204,246
8205,249
8206,255
8207,255
8208,282
8209,288
8210,249
8211,246
8212,246
8213,285
8214,249
8215,258
8216,243
8217,267
8218,255
8219,246
8220,252
8221,288
8222,294
8223,297
8224,282
8225,306
8226,306
8227,252
8228,291
8229,255
8230,264
8231,252
8232,279
8233,252
8234,261
8235,246
8236,255
8237,243
8238,285
8239,264
8240,282
8241,252
8242,252
8243,345
8244,276
8245,258
8246,300
8247,270
8248,270
8249,291
8250,252
8251,273
8252,273
8253,258
8254,246
8255,246
8256,249
8257,261
8258,249
8259,249
8260,276
8261,282
8262,261
8263,258
8264,249
8265,267
8266,285
8267,273
8268,258
8269,267
8270,252
8271,258
8272,243
8273,246
8274,279
8275,249
8276,255
8277,264
8278,252
8279,261
8280,309
8281,249
8282,264
8283,255
8284,282
8285,252
8286,249
8287,279
8288,252
8289,252
8290,252
8291,258
8292,267
8293,264
8294,252
8295,246
8296,294
8297,246
8298,360
8299,249
8300,252
8301,249
8302,282
8303,249
8304,276
8305,246
8306,255
8307,276
8308,249
8309,258
8310,279
8311,252
8312,249
8313,249
8314,252
8315,276
8316,249
8317,255
8318,249
8319,273
8320,273
8321,249
8322,246
8323,252
8324,252
8325,252
8326,246
8327,252
8328,276
8329,255
8330,282
8331,249
8332,255
8333,246
8334,279
8335,258
8336,312
8337,249
8338,300
8339,249
8340,249
8341,258
8342,249
8343,261
8344,252
8345,285
8346,252
8347,252
8348,243
8349,267
8350,249
8351,252
8352,249
8353,279
8354,231
8355,246
8356,315
8357,306
8358,255
8359,243
8360,252
8361,249
8362,273
8363,252
8364,315
8365,267
8366,252
8367,255
8368,276
8369,255
8370,318
8371,270
8372,279
8373,285
8374,249
8375,288
8376,252
8377,252
8378,279
8379,279
8380,246
8381,312
8382,249
8383,252
8384,267
8385,276
8386,285
8387,258
8388,258
8389,297
8390,243
8391,258
8392,264
8393,276
8394,273
8395,246
8396,249
8397,249
8398,261
8399,354
8400,303
8401,288
8402,324
8403,249
8404,255
8405,303
8406,249
8407,249
8408,252
8409,273
8410,246
8411,255
8412,255
8413,258
8414,249
8415,360
8416,366
8417,249
8418,249
8419,252
8420,255
8421,276
8422,276
8423,258
8424,285
8425,255
8426,270
8427,237
8428,252
8429,246
8430,255
8431,303
8432,270
8433,246
8434,249
8435,282
8436,303
8437,264
8438,255
8439,276
8440,258
8441,267
8442,264
8443,249
8444,249
8445,297
8446,270
8447,273
8448,249
8449,249
8450,252
8451,279
8452,249
8453,279
8454,258
8455,255
8456,297
8457,291
8458,288
8459,297
8460,255
8461,252
8462,267
8463,249
8464,252
8465,273
8466,258
8467,249
8468,246
8469,258
8470,228
8471,333
8472,321
8473,282
8474,246
8475,300
8476,249
8477,264
8478,303
8479,258
8480,258
8481,246
8482,249
8483,255
8484,285
8485,297
8486,288
8487,264
8488,258
8489,258
8490,255
8491,246
8492,270
8493,273
8494,255
8495,249
8496,255
8497,270
8498,318
8499,330
8500,258
8501,270
8502,324
8503,249
8504,252
8505,273
8506,249
8507,285
8508,246
8509,249
8510,249
8511,291
8512,249
8513,321
8514,273
8515,249
8516,252
8517,246
8518,327
8519,264
8520,270
8521,252
8522,255
8523,273
8524,249
8525,255
8526,252
8527,267
8528,252
8529,252
8530,294
8531,276
8532,285
8533,282
8534,249
8535,258
8536,252
8537,300
8538,285
8539,315
8540,252
8541,249
8542,273
8543,279
8544,258
8545,249
8546,297
8547,255
8548,324
8549,252
8550,288
8551,249
8552,258
8553,285
8554,255
8555,255
8556,285
8557,243
8558,249
8559,258
8560,267
8561,249
8562,267
8563,255
8564,255
8565,282
8566,246
8567,255
8568,306
8569,252
8570,246
8571,318
8572,249
8573,261
8574,255
8575,255
8576,252
8577,252
8578,261
8579,282
8580,246
8581,255
8582,291
8583,258
8584,258
8585,249
8586,246
8587,291
8588,258
8589,252
8590,258
8591,249
8592,333
