src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
3232270650,55443,3232270675,44816,6,2307,51968,30336.500000,50898.660156,150593776.000000,30297868.000000,182019,10
3232270650,55443,3232270675,44816,6,2307,51968,30336.500000,50898.660156,150593776.000000,30297868.000000,182019,10
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
3232270650,55443,3232270675,44816,6,2307,51968,30336.500000,50898.660156,150593776.000000,30297868.000000,182019,10
3232270650,55443,3232270764,55356,6,2307,51968,30336.500000,28740.199219,150654016.000000,30296390.000000,182019,10
3232270650,55443,3232270675,44816,6,2307,51968,30336.500000,50898.660156,150593776.000000,30297868.000000,182019,10
3232270650,55443,3232270764,55356,6,2307,51968,30336.500000,28740.199219,150654016.000000,30296390.000000,182019,10
3232270650,55443,3232270675,44816,6,2307,51968,30336.500000,50898.660156,150593776.000000,30297868.000000,182019,10
3232270650,55443,3232270764,55356,6,2307,51968,30336.500000,28740.199219,150654016.000000,30296390.000000,182019,10
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
3232270650,55443,3232270764,55356,6,2307,51968,30336.500000,28740.199219,150654016.000000,30296390.000000,182019,10
3232270650,55443,3232270764,55356,6,2307,51968,30336.500000,28740.199219,150654016.000000,30296390.000000,182019,10
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
875292917,8886,3232270768,51438,6,11776,27904,22528.000000,325170.468750,305061120.000000,61668208.000000,135168,10
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
875292917,8886,3232270768,51438,6,11776,27904,22528.000000,325170.468750,305061120.000000,61668208.000000,135168,10
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
875292917,8886,3232270768,51438,6,11776,27904,22528.000000,325170.468750,305061120.000000,61668208.000000,135168,10
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
597822746,8886,3232270654,9435,6,11776,27904,22528.000000,148413.234375,301880480.000000,60840680.000000,135168,10
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
597822746,8886,3232270654,9435,6,11776,27904,22528.000000,148413.234375,301880480.000000,60840680.000000,135168,10
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
597822746,8886,3232270654,9435,6,11776,27904,22528.000000,148413.234375,301880480.000000,60840680.000000,135168,10
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
751878712,443,3232270779,52344,6,9985,15360,13440.166992,7043.520020,148629.500000,89966.226562,80641,8
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
751878712,443,3232270779,52344,6,9985,15360,13440.166992,7043.520020,148629.500000,89966.226562,80641,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
751878712,443,3232270779,52344,6,9985,15360,13440.166992,7043.520020,148629.500000,89966.226562,80641,8
751878712,443,3232270779,52344,6,9985,15360,13440.166992,7043.520020,148629.500000,89966.226562,80641,8
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
751878712,443,3232270779,52344,6,9985,15360,13440.166992,7043.520020,148629.500000,89966.226562,80641,8
751878712,443,3232270779,52344,6,9985,15360,13440.166992,7043.520020,148629.500000,89966.226562,80641,8
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
751878712,443,3232270779,52344,6,9985,15360,13440.166992,7043.520020,148629.500000,89966.226562,80641,8
751878712,443,3232270779,52344,6,9985,15360,13440.166992,7043.520020,148629.500000,89966.226562,80641,8
751878712,443,3232270779,52344,6,9985,15360,13440.166992,7043.520020,148629.500000,89966.226562,80641,8
751878712,443,3232270779,52344,6,9985,15360,13440.166992,7043.520020,148629.500000,89966.226562,80641,8
751878712,443,3232270779,52344,6,9985,15360,13440.166992,7043.520020,148629.500000,89966.226562,80641,8
751878712,443,3232270779,52344,6,9985,15360,13440.166992,7043.520020,148629.500000,89966.226562,80641,8
751878712,443,3232270779,52344,6,9985,15360,13440.166992,7043.520020,148629.500000,89966.226562,80641,8
751878712,443,3232270779,52344,6,9985,15360,13440.166992,7043.520020,148629.500000,89966.226562,80641,8
751878712,443,3232270779,52344,6,9985,15360,13440.166992,7043.520020,148629.500000,89966.226562,80641,8
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
751878712,443,3232270779,52344,6,9985,15360,13440.166992,7043.520020,148629.500000,89966.226562,80641,8
751878712,443,3232270779,52344,6,9985,15360,13440.166992,7043.520020,148629.500000,89966.226562,80641,8
751878712,443,3232270779,52344,6,9985,15360,13440.166992,7043.520020,148629.500000,89966.226562,80641,8
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
584192947,8886,3232270728,40540,6,11776,56576,27306.666016,333339.312500,33155728.000000,7105367.500000,163840,10
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
584192947,8886,3232270728,40540,6,11776,56576,27306.666016,333339.312500,33155728.000000,7105367.500000,163840,10
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
584192947,8886,3232270728,40540,6,11776,56576,27306.666016,333339.312500,33155728.000000,7105367.500000,163840,10
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
873477259,443,3232270767,51260,6,13312,46336,19498.666016,35570.218750,504937.437500,255502.031250,116992,8
