src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
1666196450,443,3232270767,57227,6,13312,56325,20480.833984,0.080000,2057.139893,414.428009,122885,6
315564343,443,3232270779,40613,6,1794,49921,20736.500000,7.620000,27.940001,17.375999,124419,11
1820398071,443,3232270767,54991,6,13312,56325,41987.332031,0.100000,7.840000,4.564000,251924,6
232899692,443,3232270842,36074,6,13312,23040,15190.333008,6.320000,85.860001,22.488001,91142,9
805179052,443,3232270631,40232,6,11776,33536,20352.166016,6.200000,33.759998,22.504000,122113,9
916744160,443,3232270764,48752,6,13312,15360,13867.000000,5.880000,13.500000,9.176000,83202,7
1820390377,443,3232270767,50003,6,2305,26368,14336.166992,6.260000,35.000000,20.304001,86017,9
1059151541,443,3232270767,45521,6,13312,49155,19627.166016,0.100000,6099.660156,1227.367920,117763,7
315150597,443,3232270767,50154,6,13312,30210,21077.666016,0.660000,20.120001,11.152000,126466,11
315150597,443,3232270767,50155,6,2305,26368,14336.166992,6.820000,98.879997,41.080002,86017,9
875562952,443,3232270767,35080,6,13312,13312,13312.000000,6.100000,6.820000,6.324000,79872,6
232899692,443,3232270675,59206,6,13312,50688,22570.666016,0.080000,10.580000,3.672000,135424,8
753643167,8443,3232270819,45001,6,13312,45568,19243.000000,0.080000,33.279999,17.256001,115458,9
865177372,443,3232270627,58967,6,13312,22273,15488.166992,6.820000,110.639999,41.467999,92929,8
232899382,443,3232270678,48668,6,13312,44544,22485.333984,0.100000,6.480000,5.064000,134912,10
315150597,443,3232270767,50159,6,2305,26368,14336.166992,0.100000,95.000000,47.764000,86017,9
917202068,443,3232270767,36582,6,13312,56325,34818.500000,1.540000,2423.760010,489.176025,208911,6
805179052,443,3232270631,40236,6,11776,33536,19242.833984,0.060000,21.600000,12.716000,115457,9
585154628,443,3232270779,40406,6,9985,15360,13098.833008,6.120000,25.180000,11.992000,78593,7
910994014,443,3232270767,45373,6,13312,56325,20480.833984,0.120000,3838.840088,772.247986,122885,6
911044677,443,3232270767,39128,6,13312,63744,22400.000000,0.520000,66.760002,30.291998,134400,8
586682011,443,3232270767,40338,6,2305,26368,14336.166992,12.840000,60.820000,38.820000,86017,9
586682011,443,3232270767,40340,6,2305,26368,14336.166992,0.240000,32.580002,18.100000,86017,9
1834981542,443,3232270633,37045,6,11776,22784,14378.666992,0.120000,76.379997,27.976000,86272,9
916084160,443,3232270767,50899,6,13312,13312,13312.000000,6.120000,7.080000,6.376000,79872,6
598672921,443,3232270779,35943,6,9985,45568,18816.166016,6.680000,82.839996,24.856001,112897,9
586808685,443,3232270767,57530,6,13312,13312,13312.000000,0.080000,6.520000,3.872000,79872,6
805179052,443,3232270837,50832,6,11776,13312,12032.000000,0.100000,18.920000,9.084000,72192,7
874509410,443,3232270767,43818,6,13312,63744,22058.666016,0.100000,132.320007,39.799999,132352,8
1666261305,443,3232270767,43557,6,2305,52224,20480.166016,0.200000,132.440002,45.020000,122881,10
918721995,443,3232270767,47751,6,13312,56325,27649.666016,0.100000,4502.200195,904.480042,165898,6
873712499,443,3232270767,46887,6,56325,56325,56325.000000,1.560000,6869.819824,1377.392090,337950,6
2915483751,4431,3232270845,51626,6,13312,21248,14634.666992,6.420000,22113.779297,4435.543945,87808,8
2915483751,4431,3232270845,51634,6,13312,15360,13867.000000,0.080000,21.240000,8.296000,83202,9
2915483751,4431,3232270845,51618,6,11776,58112,21589.333984,6.580000,22177.339844,4453.944336,129536,9
918768244,443,3232270767,40664,6,13312,56325,34818.500000,0.140000,2328.360107,469.972015,208911,6
315564343,443,3232270779,40619,6,11776,26368,16042.666992,6.720000,23.540001,10.804000,96256,9
586896701,443,3232270767,36341,6,13312,30210,19627.000000,6.200000,69.279999,25.856001,117762,10
65054323,443,3232270675,47030,6,13312,26368,16043.000000,0.080000,30.379999,10.208000,96258,8
316055374,443,3232270740,38734,6,13312,62720,21888.000000,0.320000,21.700001,9.628000,131328,7
586896701,443,3232270767,36342,6,2305,26368,14336.166992,7.580000,47.380001,30.084000,86017,9
886246241,443,3232270767,44538,6,13312,56325,49156.167969,1.540000,8.820000,6.448000,294937,6
232899692,443,3232270842,36080,6,13312,54785,28629.500000,0.140000,27.120001,8.092000,171777,11
873680158,443,3232270767,57995,6,56325,56325,56325.000000,1.520000,2156.659912,437.071991,337950,6
865177372,443,3232270627,58976,6,13312,36098,17109.666016,6.500000,178.460007,63.952000,102658,8
315564343,443,3232270779,40620,6,9985,15360,13440.166992,6.380000,130.740005,47.056000,80641,8
1834981442,443,3232270633,57082,6,13312,15360,14208.333008,6.800000,47.520000,20.648001,85250,8
886267803,443,3232270767,48939,6,13312,13312,13312.000000,0.140000,15.300000,5.612000,79872,6
2915483751,4431,3232270845,51650,6,13312,21248,14634.666992,6.580000,19781.380859,3985.395996,87808,8
586588117,443,3232270767,46602,6,13312,31747,17707.166016,0.100000,41.880001,19.228001,106243,9
587026249,443,3232270767,47362,6,13312,65026,33024.332031,6.760000,52.480000,26.123999,198146,11
578096573,80,3232270746,42696,6,11776,11776,11776.000000,6.100000,12.320000,7.376000,70656,6
3232270593,35671,3232270746,80,6,6661,13312,11435.500000,0.100000,75.879997,22.280001,68613,9
3232270593,35672,3232270746,80,6,6661,13312,11435.500000,0.040000,65.279999,22.636002,68613,9
3232270593,35673,3232270764,60000,6,3329,45059,16427.333984,6.140000,80.239998,28.176001,98564,9
586588117,443,3232270767,46604,6,2305,26368,14336.166992,6.300000,91.900002,45.231998,86017,9
918692182,443,3232270767,59429,6,13312,56325,41987.332031,6.180000,9.420000,7.780000,251924,6
587026249,443,3232270767,47365,6,13312,63744,24576.000000,0.100000,62.220001,34.383999,147456,9
875780052,443,3232270767,34953,6,2305,15360,12160.166992,6.420000,49.700001,30.060001,72961,8
2915483751,4431,3232270845,51694,6,13312,21248,14976.000000,0.140000,15738.839844,5263.808105,89856,10
2915483751,4431,3232270845,51702,6,13312,15360,13867.000000,0.080000,31.840000,17.048000,83202,9
315111481,443,3232270767,35332,6,13312,56325,34818.500000,1.520000,1601.540039,324.500000,208911,6
916084160,443,3232270767,50939,6,12545,57600,20565.500000,6.460000,26.680000,12.808000,123393,8
3232270639,55443,3232270650,55858,6,13312,47360,25814.166016,7.120000,20.860001,14.288000,154885,10
3232270650,53948,3232270675,55443,6,13312,60416,30294.166016,6.800000,12291.820312,2488.072021,181765,11
3232270650,36892,3232270764,55443,6,13312,60416,36310.000000,0.720000,10064.620117,2026.560059,217860,10
910966517,443,3232270767,39767,6,2305,26368,14336.166992,0.240000,121.519997,33.516003,86017,9
874461779,443,3232270767,50207,6,13312,15360,13653.333008,0.080000,2343.260010,472.388000,81920,6
910966517,443,3232270767,39769,6,13312,30210,17451.000000,6.380000,35.340000,14.216000,104706,9
911044677,443,3232270767,39176,6,13312,65026,33024.332031,0.100000,40.860001,22.752001,198146,11
1834981442,443,3232270633,57291,6,13312,15104,13824.333008,0.100000,20.520000,7.188000,82946,8
916115030,443,3232270767,35642,6,56325,56325,56325.000000,1.520000,39.320000,13.580000,337950,6
2915483751,4431,3232270845,51726,6,13312,15360,13867.000000,6.140000,37.959999,17.076000,83202,9
1834981542,443,3232270633,37607,6,11776,22784,14378.666992,7.200000,47.980000,23.691999,86272,9
2915483751,4431,3232270845,51710,6,13312,21248,14634.666992,6.260000,10413.719727,2101.047852,87808,8
865177372,443,3232270627,58977,6,13312,22273,15488.166992,6.820000,39.660000,15.544000,92929,8
315149953,443,3232270767,48204,6,13312,56325,20480.833984,0.100000,7.740000,4.248000,122885,6
865177372,443,3232270627,58981,6,13312,51205,44889.500000,1.520000,13.800000,8.508000,269337,6
2899902730,443,3232270799,36341,6,13312,33792,18090.666016,6.180000,1537837.125000,307577.062500,108544,10
2398824782,443,3232270799,42170,6,13312,15360,13867.000000,0.200000,39.459999,14.400000,83202,7
2398822826,443,3232270799,39411,6,13312,15360,13867.000000,0.100000,137.460007,35.400002,83202,7
886508082,443,3232270767,40588,6,13312,56325,31191.000000,7.240000,4186.279785,1286.267944,187146,8
874446577,443,3232270767,45021,6,13312,63744,24576.000000,8.140000,61.040001,36.676003,147456,9
586682011,443,3232270767,40399,6,2305,15360,12160.166992,0.160000,75.260002,30.476002,72961,8
586682011,443,3232270767,40400,6,2305,26368,14336.166992,6.460000,65.779999,24.371998,86017,9
315355650,443,3232270767,57546,6,13312,61953,21418.833984,0.080000,40.139999,11.044000,128513,7
586682011,443,3232270767,40402,6,13312,30210,18901.666016,6.380000,23.780001,10.580000,113410,10
911044677,443,3232270767,39192,6,13312,58880,24405.333984,0.260000,60.900002,22.843998,146432,11
1834981542,443,3232270633,37745,6,12033,15360,13440.166992,0.100000,135.679993,54.216003,80641,8
64992757,443,3232270764,34234,6,13312,24576,15189.333008,0.160000,19.040001,7.136000,91136,7
910882646,443,3232270767,51288,6,13312,56325,41987.332031,1.520000,1566.500000,317.667999,251924,6
64590809,443,3232270675,38056,6,13312,34304,20053.333984,0.080000,6.400000,3.780000,120320,9
911036724,443,3232270767,38770,6,13312,56325,20480.833984,0.080000,6.420000,4.048000,122885,6
2915483751,4431,3232270845,51796,6,13312,21248,14634.666992,6.300000,16410.820312,4534.656250,87808,8
2915483751,4431,3232270845,51804,6,13312,15360,13867.000000,0.100000,41.980000,18.667999,83202,9
2915483751,4431,3232270845,51780,6,11776,58112,20266.666016,7.320000,16497.419922,4562.916016,121600,7
920194595,443,3232270767,55221,6,13312,56325,49156.167969,1.520000,7.580000,6.188000,294937,6
315564343,443,3232270779,40625,6,9985,15360,13440.166992,0.340000,14.320000,10.024000,80641,8
875466238,443,3232270675,46224,6,11776,64768,21205.333984,6.280000,7.400000,6.788000,127232,7
1666196450,443,3232270767,57327,6,13312,56325,47363.332031,1.540000,1906.260010,390.712006,284180,7
64992757,443,3232270639,48518,6,13312,64257,24405.666016,8.260000,555328.000000,148472.734375,146434,9
805179052,443,3232270837,50842,6,11776,29696,14762.666992,6.000000,20.740000,9.088000,88576,7
1834981542,443,3232270633,37966,6,7681,24065,14165.666992,6.940000,33.820000,18.808001,84994,9
232899692,443,3232270675,59234,6,13312,15360,13653.333008,0.140000,1820.560059,368.175995,81920,7
586259553,443,3232270767,59453,6,2305,52224,20480.166016,6.620000,50.580002,24.476002,122881,10
886457927,443,3232270767,52045,6,13312,15360,13653.333008,0.120000,2065.540039,703.167969,81920,6
874249836,8443,3232270819,35946,6,13312,40193,21290.833984,6.340000,96.260002,31.160000,127745,10
587026249,443,3232270767,47413,6,13312,63744,22058.666016,6.360000,34.840000,14.316000,132352,8
873682542,443,3232270767,51384,6,2305,15360,11818.833008,0.320000,50.619999,21.608000,70913,8
2915483751,4431,3232270845,51842,6,13312,15360,13867.000000,0.100000,34.220001,17.412001,83202,9
918253606,443,3232270691,51606,6,11776,38656,22229.333984,6.360000,20.459999,13.320000,133376,10
2915483751,4431,3232270845,51812,6,13312,21248,14634.666992,6.260000,3245.979980,686.247986,87808,8
56254087,80,3232270764,50050,6,13312,59392,21674.666016,0.320000,60.720001,21.023998,130048,8
873682542,443,3232270767,51385,6,2305,26368,14336.166992,5.980000,26.780001,14.408000,86017,9
865177372,443,3232270627,58987,6,13312,22273,15488.166992,0.280000,88.900002,27.344000,92929,8
874460901,443,3232270767,60731,6,13312,15360,13653.333008,0.100000,2207.080078,445.403992,81920,6
597794358,8883,3232270668,36117,6,13312,39168,20906.666016,12.460000,15428.000000,4094.280029,125440,9
315851787,1883,3232270773,60863,6,11776,41216,19882.666016,8.160000,39461.820312,7907.043457,119296,10
751259876,443,3232270764,36920,6,13312,25088,21162.666016,6.380000,39604.019531,7941.939941,126976,10
580845018,4070,3232270639,44735,6,13312,27906,17621.666016,13.760000,71561.460938,23128.585938,105730,11
3232270637,50005,3510023005,443,6,7170,48640,23083.000000,6.320000,37.599998,18.288000,138498,12
2954912758,443,3232270637,50006,6,11776,47104,17834.666016,6.460000,95.300003,29.695999,107008,8
232899427,443,3232270678,48564,6,14848,44544,24149.333984,0.100000,65.019997,20.503998,144896,12
875126987,443,3232270842,39054,6,13312,34305,17194.833984,6.400000,119.940002,46.776001,103169,9
232899382,443,3232270678,48710,6,14848,56064,30933.333984,0.280000,16.600000,7.204000,185600,12
874501357,443,3232270767,34045,6,13312,46336,18816.000000,0.080000,4877.259766,979.239990,112896,7
805179052,443,3232270631,40266,6,11776,29696,14762.666992,0.240000,20.440001,8.884000,88576,7
753801991,8443,3232270819,47100,6,13312,15360,14208.333008,6.820000,181.839996,61.512001,85250,8
2915483751,4431,3232270845,51936,6,13312,45568,23381.500000,0.120000,9657.759766,1936.848022,140289,8
910810205,443,3232270767,49510,6,13312,56325,20480.833984,6.500000,2234.800049,453.151978,122885,6
584749847,443,3232270662,61395,6,11776,33536,21162.833984,6.440000,37.980000,18.400000,126977,10
875815640,443,3232270767,57199,6,2305,26368,14336.166992,0.100000,26.280001,18.188000,86017,9
874488906,443,3232270767,43592,6,13312,15360,13653.333008,0.100000,1894.920044,383.443970,81920,6
315564343,443,3232270779,40635,6,11776,26368,16042.666992,0.060000,59.400002,15.656000,96256,9
865177372,443,3232270627,58995,6,13312,51205,44889.500000,0.740000,7.780000,4.928000,269337,6
1834981542,443,3232270633,38591,6,11776,47616,18517.333984,0.080000,3790.219971,790.116028,111104,8
878292219,8443,3232270819,33108,6,13312,15360,14208.333008,0.600000,55.279999,19.540001,85250,8
919571678,443,3232270842,49144,6,13312,59137,21290.833984,6.280000,20.959999,11.916000,127745,7
2915483751,4431,3232270845,51984,6,13312,15360,13867.000000,0.100000,19.660000,11.356000,83202,9
2915483751,4431,3232270845,51982,6,13312,21248,14634.666992,6.620000,5472.500000,1120.656006,87808,8
2915483751,4431,3232270845,51978,6,11776,58112,21589.333984,0.260000,5566.799805,1136.647949,129536,9
886457927,443,3232270767,52065,6,56325,56325,56325.000000,1.520000,8.240000,5.116000,337950,6
874488312,443,3232270767,36754,6,13312,63744,22058.666016,0.100000,20.660000,7.376000,132352,8
874413886,443,3232270767,37370,6,2305,15360,11818.833008,0.060000,38.900002,14.324000,70913,8
1059151541,443,3232270767,45641,6,13312,56325,41987.332031,1.540000,20.420000,9.372000,251924,6
597794358,8883,3232270668,36118,6,13312,49152,23722.666016,0.220000,56.119999,20.139999,142336,9
874413886,443,3232270767,37374,6,2305,26368,14336.166992,12.620000,105.540001,52.195999,86017,9
874488312,443,3232270767,36758,6,13312,65026,32853.667969,6.880000,122.279999,53.903999,197122,10
315109725,443,3232270670,51734,6,13312,63744,22400.000000,0.100000,52.000000,17.408001,134400,8
874501357,443,3232270767,34065,6,12545,57600,40920.332031,0.260000,28.559999,8.744000,245522,9
805179052,443,3232270631,40274,6,11776,33536,20352.166016,0.360000,171.000000,65.519997,122113,9
583100081,80,3232270764,41324,6,13312,59392,21674.666016,6.460000,158.059998,63.532001,130048,8
2915483751,4431,3232270845,52014,6,13312,45568,23595.166016,0.100000,16.120001,8.420000,141571,9
315564343,443,3232270779,40639,6,11776,26368,16042.666992,0.100000,31.280001,9.196000,96256,9
1834981542,443,3232270633,38798,6,12033,15360,13781.500000,8.140000,205.919998,77.515999,82689,8
1834981442,443,3232270633,58550,6,13312,15360,13867.000000,6.800000,282.779999,89.244003,83202,7
1333612522,443,3232270767,43884,6,13312,56325,41987.332031,1.560000,2360.159912,476.411987,251924,6
232899692,443,3232270842,36120,6,769,15360,11562.833008,6.160000,19.559999,9.100000,69377,7
886457927,443,3232270767,52081,6,56325,56325,56325.000000,1.520000,7.720000,5.080000,337950,6
875759269,443,3232270767,49812,6,13312,30210,17579.000000,0.660000,27.379999,14.568000,105474,10
2915483751,4431,3232270845,52030,6,13312,15360,13867.000000,6.140000,41.700001,15.100000,83202,9
586608431,443,3232270767,39892,6,5633,57600,19285.666016,6.540000,1436.140015,294.436005,115714,9
1834981542,443,3232270633,39007,6,11776,22784,14378.666992,6.660000,2619.219971,538.460022,86272,8
875759269,443,3232270767,49817,6,2305,26368,14336.166992,6.140000,68.260002,33.712002,86017,9
886430273,443,3232270767,60251,6,13312,56325,20822.166016,6.140000,2396.040039,484.279999,124933,6
921084769,443,3232270778,54046,6,12034,26368,15275.000000,0.620000,45.980000,20.020000,91650,9
1834981542,443,3232270633,39076,6,12033,15360,13781.500000,6.780000,99.099998,35.539997,82689,8
1834981542,443,3232270633,39145,6,11776,22784,14378.666992,0.100000,46.220001,22.392000,86272,9
875780052,443,3232270767,35046,6,2305,26368,14336.166992,6.760000,39.520000,22.063999,86017,9
886457927,443,3232270767,52093,6,13312,56325,35159.832031,1.540000,1884.079956,379.883972,210959,6
916959699,443,3232270740,34466,6,13312,33280,16640.000000,50.639999,531788.812500,175139.203125,99840,7
874756064,8443,3232270819,51945,6,13312,15360,14208.333008,7.860000,60.020000,34.076000,85250,8
2398822467,80,3232270653,35740,6,13312,45824,24107.000000,23.840000,97473.718750,35776.394531,144642,9
315564343,443,3232270779,40647,6,9985,15360,13440.166992,0.100000,43.220001,23.811998,80641,8
911097103,443,3232270767,58791,6,13312,56325,33325.332031,0.120000,2065.520020,426.984009,199952,7
597822746,8886,3232270662,61394,6,11776,27904,22528.000000,19.799999,234564.718750,98258.125000,135168,10
586966075,443,3232270767,45321,6,2305,26368,14336.166992,6.960000,99.820000,40.495998,86017,9
586204849,443,3232270767,36344,6,13312,56325,27649.666016,6.200000,2648.800049,555.716064,165898,6
232899335,443,3232270678,57752,6,10753,13312,12885.500000,0.080000,56.759998,15.824000,77313,7
885867072,443,3232270675,36994,6,13312,15360,13867.000000,7.360000,19.680000,11.048000,83202,7
232899692,443,3232270675,59260,6,13312,15360,13867.000000,6.580000,52.820000,19.724001,83202,7
586925979,443,3232270767,46067,6,13312,58880,22229.333984,0.120000,38.520000,10.688001,133376,9
1666194951,443,3232270767,43439,6,13312,30210,17451.000000,0.080000,22.879999,8.948000,104706,9
1834981442,443,3232270633,59105,6,13312,15360,14549.666992,7.540000,328.440002,92.644005,87298,8
918789401,443,3232270767,48223,6,13312,46336,24533.333984,0.260000,31.860001,13.256000,147200,9
232899382,443,3232270778,40142,6,10753,15360,13568.166992,0.340000,42.459999,23.264000,81409,8
917112731,443,3232270767,47074,6,13312,52224,24192.500000,6.480000,46.180000,20.587999,145155,9
586925979,443,3232270767,46078,6,13312,63234,32725.666016,0.840000,57.759998,21.176001,196354,11
918776643,443,3232270670,37658,6,13312,63744,22400.000000,6.480000,48.200001,17.743999,134400,8
1834981442,443,3232270633,59174,6,13312,15360,14549.666992,0.340000,207.860001,61.976002,87298,8
2915483751,4431,3232270845,52084,6,13312,15360,14208.333008,6.480000,38.380001,18.212000,85250,11
917112731,443,3232270767,47083,6,2305,26368,13994.833008,7.020000,23.480000,17.591999,83969,9
878292219,8443,3232270819,33116,6,13312,15360,14208.333008,0.620000,19.160000,9.468000,85250,8
2915483751,4431,3232270845,52080,6,13312,21248,14634.666992,0.120000,9819.059570,1991.235962,87808,8
232899692,443,3232270675,59264,6,13312,58624,21205.333984,0.080000,22.320000,8.868000,127232,7
874482363,443,3232270767,57012,6,13312,63744,24576.000000,0.100000,37.000000,21.695999,147456,9
873581796,443,3232270767,42776,6,2305,26368,14336.166992,0.060000,39.200001,25.160000,86017,9
805179052,443,3232270631,40286,6,11776,29696,15616.000000,6.140000,56.820000,21.828001,93696,8
886599755,80,3232270740,33356,6,11776,41472,17578.666016,0.080000,29.040001,9.820000,105472,8
918776643,443,3232270767,44663,6,13312,63744,22400.000000,0.100000,60.040001,26.523998,134400,8
1834981542,443,3232270633,39562,6,7681,47616,20395.166016,6.680000,35.880001,12.724000,122371,10
918776643,443,3232270767,44666,6,13312,63744,22400.000000,6.860000,35.700001,21.316002,134400,8
873581796,443,3232270767,42784,6,2305,26368,14336.166992,6.620000,54.240002,27.896000,86017,9
918776643,443,3232270767,44670,6,13312,63234,30549.666016,0.120000,27.600000,9.800000,183298,10
875618468,443,3232270767,43460,6,13312,31747,20651.500000,0.160000,61.299999,16.316000,123909,9
886175187,443,3232270767,47501,6,13312,13312,13312.000000,0.100000,12.900000,5.355999,79872,6
918776643,443,3232270767,44674,6,13312,63744,28885.333984,6.280000,72.160004,33.843998,173312,9
875618468,443,3232270767,43464,6,2305,52224,18645.500000,6.640000,70.580002,39.736000,111873,9
2915483751,4431,3232270845,52120,6,13312,21248,14634.666992,0.200000,4157.520020,839.447998,87808,8
1834981542,443,3232270633,39631,6,12033,15360,14122.833008,0.340000,397.679993,113.647995,84737,8
2915483751,4431,3232270845,52122,6,13312,15360,14208.333008,7.320000,5015.140137,1016.807983,85250,11
880264223,443,3232270639,48029,6,257,15360,10709.500000,5.940000,21.760000,11.236000,64257,8
586911070,443,3232270767,57259,6,2305,52224,18645.500000,6.800000,44.299999,28.811998,111873,9
874387812,443,3232270767,47907,6,9989,56325,19927.000000,1.360000,17.879999,8.076000,119562,8
315295384,443,3232270767,44653,6,13312,63744,28885.333984,0.420000,53.340000,27.976000,173312,9
586911070,443,3232270767,57270,6,2305,52224,18645.500000,6.380000,70.540001,33.868000,111873,9
587014825,443,3232270767,39227,6,13312,13312,13312.000000,0.080000,8.260000,5.864000,79872,6
877028814,443,3232270675,33750,6,13312,40704,20736.000000,6.600000,59.880001,21.916000,124416,9
865177372,443,3232270627,59008,6,13312,51205,19627.500000,0.160000,14.060000,8.516000,117765,6
3232270650,36944,3232270764,55443,6,4613,47360,17878.166016,6.300000,12.480000,7.944000,107269,9
3232270650,54000,3232270675,55443,6,13312,60416,38357.667969,0.680000,16609.099609,3338.719971,230146,10
922135363,443,3232270767,33530,6,2305,52224,18645.500000,0.100000,35.340000,12.532000,111873,9
586618116,443,3232270767,53268,6,56325,56325,56325.000000,1.540000,8.460000,4.896000,337950,6
2915483751,4431,3232270845,52124,6,11776,58112,21845.333984,0.080000,45115.539062,12444.179688,131072,9
922135363,443,3232270767,33533,6,2305,52224,20138.833984,0.100000,29.040001,14.364000,120833,9
587026249,443,3232270767,47553,6,13312,63744,30378.666016,0.360000,35.779999,15.444000,182272,9
1834981542,443,3232270633,39838,6,13312,22784,15573.333008,7.160000,2967.260010,680.567993,93440,9
2915483751,4431,3232270845,52138,6,13312,21248,14634.666992,6.220000,8499.259766,1705.328003,87808,8
2915483751,4431,3232270845,52144,6,13312,15360,13994.666992,6.080000,8389.179688,1694.320068,83968,10
1834981442,443,3232270633,59592,6,13312,15360,14549.666992,6.920000,270.899994,66.407997,87298,8
586673043,443,3232270767,58143,6,13312,56325,34818.500000,6.520000,8.780000,7.600000,208911,6
232899335,443,3232270678,57768,6,10753,51205,19713.000000,0.080000,41.060001,14.356000,118278,7
911033939,443,3232270767,37051,6,2305,52224,18645.500000,7.320000,40.439999,23.388000,111873,9
910828310,443,3232270767,57152,6,13312,56325,27649.666016,6.220000,10.160000,7.492000,165898,6
3232270639,59087,3232270650,55443,6,2561,21248,12330.833008,6.360000,463918.750000,92815.656250,73985,8
3232270639,59153,3232270650,55443,6,13312,51200,21078.166016,6.760000,22.879999,15.748000,126469,9
865177372,443,3232270627,59012,6,13312,51205,44889.500000,1.500000,16.280001,9.400000,269337,6
232899335,443,3232270678,57774,6,10753,26368,15573.500000,0.080000,26.740000,10.248001,93441,8
865177372,443,3232270627,59016,6,51205,51205,51205.000000,7.260000,23.820000,12.896000,307230,6
232899692,443,3232270675,59280,6,13312,13312,13312.000000,0.160000,6.300000,4.964000,79872,6
886457927,443,3232270767,52197,6,13312,63235,35970.167969,1.040000,8.340000,5.996000,215821,7
886492322,443,3232270767,34528,6,13312,56325,49156.167969,1.520000,2043.420044,411.787994,294937,6
875759269,443,3232270767,49933,6,2305,52224,18645.500000,0.160000,72.339996,29.224001,111873,9
910736602,443,3232270767,52371,6,56325,56325,56325.000000,1.540000,1994.380005,402.228027,337950,6
64796214,443,3232270675,38482,6,13312,15360,13653.333008,0.080000,9725.639648,1948.852051,81920,7
865177372,443,3232270627,59020,6,13312,51205,38574.000000,6.600000,12.320000,8.416000,231444,6
805179052,443,3232270631,40300,6,11776,56577,23253.666016,6.160000,6.900000,6.428000,139522,10
1834981442,443,3232270633,60023,6,13312,15104,13610.666992,0.080000,6.560000,5.076000,81664,8
918253606,443,3232270784,51795,6,11776,49152,22485.333984,0.400000,29.480000,12.808000,134912,9
910727159,443,3232270767,42495,6,2305,52224,18645.500000,7.680000,40.279999,20.180000,111873,9
2915483751,4431,3232270845,52228,6,13312,21248,14634.666992,5.600000,3256.120117,659.847961,87808,8
315266616,443,3232270767,57096,6,13312,13312,13312.000000,0.060000,6.480000,2.616000,79872,6
586946129,443,3232270767,47079,6,13312,56325,34818.500000,1.520000,8.200000,4.344000,208911,6
266237378,443,3232270842,43872,6,13312,30209,17450.833984,0.140000,38.740002,13.468000,104705,10
232899692,443,3232270675,59276,6,13312,23296,16000.000000,0.080000,76934.078125,15391.043945,96000,10
586682011,443,3232270767,40592,6,2305,52224,18645.500000,0.240000,49.820000,22.983999,111873,9
586673043,443,3232270767,58171,6,13312,56325,20480.833984,0.080000,8.320000,5.696000,122885,6
875815640,443,3232270767,57359,6,2305,52224,18645.500000,6.400000,45.419998,20.340000,111873,9
910828310,443,3232270767,57180,6,13312,56325,20480.833984,0.100000,2439.600098,491.183960,122885,6
865177372,443,3232270627,59029,6,13312,51205,44889.500000,1.500000,1967.719971,412.943970,269337,6
753662837,8443,3232270819,37607,6,11010,40193,20907.166016,6.660000,13.400000,8.656000,125443,11
2915483751,4431,3232270845,52238,6,11776,58112,21589.333984,6.040000,19116.099609,3831.283936,129536,9
805179052,443,3232270631,40308,6,11776,45060,26113.333984,0.160000,21.080000,9.344000,156680,8
1834981542,443,3232270633,40697,6,11776,22784,14378.666992,0.100000,22.120001,10.000000,86272,9
911033939,443,3232270767,37083,6,2305,52224,18645.500000,0.340000,84.139999,27.816000,111873,9
874460901,443,3232270767,60907,6,13312,13312,13312.000000,0.100000,7.380000,5.304000,79872,6
315564343,443,3232270779,40668,6,1794,49921,17366.000000,6.940000,59.400002,33.699997,104196,10
2915483751,4431,3232270845,52278,6,13312,15360,13867.000000,6.260000,45691.500000,9154.011719,83202,9
886202619,443,3232270767,40852,6,13312,56325,34818.500000,0.160000,8.160000,4.536000,208911,6
874482363,443,3232270767,57104,6,13312,63744,28885.333984,0.220000,32.900002,17.936001,173312,9
586966075,443,3232270767,45452,6,2305,52224,18645.500000,6.540000,45.799999,22.184000,111873,9
2915483751,4431,3232270845,52280,6,13312,21248,14634.666992,0.100000,17203.960938,5313.348145,87808,7
586966075,443,3232270767,45453,6,13312,52483,28501.833984,0.160000,34.400002,14.092000,171011,9
1059266078,443,3232270767,34344,6,13312,56325,20480.833984,0.100000,2252.820068,454.580017,122885,6
865177372,443,3232270627,59034,6,13312,51205,38574.000000,1.500000,15.560000,7.652000,231444,6
232899382,443,3232270778,40188,6,13312,16384,13824.000000,0.080000,8.260000,4.152000,82944,6
598689638,443,3232270842,52622,6,13312,25088,21162.666016,7.680000,437874.125000,102180.835938,126976,10
886748641,443,3232270668,47826,6,11776,29440,18176.000000,0.120000,228.839996,59.752003,109056,8
1834981542,443,3232270633,40976,6,11776,22784,14378.666992,6.420000,114.059998,40.771999,86272,9
1666237730,443,3232270767,34565,6,2305,52224,18645.500000,8.660000,106.000000,44.992001,111873,9
917202068,443,3232270767,36862,6,13312,56325,20480.833984,0.100000,1606.280029,323.811981,122885,6
805179052,443,3232270631,40312,6,11776,33536,19242.833984,6.200000,18.860001,9.060000,115457,9
315564343,443,3232270779,40672,6,1794,45568,18944.333984,0.220000,38.240002,13.640000,113666,9
886199125,443,3232270767,59803,6,13312,56325,20480.833984,0.080000,22.020000,10.376000,122885,6
1834981442,443,3232270633,60798,6,13312,15360,14549.666992,7.260000,590.559998,150.587997,87298,8
